season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,219,St Thomas (MN),NA,1343,1,9,10,0.1,1-9,Kansas,1896.2,1773.2,2026-05-21T01:48:27Z
2026,220,George Mason,NA,1342.8,5,9,14,0.357,5-9,James Madison,1420.6,1446.5,2026-05-21T01:48:27Z
2026,221,Utah Valley,NA,1334.6,6,15,21,0.286,6-15,Bakersfield,1464.1,1552.8,2026-05-21T01:48:27Z
2026,222,Butler,NA,1331.8,19,33,52,0.365,19-33,Morehead St,1743.3,1473,2026-05-21T01:48:27Z
2026,223,Bucknell,NA,1331.3,4,6,10,0.4,4-6,Penn State,1471.8,1469,2026-05-21T01:48:27Z
2026,224,Villanova,NA,1330.8,18,30,48,0.375,18-30,UConn,1558.8,1366.9,2026-05-21T01:48:27Z
2026,225,S Dakota St,NA,1327.4,3,11,14,0.214,3-11,Northwestern,1474.9,1641.6,2026-05-21T01:48:27Z
2026,226,UMBC,NA,1325.9,5,6,11,0.455,5-6,FAU,1552.6,1427,2026-05-21T01:48:27Z
2026,227,Elon,NA,1325.3,19,33,52,0.365,19-33,NC State,1770.9,1446.6,2026-05-21T01:48:27Z
2026,228,UT Martin,NA,1320.7,2,3,5,0.4,2-3,North Alabama,1518.8,1568.1,2026-05-21T01:48:27Z
2026,229,Georgetown,NA,1318,28,27,55,0.509,28-27,Xavier,1609.1,1326.8,2026-05-21T01:48:27Z
2026,230,Fairfield,NA,1317.7,3,6,9,0.333,3-6,St John's,1515.5,1443.6,2026-05-21T01:48:27Z
2026,231,N Illinois,MAC,1312.4,2,2,4,0.5,2-2,W Michigan,1392.9,1414.6,2026-05-21T01:48:27Z
2026,232,N'Western St,NA,1306.4,4,12,16,0.25,4-12,UT Rio Grande,1539.7,1564.3,2026-05-21T01:48:27Z
2026,233,Jackson St,NA,1303.5,2,4,6,0.333,2-4,Seattle U,1351.1,1522.6,2026-05-21T01:48:27Z
2026,234,Rhode Island,NA,1303.1,1,7,8,0.125,1-7,George Mason,1342.8,1598.2,2026-05-21T01:48:27Z
2026,235,Valparaiso,NA,1301.1,1,8,9,0.111,1-8,Washington,1665.3,1716.2,2026-05-21T01:48:27Z
2026,236,Brown,NA,1299.8,3,5,8,0.375,3-5,Columbia,1428,1387.5,2026-05-21T01:48:27Z
2026,237,UC Riverside,NA,1297.6,15,36,51,0.294,15-36,Cal Poly,1689.4,1521,2026-05-21T01:48:27Z
2026,238,Towson,NA,1292.1,22,31,53,0.415,22-31,Northeastern,1622,1370.9,2026-05-21T01:48:27Z
2026,239,Sacred Heart,NA,1288.5,1,6,7,0.143,1-6,Stony Brook,1399.8,1639,2026-05-21T01:48:27Z
2026,240,William & Mary,NA,1287.6,21,31,52,0.404,21-31,Old Dominion,1581.7,1414.3,2026-05-21T01:48:27Z
2026,241,UMass Lowell,NA,1283.4,6,8,14,0.429,6-8,San Francisco,1445,1471.4,2026-05-21T01:48:27Z
2026,242,Fordham,NA,1273.6,3,4,7,0.429,3-4,Rutgers,1539.9,1463.4,2026-05-21T01:48:27Z
2026,243,Milwaukee,NA,1270.4,2,12,14,0.143,2-12,Duke,1651.4,1608.8,2026-05-21T01:48:27Z
2026,244,Merrimack,NA,1268.3,2,5,7,0.286,2-5,Northeastern,1622,1472.5,2026-05-21T01:48:27Z
2026,245,NC A&T,NA,1259,14,37,51,0.275,14-37,Campbell,1759.3,1471.4,2026-05-21T01:48:27Z
2026,246,Bellarmine,NA,1256.7,19,33,52,0.365,19-33,So Indiana,1606.8,1458.2,2026-05-21T01:48:27Z
2026,247,Queens,NA,1243.3,15,35,50,0.3,15-35,Duke,1651.4,1458,2026-05-21T01:48:27Z
2026,248,Alabama A&M,NA,1241.9,1,6,7,0.143,1-6,UL Monroe,1525.3,1645,2026-05-21T01:48:27Z
2026,249,Navy,AAC,1239.8,2,5,7,0.286,2-5,Marshall,1478.5,1387.4,2026-05-21T01:48:27Z
2026,250,Nicholls,NA,1237.5,2,11,13,0.154,2-11,Southern Miss,1871,1727.2,2026-05-21T01:48:27Z
2026,251,Southern,NA,1233.5,1,5,6,0.167,1-5,Jackson St,1303.5,1593.8,2026-05-21T01:48:27Z
2026,252,West Georgia,NA,1231.4,12,39,51,0.235,12-39,Wichita St,1595.5,1518.5,2026-05-21T01:48:27Z
2026,253,Marist,NA,1226.6,1,10,11,0.091,1-10,Rutgers,1539.9,1632.2,2026-05-21T01:48:27Z
2026,254,Niagara,NA,1224.6,1,6,7,0.143,1-6,Portland,1450,1564.6,2026-05-21T01:48:27Z
2026,255,AR-Pine Bluff,NA,1215.6,1,11,12,0.083,1-11,C Arkansas,1429.9,1597.1,2026-05-21T01:48:27Z
2026,256,VMI,NA,1213.6,1,2,3,0.333,1-2,William & Mary,1287.6,1556.1,2026-05-21T01:48:27Z
2026,257,G Washington,NA,1211.6,3,4,7,0.429,3-4,James Madison,1420.6,1394.6,2026-05-21T01:48:27Z
2026,258,Ohio,MAC,1196.9,1,5,6,0.167,1-5,Marshall,1478.5,1555.4,2026-05-21T01:48:27Z
2026,259,FDU,NA,1195.3,1,5,6,0.167,1-5,St John's,1515.5,1393.2,2026-05-21T01:48:27Z
2026,260,Florida A&M,NA,1191.6,3,6,9,0.333,3-6,Villanova,1330.8,1394.9,2026-05-21T01:48:27Z
2026,261,Bryant,NA,1187,1,7,8,0.125,1-7,Rutgers,1539.9,1576.3,2026-05-21T01:48:27Z
2026,262,Ball State,MAC,1186.3,3,11,14,0.214,3-11,Hawai'i,1574.6,1542.2,2026-05-21T01:48:27Z
2026,263,Princeton,NA,1174,2,10,12,0.167,2-10,NC State,1770.9,1586,2026-05-21T01:48:27Z
2026,264,LMU,NA,1164.5,11,43,54,0.204,11-43,CA Baptist,1887.9,1582.7,2026-05-21T01:48:27Z
2026,265,Davidson,NA,1156.9,1,6,7,0.143,1-6,Queens,1243.3,1558.5,2026-05-21T01:48:27Z
2026,266,Bradley,NA,1151.8,1,7,8,0.125,1-7,Campbell,1759.3,1669,2026-05-21T01:48:27Z
2026,267,Lafayette,NA,1151.3,2,11,13,0.154,2-11,NC State,1770.9,1559.2,2026-05-21T01:48:27Z
2026,268,S Illinois,NA,1149.3,2,6,8,0.25,2-6,Seton Hall,1142.1,1332.7,2026-05-21T01:48:27Z
2026,269,N Kentucky,NA,1144.3,3,9,12,0.25,3-9,UL Monroe,1525.3,1583.3,2026-05-21T01:48:27Z
2026,270,Seton Hall,NA,1142.1,16,29,45,0.356,16-29,Hofstra,1470,1385.5,2026-05-21T01:48:27Z
2026,271,N Colorado,NA,1126.4,0,5,5,0,0-5,NA,NA,1720.3,2026-05-21T01:48:27Z
2026,272,Penn,NA,1124,2,10,12,0.167,2-10,East Carolina,1747.6,1583.1,2026-05-21T01:48:27Z
2026,273,Youngstown St,NA,1117.2,1,10,11,0.091,1-10,Georgetown,1318,1723.8,2026-05-21T01:48:27Z
2026,274,Saint Peter's,NA,1106.6,1,5,6,0.167,1-5,Monmouth,1417.6,1305.3,2026-05-21T01:48:27Z
2026,275,Saint Joseph's,NA,1100.6,2,4,6,0.333,2-4,Rider,1364,1343,2026-05-21T01:48:27Z
2026,276,Miss Valley St,NA,1090.7,0,5,5,0,0-5,NA,NA,1676,2026-05-21T01:48:27Z
2026,277,E Michigan,MAC,1087.8,1,9,10,0.1,1-9,Austin Peay,1347.8,1620.1,2026-05-21T01:48:27Z
2026,278,UNC Asheville,NA,1065.7,1,7,8,0.125,1-7,Villanova,1330.8,1535.8,2026-05-21T01:48:27Z
2026,279,Canisius,NA,1064.8,3,6,9,0.333,3-6,Delaware,1349.7,1387.9,2026-05-21T01:48:27Z
2026,280,St Bonaventure,NA,1062.6,1,6,7,0.143,1-6,MTSU,1435,1458.9,2026-05-21T01:48:27Z
2026,281,Lehigh,NA,1040.6,1,3,4,0.25,1-3,Delaware,1349.7,1525.6,2026-05-21T01:48:27Z
2026,282,Long Island,NA,1024.9,0,5,5,0,0-5,NA,NA,1427.6,2026-05-21T01:48:27Z
2026,283,Le Moyne,NA,1019.6,0,6,6,0,0-6,NA,NA,1702.3,2026-05-21T01:48:27Z
2026,284,Harvard,NA,1008.7,1,10,11,0.091,1-10,UMass,354,1525.3,2026-05-21T01:48:27Z
2026,285,W Illinois,NA,985.8,0,7,7,0,0-7,NA,NA,1542.5,2026-05-21T01:48:27Z
2026,286,La Salle,NA,979.8,0,7,7,0,0-7,NA,NA,1556.5,2026-05-21T01:48:27Z
2026,287,Manhattan,NA,971.2,1,3,4,0.25,1-3,Old Dominion,1581.7,1439.1,2026-05-21T01:48:27Z
2026,288,Coppin St,NA,968.7,0,5,5,0,0-5,NA,NA,1568.8,2026-05-21T01:48:27Z
2026,289,Grambling,NA,965.2,0,8,8,0,0-8,NA,NA,1649.1,2026-05-21T01:48:27Z
2026,290,Wagner,NA,937.1,1,10,11,0.091,1-10,UC Riverside,1297.6,1471.8,2026-05-21T01:48:27Z
2026,291,UAlbany,NA,934.4,0,11,11,0,0-11,NA,NA,1542.4,2026-05-21T01:48:27Z
2026,292,New Haven,NA,932.4,0,9,9,0,0-9,NA,NA,1645.4,2026-05-21T01:48:27Z
2026,293,Presbyterian,NA,931.8,0,14,14,0,0-14,NA,NA,1610.7,2026-05-21T01:48:27Z
2026,294,Prairie View,NA,889.6,0,8,8,0,0-8,NA,NA,1515.9,2026-05-21T01:48:27Z
2026,295,Binghamton,NA,857.1,1,3,4,0.25,1-3,William & Mary,1287.6,1402.6,2026-05-21T01:48:27Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1761.4,2026-05-21T01:48:27Z
2026,297,Stonehill,NA,710.1,0,3,3,0,0-3,NA,NA,1529.4,2026-05-21T01:48:27Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1601.4,2026-05-21T01:48:27Z
2026,299,Cornell,NA,703.9,0,4,4,0,0-4,NA,NA,1611.4,2026-05-21T01:48:27Z
2026,300,Alcorn St,NA,700.5,0,3,3,0,0-3,NA,NA,1791.4,2026-05-21T01:48:27Z
2026,301,MD Eastern,NA,645.9,0,3,3,0,0-3,NA,NA,1300.7,2026-05-21T01:48:27Z
2026,302,Norfolk St,NA,644.1,0,4,4,0,0-4,NA,NA,1436.9,2026-05-21T01:48:27Z
2026,303,Delaware St,NA,612.3,0,4,4,0,0-4,NA,NA,1337,2026-05-21T01:48:27Z
2026,304,C Connecticut,NA,358,0,2,2,0,0-2,NA,NA,1568.8,2026-05-21T01:48:27Z
2026,305,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.3,2026-05-21T01:48:27Z
2026,306,Southwest,NA,351.8,0,2,2,0,0-2,NA,NA,1351.4,2026-05-21T01:48:27Z
2026,307,Saint Martin's,NA,350,0,2,2,0,0-2,NA,NA,1508.2,2026-05-21T01:48:27Z
2026,308,Westcliff,NA,92.8,0,1,1,0,0-1,NA,NA,1464.1,2026-05-21T01:48:27Z
2026,309,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1729.1,2026-05-21T01:48:27Z
2026,310,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1595.5,2026-05-21T01:48:27Z
2026,311,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1574.6,2026-05-21T01:48:27Z
2026,312,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1586.1,2026-05-21T01:48:27Z
2026,313,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1662.7,2026-05-21T01:48:27Z
2026,314,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1745.8,2026-05-21T01:48:27Z
2026,315,Texas Southern,NA,91.9,0,1,1,0,0-1,NA,NA,1191.6,2026-05-21T01:48:27Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1745.8,2026-05-21T01:48:27Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1464.1,2026-05-21T01:48:27Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1574.6,2026-05-21T01:48:27Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1745.8,2026-05-21T01:48:27Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1574.6,2026-05-21T01:48:27Z
2026,321,University,NA,90.5,0,1,1,0,0-1,NA,NA,1351.1,2026-05-21T01:48:27Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1367.8,2026-05-21T01:48:27Z
