season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,San Diego,WCC,1385,19,30,49,0.388,19-30,Gonzaga,1696.8,1548.1,NA,2026-05-24T18:50:43Z
2026,205,Illinois St,MVC,1384.8,6,11,17,0.353,6-11,Iowa,1701,1519.9,NA,2026-05-24T18:50:43Z
2026,206,Tennessee Tech,ASUN/OVC,1383.8,6,11,17,0.353,6-11,North Alabama,1546.7,1592,NA,2026-05-24T18:50:43Z
2026,207,Fairfield,MAAC,1379.2,6,8,14,0.429,6-8,St John's,1602.5,1426,NA,2026-05-24T18:50:43Z
2026,208,Bowling Green,MAC,1379,1,6,7,0.143,1-6,Ohio State,1723.8,1768.4,NA,2026-05-24T18:50:43Z
2026,209,S Illinois,MVC,1377.3,6,7,13,0.462,6-7,Murray St,1479.5,1375.6,NA,2026-05-24T18:50:43Z
2026,210,E Kentucky,ASUN/OVC,1377.1,18,35,53,0.34,18-35,Western KY,1573,1446.5,NA,2026-05-24T18:50:43Z
2026,211,New Mexico,Mountain West,1375.2,3,7,10,0.3,3-7,Arizona,1592.6,1465.9,NA,2026-05-24T18:50:43Z
2026,212,Richmond,A-10,1374,8,10,18,0.444,8-10,Maryland,1562.1,1533.4,NA,2026-05-24T18:50:43Z
2026,213,Rhode Island,A-10,1368.3,3,8,11,0.273,3-8,VCU,1518.1,1537.3,NA,2026-05-24T18:50:43Z
2026,214,Texas A&M-CC,Other D1,1363.7,2,8,10,0.2,2-8,Pitt,1761.9,1713.7,NA,2026-05-24T18:50:43Z
2026,215,Army,Patriot,1361.6,4,4,8,0.5,4-4,South Carolina,1525.4,1437.6,NA,2026-05-24T18:50:43Z
2026,216,Delaware,CAA,1361.2,18,34,52,0.346,18-34,Liberty,1769.5,1462.6,NA,2026-05-24T18:50:43Z
2026,217,Akron,MAC,1359.6,3,3,6,0.5,3-3,NC A&T,1272.6,1512.1,NA,2026-05-24T18:50:43Z
2026,218,Omaha,Summit,1359.1,3,13,16,0.188,3-13,Kansas St,1722.4,1617.8,NA,2026-05-24T18:50:43Z
2026,219,Austin Peay,ASUN/OVC,1357.5,24,30,54,0.444,24-30,Cincinnati,1778.5,1462.1,NA,2026-05-24T18:50:43Z
2026,220,New Mexico St,Mountain West,1354.2,20,33,53,0.377,20-33,Jax State,1896.1,1515.7,NA,2026-05-24T18:50:43Z
2026,221,Bethune,SWAC/MEAC,1351.6,7,11,18,0.389,7-11,Florida,2011.5,1549,NA,2026-05-24T18:50:43Z
2026,222,Belmont,MVC,1350.6,4,12,16,0.25,4-12,UAB,1634.9,1581.3,NA,2026-05-24T18:50:43Z
2026,223,Butler,Big East,1349.5,19,33,52,0.365,19-33,Morehead St,1740.8,1487.8,NA,2026-05-24T18:50:43Z
2026,224,C Michigan,MAC,1348.5,2,6,8,0.25,2-6,West Georgia,1233.7,1595.5,NA,2026-05-24T18:50:43Z
2026,225,St Thomas (MN),Summit,1345.7,1,9,10,0.1,1-9,Kansas,1976.2,1795.9,NA,2026-05-24T18:50:43Z
2026,226,Villanova,Big East,1340.9,18,30,48,0.375,18-30,St John's,1602.5,1379.2,NA,2026-05-24T18:50:43Z
2026,227,Elon,CAA,1338.9,19,33,52,0.365,19-33,NC State,1769.3,1459.7,NA,2026-05-24T18:50:43Z
2026,228,Seattle U,WCC,1336.6,18,30,48,0.375,18-30,Washington,1677.2,1434,NA,2026-05-24T18:50:43Z
2026,229,N Colorado,Other D1,1333.7,2,6,8,0.25,2-6,Oral Roberts,1434.4,1618.2,NA,2026-05-24T18:50:43Z
2026,230,AR-Pine Bluff,SWAC/MEAC,1331.6,3,13,16,0.188,3-13,C Arkansas,1439.8,1562.1,NA,2026-05-24T18:50:43Z
2026,231,Bucknell,Patriot,1330.7,4,6,10,0.4,4-6,Penn State,1465.3,1473.3,NA,2026-05-24T18:50:43Z
2026,232,Utah Valley,Other D1,1328.1,6,15,21,0.286,6-15,Bakersfield,1460.7,1541.4,NA,2026-05-24T18:50:43Z
2026,233,George Mason,A-10,1325.6,7,10,17,0.412,7-10,James Madison,1414.4,1422.9,NA,2026-05-24T18:50:43Z
2026,234,Georgetown,Big East,1324.1,28,27,55,0.509,28-27,St John's,1602.5,1319.3,NA,2026-05-24T18:50:43Z
2026,235,UT Martin,ASUN/OVC,1322.2,2,3,5,0.4,2-3,North Alabama,1546.7,1573.1,NA,2026-05-24T18:50:43Z
2026,236,UMBC,America East,1320.1,6,8,14,0.429,6-8,FAU,1554.5,1415.4,NA,2026-05-24T18:50:43Z
2026,237,Radford,Big South,1319.2,3,8,11,0.273,3-8,James Madison,1414.4,1585.5,NA,2026-05-24T18:50:43Z
2026,238,N'Western St,WAC/Southland,1312.5,4,12,16,0.25,4-12,UT Rio Grande,1546.3,1573,NA,2026-05-24T18:50:43Z
2026,239,Brown,Ivy League,1312.2,3,5,8,0.375,3-5,Columbia,1429.3,1396.8,NA,2026-05-24T18:50:43Z
2026,240,Valparaiso,MVC,1307.3,1,8,9,0.111,1-8,Washington,1677.2,1742.8,NA,2026-05-24T18:50:43Z
2026,241,William & Mary,CAA,1305.6,21,31,52,0.404,21-31,Longwood,1672.5,1460,NA,2026-05-24T18:50:43Z
2026,242,Towson,CAA,1299.6,22,31,53,0.415,22-31,Northeastern,1642.4,1372.6,NA,2026-05-24T18:50:43Z
2026,243,Florida A&M,SWAC/MEAC,1295.9,5,6,11,0.455,5-6,Villanova,1340.9,1407.5,NA,2026-05-24T18:50:43Z
2026,244,UC Riverside,Big West,1292.6,15,36,51,0.294,15-36,Cal Poly,1668.2,1509.9,NA,2026-05-24T18:50:43Z
2026,245,Long Island,NEC,1279.9,3,5,8,0.375,3-5,FDU,1087.4,1265.1,NA,2026-05-24T18:50:43Z
2026,246,Fordham,Patriot,1273.9,3,4,7,0.429,3-4,Rutgers,1537.7,1464.7,NA,2026-05-24T18:50:43Z
2026,247,NC A&T,SWAC/MEAC,1272.6,14,37,51,0.275,14-37,Campbell,1744,1482.3,NA,2026-05-24T18:50:43Z
2026,248,Bellarmine,ASUN/OVC,1268.2,19,33,52,0.365,19-33,E Illinois,1562,1467.8,NA,2026-05-24T18:50:43Z
2026,249,Sacred Heart,MAAC,1266.5,1,6,7,0.143,1-6,Stony Brook,1404,1622.1,NA,2026-05-24T18:50:43Z
2026,250,Marist,MAAC,1249.1,3,11,14,0.214,3-11,Rutgers,1537.7,1549.8,NA,2026-05-24T18:50:43Z
2026,251,Queens,ASUN/OVC,1246.5,15,35,50,0.3,15-35,Duke,1651.9,1463.2,NA,2026-05-24T18:50:43Z
2026,252,Navy,AAC,1241.5,2,5,7,0.286,2-5,Marshall,1478.1,1388.6,NA,2026-05-24T18:50:43Z
2026,253,Alabama A&M,SWAC/MEAC,1241.1,1,6,7,0.143,1-6,UL Monroe,1524.8,1658,NA,2026-05-24T18:50:43Z
2026,254,West Georgia,Other D1,1233.7,12,39,51,0.235,12-39,Wichita St,1606,1519.4,NA,2026-05-24T18:50:43Z
2026,255,Nicholls,WAC/Southland,1232.5,2,11,13,0.154,2-11,Southern Miss,1868.7,1722.7,NA,2026-05-24T18:50:43Z
2026,256,VMI,SoCon,1227.2,1,2,3,0.333,1-2,William & Mary,1305.6,1602.4,NA,2026-05-24T18:50:43Z
2026,257,Niagara,MAAC,1215.8,2,8,10,0.2,2-8,Portland,1439.4,1486.8,NA,2026-05-24T18:50:43Z
2026,258,G Washington,A-10,1208.1,3,4,7,0.429,3-4,James Madison,1414.4,1395,NA,2026-05-24T18:50:43Z
2026,259,UMass Lowell,America East,1203.4,6,10,16,0.375,6-10,San Francisco,1459.7,1451.8,NA,2026-05-24T18:50:43Z
2026,260,Ohio,MAC,1195.4,1,5,6,0.167,1-5,Marshall,1478.1,1562.2,NA,2026-05-24T18:50:43Z
2026,261,Saint Joseph's,A-10,1193.4,3,6,9,0.333,3-6,Rider,1436.9,1377.6,NA,2026-05-24T18:50:43Z
2026,262,Jackson St,SWAC/MEAC,1188.4,2,5,7,0.286,2-5,Seattle U,1336.6,1394.6,NA,2026-05-24T18:50:43Z
2026,263,Ball State,MAC,1184.2,3,12,15,0.2,3-12,St John's,1602.5,1541.8,NA,2026-05-24T18:50:43Z
2026,264,Princeton,Ivy League,1183.9,2,10,12,0.167,2-10,NC State,1769.3,1590.9,NA,2026-05-24T18:50:43Z
2026,265,Lafayette,Patriot,1183.4,2,11,13,0.154,2-11,NC State,1769.3,1570.8,NA,2026-05-24T18:50:43Z
2026,266,Bryant,MAAC,1174.2,1,7,8,0.125,1-7,Rutgers,1537.7,1560.7,NA,2026-05-24T18:50:43Z
2026,267,Seton Hall,Big East,1156.1,16,29,45,0.356,16-29,Hofstra,1506.8,1406.8,NA,2026-05-24T18:50:43Z
2026,268,LMU,WCC,1153.1,11,43,54,0.204,11-43,CA Baptist,1782.7,1572.2,NA,2026-05-24T18:50:43Z
2026,269,Penn,Ivy League,1148.7,2,10,12,0.167,2-10,East Carolina,1769.4,1597.8,NA,2026-05-24T18:50:43Z
2026,270,Bradley,MVC,1148.5,1,7,8,0.125,1-7,Campbell,1744,1657.4,NA,2026-05-24T18:50:43Z
2026,271,Merrimack,NEC,1127.3,2,7,9,0.222,2-7,Northeastern,1642.4,1445.2,NA,2026-05-24T18:50:43Z
2026,272,Saint Peter's,Other D1,1108.4,1,5,6,0.167,1-5,Monmouth,1443.5,1316,NA,2026-05-24T18:50:43Z
2026,273,Miss Valley St,SWAC/MEAC,1095.8,0,5,5,0,0-5,NA,NA,1696.8,NA,2026-05-24T18:50:43Z
2026,274,Davidson,A-10,1093.8,1,7,8,0.125,1-7,Queens,1246.5,1526.7,NA,2026-05-24T18:50:43Z
2026,275,FDU,NEC,1087.4,3,7,10,0.3,3-7,St John's,1602.5,1299,NA,2026-05-24T18:50:43Z
2026,276,E Michigan,MAC,1084.2,1,9,10,0.1,1-9,Austin Peay,1357.5,1618.4,NA,2026-05-24T18:50:43Z
2026,277,N Kentucky,Horizon,1080.5,3,11,14,0.214,3-11,South Carolina,1525.4,1558,NA,2026-05-24T18:50:43Z
2026,278,UNC Asheville,Big South,1071,1,7,8,0.125,1-7,Villanova,1340.9,1535.3,NA,2026-05-24T18:50:43Z
2026,279,St Bonaventure,A-10,1061.3,1,6,7,0.143,1-6,MTSU,1430.4,1455.8,NA,2026-05-24T18:50:43Z
2026,280,Youngstown St,Other D1,1056.7,1,11,12,0.083,1-11,Georgetown,1324.1,1727,NA,2026-05-24T18:50:43Z
2026,281,Southern,SWAC/MEAC,1054.2,2,7,9,0.222,2-7,Jackson St,1188.4,1438.6,NA,2026-05-24T18:50:43Z
2026,282,Lehigh,Patriot,1047.3,1,3,4,0.25,1-3,Delaware,1361.2,1537.2,NA,2026-05-24T18:50:43Z
2026,283,Canisius,MAAC,1022.7,3,7,10,0.3,3-7,Delaware,1361.2,1360.3,NA,2026-05-24T18:50:43Z
2026,284,Harvard,Ivy League,1007.9,1,10,11,0.091,1-10,UMass,353.9,1529.7,NA,2026-05-24T18:50:43Z
2026,285,W Illinois,Summit,987.6,0,7,7,0,0-7,NA,NA,1539.7,NA,2026-05-24T18:50:43Z
2026,286,La Salle,A-10,986,0,7,7,0,0-7,NA,NA,1561.8,NA,2026-05-24T18:50:43Z
2026,287,Manhattan,MAAC,974.1,1,3,4,0.25,1-3,Old Dominion,1581.5,1444.8,NA,2026-05-24T18:50:43Z
2026,288,Wagner,NEC,973.1,2,12,14,0.143,2-12,UC Riverside,1292.6,1370.2,NA,2026-05-24T18:50:43Z
2026,289,Coppin St,SWAC/MEAC,969.6,0,5,5,0,0-5,NA,NA,1573.9,NA,2026-05-24T18:50:43Z
2026,290,Grambling,SWAC/MEAC,956.9,0,9,9,0,0-9,NA,NA,1630.9,NA,2026-05-24T18:50:43Z
2026,291,UAlbany,America East,938.9,0,11,11,0,0-11,NA,NA,1564.7,NA,2026-05-24T18:50:43Z
2026,292,New Haven,NEC,932.6,0,9,9,0,0-9,NA,NA,1637.2,NA,2026-05-24T18:50:43Z
2026,293,Presbyterian,Big South,922.9,0,14,14,0,0-14,NA,NA,1598,NA,2026-05-24T18:50:43Z
2026,294,Prairie View,SWAC/MEAC,889.6,0,8,8,0,0-8,NA,NA,1509.9,NA,2026-05-24T18:50:43Z
2026,295,Texas Southern,SWAC/MEAC,851.4,1,2,3,0.333,1-2,Jackson St,1188.4,1179.5,NA,2026-05-24T18:50:43Z
2026,296,Le Moyne,NEC,770.3,0,8,8,0,0-8,NA,NA,1567.3,NA,2026-05-24T18:50:43Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.1,NA,2026-05-24T18:50:43Z
2026,298,Stonehill,Other D1,709.4,0,3,3,0,0-3,NA,NA,1513.8,NA,2026-05-24T18:50:43Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604,NA,2026-05-24T18:50:43Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1597.8,NA,2026-05-24T18:50:43Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.5,NA,2026-05-24T18:50:43Z
2026,302,MD Eastern,Other D1,645.8,0,3,3,0,0-3,NA,NA,1307.8,NA,2026-05-24T18:50:43Z
2026,303,Norfolk St,SWAC/MEAC,644.8,0,4,4,0,0-4,NA,NA,1440.6,NA,2026-05-24T18:50:43Z
2026,304,Delaware St,SWAC/MEAC,614.9,0,4,4,0,0-4,NA,NA,1346.8,NA,2026-05-24T18:50:43Z
2026,305,C Connecticut,NEC,358.2,0,2,2,0,0-2,NA,NA,1622.4,NA,2026-05-24T18:50:43Z
2026,306,UMass,MAC,353.9,0,2,2,0,0-2,NA,NA,1364.2,NA,2026-05-24T18:50:43Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1354.2,NA,2026-05-24T18:50:43Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1506.9,NA,2026-05-24T18:50:43Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1460.7,NA,2026-05-24T18:50:43Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1761.9,NA,2026-05-24T18:50:43Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1606,NA,2026-05-24T18:50:43Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.5,NA,2026-05-24T18:50:43Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1583.1,NA,2026-05-24T18:50:43Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1696.8,NA,2026-05-24T18:50:43Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701,NA,2026-05-24T18:50:43Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701,NA,2026-05-24T18:50:43Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1460.7,NA,2026-05-24T18:50:43Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.5,NA,2026-05-24T18:50:43Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1701,NA,2026-05-24T18:50:43Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543.5,NA,2026-05-24T18:50:43Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1336.6,NA,2026-05-24T18:50:43Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1377.1,NA,2026-05-24T18:50:43Z
