season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Fairfield,MAAC,1394,6,8,14,0.429,6-8,St John's,1670.4,1440.4,NA,2026-06-11T04:19:33Z
2026,205,Tennessee Tech,ASUN/OVC,1393.3,6,11,17,0.353,6-11,North Alabama,1558.9,1594.4,NA,2026-06-11T04:19:33Z
2026,206,Holy Cross,Patriot,1392.9,8,11,19,0.421,8-11,FIU,1481.7,1459.3,NA,2026-06-11T04:19:33Z
2026,207,Richmond,A-10,1389.6,8,10,18,0.444,8-10,Maryland,1583.1,1550.3,NA,2026-06-11T04:19:33Z
2026,208,E Kentucky,ASUN/OVC,1389.5,18,35,53,0.34,18-35,Western KY,1587.7,1462.5,NA,2026-06-11T04:19:33Z
2026,209,Delaware,CAA,1388.9,18,34,52,0.346,18-34,Liberty,1799,1490.5,NA,2026-06-11T04:19:33Z
2026,210,Siena,MAAC,1388.7,1,6,7,0.143,1-6,Stony Brook,1430.7,1719.5,NA,2026-06-11T04:19:33Z
2026,211,New Mexico,Mountain West,1388.4,3,7,10,0.3,3-7,Arizona,1606.6,1479.2,NA,2026-06-11T04:19:33Z
2026,212,Bowling Green,MAC,1387.9,1,6,7,0.143,1-6,Ohio State,1739,1771,NA,2026-06-11T04:19:33Z
2026,213,S Dakota St,Summit,1380.4,5,14,19,0.263,5-14,Northwestern,1494.8,1640.8,NA,2026-06-11T04:19:33Z
2026,214,Texas A&M-CC,Other D1,1373.3,2,8,10,0.2,2-8,Pitt,1768.6,1725.6,NA,2026-06-11T04:19:33Z
2026,215,Butler,Big East,1371.5,19,33,52,0.365,19-33,Morehead St,1755,1515.7,NA,2026-06-11T04:19:33Z
2026,216,Austin Peay,ASUN/OVC,1369.4,24,30,54,0.444,24-30,Cincinnati,1792.8,1475.1,NA,2026-06-11T04:19:33Z
2026,217,Omaha,Summit,1369.3,3,13,16,0.188,3-13,Kansas St,1736.5,1630.2,NA,2026-06-11T04:19:33Z
2026,218,New Mexico St,Mountain West,1368.6,20,33,53,0.377,20-33,Arizona St,1880,1543.6,NA,2026-06-11T04:19:33Z
2026,219,Army,Patriot,1365.8,4,4,8,0.5,4-4,South Carolina,1543.2,1444.5,NA,2026-06-11T04:19:33Z
2026,220,Akron,MAC,1365.4,3,3,6,0.5,3-3,NC A&T,1292.8,1521.2,NA,2026-06-11T04:19:33Z
2026,221,Villanova,Big East,1364.7,18,30,48,0.375,18-30,St John's,1670.4,1406.5,NA,2026-06-11T04:19:33Z
2026,222,Bethune,SWAC/MEAC,1363.9,7,11,18,0.389,7-11,Florida,1957.5,1553.5,NA,2026-06-11T04:19:33Z
2026,223,Belmont,MVC,1359.5,4,12,16,0.25,4-12,UAB,1648.4,1590.8,NA,2026-06-11T04:19:33Z
2026,224,Elon,CAA,1359.2,19,33,52,0.365,19-33,Campbell,1751.2,1478.6,NA,2026-06-11T04:19:33Z
2026,225,St Thomas (MN),Summit,1358.3,1,9,10,0.1,1-9,Kansas,1945.3,1793.8,NA,2026-06-11T04:19:33Z
2026,226,C Michigan,MAC,1357.2,2,6,8,0.25,2-6,West Georgia,1246.8,1607.4,NA,2026-06-11T04:19:33Z
2026,227,S Illinois,MVC,1354.8,6,8,14,0.429,6-8,Murray St,1491.7,1402.9,NA,2026-06-11T04:19:33Z
2026,228,Seattle U,WCC,1353.3,18,30,48,0.375,18-30,Washington,1692.3,1462.4,NA,2026-06-11T04:19:33Z
2026,229,Dartmouth,Ivy League,1352.5,0,3,3,0,0-3,NA,NA,1759.3,NA,2026-06-11T04:19:33Z
2026,230,Georgetown,Big East,1350.9,28,27,55,0.509,28-27,St John's,1670.4,1351.3,NA,2026-06-11T04:19:33Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1346.8,3,13,16,0.188,3-13,C Arkansas,1452.5,1575.1,NA,2026-06-11T04:19:33Z
2026,232,Rhode Island,A-10,1342.2,3,9,12,0.25,3-9,VCU,1553.1,1572.3,NA,2026-06-11T04:19:33Z
2026,233,Bucknell,Patriot,1340.5,4,6,10,0.4,4-6,Penn State,1482.5,1481.8,NA,2026-06-11T04:19:33Z
2026,234,George Mason,A-10,1340.4,7,10,17,0.412,7-10,James Madison,1428.1,1440.2,NA,2026-06-11T04:19:33Z
2026,235,Utah Valley,Other D1,1340.2,6,15,21,0.286,6-15,Bakersfield,1476.2,1554.5,NA,2026-06-11T04:19:33Z
2026,236,UMBC,America East,1338.5,6,8,14,0.429,6-8,FAU,1567.1,1434.9,NA,2026-06-11T04:19:33Z
2026,237,N Colorado,Other D1,1338.1,2,6,8,0.25,2-6,Oral Roberts,1440.8,1617.6,NA,2026-06-11T04:19:33Z
2026,238,Florida A&M,SWAC/MEAC,1335.1,5,7,12,0.417,5-7,Villanova,1364.7,1487,NA,2026-06-11T04:19:33Z
2026,239,UT Martin,ASUN/OVC,1333,2,3,5,0.4,2-3,North Alabama,1558.9,1607.4,NA,2026-06-11T04:19:33Z
2026,240,William & Mary,CAA,1330.4,21,31,52,0.404,21-31,Longwood,1659.7,1478.8,NA,2026-06-11T04:19:33Z
2026,241,Towson,CAA,1330,22,31,53,0.415,22-31,Northeastern,1696.4,1420.9,NA,2026-06-11T04:19:33Z
2026,242,Radford,Big South,1324.6,3,8,11,0.273,3-8,James Madison,1428.1,1590.9,NA,2026-06-11T04:19:33Z
2026,243,N'Western St,WAC/Southland,1322.3,4,12,16,0.25,4-12,UT Rio Grande,1556.7,1581.9,NA,2026-06-11T04:19:33Z
2026,244,Brown,Ivy League,1319.8,3,5,8,0.375,3-5,Columbia,1427.3,1386.6,NA,2026-06-11T04:19:33Z
2026,245,Valparaiso,MVC,1314.1,1,8,9,0.111,1-8,Washington,1692.3,1743.3,NA,2026-06-11T04:19:33Z
2026,246,UC Riverside,Big West,1308,15,36,51,0.294,15-36,Cal Poly,1735.5,1527.4,NA,2026-06-11T04:19:33Z
2026,247,NC A&T,SWAC/MEAC,1292.8,14,37,51,0.275,14-37,Campbell,1751.2,1498.7,NA,2026-06-11T04:19:33Z
2026,248,Fordham,Patriot,1287.2,3,4,7,0.429,3-4,Rutgers,1556.6,1480.7,NA,2026-06-11T04:19:33Z
2026,249,Bellarmine,ASUN/OVC,1279.9,19,33,52,0.365,19-33,North Alabama,1558.9,1476.2,NA,2026-06-11T04:19:33Z
2026,250,Long Island,NEC,1275,3,7,10,0.3,3-7,FDU,1096.5,1406.3,NA,2026-06-11T04:19:33Z
2026,251,Sacred Heart,MAAC,1271.8,1,6,7,0.143,1-6,Stony Brook,1430.7,1614.6,NA,2026-06-11T04:19:33Z
2026,252,Marist,MAAC,1267.5,3,11,14,0.214,3-11,Rutgers,1556.6,1576.2,NA,2026-06-11T04:19:33Z
2026,253,Queens,ASUN/OVC,1258.9,15,35,50,0.3,15-35,Duke,1661.8,1478.7,NA,2026-06-11T04:19:33Z
2026,254,Navy,AAC,1253.2,2,5,7,0.286,2-5,Marshall,1493.4,1402.6,NA,2026-06-11T04:19:33Z
2026,255,Lehigh,Patriot,1248.7,1,3,4,0.25,1-3,Delaware,1388.9,1546.8,NA,2026-06-11T04:19:33Z
2026,256,Alabama A&M,SWAC/MEAC,1248.5,1,6,7,0.143,1-6,UL Monroe,1540.2,1658.9,NA,2026-06-11T04:19:33Z
2026,257,Jackson St,SWAC/MEAC,1246.9,2,5,7,0.286,2-5,Seattle U,1353.3,1485.5,NA,2026-06-11T04:19:33Z
2026,258,West Georgia,Other D1,1246.8,12,39,51,0.235,12-39,Wichita St,1618.2,1536.8,NA,2026-06-11T04:19:33Z
2026,259,Nicholls,WAC/Southland,1237.4,2,11,13,0.154,2-11,Southern Miss,1835,1722.4,NA,2026-06-11T04:19:33Z
2026,260,G Washington,A-10,1234.5,3,4,7,0.429,3-4,James Madison,1428.1,1418.6,NA,2026-06-11T04:19:33Z
2026,261,Niagara,MAAC,1226.8,2,8,10,0.2,2-8,Portland,1454.6,1499.9,NA,2026-06-11T04:19:33Z
2026,262,UMass Lowell,America East,1217.6,6,10,16,0.375,6-10,San Francisco,1474.7,1464,NA,2026-06-11T04:19:33Z
2026,263,Saint Joseph's,A-10,1209,3,6,9,0.333,3-6,Rider,1441.4,1392.9,NA,2026-06-11T04:19:33Z
2026,264,Texas Southern,SWAC/MEAC,1204.6,1,2,3,0.333,1-2,Jackson St,1246.9,1242,NA,2026-06-11T04:19:33Z
2026,265,Ohio,MAC,1204.1,1,5,6,0.167,1-5,Marshall,1493.4,1583.8,NA,2026-06-11T04:19:33Z
2026,266,Mount St Marys,Other D1,1203.9,0,3,3,0,0-3,NA,NA,1625.6,NA,2026-06-11T04:19:33Z
2026,267,Princeton,Ivy League,1199,2,10,12,0.167,2-10,NC State,1741,1596.2,NA,2026-06-11T04:19:33Z
2026,268,Ball State,MAC,1197.2,3,12,15,0.2,3-12,St John's,1670.4,1561.3,NA,2026-06-11T04:19:33Z
2026,269,Lafayette,Patriot,1194.7,2,11,13,0.154,2-11,NC State,1741,1571,NA,2026-06-11T04:19:33Z
2026,270,Alcorn St,SWAC/MEAC,1192.9,0,3,3,0,0-3,NA,NA,1843.4,NA,2026-06-11T04:19:33Z
2026,271,Stonehill,Other D1,1191.4,0,3,3,0,0-3,NA,NA,1526.6,NA,2026-06-11T04:19:33Z
2026,272,Seton Hall,Big East,1189,16,29,45,0.356,16-29,Hofstra,1531.7,1434.3,NA,2026-06-11T04:19:33Z
2026,273,Manhattan,MAAC,1188.8,1,3,4,0.25,1-3,Old Dominion,1597.5,1466.9,NA,2026-06-11T04:19:33Z
2026,274,Cornell,Ivy League,1188.1,0,4,4,0,0-4,NA,NA,1597.2,NA,2026-06-11T04:19:33Z
2026,275,Bryant,MAAC,1182.6,1,7,8,0.125,1-7,Rutgers,1556.6,1574.8,NA,2026-06-11T04:19:33Z
2026,276,LMU,WCC,1168,11,43,54,0.204,11-43,CA Baptist,1797.9,1587.5,NA,2026-06-11T04:19:33Z
2026,277,Bradley,MVC,1160.9,1,7,8,0.125,1-7,Campbell,1751.2,1673,NA,2026-06-11T04:19:33Z
2026,278,Penn,Ivy League,1160.3,2,10,12,0.167,2-10,East Carolina,1816.1,1605.1,NA,2026-06-11T04:19:33Z
2026,279,Merrimack,NEC,1147.5,2,7,9,0.222,2-7,Northeastern,1696.4,1472,NA,2026-06-11T04:19:33Z
2026,280,Southern,SWAC/MEAC,1144,2,7,9,0.222,2-7,Jackson St,1246.9,1497.3,NA,2026-06-11T04:19:33Z
2026,281,Saint Peter's,Other D1,1133.8,1,5,6,0.167,1-5,Monmouth,1465.2,1343,NA,2026-06-11T04:19:33Z
2026,282,N Kentucky,Horizon,1103.5,3,11,14,0.214,3-11,South Carolina,1543.2,1573.6,NA,2026-06-11T04:19:33Z
2026,283,Davidson,A-10,1103.4,1,7,8,0.125,1-7,Queens,1258.9,1532.9,NA,2026-06-11T04:19:33Z
2026,284,Miss Valley St,SWAC/MEAC,1099.5,0,5,5,0,0-5,NA,NA,1693.6,NA,2026-06-11T04:19:33Z
2026,285,FDU,NEC,1096.5,3,7,10,0.3,3-7,St John's,1670.4,1319.6,NA,2026-06-11T04:19:33Z
2026,286,E Michigan,MAC,1091.5,1,9,10,0.1,1-9,Austin Peay,1369.4,1633.7,NA,2026-06-11T04:19:33Z
2026,287,UNC Asheville,Big South,1084,1,7,8,0.125,1-7,Villanova,1364.7,1544.1,NA,2026-06-11T04:19:33Z
2026,288,St Bonaventure,A-10,1068.6,1,6,7,0.143,1-6,MTSU,1444.1,1470.7,NA,2026-06-11T04:19:33Z
2026,289,Youngstown St,Other D1,1065.9,1,11,12,0.083,1-11,Georgetown,1350.9,1729.8,NA,2026-06-11T04:19:33Z
2026,290,Canisius,MAAC,1048.5,3,7,10,0.3,3-7,Delaware,1388.9,1384.6,NA,2026-06-11T04:19:33Z
2026,291,Harvard,Ivy League,1040.7,1,10,11,0.091,1-10,UMass,680.1,1579.3,NA,2026-06-11T04:19:33Z
2026,292,Coppin St,SWAC/MEAC,1026.5,0,5,5,0,0-5,NA,NA,1727.6,NA,2026-06-11T04:19:33Z
2026,293,W Illinois,Summit,1004,0,7,7,0,0-7,NA,NA,1555.6,NA,2026-06-11T04:19:33Z
2026,294,La Salle,A-10,1001.7,0,7,7,0,0-7,NA,NA,1577.6,NA,2026-06-11T04:19:33Z
2026,295,Wagner,NEC,987.6,2,12,14,0.143,2-12,UC Riverside,1308,1391.7,NA,2026-06-11T04:19:33Z
2026,296,Grambling,SWAC/MEAC,968.4,0,9,9,0,0-9,NA,NA,1653.7,NA,2026-06-11T04:19:33Z
2026,297,Norfolk St,SWAC/MEAC,960.8,0,4,4,0,0-4,NA,NA,1463.8,NA,2026-06-11T04:19:33Z
2026,298,New Haven,NEC,950.7,0,9,9,0,0-9,NA,NA,1656.8,NA,2026-06-11T04:19:33Z
2026,299,UAlbany,America East,948.4,0,11,11,0,0-11,NA,NA,1593.3,NA,2026-06-11T04:19:33Z
2026,300,MD Eastern,Other D1,944.1,0,3,3,0,0-3,NA,NA,1337,NA,2026-06-11T04:19:33Z
2026,301,Presbyterian,Big South,930.7,0,14,14,0,0-14,NA,NA,1614.6,NA,2026-06-11T04:19:33Z
2026,302,Prairie View,SWAC/MEAC,902.5,0,8,8,0,0-8,NA,NA,1517.1,NA,2026-06-11T04:19:33Z
2026,303,Delaware St,SWAC/MEAC,874.5,0,4,4,0,0-4,NA,NA,1373.4,NA,2026-06-11T04:19:33Z
2026,304,Le Moyne,NEC,776.5,0,8,8,0,0-8,NA,NA,1581.3,NA,2026-06-11T04:19:33Z
2026,305,C Connecticut,NEC,711.1,0,2,2,0,0-2,NA,NA,1683.4,NA,2026-06-11T04:19:33Z
2026,306,Southwest,Other D1,686.8,0,2,2,0,0-2,NA,NA,1368.6,NA,2026-06-11T04:19:33Z
2026,307,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1522.8,NA,2026-06-11T04:19:33Z
2026,308,UMass,MAC,680.1,0,2,2,0,0-2,NA,NA,1370.1,NA,2026-06-11T04:19:33Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1476.2,NA,2026-06-11T04:19:33Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1768.6,NA,2026-06-11T04:19:33Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1618.2,NA,2026-06-11T04:19:33Z
2026,312,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-06-11T04:19:33Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1600.3,NA,2026-06-11T04:19:33Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1715.9,NA,2026-06-11T04:19:33Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1719.2,NA,2026-06-11T04:19:33Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1719.2,NA,2026-06-11T04:19:33Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-06-11T04:19:33Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1719.2,NA,2026-06-11T04:19:33Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1476.2,NA,2026-06-11T04:19:33Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-06-11T04:19:33Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1353.3,NA,2026-06-11T04:19:33Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1389.5,NA,2026-06-11T04:19:33Z
