season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Omaha,Summit,1363.3,3,13,16,0.188,3-13,Kansas St,1724.9,1626.4,2026-05-24T02:51:39Z
2026,214,Delaware,CAA,1362.2,18,34,52,0.346,18-34,Liberty,1787.8,1465.1,2026-05-24T02:51:39Z
2026,215,AR-Pine Bluff,SWAC/MEAC,1361,3,12,15,0.2,3-12,C Arkansas,1442.4,1565.4,2026-05-24T02:51:39Z
2026,216,Army,Patriot,1360.4,4,4,8,0.5,4-4,South Carolina,1524.7,1436.8,2026-05-24T02:51:39Z
2026,217,Akron,MAC,1359.7,3,3,6,0.5,3-3,NC A&T,1272.1,1513,2026-05-24T02:51:39Z
2026,218,Austin Peay,ASUN/OVC,1359.7,24,30,54,0.444,24-30,Cincinnati,1779.2,1464.1,2026-05-24T02:51:39Z
2026,219,New Mexico St,Mountain West,1355.4,20,33,53,0.377,20-33,Jax State,1866.5,1516.8,2026-05-24T02:51:39Z
2026,220,Bethune,SWAC/MEAC,1355.1,7,11,18,0.389,7-11,Florida,2013,1552.2,2026-05-24T02:51:39Z
2026,221,Butler,Big East,1352,19,33,52,0.365,19-33,Morehead St,1743.5,1494.4,2026-05-24T02:51:39Z
2026,222,Belmont,MVC,1351.3,4,12,16,0.25,4-12,UAB,1635.6,1582.1,2026-05-24T02:51:39Z
2026,223,C Michigan,MAC,1349.4,2,6,8,0.25,2-6,West Georgia,1232.1,1596.2,2026-05-24T02:51:39Z
2026,224,N Colorado,Other D1,1345.7,2,6,8,0.25,2-6,Oral Roberts,1437.7,1625.8,2026-05-24T02:51:39Z
2026,225,St Thomas (MN),Summit,1341,1,9,10,0.1,1-9,Kansas,1937.3,1780,2026-05-24T02:51:39Z
2026,226,Villanova,Big East,1340.8,18,30,48,0.375,18-30,St John's,1588.5,1379.2,2026-05-24T02:51:39Z
2026,227,Binghamton,America East,1339.4,3,3,6,0.5,3-3,Maine,1457,1383.5,2026-05-24T02:51:39Z
2026,228,Seattle U,WCC,1337.9,18,30,48,0.375,18-30,Washington,1675.6,1434.5,2026-05-24T02:51:39Z
2026,229,Elon,CAA,1334.9,19,33,52,0.365,19-33,Campbell,1778.7,1455.5,2026-05-24T02:51:39Z
2026,230,Bucknell,Patriot,1331.2,4,6,10,0.4,4-6,Penn State,1466.7,1474.3,2026-05-24T02:51:39Z
2026,231,Utah Valley,Other D1,1329.3,6,15,21,0.286,6-15,Bakersfield,1461,1542.5,2026-05-24T02:51:39Z
2026,232,George Mason,A-10,1328,7,10,17,0.412,7-10,James Madison,1414.2,1417.1,2026-05-24T02:51:39Z
2026,233,Georgetown,Big East,1324.8,28,27,55,0.509,28-27,St John's,1588.5,1322.7,2026-05-24T02:51:39Z
2026,234,UMBC,America East,1324.5,6,8,14,0.429,6-8,FAU,1555.3,1422.3,2026-05-24T02:51:39Z
2026,235,UT Martin,ASUN/OVC,1323.7,2,3,5,0.4,2-3,North Alabama,1549.3,1574.7,2026-05-24T02:51:39Z
2026,236,S Illinois,MVC,1319.7,5,7,12,0.417,5-7,Indiana St,1460.8,1367.7,2026-05-24T02:51:39Z
2026,237,Radford,Big South,1313.8,3,8,11,0.273,3-8,James Madison,1414.2,1589.3,2026-05-24T02:51:39Z
2026,238,N'Western St,WAC/Southland,1312.6,4,12,16,0.25,4-12,UT Rio Grande,1544.1,1572.9,2026-05-24T02:51:39Z
2026,239,Brown,Ivy League,1308.6,3,5,8,0.375,3-5,Columbia,1433.1,1393.4,2026-05-24T02:51:39Z
2026,240,Valparaiso,MVC,1303.7,1,8,9,0.111,1-8,Washington,1675.6,1732.7,2026-05-24T02:51:39Z
2026,241,William & Mary,CAA,1303.4,21,31,52,0.404,21-31,Longwood,1599.7,1453.8,2026-05-24T02:51:39Z
2026,242,Towson,CAA,1298.7,22,31,53,0.415,22-31,Northeastern,1612.7,1370.8,2026-05-24T02:51:39Z
2026,243,Florida A&M,SWAC/MEAC,1295.2,5,6,11,0.455,5-6,Villanova,1340.8,1404.7,2026-05-24T02:51:39Z
2026,244,UC Riverside,Big West,1293.6,15,36,51,0.294,15-36,Cal Poly,1717.7,1510.8,2026-05-24T02:51:39Z
2026,245,Fordham,Patriot,1273.3,3,4,7,0.429,3-4,Rutgers,1538,1464.5,2026-05-24T02:51:39Z
2026,246,NC A&T,SWAC/MEAC,1272.1,14,37,51,0.275,14-37,Campbell,1778.7,1486.3,2026-05-24T02:51:39Z
2026,247,Bellarmine,ASUN/OVC,1270.7,19,33,52,0.365,19-33,E Illinois,1584.4,1471.6,2026-05-24T02:51:39Z
2026,248,Sacred Heart,MAAC,1265.9,1,6,7,0.143,1-6,Stony Brook,1403,1623.1,2026-05-24T02:51:39Z
2026,249,Marist,MAAC,1248.1,3,11,14,0.214,3-11,Rutgers,1538,1548.2,2026-05-24T02:51:39Z
2026,250,Queens,ASUN/OVC,1244.1,15,35,50,0.3,15-35,Duke,1656.5,1460.1,2026-05-24T02:51:39Z
2026,251,Alabama A&M,SWAC/MEAC,1242,1,6,7,0.143,1-6,UL Monroe,1524.5,1650.5,2026-05-24T02:51:39Z
2026,252,Navy,AAC,1241.1,2,5,7,0.286,2-5,Marshall,1478.2,1388,2026-05-24T02:51:39Z
2026,253,West Georgia,Other D1,1232.1,12,39,51,0.235,12-39,Wichita St,1632.8,1520.6,2026-05-24T02:51:39Z
2026,254,Nicholls,WAC/Southland,1230.7,2,11,13,0.154,2-11,Southern Miss,1883.7,1723.3,2026-05-24T02:51:39Z
2026,255,VMI,SoCon,1225.5,1,2,3,0.333,1-2,William & Mary,1303.4,1595.6,2026-05-24T02:51:39Z
2026,256,Long Island,NEC,1218.6,2,5,7,0.286,2-5,FDU,1145.4,1297.1,2026-05-24T02:51:39Z
2026,257,Niagara,MAAC,1217.1,2,8,10,0.2,2-8,Portland,1440.4,1489.8,2026-05-24T02:51:39Z
2026,258,G Washington,A-10,1208.6,3,4,7,0.429,3-4,James Madison,1414.2,1395.2,2026-05-24T02:51:39Z
2026,259,UMass Lowell,America East,1197.6,6,10,16,0.375,6-10,San Francisco,1469.3,1446.7,2026-05-24T02:51:39Z
2026,260,Ohio,MAC,1197.4,1,5,6,0.167,1-5,Marshall,1478.2,1570.7,2026-05-24T02:51:39Z
2026,261,Saint Joseph's,A-10,1194.7,3,6,9,0.333,3-6,Rider,1435.3,1378.5,2026-05-24T02:51:39Z
2026,262,Jackson St,SWAC/MEAC,1188.7,2,5,7,0.286,2-5,Seattle U,1337.9,1395.4,2026-05-24T02:51:39Z
2026,263,Ball State,MAC,1187.4,3,12,15,0.2,3-12,St John's,1588.5,1543.7,2026-05-24T02:51:39Z
2026,264,Princeton,Ivy League,1183.8,2,10,12,0.167,2-10,NC State,1772.2,1592.8,2026-05-24T02:51:39Z
2026,265,Lafayette,Patriot,1179.3,2,11,13,0.154,2-11,NC State,1772.2,1571.5,2026-05-24T02:51:39Z
2026,266,Bryant,MAAC,1173.6,1,7,8,0.125,1-7,Rutgers,1538,1560.2,2026-05-24T02:51:39Z
2026,267,Seton Hall,Big East,1155.3,16,29,45,0.356,16-29,Hofstra,1506,1403.2,2026-05-24T02:51:39Z
2026,268,LMU,WCC,1154.2,11,43,54,0.204,11-43,CA Baptist,1782,1573.2,2026-05-24T02:51:39Z
2026,269,Bradley,MVC,1148.5,1,7,8,0.125,1-7,Campbell,1778.7,1666.3,2026-05-24T02:51:39Z
2026,270,Penn,Ivy League,1147.3,2,10,12,0.167,2-10,East Carolina,1745.3,1591.7,2026-05-24T02:51:39Z
2026,271,FDU,NEC,1145.4,3,6,9,0.333,3-6,St John's,1588.5,1293.8,2026-05-24T02:51:39Z
2026,272,Merrimack,NEC,1125.8,2,7,9,0.222,2-7,Northeastern,1612.7,1435.2,2026-05-24T02:51:39Z
2026,273,Saint Peter's,Other D1,1108.3,1,5,6,0.167,1-5,Monmouth,1441.6,1316,2026-05-24T02:51:39Z
2026,274,Miss Valley St,SWAC/MEAC,1094.1,0,5,5,0,0-5,NA,NA,1685.2,2026-05-24T02:51:39Z
2026,275,Davidson,A-10,1093,1,7,8,0.125,1-7,Queens,1244.1,1525.7,2026-05-24T02:51:39Z
2026,276,E Michigan,MAC,1085.3,1,9,10,0.1,1-9,Austin Peay,1359.7,1619.2,2026-05-24T02:51:39Z
2026,277,N Kentucky,Horizon,1081.5,3,11,14,0.214,3-11,South Carolina,1524.7,1559.3,2026-05-24T02:51:39Z
2026,278,UNC Asheville,Big South,1071.3,1,7,8,0.125,1-7,Villanova,1340.8,1535.2,2026-05-24T02:51:39Z
2026,279,St Bonaventure,A-10,1061.7,1,6,7,0.143,1-6,MTSU,1432.5,1457,2026-05-24T02:51:39Z
2026,280,Youngstown St,Other D1,1056.2,1,11,12,0.083,1-11,Georgetown,1324.8,1716.6,2026-05-24T02:51:39Z
2026,281,Southern,SWAC/MEAC,1053.7,2,7,9,0.222,2-7,Jackson St,1188.7,1436.7,2026-05-24T02:51:39Z
2026,282,Lehigh,Patriot,1046.8,1,3,4,0.25,1-3,Delaware,1362.2,1538.5,2026-05-24T02:51:39Z
2026,283,Canisius,MAAC,1022.2,3,7,10,0.3,3-7,Delaware,1362.2,1359.9,2026-05-24T02:51:39Z
2026,284,Harvard,Ivy League,1008.9,1,10,11,0.091,1-10,UMass,354,1532.3,2026-05-24T02:51:39Z
2026,285,W Illinois,Summit,989.1,0,7,7,0,0-7,NA,NA,1542.3,2026-05-24T02:51:39Z
2026,286,La Salle,A-10,986.1,0,7,7,0,0-7,NA,NA,1562.2,2026-05-24T02:51:39Z
2026,287,Wagner,NEC,977.2,2,12,14,0.143,2-12,UC Riverside,1293.6,1377.8,2026-05-24T02:51:39Z
2026,288,Manhattan,MAAC,973.8,1,3,4,0.25,1-3,Old Dominion,1580.6,1444.2,2026-05-24T02:51:39Z
2026,289,Coppin St,SWAC/MEAC,969.4,0,5,5,0,0-5,NA,NA,1574.2,2026-05-24T02:51:39Z
2026,290,Grambling,SWAC/MEAC,950.6,0,9,9,0,0-9,NA,NA,1619.5,2026-05-24T02:51:39Z
2026,291,UAlbany,America East,941.7,0,11,11,0,0-11,NA,NA,1565.3,2026-05-24T02:51:39Z
2026,292,New Haven,NEC,932.7,0,9,9,0,0-9,NA,NA,1636.9,2026-05-24T02:51:39Z
2026,293,Presbyterian,Big South,921.7,0,14,14,0,0-14,NA,NA,1597.5,2026-05-24T02:51:39Z
2026,294,Prairie View,SWAC/MEAC,889.5,0,8,8,0,0-8,NA,NA,1510.8,2026-05-24T02:51:39Z
2026,295,Texas Southern,SWAC/MEAC,851.3,1,2,3,0.333,1-2,Jackson St,1188.7,1179.2,2026-05-24T02:51:39Z
2026,296,Le Moyne,NEC,765.1,0,8,8,0,0-8,NA,NA,1561.5,2026-05-24T02:51:39Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.3,2026-05-24T02:51:39Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1513.3,2026-05-24T02:51:39Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604.3,2026-05-24T02:51:39Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.4,2026-05-24T02:51:39Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791.1,2026-05-24T02:51:39Z
2026,302,MD Eastern,Other D1,645.8,0,3,3,0,0-3,NA,NA,1307.4,2026-05-24T02:51:39Z
2026,303,Norfolk St,SWAC/MEAC,644.7,0,4,4,0,0-4,NA,NA,1439.7,2026-05-24T02:51:39Z
2026,304,Delaware St,SWAC/MEAC,615.1,0,4,4,0,0-4,NA,NA,1347.5,2026-05-24T02:51:39Z
2026,305,C Connecticut,NEC,358.1,0,2,2,0,0-2,NA,NA,1600.6,2026-05-24T02:51:39Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1365.8,2026-05-24T02:51:39Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1355.4,2026-05-24T02:51:39Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1506.8,2026-05-24T02:51:39Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1461,2026-05-24T02:51:39Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1764.8,2026-05-24T02:51:39Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1632.8,2026-05-24T02:51:39Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1544.9,2026-05-24T02:51:39Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1582.3,2026-05-24T02:51:39Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1698.4,2026-05-24T02:51:39Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702,2026-05-24T02:51:39Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702,2026-05-24T02:51:39Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1461,2026-05-24T02:51:39Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1544.9,2026-05-24T02:51:39Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1702,2026-05-24T02:51:39Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1544.9,2026-05-24T02:51:39Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1337.9,2026-05-24T02:51:39Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1379.1,2026-05-24T02:51:39Z
