season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,219,George Mason,NA,1345.4,5,9,14,0.357,5-9,James Madison,1419.7,1447.5,2026-05-21T01:07:21Z
2026,220,St Thomas (MN),NA,1344,1,9,10,0.1,1-9,Kansas,1896,1775.8,2026-05-21T01:07:21Z
2026,221,Utah Valley,NA,1334.3,6,15,21,0.286,6-15,Bakersfield,1463.9,1552.7,2026-05-21T01:07:21Z
2026,222,Bucknell,NA,1331.7,4,6,10,0.4,4-6,Penn State,1471.9,1469.3,2026-05-21T01:07:21Z
2026,223,Butler,NA,1331.5,19,33,52,0.365,19-33,Morehead St,1741.3,1472.4,2026-05-21T01:07:21Z
2026,224,Villanova,NA,1331.2,18,30,48,0.375,18-30,UConn,1558.5,1367.2,2026-05-21T01:07:21Z
2026,225,UMBC,NA,1327.1,5,6,11,0.455,5-6,FAU,1553.6,1428,2026-05-21T01:07:21Z
2026,226,S Dakota St,NA,1326.7,3,11,14,0.214,3-11,Northwestern,1474.7,1641,2026-05-21T01:07:21Z
2026,227,Elon,NA,1325.5,19,33,52,0.365,19-33,NC State,1770.6,1446.9,2026-05-21T01:07:21Z
2026,228,Georgetown,NA,1318.1,28,27,55,0.509,28-27,Xavier,1609,1327,2026-05-21T01:07:21Z
2026,229,Fairfield,NA,1318,3,6,9,0.333,3-6,St John's,1515.6,1443.9,2026-05-21T01:07:21Z
2026,230,UT Martin,NA,1317.6,2,3,5,0.4,2-3,North Alabama,1491.2,1557.3,2026-05-21T01:07:21Z
2026,231,Rhode Island,NA,1316.2,1,7,8,0.125,1-7,George Mason,1345.4,1609,2026-05-21T01:07:21Z
2026,232,N Illinois,NA,1312.8,2,2,4,0.5,2-2,W Michigan,1394.2,1415.1,2026-05-21T01:07:21Z
2026,233,N'Western St,NA,1305.8,4,12,16,0.25,4-12,UT Rio Grande,1539.5,1563.4,2026-05-21T01:07:21Z
2026,234,Jackson St,NA,1303.4,2,4,6,0.333,2-4,Seattle U,1351,1522.3,2026-05-21T01:07:21Z
2026,235,Valparaiso,NA,1302.3,1,8,9,0.111,1-8,Washington,1665.1,1720.4,2026-05-21T01:07:21Z
2026,236,Brown,NA,1300.1,3,5,8,0.375,3-5,Columbia,1428.6,1387.8,2026-05-21T01:07:21Z
2026,237,UC Riverside,NA,1297.5,15,36,51,0.294,15-36,Cal Poly,1689.2,1520.8,2026-05-21T01:07:21Z
2026,238,Towson,NA,1294,22,30,52,0.423,22-30,Northeastern,1623,1364.6,2026-05-21T01:07:21Z
2026,239,Sacred Heart,NA,1290.1,1,6,7,0.143,1-6,Stony Brook,1401.1,1640,2026-05-21T01:07:21Z
2026,240,William & Mary,NA,1287.9,21,31,52,0.404,21-31,Old Dominion,1581.2,1412.8,2026-05-21T01:07:21Z
2026,241,UMass Lowell,NA,1283.8,6,8,14,0.429,6-8,San Francisco,1444.9,1471.6,2026-05-21T01:07:21Z
2026,242,Fordham,NA,1274.4,3,4,7,0.429,3-4,Rutgers,1539.2,1464.7,2026-05-21T01:07:21Z
2026,243,Milwaukee,NA,1270.5,2,12,14,0.143,2-12,Duke,1651.3,1611.6,2026-05-21T01:07:21Z
2026,244,Merrimack,NA,1268.8,2,5,7,0.286,2-5,Northeastern,1623,1473.2,2026-05-21T01:07:21Z
2026,245,NC A&T,NA,1259.2,14,37,51,0.275,14-37,Campbell,1758,1471.4,2026-05-21T01:07:21Z
2026,246,Bellarmine,NA,1253.4,19,33,52,0.365,19-33,So Indiana,1601,1452.7,2026-05-21T01:07:21Z
2026,247,Queens,NA,1246,15,35,50,0.3,15-35,Duke,1651.3,1462.9,2026-05-21T01:07:21Z
2026,248,Alabama A&M,NA,1244.2,1,6,7,0.143,1-6,UL Monroe,1524.8,1650.6,2026-05-21T01:07:21Z
2026,249,Navy,AAC,1240.3,2,5,7,0.286,2-5,Marshall,1477.8,1388.2,2026-05-21T01:07:21Z
2026,250,Nicholls,NA,1237.3,2,11,13,0.154,2-11,Southern Miss,1870.2,1726.8,2026-05-21T01:07:21Z
2026,251,West Georgia,NA,1234.3,12,39,51,0.235,12-39,Wichita St,1595.8,1522.5,2026-05-21T01:07:21Z
2026,252,Southern,NA,1233.7,1,5,6,0.167,1-5,Jackson St,1303.4,1593.9,2026-05-21T01:07:21Z
2026,253,Marist,NA,1226.3,1,10,11,0.091,1-10,Rutgers,1539.2,1631.9,2026-05-21T01:07:21Z
2026,254,Niagara,NA,1224.4,1,6,7,0.143,1-6,Portland,1449.9,1564.2,2026-05-21T01:07:21Z
2026,255,AR-Pine Bluff,NA,1214.6,1,11,12,0.083,1-11,C Arkansas,1427.3,1596.1,2026-05-21T01:07:21Z
2026,256,VMI,NA,1213.5,1,2,3,0.333,1-2,William & Mary,1287.9,1556.1,2026-05-21T01:07:21Z
2026,257,G Washington,NA,1212.8,3,4,7,0.429,3-4,James Madison,1419.7,1394.9,2026-05-21T01:07:21Z
2026,258,Ohio,NA,1196,1,5,6,0.167,1-5,Marshall,1477.8,1554.4,2026-05-21T01:07:21Z
2026,259,FDU,NA,1195.5,1,5,6,0.167,1-5,St John's,1515.6,1393.4,2026-05-21T01:07:21Z
2026,260,Florida A&M,NA,1192.8,3,6,9,0.333,3-6,Villanova,1331.2,1395.5,2026-05-21T01:07:21Z
2026,261,Ball State,NA,1186,3,11,14,0.214,3-11,Hawai'i,1574.5,1542.3,2026-05-21T01:07:21Z
2026,262,Bryant,NA,1185.9,1,7,8,0.125,1-7,Rutgers,1539.2,1576.2,2026-05-21T01:07:21Z
2026,263,Princeton,NA,1174.1,2,10,12,0.167,2-10,NC State,1770.6,1585.9,2026-05-21T01:07:21Z
2026,264,LMU,NA,1164.4,11,43,54,0.204,11-43,CA Baptist,1887.8,1582.5,2026-05-21T01:07:21Z
2026,265,Davidson,NA,1157.2,1,6,7,0.143,1-6,Queens,1246,1558.4,2026-05-21T01:07:21Z
2026,266,Bradley,NA,1152.3,1,7,8,0.125,1-7,Campbell,1758,1671.9,2026-05-21T01:07:21Z
2026,267,Lafayette,NA,1151.2,2,11,13,0.154,2-11,NC State,1770.6,1559.2,2026-05-21T01:07:21Z
2026,268,S Illinois,NA,1149.4,2,6,8,0.25,2-6,Seton Hall,1142.2,1332.9,2026-05-21T01:07:21Z
2026,269,N Kentucky,NA,1142.5,3,9,12,0.25,3-9,UL Monroe,1524.8,1582.3,2026-05-21T01:07:21Z
2026,270,Seton Hall,NA,1142.2,16,29,45,0.356,16-29,Hofstra,1471.2,1385.8,2026-05-21T01:07:21Z
2026,271,N Colorado,NA,1126.4,0,5,5,0,0-5,NA,NA,1720.3,2026-05-21T01:07:21Z
2026,272,Penn,NA,1124.2,2,10,12,0.167,2-10,East Carolina,1747.9,1583.2,2026-05-21T01:07:21Z
2026,273,Youngstown St,NA,1117.2,1,10,11,0.091,1-10,Georgetown,1318.1,1723.7,2026-05-21T01:07:21Z
2026,274,Saint Peter's,NA,1106.6,1,5,6,0.167,1-5,Monmouth,1418.8,1305.6,2026-05-21T01:07:21Z
2026,275,Saint Joseph's,NA,1101,2,4,6,0.333,2-4,Rider,1365,1343.4,2026-05-21T01:07:21Z
2026,276,Miss Valley St,NA,1090.6,0,5,5,0,0-5,NA,NA,1675.5,2026-05-21T01:07:21Z
2026,277,E Michigan,NA,1087.2,1,9,10,0.1,1-9,Austin Peay,1345.4,1620.8,2026-05-21T01:07:21Z
2026,278,UNC Asheville,NA,1066,1,7,8,0.125,1-7,Villanova,1331.2,1535.7,2026-05-21T01:07:21Z
2026,279,Canisius,NA,1065.7,3,6,9,0.333,3-6,Delaware,1350.5,1388.7,2026-05-21T01:07:21Z
2026,280,St Bonaventure,NA,1061.8,1,6,7,0.143,1-6,MTSU,1435.1,1458.7,2026-05-21T01:07:21Z
2026,281,Lehigh,NA,1040.9,1,3,4,0.25,1-3,Delaware,1350.5,1525.7,2026-05-21T01:07:21Z
2026,282,Long Island,NA,1039.6,0,5,5,0,0-5,NA,NA,1450.4,2026-05-21T01:07:21Z
2026,283,Le Moyne,NA,1019.1,0,6,6,0,0-6,NA,NA,1702.2,2026-05-21T01:07:21Z
2026,284,Harvard,NA,1008.9,1,10,11,0.091,1-10,UMass,354,1525.3,2026-05-21T01:07:21Z
2026,285,W Illinois,NA,985.8,0,7,7,0,0-7,NA,NA,1544.2,2026-05-21T01:07:21Z
2026,286,La Salle,NA,980.2,0,7,7,0,0-7,NA,NA,1556.9,2026-05-21T01:07:21Z
2026,287,Coppin St,NA,973.3,0,5,5,0,0-5,NA,NA,1569.2,2026-05-21T01:07:21Z
2026,288,Manhattan,NA,971.5,1,3,4,0.25,1-3,Old Dominion,1581.2,1439.3,2026-05-21T01:07:21Z
2026,289,Grambling,NA,965.2,0,8,8,0,0-8,NA,NA,1649,2026-05-21T01:07:21Z
2026,290,Wagner,NA,937.1,1,10,11,0.091,1-10,UC Riverside,1297.5,1471.8,2026-05-21T01:07:21Z
2026,291,UAlbany,NA,933.9,0,11,11,0,0-11,NA,NA,1541.1,2026-05-21T01:07:21Z
2026,292,New Haven,NA,932.7,0,9,9,0,0-9,NA,NA,1645.3,2026-05-21T01:07:21Z
2026,293,Presbyterian,NA,932.5,0,14,14,0,0-14,NA,NA,1611.3,2026-05-21T01:07:21Z
2026,294,Prairie View,NA,891.4,0,8,8,0,0-8,NA,NA,1517.4,2026-05-21T01:07:21Z
2026,295,Binghamton,NA,856.8,1,3,4,0.25,1-3,William & Mary,1287.9,1402.3,2026-05-21T01:07:21Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1761.5,2026-05-21T01:07:21Z
2026,297,Stonehill,NA,710.2,0,3,3,0,0-3,NA,NA,1532.1,2026-05-21T01:07:21Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1601,2026-05-21T01:07:21Z
2026,299,Cornell,NA,703.9,0,4,4,0,0-4,NA,NA,1611.8,2026-05-21T01:07:21Z
2026,300,Alcorn St,NA,700.4,0,3,3,0,0-3,NA,NA,1790.7,2026-05-21T01:07:21Z
2026,301,MD Eastern,NA,647.7,0,3,3,0,0-3,NA,NA,1302,2026-05-21T01:07:21Z
2026,302,Norfolk St,NA,644.4,0,4,4,0,0-4,NA,NA,1437.6,2026-05-21T01:07:21Z
2026,303,Delaware St,NA,612.6,0,4,4,0,0-4,NA,NA,1337.6,2026-05-21T01:07:21Z
2026,304,C Connecticut,NA,358,0,2,2,0,0-2,NA,NA,1569.3,2026-05-21T01:07:21Z
2026,305,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.8,2026-05-21T01:07:21Z
2026,306,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1354.9,2026-05-21T01:07:21Z
2026,307,Saint Martin's,NA,350,0,2,2,0,0-2,NA,NA,1508,2026-05-21T01:07:21Z
2026,308,Westcliff,NA,92.8,0,1,1,0,0-1,NA,NA,1463.9,2026-05-21T01:07:21Z
2026,309,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1729.6,2026-05-21T01:07:21Z
2026,310,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1595.8,2026-05-21T01:07:21Z
2026,311,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1574.5,2026-05-21T01:07:21Z
2026,312,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1586,2026-05-21T01:07:21Z
2026,313,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1662.2,2026-05-21T01:07:21Z
2026,314,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1759,2026-05-21T01:07:21Z
2026,315,Texas Southern,NA,91.9,0,1,1,0,0-1,NA,NA,1192.8,2026-05-21T01:07:21Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1759,2026-05-21T01:07:21Z
2026,317,UW-Platteville,NA,91.6,0,1,1,0,0-1,NA,NA,1759,2026-05-21T01:07:21Z
2026,318,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1463.9,2026-05-21T01:07:21Z
2026,319,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1574.5,2026-05-21T01:07:21Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1574.5,2026-05-21T01:07:21Z
2026,321,University,NA,90.5,0,1,1,0,0-1,NA,NA,1351,2026-05-21T01:07:21Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1364.9,2026-05-21T01:07:21Z
