season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Texas A&M-CC,Other D1,1366.4,2,8,10,0.2,2-8,Pitt,1759.2,1725.2,2026-05-22T20:50:34Z
2026,214,Army,Patriot,1360.8,4,4,8,0.5,4-4,South Carolina,1525.6,1437.6,2026-05-22T20:50:34Z
2026,215,S Dakota St,Summit,1358.9,4,11,15,0.267,4-11,Oral Roberts,1496.5,1631.1,2026-05-22T20:50:34Z
2026,216,Akron,MAC,1358.6,3,3,6,0.5,3-3,NC A&T,1269.3,1511.4,2026-05-22T20:50:34Z
2026,217,Austin Peay,ASUN/OVC,1358.1,24,30,54,0.444,24-30,Cincinnati,1781.4,1463.4,2026-05-22T20:50:34Z
2026,218,Rhode Island,A-10,1357.5,2,7,9,0.222,2-7,George Mason,1430.9,1538.5,2026-05-22T20:50:34Z
2026,219,Omaha,Summit,1354.5,3,13,16,0.188,3-13,Kansas St,1726.8,1614.2,2026-05-22T20:50:34Z
2026,220,Delaware,CAA,1353.5,18,34,52,0.346,18-34,Liberty,1788.4,1461.7,2026-05-22T20:50:34Z
2026,221,Butler,Big East,1351.1,19,33,52,0.365,19-33,Morehead St,1747.9,1491.8,2026-05-22T20:50:34Z
2026,222,C Michigan,MAC,1350.7,2,6,8,0.25,2-6,West Georgia,1230.1,1598.6,2026-05-22T20:50:34Z
2026,223,Belmont,MVC,1348.4,4,12,16,0.25,4-12,UAB,1627.7,1577.8,2026-05-22T20:50:34Z
2026,224,Villanova,Big East,1340.8,18,30,48,0.375,18-30,St John's,1542,1377,2026-05-22T20:50:34Z
2026,225,Seattle U,WCC,1339.3,18,30,48,0.375,18-30,Washington,1694.8,1439.6,2026-05-22T20:50:34Z
2026,226,St Thomas (MN),Summit,1337.2,1,9,10,0.1,1-9,Kansas,1903.6,1766.7,2026-05-22T20:50:34Z
2026,227,Utah Valley,Other D1,1336.5,6,15,21,0.286,6-15,Pacific,1472.1,1550.8,2026-05-22T20:50:34Z
2026,228,Binghamton,America East,1336.3,3,3,6,0.5,3-3,Maine,1404.4,1377.4,2026-05-22T20:50:34Z
2026,229,Bucknell,Patriot,1333.4,4,6,10,0.4,4-6,Penn State,1472.3,1474.6,2026-05-22T20:50:34Z
2026,230,Elon,CAA,1332.8,19,33,52,0.365,19-33,NC State,1773.5,1449.3,2026-05-22T20:50:34Z
2026,231,Georgetown,Big East,1328.9,28,27,55,0.509,28-27,Xavier,1633.4,1336.6,2026-05-22T20:50:34Z
2026,232,UT Martin,ASUN/OVC,1324.8,2,3,5,0.4,2-3,North Alabama,1563.1,1579.3,2026-05-22T20:50:34Z
2026,233,Marist,MAAC,1318,3,10,13,0.231,3-10,Rutgers,1540.2,1565.2,2026-05-22T20:50:34Z
2026,234,N'Western St,WAC/Southland,1311.2,4,12,16,0.25,4-12,UT Rio Grande,1545,1568.6,2026-05-22T20:50:34Z
2026,235,Fairfield,MAAC,1310.9,4,7,11,0.364,4-7,St John's,1542,1443,2026-05-22T20:50:34Z
2026,236,Valparaiso,MVC,1305.9,1,8,9,0.111,1-8,Washington,1694.8,1737.5,2026-05-22T20:50:34Z
2026,237,Brown,Ivy League,1304.3,3,5,8,0.375,3-5,Columbia,1430.8,1386.9,2026-05-22T20:50:34Z
2026,238,William & Mary,CAA,1302.4,21,31,52,0.404,21-31,Old Dominion,1582.2,1450.6,2026-05-22T20:50:34Z
2026,239,Towson,CAA,1302.1,22,31,53,0.415,22-31,Northeastern,1580.4,1376.1,2026-05-22T20:50:34Z
2026,240,Radford,Big South,1302,3,8,11,0.273,3-8,James Madison,1418.8,1583.7,2026-05-22T20:50:34Z
2026,241,AR-Pine Bluff,SWAC/MEAC,1299.2,2,11,13,0.154,2-11,C Arkansas,1438.5,1590.7,2026-05-22T20:50:34Z
2026,242,UC Riverside,Big West,1295.5,15,36,51,0.294,15-36,Cal Poly,1694.4,1517.7,2026-05-22T20:50:34Z
2026,243,Sacred Heart,MAAC,1274.2,1,6,7,0.143,1-6,Stony Brook,1402.1,1628,2026-05-22T20:50:34Z
2026,244,Fordham,Patriot,1271.2,3,4,7,0.429,3-4,Rutgers,1540.2,1462.9,2026-05-22T20:50:34Z
2026,245,NC A&T,SWAC/MEAC,1269.3,14,37,51,0.275,14-37,Campbell,1771,1480.1,2026-05-22T20:50:34Z
2026,246,Bellarmine,ASUN/OVC,1268.9,19,33,52,0.365,19-33,E Illinois,1584.8,1471.9,2026-05-22T20:50:34Z
2026,247,Florida A&M,SWAC/MEAC,1267.9,4,6,10,0.4,4-6,Villanova,1340.8,1415,2026-05-22T20:50:34Z
2026,248,S Illinois,MVC,1253.6,4,7,11,0.364,4-7,Evansville,1390.8,1357.8,2026-05-22T20:50:34Z
2026,249,Queens,ASUN/OVC,1242.6,15,35,50,0.3,15-35,Duke,1656.7,1457.8,2026-05-22T20:50:34Z
2026,250,Navy,AAC,1242.3,2,5,7,0.286,2-5,Marshall,1479.3,1389.1,2026-05-22T20:50:34Z
2026,251,Alabama A&M,SWAC/MEAC,1241.8,1,6,7,0.143,1-6,UL Monroe,1524.8,1647.9,2026-05-22T20:50:34Z
2026,252,Nicholls,WAC/Southland,1231,2,11,13,0.154,2-11,Southern Miss,1876.5,1721.4,2026-05-22T20:50:34Z
2026,253,West Georgia,Other D1,1230.1,12,39,51,0.235,12-39,Wichita St,1591.2,1513.5,2026-05-22T20:50:34Z
2026,254,FDU,NEC,1226.2,2,5,7,0.286,2-5,St John's,1542,1352.2,2026-05-22T20:50:34Z
2026,255,VMI,SoCon,1225.5,1,2,3,0.333,1-2,William & Mary,1302.4,1596.9,2026-05-22T20:50:34Z
2026,256,N Colorado,Other D1,1219.5,1,6,7,0.143,1-6,Omaha,1354.5,1617.2,2026-05-22T20:50:34Z
2026,257,G Washington,A-10,1215.3,3,4,7,0.429,3-4,James Madison,1418.8,1399,2026-05-22T20:50:34Z
2026,258,Ohio,MAC,1198.1,1,5,6,0.167,1-5,Marshall,1479.3,1566.5,2026-05-22T20:50:34Z
2026,259,UMass Lowell,America East,1196.8,6,10,16,0.375,6-10,San Francisco,1427.7,1437.1,2026-05-22T20:50:34Z
2026,260,Niagara,MAAC,1190.2,1,7,8,0.125,1-7,Portland,1441.6,1533.9,2026-05-22T20:50:34Z
2026,261,Jackson St,SWAC/MEAC,1187.8,2,5,7,0.286,2-5,Seattle U,1339.3,1355.3,2026-05-22T20:50:34Z
2026,262,Princeton,Ivy League,1184.2,2,10,12,0.167,2-10,NC State,1773.5,1595.6,2026-05-22T20:50:34Z
2026,263,Ball State,MAC,1179.5,3,12,15,0.2,3-12,Hawai'i,1543.3,1541.7,2026-05-22T20:50:34Z
2026,264,Lafayette,Patriot,1177.7,2,11,13,0.154,2-11,NC State,1773.5,1576.1,2026-05-22T20:50:34Z
2026,265,Bryant,MAAC,1174,1,7,8,0.125,1-7,Rutgers,1540.2,1561.6,2026-05-22T20:50:34Z
2026,266,Seton Hall,Big East,1156.9,16,29,45,0.356,16-29,Hofstra,1520.2,1406.2,2026-05-22T20:50:34Z
2026,267,LMU,WCC,1156.1,11,43,54,0.204,11-43,CA Baptist,1848.2,1579.2,2026-05-22T20:50:34Z
2026,268,Bradley,MVC,1149.1,1,7,8,0.125,1-7,Campbell,1771,1666.6,2026-05-22T20:50:34Z
2026,269,Merrimack,NEC,1133.9,2,7,9,0.222,2-7,Northeastern,1580.4,1432.5,2026-05-22T20:50:34Z
2026,270,Penn,Ivy League,1126.5,2,10,12,0.167,2-10,East Carolina,1761.6,1593,2026-05-22T20:50:34Z
2026,271,Saint Peter's,Other D1,1112.3,1,5,6,0.167,1-5,Monmouth,1465.8,1323.1,2026-05-22T20:50:34Z
2026,272,Davidson,A-10,1103.8,1,7,8,0.125,1-7,Queens,1242.6,1540.4,2026-05-22T20:50:34Z
2026,273,Long Island,NEC,1094.7,1,5,6,0.167,1-5,Le Moyne,757.3,1324.2,2026-05-22T20:50:34Z
2026,274,Miss Valley St,SWAC/MEAC,1093,0,5,5,0,0-5,NA,NA,1685.8,2026-05-22T20:50:34Z
2026,275,E Michigan,MAC,1086.4,1,9,10,0.1,1-9,Austin Peay,1358.1,1623.1,2026-05-22T20:50:34Z
2026,276,N Kentucky,Horizon,1079,3,11,14,0.214,3-11,South Carolina,1525.6,1565.9,2026-05-22T20:50:34Z
2026,277,Southern,SWAC/MEAC,1076.5,1,6,7,0.143,1-6,Jackson St,1187.8,1530.4,2026-05-22T20:50:34Z
2026,278,Youngstown St,Other D1,1071.1,1,11,12,0.083,1-11,Georgetown,1328.9,1712.3,2026-05-22T20:50:34Z
2026,279,UNC Asheville,Big South,1070.9,1,7,8,0.125,1-7,Villanova,1340.8,1535.3,2026-05-22T20:50:34Z
2026,280,Saint Joseph's,A-10,1065.1,2,5,7,0.286,2-5,Rider,1439,1358.7,2026-05-22T20:50:34Z
2026,281,St Bonaventure,A-10,1063,1,6,7,0.143,1-6,MTSU,1433.9,1458.8,2026-05-22T20:50:34Z
2026,282,Lehigh,Patriot,1046.7,1,3,4,0.25,1-3,Delaware,1353.5,1543.6,2026-05-22T20:50:34Z
2026,283,Canisius,MAAC,1026.4,3,7,10,0.3,3-7,Delaware,1353.5,1366.3,2026-05-22T20:50:34Z
2026,284,Harvard,Ivy League,1012.4,1,10,11,0.091,1-10,UMass,354.1,1536.4,2026-05-22T20:50:34Z
2026,285,Wagner,NEC,998.5,2,11,13,0.154,2-11,UC Riverside,1295.5,1399.8,2026-05-22T20:50:34Z
2026,286,La Salle,A-10,983.8,0,7,7,0,0-7,NA,NA,1560.6,2026-05-22T20:50:34Z
2026,287,W Illinois,Summit,980.5,0,7,7,0,0-7,NA,NA,1531.4,2026-05-22T20:50:34Z
2026,288,Manhattan,MAAC,974.7,1,3,4,0.25,1-3,Old Dominion,1582.2,1445.2,2026-05-22T20:50:34Z
2026,289,Coppin St,SWAC/MEAC,972.9,0,5,5,0,0-5,NA,NA,1576.1,2026-05-22T20:50:34Z
2026,290,Grambling,SWAC/MEAC,945.5,0,9,9,0,0-9,NA,NA,1612.9,2026-05-22T20:50:34Z
2026,291,New Haven,NEC,934.7,0,9,9,0,0-9,NA,NA,1639.4,2026-05-22T20:50:34Z
2026,292,UAlbany,America East,934.2,0,11,11,0,0-11,NA,NA,1550.3,2026-05-22T20:50:34Z
2026,293,Presbyterian,Big South,924.3,0,14,14,0,0-14,NA,NA,1600.3,2026-05-22T20:50:34Z
2026,294,Prairie View,SWAC/MEAC,894.2,0,8,8,0,0-8,NA,NA,1519.3,2026-05-22T20:50:34Z
2026,295,Le Moyne,NEC,757.3,0,8,8,0,0-8,NA,NA,1544.7,2026-05-22T20:50:34Z
2026,296,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.5,2026-05-22T20:50:34Z
2026,297,Stonehill,Other D1,709.1,0,3,3,0,0-3,NA,NA,1509.1,2026-05-22T20:50:34Z
2026,298,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1606.2,2026-05-22T20:50:34Z
2026,299,Cornell,Ivy League,703.6,0,4,4,0,0-4,NA,NA,1598.7,2026-05-22T20:50:34Z
2026,300,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791.2,2026-05-22T20:50:34Z
2026,301,MD Eastern,Other D1,647.4,0,3,3,0,0-3,NA,NA,1311,2026-05-22T20:50:34Z
2026,302,Norfolk St,SWAC/MEAC,645.1,0,4,4,0,0-4,NA,NA,1442.2,2026-05-22T20:50:34Z
2026,303,Delaware St,SWAC/MEAC,614.5,0,4,4,0,0-4,NA,NA,1344.2,2026-05-22T20:50:34Z
2026,304,Texas Southern,SWAC/MEAC,543.9,1,1,2,0.5,1-1,Jackson St,1187.8,1227.8,2026-05-22T20:50:34Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1561.2,2026-05-22T20:50:34Z
2026,306,UMass,MAC,354.1,0,2,2,0,0-2,NA,NA,1367.6,2026-05-22T20:50:34Z
2026,307,Southwest,Other D1,352.1,0,2,2,0,0-2,NA,NA,1368,2026-05-22T20:50:34Z
2026,308,Saint Martin's,Other D1,349.8,0,2,2,0,0-2,NA,NA,1517,2026-05-22T20:50:34Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1462,2026-05-22T20:50:34Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1759.2,2026-05-22T20:50:34Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1591.2,2026-05-22T20:50:34Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.3,2026-05-22T20:50:34Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1585.4,2026-05-22T20:50:34Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T20:50:34Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1704.3,2026-05-22T20:50:34Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1704.3,2026-05-22T20:50:34Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1462,2026-05-22T20:50:34Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.3,2026-05-22T20:50:34Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1704.3,2026-05-22T20:50:34Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543.3,2026-05-22T20:50:34Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1339.3,2026-05-22T20:50:34Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1376.6,2026-05-22T20:50:34Z
