season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,218,Belmont,NA,1342.6,4,12,16,0.25,4-12,UAB,1646.6,1578.5,2026-05-21T19:18:14Z
2026,219,St Thomas (MN),NA,1342.6,1,9,10,0.1,1-9,Kansas,1895.9,1772.4,2026-05-21T19:18:14Z
2026,220,Butler,NA,1336,19,33,52,0.365,19-33,Morehead St,1739,1476.8,2026-05-21T19:18:14Z
2026,221,UMBC,NA,1334.7,5,6,11,0.455,5-6,FAU,1552.7,1439.6,2026-05-21T19:18:14Z
2026,222,Villanova,NA,1334.1,18,30,48,0.375,18-30,UConn,1560.9,1367.5,2026-05-21T19:18:14Z
2026,223,Bucknell,NA,1333.3,4,6,10,0.4,4-6,Penn State,1473.3,1473,2026-05-21T19:18:14Z
2026,224,Utah Valley,NA,1333.2,6,15,21,0.286,6-15,Bakersfield,1462.2,1548.9,2026-05-21T19:18:14Z
2026,225,Elon,NA,1330,19,33,52,0.365,19-33,NC State,1770.5,1450.8,2026-05-21T19:18:14Z
2026,226,Fairfield,NA,1327.4,3,6,9,0.333,3-6,St John's,1534.9,1451.6,2026-05-21T19:18:14Z
2026,227,S Dakota St,NA,1325.8,3,11,14,0.214,3-11,Northwestern,1472.9,1641.7,2026-05-21T19:18:14Z
2026,228,Georgetown,NA,1321.4,28,27,55,0.509,28-27,Xavier,1610.5,1328.1,2026-05-21T19:18:14Z
2026,229,Milwaukee,NA,1320.3,3,12,15,0.2,3-12,Duke,1652.2,1573.5,2026-05-21T19:18:14Z
2026,230,N Illinois,MAC,1320,2,2,4,0.5,2-2,W Michigan,1410.5,1422.7,2026-05-21T19:18:14Z
2026,231,UT Martin,NA,1319.3,2,3,5,0.4,2-3,North Alabama,1518.6,1568.7,2026-05-21T19:18:14Z
2026,232,Rhode Island,NA,1311.4,1,7,8,0.125,1-7,George Mason,1366.5,1602.3,2026-05-21T19:18:14Z
2026,233,Brown,NA,1307.9,3,5,8,0.375,3-5,Columbia,1431.7,1390.6,2026-05-21T19:18:14Z
2026,234,N'Western St,NA,1304.1,4,12,16,0.25,4-12,UT Rio Grande,1539.6,1562.6,2026-05-21T19:18:14Z
2026,235,Valparaiso,NA,1303.6,1,8,9,0.111,1-8,Washington,1697.3,1727,2026-05-21T19:18:14Z
2026,236,Radford,NA,1302,3,8,11,0.273,3-8,James Madison,1420.6,1583.6,2026-05-21T19:18:14Z
2026,237,Towson,NA,1297.4,22,31,53,0.415,22-31,Northeastern,1624.6,1372.2,2026-05-21T19:18:14Z
2026,238,UC Riverside,NA,1295.8,15,36,51,0.294,15-36,Cal Poly,1687.2,1518.9,2026-05-21T19:18:14Z
2026,239,William & Mary,NA,1295.1,21,31,52,0.404,21-31,Old Dominion,1583.1,1443.7,2026-05-21T19:18:14Z
2026,240,AR-Pine Bluff,NA,1291.9,2,11,13,0.154,2-11,C Arkansas,1424.1,1583.4,2026-05-21T19:18:14Z
2026,241,S Illinois,NA,1289.3,3,6,9,0.333,3-6,Evansville,1422.9,1347.9,2026-05-21T19:18:14Z
2026,242,Sacred Heart,NA,1289.1,1,6,7,0.143,1-6,Stony Brook,1401.7,1639.2,2026-05-21T19:18:14Z
2026,243,Binghamton,NA,1276.7,2,3,5,0.4,2-3,William & Mary,1295.1,1374.9,2026-05-21T19:18:14Z
2026,244,Fordham,NA,1274.5,3,4,7,0.429,3-4,Rutgers,1539.4,1465.1,2026-05-21T19:18:14Z
2026,245,N Colorado,NA,1266.3,1,5,6,0.167,1-5,Omaha,1414.1,1670.1,2026-05-21T19:18:14Z
2026,246,NC A&T,NA,1266,14,37,51,0.275,14-37,Campbell,1761.3,1472.3,2026-05-21T19:18:14Z
2026,247,Marist,NA,1259.2,2,10,12,0.167,2-10,Rutgers,1539.4,1586.4,2026-05-21T19:18:14Z
2026,248,Bellarmine,NA,1252.7,19,33,52,0.365,19-33,E Illinois,1559.4,1452.2,2026-05-21T19:18:14Z
2026,249,Queens,NA,1244.4,15,35,50,0.3,15-35,Duke,1652.2,1463.3,2026-05-21T19:18:14Z
2026,250,Navy,AAC,1242,2,5,7,0.286,2-5,Marshall,1478.7,1388.9,2026-05-21T19:18:14Z
2026,251,UMass Lowell,NA,1241.9,6,9,15,0.4,6-9,San Francisco,1440.2,1448.8,2026-05-21T19:18:14Z
2026,252,Alabama A&M,NA,1239.6,1,6,7,0.143,1-6,UL Monroe,1527.2,1644.8,2026-05-21T19:18:14Z
2026,253,Nicholls,NA,1235.1,2,11,13,0.154,2-11,Southern Miss,1875.9,1723.4,2026-05-21T19:18:14Z
2026,254,West Georgia,NA,1232.7,12,39,51,0.235,12-39,Wichita St,1595.2,1520.4,2026-05-21T19:18:14Z
2026,255,VMI,NA,1226.2,1,2,3,0.333,1-2,William & Mary,1295.1,1575.7,2026-05-21T19:18:14Z
2026,256,Niagara,NA,1224,1,6,7,0.143,1-6,Portland,1446.4,1563.8,2026-05-21T19:18:14Z
2026,257,Southern,NA,1221.3,1,5,6,0.167,1-5,Jackson St,1207.1,1577,2026-05-21T19:18:14Z
2026,258,G Washington,NA,1213.4,3,4,7,0.429,3-4,James Madison,1420.6,1395.9,2026-05-21T19:18:14Z
2026,259,Jackson St,NA,1207.1,2,5,7,0.286,2-5,Seattle U,1345,1379.1,2026-05-21T19:18:14Z
2026,260,Merrimack,NA,1205.2,2,6,8,0.25,2-6,Northeastern,1624.6,1461.9,2026-05-21T19:18:14Z
2026,261,FDU,NA,1199.5,1,5,6,0.167,1-5,St John's,1534.9,1405,2026-05-21T19:18:14Z
2026,262,Ohio,MAC,1197,1,5,6,0.167,1-5,Marshall,1478.7,1560,2026-05-21T19:18:14Z
2026,263,Florida A&M,NA,1195.2,3,6,9,0.333,3-6,Villanova,1334.1,1452.9,2026-05-21T19:18:14Z
2026,264,Princeton,NA,1179.3,2,10,12,0.167,2-10,NC State,1770.5,1590.9,2026-05-21T19:18:14Z
2026,265,Bryant,NA,1176.5,1,7,8,0.125,1-7,Rutgers,1539.4,1571,2026-05-21T19:18:14Z
2026,266,Lafayette,NA,1170.8,2,11,13,0.154,2-11,NC State,1770.5,1564.4,2026-05-21T19:18:14Z
2026,267,Ball State,MAC,1169.3,3,12,15,0.2,3-12,Hawai'i,1544,1527,2026-05-21T19:18:14Z
2026,268,LMU,NA,1160.6,11,43,54,0.204,11-43,CA Baptist,1886.5,1580.3,2026-05-21T19:18:14Z
2026,269,Bradley,NA,1151.2,1,7,8,0.125,1-7,Campbell,1761.3,1668.7,2026-05-21T19:18:14Z
2026,270,Seton Hall,NA,1148.7,16,29,45,0.356,16-29,Hofstra,1471,1398.3,2026-05-21T19:18:14Z
2026,271,Penn,NA,1132.1,2,10,12,0.167,2-10,East Carolina,1748.1,1590.1,2026-05-21T19:18:14Z
2026,272,Saint Peter's,NA,1110.5,1,5,6,0.167,1-5,Monmouth,1457.8,1315.4,2026-05-21T19:18:14Z
2026,273,Davidson,NA,1106.9,1,7,8,0.125,1-7,Queens,1244.4,1526.2,2026-05-21T19:18:14Z
2026,274,Saint Joseph's,NA,1104,2,4,6,0.333,2-4,Rider,1401.1,1351,2026-05-21T19:18:14Z
2026,275,Miss Valley St,NA,1090.6,0,5,5,0,0-5,NA,NA,1677.2,2026-05-21T19:18:14Z
2026,276,E Michigan,MAC,1086.4,1,9,10,0.1,1-9,Austin Peay,1345,1618.9,2026-05-21T19:18:14Z
2026,277,N Kentucky,NA,1073.3,3,10,13,0.231,3-10,UL Monroe,1527.2,1561.9,2026-05-21T19:18:14Z
2026,278,Youngstown St,NA,1067.3,1,11,12,0.083,1-11,Georgetown,1321.4,1709.6,2026-05-21T19:18:14Z
2026,279,UNC Asheville,NA,1066.9,1,7,8,0.125,1-7,Villanova,1334.1,1538.5,2026-05-21T19:18:14Z
2026,280,St Bonaventure,NA,1063.3,1,6,7,0.143,1-6,MTSU,1431.9,1457.9,2026-05-21T19:18:14Z
2026,281,Lehigh,NA,1043,1,3,4,0.25,1-3,Delaware,1349.8,1526.7,2026-05-21T19:18:14Z
2026,282,Canisius,NA,1030.5,3,7,10,0.3,3-7,Delaware,1349.8,1370.4,2026-05-21T19:18:14Z
2026,283,Long Island,NA,1026.7,0,5,5,0,0-5,NA,NA,1435.5,2026-05-21T19:18:14Z
2026,284,Le Moyne,NA,1019.9,0,6,6,0,0-6,NA,NA,1702.5,2026-05-21T19:18:14Z
2026,285,Harvard,NA,1009.3,1,10,11,0.091,1-10,UMass,354,1528.5,2026-05-21T19:18:14Z
2026,286,W Illinois,NA,984.7,0,7,7,0,0-7,NA,NA,1541.6,2026-05-21T19:18:14Z
2026,287,La Salle,NA,980.2,0,7,7,0,0-7,NA,NA,1556.6,2026-05-21T19:18:14Z
2026,288,Manhattan,NA,972.8,1,3,4,0.25,1-3,Old Dominion,1583.1,1441.9,2026-05-21T19:18:14Z
2026,289,Coppin St,NA,970.4,0,5,5,0,0-5,NA,NA,1571.7,2026-05-21T19:18:14Z
2026,290,Grambling,NA,964.9,0,8,8,0,0-8,NA,NA,1649.9,2026-05-21T19:18:14Z
2026,291,Wagner,NA,941.1,1,10,11,0.091,1-10,UC Riverside,1295.8,1472.4,2026-05-21T19:18:14Z
2026,292,UAlbany,NA,936.1,0,11,11,0,0-11,NA,NA,1547.4,2026-05-21T19:18:14Z
2026,293,Presbyterian,NA,930.5,0,14,14,0,0-14,NA,NA,1609.9,2026-05-21T19:18:14Z
2026,294,New Haven,NA,929.9,0,9,9,0,0-9,NA,NA,1633.3,2026-05-21T19:18:14Z
2026,295,Prairie View,NA,888.8,0,8,8,0,0-8,NA,NA,1511,2026-05-21T19:18:14Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1758.9,2026-05-21T19:18:14Z
2026,297,Stonehill,NA,710.5,0,3,3,0,0-3,NA,NA,1536.3,2026-05-21T19:18:14Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1603,2026-05-21T19:18:14Z
2026,299,Cornell,NA,703.9,0,4,4,0,0-4,NA,NA,1610.7,2026-05-21T19:18:14Z
2026,300,Alcorn St,NA,700.4,0,3,3,0,0-3,NA,NA,1793.9,2026-05-21T19:18:14Z
2026,301,MD Eastern,NA,646.7,0,3,3,0,0-3,NA,NA,1305.4,2026-05-21T19:18:14Z
2026,302,Norfolk St,NA,644.8,0,4,4,0,0-4,NA,NA,1440.2,2026-05-21T19:18:14Z
2026,303,Delaware St,NA,612.9,0,4,4,0,0-4,NA,NA,1338.8,2026-05-21T19:18:14Z
2026,304,Texas Southern,NA,542.7,1,1,2,0.5,1-1,Jackson St,1207.1,1201.2,2026-05-21T19:18:14Z
2026,305,C Connecticut,NA,358.1,0,2,2,0,0-2,NA,NA,1579.8,2026-05-21T19:18:14Z
2026,306,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.8,2026-05-21T19:18:14Z
2026,307,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1350.4,2026-05-21T19:18:14Z
2026,308,Saint Martin's,NA,349.9,0,2,2,0,0-2,NA,NA,1521.2,2026-05-21T19:18:14Z
2026,309,Westcliff,NA,92.9,0,1,1,0,0-1,NA,NA,1462.2,2026-05-21T19:18:14Z
2026,310,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1761.9,2026-05-21T19:18:14Z
2026,311,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1595.2,2026-05-21T19:18:14Z
2026,312,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1544,2026-05-21T19:18:14Z
2026,313,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1584.5,2026-05-21T19:18:14Z
2026,314,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1662.5,2026-05-21T19:18:14Z
2026,315,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1744.4,2026-05-21T19:18:14Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1744.4,2026-05-21T19:18:14Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462.2,2026-05-21T19:18:14Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1544,2026-05-21T19:18:14Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1744.4,2026-05-21T19:18:14Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1544,2026-05-21T19:18:14Z
2026,321,University,NA,90.4,0,1,1,0,0-1,NA,NA,1345,2026-05-21T19:18:14Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1361.2,2026-05-21T19:18:14Z
