season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Omaha,Summit,1361.6,3,13,16,0.188,3-13,Kansas St,1724.6,1623.4,2026-05-23T06:25:13Z
2026,215,Army,Patriot,1361.4,4,4,8,0.5,4-4,South Carolina,1524.5,1438.6,2026-05-23T06:25:13Z
2026,216,Akron,MAC,1361.2,3,3,6,0.5,3-3,NC A&T,1271.7,1516.5,2026-05-23T06:25:13Z
2026,217,S Dakota St,Summit,1360.6,4,11,15,0.267,4-11,Northwestern,1472.9,1630.1,2026-05-23T06:25:13Z
2026,218,Austin Peay,ASUN/OVC,1355.2,24,30,54,0.444,24-30,Cincinnati,1778.7,1459.2,2026-05-23T06:25:13Z
2026,219,Fairfield,MAAC,1354,5,7,12,0.417,5-7,St John's,1537,1421.1,2026-05-23T06:25:13Z
2026,220,C Michigan,MAC,1351.4,2,6,8,0.25,2-6,West Georgia,1234.1,1599,2026-05-23T06:25:13Z
2026,221,Belmont,MVC,1350.7,4,12,16,0.25,4-12,UAB,1654.5,1582.8,2026-05-23T06:25:13Z
2026,222,Butler,Big East,1345.3,19,33,52,0.365,19-33,Morehead St,1742.4,1488,2026-05-23T06:25:13Z
2026,223,Seattle U,WCC,1340.9,18,30,48,0.375,18-30,Washington,1694.2,1437.4,2026-05-23T06:25:13Z
2026,224,George Mason,A-10,1339.6,7,10,17,0.412,7-10,James Madison,1412.8,1415.1,2026-05-23T06:25:13Z
2026,225,St Thomas (MN),Summit,1339.6,1,9,10,0.1,1-9,Kansas,1936.3,1779.3,2026-05-23T06:25:13Z
2026,226,Binghamton,America East,1339.3,3,3,6,0.5,3-3,Maine,1456,1383.9,2026-05-23T06:25:13Z
2026,227,Villanova,Big East,1338.6,18,30,48,0.375,18-30,St John's,1537,1376.5,2026-05-23T06:25:13Z
2026,228,N Colorado,Other D1,1336.3,2,6,8,0.25,2-6,Oral Roberts,1452.6,1616.9,2026-05-23T06:25:13Z
2026,229,Elon,CAA,1334.5,19,33,52,0.365,19-33,NC State,1773.6,1453.5,2026-05-23T06:25:13Z
2026,230,Bucknell,Patriot,1333,4,6,10,0.4,4-6,Penn State,1467.1,1475.9,2026-05-23T06:25:13Z
2026,231,Utah Valley,Other D1,1330.3,6,15,21,0.286,6-15,Bakersfield,1462.3,1543.5,2026-05-23T06:25:13Z
2026,232,UMBC,America East,1323.9,6,8,14,0.429,6-8,FAU,1556.3,1422,2026-05-23T06:25:13Z
2026,233,Georgetown,Big East,1322.6,28,27,55,0.509,28-27,Xavier,1629.7,1322.4,2026-05-23T06:25:13Z
2026,234,UT Martin,ASUN/OVC,1320.8,2,3,5,0.4,2-3,North Alabama,1547.9,1572.1,2026-05-23T06:25:13Z
2026,235,Radford,Big South,1311.7,3,8,11,0.273,3-8,James Madison,1412.8,1587.8,2026-05-23T06:25:13Z
2026,236,N'Western St,WAC/Southland,1310.8,4,12,16,0.25,4-12,UT Rio Grande,1542.8,1570.6,2026-05-23T06:25:13Z
2026,237,Brown,Ivy League,1306.1,3,5,8,0.375,3-5,Columbia,1432.6,1391.7,2026-05-23T06:25:13Z
2026,238,Valparaiso,MVC,1305.2,1,8,9,0.111,1-8,Washington,1694.2,1736.1,2026-05-23T06:25:13Z
2026,239,William & Mary,CAA,1302.7,21,31,52,0.404,21-31,Longwood,1582.3,1452.3,2026-05-23T06:25:13Z
2026,240,Towson,CAA,1298.7,22,31,53,0.415,22-31,Northeastern,1602.9,1371.5,2026-05-23T06:25:13Z
2026,241,UC Riverside,Big West,1294.1,15,36,51,0.294,15-36,Cal Poly,1719.8,1512,2026-05-23T06:25:13Z
2026,242,AR-Pine Bluff,SWAC/MEAC,1283.4,2,12,14,0.143,2-12,C Arkansas,1435.5,1582.3,2026-05-23T06:25:13Z
2026,243,Fordham,Patriot,1275.2,3,4,7,0.429,3-4,Rutgers,1538.7,1468.4,2026-05-23T06:25:13Z
2026,244,Florida A&M,SWAC/MEAC,1274.5,4,6,10,0.4,4-6,Villanova,1338.6,1444,2026-05-23T06:25:13Z
2026,245,NC A&T,SWAC/MEAC,1271.7,14,37,51,0.275,14-37,Campbell,1771.8,1484.6,2026-05-23T06:25:13Z
2026,246,Sacred Heart,MAAC,1267.4,1,6,7,0.143,1-6,Stony Brook,1403.2,1624.5,2026-05-23T06:25:13Z
2026,247,Bellarmine,ASUN/OVC,1265,19,33,52,0.365,19-33,E Illinois,1581.3,1466.9,2026-05-23T06:25:13Z
2026,248,S Illinois,MVC,1249.4,4,7,11,0.364,4-7,Evansville,1388.4,1355.7,2026-05-23T06:25:13Z
2026,249,Queens,ASUN/OVC,1245.7,15,35,50,0.3,15-35,Duke,1657,1459.4,2026-05-23T06:25:13Z
2026,250,Alabama A&M,SWAC/MEAC,1242,1,6,7,0.143,1-6,UL Monroe,1522.8,1651,2026-05-23T06:25:13Z
2026,251,Navy,AAC,1241.5,2,5,7,0.286,2-5,Marshall,1476.6,1388.8,2026-05-23T06:25:13Z
2026,252,Marist,MAAC,1240.6,3,11,14,0.214,3-11,Rutgers,1538.7,1540.5,2026-05-23T06:25:13Z
2026,253,West Georgia,Other D1,1234.1,12,39,51,0.235,12-39,Wichita St,1613.8,1520.8,2026-05-23T06:25:13Z
2026,254,Niagara,MAAC,1231.1,2,8,10,0.2,2-8,Portland,1443.4,1490.5,2026-05-23T06:25:13Z
2026,255,Nicholls,WAC/Southland,1230.1,2,11,13,0.154,2-11,Southern Miss,1882.8,1721.6,2026-05-23T06:25:13Z
2026,256,VMI,SoCon,1225.1,1,2,3,0.333,1-2,William & Mary,1302.7,1595.4,2026-05-23T06:25:13Z
2026,257,Saint Joseph's,A-10,1222.8,3,5,8,0.375,3-5,Rider,1449.2,1369.1,2026-05-23T06:25:13Z
2026,258,Long Island,NEC,1219.6,2,5,7,0.286,2-5,FDU,1138.8,1297.4,2026-05-23T06:25:13Z
2026,259,G Washington,A-10,1208.3,3,4,7,0.429,3-4,James Madison,1412.8,1394.3,2026-05-23T06:25:13Z
2026,260,UMass Lowell,America East,1196.8,6,10,16,0.375,6-10,San Francisco,1457.7,1444,2026-05-23T06:25:13Z
2026,261,Ohio,MAC,1196.2,1,5,6,0.167,1-5,Marshall,1476.6,1568.5,2026-05-23T06:25:13Z
2026,262,Jackson St,SWAC/MEAC,1195.3,2,5,7,0.286,2-5,Seattle U,1340.9,1404.4,2026-05-23T06:25:13Z
2026,263,Princeton,Ivy League,1182,2,10,12,0.167,2-10,NC State,1773.6,1593,2026-05-23T06:25:13Z
2026,264,Lafayette,Patriot,1180.9,2,11,13,0.154,2-11,NC State,1773.6,1576.2,2026-05-23T06:25:13Z
2026,265,Ball State,MAC,1179.6,3,12,15,0.2,3-12,Hawai'i,1545.4,1539.3,2026-05-23T06:25:13Z
2026,266,Bryant,MAAC,1174.1,1,7,8,0.125,1-7,Rutgers,1538.7,1560.5,2026-05-23T06:25:13Z
2026,267,LMU,WCC,1156.7,11,43,54,0.204,11-43,CA Baptist,1782.2,1578,2026-05-23T06:25:13Z
2026,268,Penn,Ivy League,1153.7,2,10,12,0.167,2-10,East Carolina,1761.4,1598.3,2026-05-23T06:25:13Z
2026,269,Seton Hall,Big East,1151.9,16,29,45,0.356,16-29,Hofstra,1520.6,1399,2026-05-23T06:25:13Z
2026,270,Bradley,MVC,1147.8,1,7,8,0.125,1-7,Campbell,1771.8,1664.7,2026-05-23T06:25:13Z
2026,271,FDU,NEC,1138.8,3,6,9,0.333,3-6,St John's,1537,1287.6,2026-05-23T06:25:13Z
2026,272,Merrimack,NEC,1125.8,2,7,9,0.222,2-7,Northeastern,1602.9,1432.8,2026-05-23T06:25:13Z
2026,273,Saint Peter's,Other D1,1107.7,1,5,6,0.167,1-5,Monmouth,1441.4,1314,2026-05-23T06:25:13Z
2026,274,Southern,SWAC/MEAC,1103.6,2,6,8,0.25,2-6,Jackson St,1195.3,1449.3,2026-05-23T06:25:13Z
2026,275,Davidson,A-10,1093.3,1,7,8,0.125,1-7,Queens,1245.7,1524.9,2026-05-23T06:25:13Z
2026,276,Miss Valley St,SWAC/MEAC,1092.1,0,5,5,0,0-5,NA,NA,1680.7,2026-05-23T06:25:13Z
2026,277,E Michigan,MAC,1084.3,1,9,10,0.1,1-9,Austin Peay,1355.2,1621.2,2026-05-23T06:25:13Z
2026,278,N Kentucky,Horizon,1077.2,3,11,14,0.214,3-11,South Carolina,1524.5,1559,2026-05-23T06:25:13Z
2026,279,UNC Asheville,Big South,1069,1,7,8,0.125,1-7,Villanova,1338.6,1533.8,2026-05-23T06:25:13Z
2026,280,Youngstown St,Other D1,1062.4,1,11,12,0.083,1-11,Georgetown,1322.6,1718.3,2026-05-23T06:25:13Z
2026,281,St Bonaventure,A-10,1061.3,1,6,7,0.143,1-6,MTSU,1433.3,1456.7,2026-05-23T06:25:13Z
2026,282,Lehigh,Patriot,1047.2,1,3,4,0.25,1-3,Delaware,1366.6,1545.7,2026-05-23T06:25:13Z
2026,283,Canisius,MAAC,1023,3,7,10,0.3,3-7,Delaware,1366.6,1360,2026-05-23T06:25:13Z
2026,284,Harvard,Ivy League,1008.4,1,10,11,0.091,1-10,UMass,354,1531.3,2026-05-23T06:25:13Z
2026,285,La Salle,A-10,986.4,0,7,7,0,0-7,NA,NA,1563.6,2026-05-23T06:25:13Z
2026,286,W Illinois,Summit,985.8,0,7,7,0,0-7,NA,NA,1538.4,2026-05-23T06:25:13Z
2026,287,Wagner,NEC,977.6,2,12,14,0.143,2-12,UC Riverside,1294.1,1373,2026-05-23T06:25:13Z
2026,288,Manhattan,MAAC,973.3,1,3,4,0.25,1-3,Old Dominion,1578.7,1442.7,2026-05-23T06:25:13Z
2026,289,Coppin St,SWAC/MEAC,969.6,0,5,5,0,0-5,NA,NA,1574.4,2026-05-23T06:25:13Z
2026,290,Grambling,SWAC/MEAC,949.9,0,9,9,0,0-9,NA,NA,1620.5,2026-05-23T06:25:13Z
2026,291,UAlbany,America East,937,0,11,11,0,0-11,NA,NA,1551.4,2026-05-23T06:25:13Z
2026,292,New Haven,NEC,933.7,0,9,9,0,0-9,NA,NA,1638,2026-05-23T06:25:13Z
2026,293,Presbyterian,Big South,921.3,0,14,14,0,0-14,NA,NA,1596.9,2026-05-23T06:25:13Z
2026,294,Prairie View,SWAC/MEAC,891.9,0,8,8,0,0-8,NA,NA,1514.6,2026-05-23T06:25:13Z
2026,295,Texas Southern,SWAC/MEAC,855.9,1,2,3,0.333,1-2,Jackson St,1195.3,1191.1,2026-05-23T06:25:13Z
2026,296,Le Moyne,NEC,762.2,0,8,8,0,0-8,NA,NA,1555.7,2026-05-23T06:25:13Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.7,2026-05-23T06:25:13Z
2026,298,Stonehill,Other D1,710,0,3,3,0,0-3,NA,NA,1526.8,2026-05-23T06:25:13Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1603.8,2026-05-23T06:25:13Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.2,2026-05-23T06:25:13Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.5,2026-05-23T06:25:13Z
2026,302,MD Eastern,Other D1,645.8,0,3,3,0,0-3,NA,NA,1306.7,2026-05-23T06:25:13Z
2026,303,Norfolk St,SWAC/MEAC,644.6,0,4,4,0,0-4,NA,NA,1438.7,2026-05-23T06:25:13Z
2026,304,Delaware St,SWAC/MEAC,615.2,0,4,4,0,0-4,NA,NA,1348.6,2026-05-23T06:25:13Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1570,2026-05-23T06:25:13Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1366,2026-05-23T06:25:13Z
2026,307,Southwest,Other D1,352,0,2,2,0,0-2,NA,NA,1363.4,2026-05-23T06:25:13Z
2026,308,Saint Martin's,Other D1,349.8,0,2,2,0,0-2,NA,NA,1517.6,2026-05-23T06:25:13Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1462.3,2026-05-23T06:25:13Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1784,2026-05-23T06:25:13Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1613.8,2026-05-23T06:25:13Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1545.4,2026-05-23T06:25:13Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1582.9,2026-05-23T06:25:13Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1699,2026-05-23T06:25:13Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.1,2026-05-23T06:25:13Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.1,2026-05-23T06:25:13Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1462.3,2026-05-23T06:25:13Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1545.4,2026-05-23T06:25:13Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1702.1,2026-05-23T06:25:13Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1545.4,2026-05-23T06:25:13Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1340.9,2026-05-23T06:25:13Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1373.4,2026-05-23T06:25:13Z
