season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Illinois St,MVC,1400.3,6,11,17,0.353,6-11,Iowa,1718.8,1536.1,NA,2026-08-10T08:47:04Z
2026,205,Fairfield,MAAC,1393.8,6,8,14,0.429,6-8,St John's,1670.2,1440.1,NA,2026-08-10T08:47:04Z
2026,206,Holy Cross,Patriot,1393.5,8,11,19,0.421,8-11,FIU,1481.8,1459.5,NA,2026-08-10T08:47:04Z
2026,207,Tennessee Tech,ASUN/OVC,1392.6,6,11,17,0.353,6-11,North Alabama,1557.8,1593.8,NA,2026-08-10T08:47:04Z
2026,208,Siena,MAAC,1389.3,1,6,7,0.143,1-6,Stony Brook,1430.7,1720.2,NA,2026-08-10T08:47:04Z
2026,209,New Mexico,Mountain West,1389.2,3,7,10,0.3,3-7,Arizona,1609.1,1480.2,NA,2026-08-10T08:47:04Z
2026,210,Richmond,A-10,1389.2,8,10,18,0.444,8-10,Maryland,1582.9,1551.1,NA,2026-08-10T08:47:04Z
2026,211,Delaware,CAA,1388.9,18,34,52,0.346,18-34,Liberty,1798.8,1490.3,NA,2026-08-10T08:47:04Z
2026,212,E Kentucky,ASUN/OVC,1388.6,18,35,53,0.34,18-35,Western KY,1587.7,1461.6,NA,2026-08-10T08:47:04Z
2026,213,Bowling Green,MAC,1387.8,1,6,7,0.143,1-6,Ohio State,1738.6,1771.6,NA,2026-08-10T08:47:04Z
2026,214,S Dakota St,Summit,1381.3,5,14,19,0.263,5-14,Northwestern,1494.8,1641.4,NA,2026-08-10T08:47:04Z
2026,215,Texas A&M-CC,Other D1,1373.9,2,8,10,0.2,2-8,Pitt,1769.7,1724.9,NA,2026-08-10T08:47:04Z
2026,216,Butler,Big East,1371.4,19,33,52,0.365,19-33,Morehead St,1750,1515.1,NA,2026-08-10T08:47:04Z
2026,217,Omaha,Summit,1370.3,3,13,16,0.188,3-13,Kansas St,1738.9,1631,NA,2026-08-10T08:47:04Z
2026,218,New Mexico St,Mountain West,1369,20,33,53,0.377,20-33,Arizona St,1882.5,1546.4,NA,2026-08-10T08:47:04Z
2026,219,Austin Peay,ASUN/OVC,1368.2,24,30,54,0.444,24-30,Cincinnati,1793.9,1472.6,NA,2026-08-10T08:47:04Z
2026,220,Army,Patriot,1365.9,4,4,8,0.5,4-4,South Carolina,1542.6,1444.4,NA,2026-08-10T08:47:04Z
2026,221,Akron,MAC,1365.4,3,3,6,0.5,3-3,NC A&T,1292.6,1521.3,NA,2026-08-10T08:47:04Z
2026,222,Villanova,Big East,1364.7,18,30,48,0.375,18-30,St John's,1670.2,1406.3,NA,2026-08-10T08:47:04Z
2026,223,Bethune,SWAC/MEAC,1363.1,7,11,18,0.389,7-11,Florida,1957,1553.1,NA,2026-08-10T08:47:04Z
2026,224,Belmont,MVC,1358.8,4,12,16,0.25,4-12,UAB,1647.6,1590.1,NA,2026-08-10T08:47:04Z
2026,225,Elon,CAA,1358.8,19,33,52,0.365,19-33,Campbell,1750.6,1478.8,NA,2026-08-10T08:47:04Z
2026,226,St Thomas,Other D1,1358.4,1,9,10,0.1,1-9,Kansas,1948.5,1795.1,NA,2026-08-10T08:47:04Z
2026,227,C Michigan,MAC,1356.8,2,6,8,0.25,2-6,West Georgia,1245.7,1607.5,NA,2026-08-10T08:47:04Z
2026,228,Seattle U,WCC,1354.5,18,30,48,0.375,18-30,Washington,1692.8,1463.4,NA,2026-08-10T08:47:04Z
2026,229,S Illinois,MVC,1354.3,6,8,14,0.429,6-8,Murray St,1491,1402.1,NA,2026-08-10T08:47:04Z
2026,230,Dartmouth,Ivy League,1352.9,0,3,3,0,0-3,NA,NA,1759.6,NA,2026-08-10T08:47:04Z
2026,231,Georgetown,Big East,1350.8,28,27,55,0.509,28-27,St John's,1670.2,1351.2,NA,2026-08-10T08:47:04Z
2026,232,AR-Pine Bluff,SWAC/MEAC,1345.5,3,13,16,0.188,3-13,C Arkansas,1451.5,1574.4,NA,2026-08-10T08:47:04Z
2026,233,Utah Valley,Other D1,1341.4,6,15,21,0.286,6-15,Bakersfield,1477.1,1555.7,NA,2026-08-10T08:47:04Z
2026,234,Bucknell,Patriot,1340.9,4,6,10,0.4,4-6,Penn State,1482.5,1484.3,NA,2026-08-10T08:47:04Z
2026,235,George Mason,A-10,1339.7,7,10,17,0.412,7-10,James Madison,1426.8,1439.8,NA,2026-08-10T08:47:04Z
2026,236,Rhode Island,A-10,1339.5,3,9,12,0.25,3-9,VCU,1552.8,1558.1,NA,2026-08-10T08:47:04Z
2026,237,N Colorado,Other D1,1338.6,2,6,8,0.25,2-6,Oral Roberts,1442.3,1618,NA,2026-08-10T08:47:04Z
2026,238,UMBC,America East,1338.5,6,8,14,0.429,6-8,FAU,1566.8,1434.8,NA,2026-08-10T08:47:04Z
2026,239,Florida A&M,SWAC/MEAC,1333.3,5,7,12,0.417,5-7,Villanova,1364.7,1482.9,NA,2026-08-10T08:47:04Z
2026,240,UT Martin,ASUN/OVC,1332,2,3,5,0.4,2-3,North Alabama,1557.8,1596.3,NA,2026-08-10T08:47:04Z
2026,241,William & Mary,CAA,1330.1,21,31,52,0.404,21-31,Longwood,1659.5,1478.5,NA,2026-08-10T08:47:04Z
2026,242,Towson,CAA,1329.9,22,31,53,0.415,22-31,Northeastern,1696.4,1420.9,NA,2026-08-10T08:47:04Z
2026,243,Radford,Big South,1324.5,3,8,11,0.273,3-8,James Madison,1426.8,1590.7,NA,2026-08-10T08:47:04Z
2026,244,N'Western St,WAC/Southland,1321.8,4,12,16,0.25,4-12,UT Rio Grande,1557.4,1581.3,NA,2026-08-10T08:47:04Z
2026,245,Brown,Ivy League,1319.9,3,5,8,0.375,3-5,Columbia,1427.8,1386.7,NA,2026-08-10T08:47:04Z
2026,246,Valparaiso,MVC,1314.1,1,8,9,0.111,1-8,Washington,1692.8,1743.2,NA,2026-08-10T08:47:04Z
2026,247,UC Riverside,Big West,1308.9,15,36,51,0.294,15-36,Cal Poly,1736.5,1528.3,NA,2026-08-10T08:47:04Z
2026,248,NC A&T,SWAC/MEAC,1292.6,14,37,51,0.275,14-37,Campbell,1750.6,1498.8,NA,2026-08-10T08:47:04Z
2026,249,Fordham,Patriot,1286.8,3,4,7,0.429,3-4,Rutgers,1556.4,1480.2,NA,2026-08-10T08:47:04Z
2026,250,Bellarmine,ASUN/OVC,1279,19,33,52,0.365,19-33,North Alabama,1557.8,1475.4,NA,2026-08-10T08:47:04Z
2026,251,Long Island,NEC,1274.6,3,7,10,0.3,3-7,FDU,1096.4,1403.2,NA,2026-08-10T08:47:04Z
2026,252,Sacred Heart,MAAC,1271.4,1,6,7,0.143,1-6,Stony Brook,1430.7,1614.8,NA,2026-08-10T08:47:04Z
2026,253,Marist,MAAC,1267.8,3,11,14,0.214,3-11,Rutgers,1556.4,1576.4,NA,2026-08-10T08:47:04Z
2026,254,Queens,ASUN/OVC,1258.1,15,35,50,0.3,15-35,Duke,1662.6,1476,NA,2026-08-10T08:47:04Z
2026,255,Navy,AAC,1252.8,2,5,7,0.286,2-5,Marshall,1491.9,1402.2,NA,2026-08-10T08:47:04Z
2026,256,Lehigh,Patriot,1248.7,1,3,4,0.25,1-3,Delaware,1388.9,1546.9,NA,2026-08-10T08:47:04Z
2026,257,Alabama A&M,SWAC/MEAC,1248.1,1,6,7,0.143,1-6,UL Monroe,1538.6,1658.4,NA,2026-08-10T08:47:04Z
2026,258,West Georgia,Other D1,1245.7,12,39,51,0.235,12-39,Wichita St,1618.2,1535.4,NA,2026-08-10T08:47:04Z
2026,259,Jackson St,SWAC/MEAC,1245,2,5,7,0.286,2-5,Seattle U,1354.5,1478.1,NA,2026-08-10T08:47:04Z
2026,260,Nicholls,WAC/Southland,1237.1,2,11,13,0.154,2-11,Southern Miss,1831.9,1721.3,NA,2026-08-10T08:47:04Z
2026,261,G Washington,A-10,1234.4,3,4,7,0.429,3-4,James Madison,1426.8,1418.3,NA,2026-08-10T08:47:04Z
2026,262,Niagara,MAAC,1226.8,2,8,10,0.2,2-8,Portland,1455.9,1499.7,NA,2026-08-10T08:47:04Z
2026,263,UMass Lowell,America East,1218.1,6,10,16,0.375,6-10,San Francisco,1476.2,1464.8,NA,2026-08-10T08:47:04Z
2026,264,Saint Joseph's,A-10,1208.3,3,6,9,0.333,3-6,Rider,1441.1,1392.5,NA,2026-08-10T08:47:04Z
2026,265,Mount St Marys,Other D1,1204.4,0,3,3,0,0-3,NA,NA,1626.7,NA,2026-08-10T08:47:04Z
2026,266,Ohio,MAC,1203.8,1,5,6,0.167,1-5,Marshall,1491.9,1583.5,NA,2026-08-10T08:47:04Z
2026,267,Texas Southern,SWAC/MEAC,1203.6,1,2,3,0.333,1-2,Jackson St,1245,1240.4,NA,2026-08-10T08:47:04Z
2026,268,Princeton,Ivy League,1199,2,10,12,0.167,2-10,NC State,1742,1596.5,NA,2026-08-10T08:47:04Z
2026,269,Ball State,MAC,1197.1,3,12,15,0.2,3-12,St John's,1670.2,1561.3,NA,2026-08-10T08:47:04Z
2026,270,Lafayette,Patriot,1194.7,2,11,13,0.154,2-11,NC State,1742,1571.2,NA,2026-08-10T08:47:04Z
2026,271,Stonehill,Other D1,1191.1,0,3,3,0,0-3,NA,NA,1525.8,NA,2026-08-10T08:47:04Z
2026,272,Alcorn St,SWAC/MEAC,1191,0,3,3,0,0-3,NA,NA,1825.1,NA,2026-08-10T08:47:04Z
2026,273,Seton Hall,Big East,1189,16,29,45,0.356,16-29,Hofstra,1531.7,1434.3,NA,2026-08-10T08:47:04Z
2026,274,Manhattan,MAAC,1188.8,1,3,4,0.25,1-3,Old Dominion,1596.1,1466.9,NA,2026-08-10T08:47:04Z
2026,275,Cornell,Ivy League,1188.2,0,4,4,0,0-4,NA,NA,1597.6,NA,2026-08-10T08:47:04Z
2026,276,Bryant,MAAC,1182.7,1,7,8,0.125,1-7,Rutgers,1556.4,1575.1,NA,2026-08-10T08:47:04Z
2026,277,LMU,WCC,1169.4,11,43,54,0.204,11-43,CA Baptist,1798.8,1588.8,NA,2026-08-10T08:47:04Z
2026,278,Bradley,MVC,1160.4,1,7,8,0.125,1-7,Campbell,1750.6,1672.7,NA,2026-08-10T08:47:04Z
2026,279,Penn,Ivy League,1160.2,2,10,12,0.167,2-10,East Carolina,1816.1,1604.9,NA,2026-08-10T08:47:04Z
2026,280,Merrimack,NEC,1147.5,2,7,9,0.222,2-7,Northeastern,1696.4,1472.1,NA,2026-08-10T08:47:04Z
2026,281,Southern,SWAC/MEAC,1142.9,2,7,9,0.222,2-7,Jackson St,1245,1496.3,NA,2026-08-10T08:47:04Z
2026,282,Saint Peter's,Other D1,1133.7,1,5,6,0.167,1-5,Monmouth,1465.1,1342.9,NA,2026-08-10T08:47:04Z
2026,283,Davidson,A-10,1103.4,1,7,8,0.125,1-7,Queens,1258.1,1533,NA,2026-08-10T08:47:04Z
2026,284,N Kentucky,Horizon,1102.9,3,11,14,0.214,3-11,South Carolina,1542.6,1573.1,NA,2026-08-10T08:47:04Z
2026,285,Miss Valley St,SWAC/MEAC,1098.7,0,5,5,0,0-5,NA,NA,1692.4,NA,2026-08-10T08:47:04Z
2026,286,FDU,NEC,1096.4,3,7,10,0.3,3-7,St John's,1670.2,1319.5,NA,2026-08-10T08:47:04Z
2026,287,E Michigan,MAC,1091.5,1,9,10,0.1,1-9,Austin Peay,1368.2,1633.7,NA,2026-08-10T08:47:04Z
2026,288,UNC Asheville,Big South,1083.4,1,7,8,0.125,1-7,Villanova,1364.7,1543.6,NA,2026-08-10T08:47:04Z
2026,289,St Bonaventure,A-10,1068.2,1,6,7,0.143,1-6,MTSU,1444,1470,NA,2026-08-10T08:47:04Z
2026,290,Youngstown St,Other D1,1065.6,1,11,12,0.083,1-11,Georgetown,1350.8,1729.8,NA,2026-08-10T08:47:04Z
2026,291,Canisius,MAAC,1048.4,3,7,10,0.3,3-7,Delaware,1388.9,1384.3,NA,2026-08-10T08:47:04Z
2026,292,Harvard,Ivy League,1040.7,1,10,11,0.091,1-10,UMass,680.1,1579.1,NA,2026-08-10T08:47:04Z
2026,293,Coppin St,SWAC/MEAC,1031.9,0,5,5,0,0-5,NA,NA,1807.1,NA,2026-08-10T08:47:04Z
2026,294,W Illinois,Summit,1003.6,0,7,7,0,0-7,NA,NA,1555.3,NA,2026-08-10T08:47:04Z
2026,295,La Salle,A-10,1001.7,0,7,7,0,0-7,NA,NA,1578,NA,2026-08-10T08:47:04Z
2026,296,Wagner,NEC,987.7,2,12,14,0.143,2-12,UC Riverside,1308.9,1391.9,NA,2026-08-10T08:47:04Z
2026,297,Grambling,SWAC/MEAC,967.3,0,9,9,0,0-9,NA,NA,1652.5,NA,2026-08-10T08:47:04Z
2026,298,Norfolk St,SWAC/MEAC,960.3,0,4,4,0,0-4,NA,NA,1463,NA,2026-08-10T08:47:04Z
2026,299,New Haven,NEC,952.4,0,9,9,0,0-9,NA,NA,1658.4,NA,2026-08-10T08:47:04Z
2026,300,UAlbany,America East,948.7,0,11,11,0,0-11,NA,NA,1593.8,NA,2026-08-10T08:47:04Z
2026,301,MD Eastern,Other D1,944.1,0,3,3,0,0-3,NA,NA,1336.9,NA,2026-08-10T08:47:04Z
2026,302,Presbyterian,Big South,930.1,0,14,14,0,0-14,NA,NA,1611.9,NA,2026-08-10T08:47:04Z
2026,303,Prairie View,SWAC/MEAC,903.2,0,8,8,0,0-8,NA,NA,1517.1,NA,2026-08-10T08:47:04Z
2026,304,Delaware St,SWAC/MEAC,874.5,0,4,4,0,0-4,NA,NA,1373.3,NA,2026-08-10T08:47:04Z
2026,305,Le Moyne,NEC,776.4,0,8,8,0,0-8,NA,NA,1589.3,NA,2026-08-10T08:47:04Z
2026,306,C Connecticut,NEC,711.1,0,2,2,0,0-2,NA,NA,1683.3,NA,2026-08-10T08:47:04Z
2026,307,Southwest,Other D1,686.9,0,2,2,0,0-2,NA,NA,1369,NA,2026-08-10T08:47:04Z
2026,308,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1523.7,NA,2026-08-10T08:47:04Z
2026,309,UMass,MAC,680.1,0,2,2,0,0-2,NA,NA,1370.6,NA,2026-08-10T08:47:04Z
2026,310,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1477.1,NA,2026-08-10T08:47:04Z
2026,311,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1769.7,NA,2026-08-10T08:47:04Z
2026,312,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1618.2,NA,2026-08-10T08:47:04Z
2026,313,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-08-10T08:47:04Z
2026,314,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1600.2,NA,2026-08-10T08:47:04Z
2026,315,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1715.7,NA,2026-08-10T08:47:04Z
2026,316,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-08-10T08:47:04Z
2026,317,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-08-10T08:47:04Z
2026,318,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-08-10T08:47:04Z
2026,319,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-08-10T08:47:04Z
2026,320,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1477.1,NA,2026-08-10T08:47:04Z
2026,321,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-08-10T08:47:04Z
2026,322,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1354.5,NA,2026-08-10T08:47:04Z
2026,323,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1388.6,NA,2026-08-10T08:47:04Z
