season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Illinois St,MVC,1399.7,6,11,17,0.353,6-11,Iowa,1714.7,1535.4,NA,2026-05-29T21:12:25Z
2026,205,Fairfield,MAAC,1397.5,6,8,14,0.429,6-8,St John's,1621.3,1444.6,NA,2026-05-29T21:12:25Z
2026,206,S Dakota St,Summit,1396.3,5,12,17,0.294,5-12,Northwestern,1492.2,1619.2,NA,2026-05-29T21:12:25Z
2026,207,Tennessee Tech,ASUN/OVC,1395.8,6,11,17,0.353,6-11,North Alabama,1559.5,1603.2,NA,2026-05-29T21:12:25Z
2026,208,San Diego,WCC,1395.2,19,30,49,0.388,19-30,Gonzaga,1707.9,1558.5,NA,2026-05-29T21:12:25Z
2026,209,Delaware,CAA,1391.4,18,34,52,0.346,18-34,Liberty,1790.9,1493.4,NA,2026-05-29T21:12:25Z
2026,210,Bowling Green,MAC,1390.4,1,6,7,0.143,1-6,Ohio State,1737.2,1790.8,NA,2026-05-29T21:12:25Z
2026,211,E Kentucky,ASUN/OVC,1390.4,18,35,53,0.34,18-35,Western KY,1589.6,1464.7,NA,2026-05-29T21:12:25Z
2026,212,Richmond,A-10,1390.4,8,10,18,0.444,8-10,Maryland,1579.3,1550.1,NA,2026-05-29T21:12:25Z
2026,213,New Mexico,Mountain West,1386,3,7,10,0.3,3-7,Arizona,1603.7,1477.4,NA,2026-05-29T21:12:25Z
2026,214,Texas A&M-CC,Other D1,1371.7,2,8,10,0.2,2-8,Pitt,1774.9,1724,NA,2026-05-29T21:12:25Z
2026,215,Akron,MAC,1371,3,3,6,0.5,3-3,NC A&T,1292.8,1529.1,NA,2026-05-29T21:12:25Z
2026,216,Omaha,Summit,1370.8,3,13,16,0.188,3-13,Kansas St,1733.2,1631.6,NA,2026-05-29T21:12:25Z
2026,217,Austin Peay,ASUN/OVC,1370.1,24,30,54,0.444,24-30,Cincinnati,1789.2,1472.9,NA,2026-05-29T21:12:25Z
2026,218,New Mexico St,Mountain West,1370.1,20,33,53,0.377,20-33,Jax State,1912.8,1543.8,NA,2026-05-29T21:12:25Z
2026,219,Butler,Big East,1369.4,19,33,52,0.365,19-33,Morehead St,1754.1,1508.4,NA,2026-05-29T21:12:25Z
2026,220,Army,Patriot,1369.1,4,4,8,0.5,4-4,South Carolina,1538.5,1449.6,NA,2026-05-29T21:12:25Z
2026,221,Bethune,SWAC/MEAC,1366.6,7,11,18,0.389,7-11,Florida,2024.5,1563.3,NA,2026-05-29T21:12:25Z
2026,222,Villanova,Big East,1362.4,18,30,48,0.375,18-30,St John's,1621.3,1403.1,NA,2026-05-29T21:12:25Z
2026,223,Belmont,MVC,1361.4,4,12,16,0.25,4-12,UAB,1648.1,1592.7,NA,2026-05-29T21:12:25Z
2026,224,Elon,CAA,1359.2,19,33,52,0.365,19-33,NC State,1784.2,1478.5,NA,2026-05-29T21:12:25Z
2026,225,St Thomas (MN),Summit,1359.1,1,9,10,0.1,1-9,Kansas,1992.7,1811.2,NA,2026-05-29T21:12:25Z
2026,226,C Michigan,MAC,1358.5,2,6,8,0.25,2-6,West Georgia,1248,1609.4,NA,2026-05-29T21:12:25Z
2026,227,S Illinois,MVC,1353.6,6,8,14,0.429,6-8,Murray St,1491.2,1401.9,NA,2026-05-29T21:12:25Z
2026,228,Dartmouth,Ivy League,1352.7,0,3,3,0,0-3,NA,NA,1762.7,NA,2026-05-29T21:12:25Z
2026,229,Seattle U,WCC,1348.7,18,30,48,0.375,18-30,Washington,1689.2,1459.1,NA,2026-05-29T21:12:25Z
2026,230,Georgetown,Big East,1348.3,28,27,55,0.509,28-27,St John's,1621.3,1347.5,NA,2026-05-29T21:12:25Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1346.1,3,13,16,0.188,3-13,C Arkansas,1453.3,1575.7,NA,2026-05-29T21:12:25Z
2026,232,Rhode Island,A-10,1342.1,3,9,12,0.25,3-9,VCU,1561.1,1556.7,NA,2026-05-29T21:12:25Z
2026,233,N Colorado,Other D1,1341.8,2,6,8,0.25,2-6,Oral Roberts,1444.6,1624,NA,2026-05-29T21:12:25Z
2026,234,Bucknell,Patriot,1341.3,4,6,10,0.4,4-6,Penn State,1479.7,1482.3,NA,2026-05-29T21:12:25Z
2026,235,George Mason,A-10,1340.7,7,10,17,0.412,7-10,James Madison,1429,1438.5,NA,2026-05-29T21:12:25Z
2026,236,UMBC,America East,1338.6,6,8,14,0.429,6-8,FAU,1569.3,1435.7,NA,2026-05-29T21:12:25Z
2026,237,Utah Valley,Other D1,1336.9,6,15,21,0.286,6-15,Bakersfield,1469.6,1551.9,NA,2026-05-29T21:12:25Z
2026,238,Brown,Ivy League,1334.8,3,5,8,0.375,3-5,Columbia,1445.1,1418.8,NA,2026-05-29T21:12:25Z
2026,239,Florida A&M,SWAC/MEAC,1331.8,5,7,12,0.417,5-7,Villanova,1362.4,1469.7,NA,2026-05-29T21:12:25Z
2026,240,UT Martin,ASUN/OVC,1331.7,2,3,5,0.4,2-3,North Alabama,1559.5,1587.2,NA,2026-05-29T21:12:25Z
2026,241,William & Mary,CAA,1330.5,21,31,52,0.404,21-31,Longwood,1659.9,1482.5,NA,2026-05-29T21:12:25Z
2026,242,Radford,Big South,1329.4,3,8,11,0.273,3-8,James Madison,1429,1597.3,NA,2026-05-29T21:12:25Z
2026,243,Towson,CAA,1328,22,31,53,0.415,22-31,Northeastern,1672.9,1416.8,NA,2026-05-29T21:12:25Z
2026,244,N'Western St,WAC/Southland,1324.6,4,12,16,0.25,4-12,UT Rio Grande,1556.6,1584.7,NA,2026-05-29T21:12:25Z
2026,245,Valparaiso,MVC,1317.3,1,8,9,0.111,1-8,Washington,1689.2,1757.5,NA,2026-05-29T21:12:25Z
2026,246,UC Riverside,Big West,1301.5,15,36,51,0.294,15-36,Cal Poly,1687.9,1519.2,NA,2026-05-29T21:12:25Z
2026,247,NC A&T,SWAC/MEAC,1292.8,14,37,51,0.275,14-37,Campbell,1748.2,1499.3,NA,2026-05-29T21:12:25Z
2026,248,Long Island,NEC,1290,3,5,8,0.375,3-5,FDU,1100.2,1279,NA,2026-05-29T21:12:25Z
2026,249,Fordham,Patriot,1287.5,3,4,7,0.429,3-4,Rutgers,1553.2,1481.3,NA,2026-05-29T21:12:25Z
2026,250,Bellarmine,ASUN/OVC,1280.9,19,33,52,0.365,19-33,North Alabama,1559.5,1478.4,NA,2026-05-29T21:12:25Z
2026,251,Sacred Heart,MAAC,1280.2,1,6,7,0.143,1-6,Stony Brook,1430.8,1637.7,NA,2026-05-29T21:12:25Z
2026,252,Marist,MAAC,1263.5,3,11,14,0.214,3-11,Rutgers,1553.2,1565.8,NA,2026-05-29T21:12:25Z
2026,253,Queens,ASUN/OVC,1260.5,15,35,50,0.3,15-35,Duke,1669,1477.9,NA,2026-05-29T21:12:25Z
2026,254,Lehigh,Patriot,1253,1,3,4,0.25,1-3,Delaware,1391.4,1560,NA,2026-05-29T21:12:25Z
2026,255,Navy,AAC,1252.3,2,5,7,0.286,2-5,Marshall,1491.9,1401.9,NA,2026-05-29T21:12:25Z
2026,256,Alabama A&M,SWAC/MEAC,1251.2,1,6,7,0.143,1-6,UL Monroe,1538.9,1673.4,NA,2026-05-29T21:12:25Z
2026,257,West Georgia,Other D1,1248,12,39,51,0.235,12-39,Wichita St,1622.4,1537.2,NA,2026-05-29T21:12:25Z
2026,258,Jackson St,SWAC/MEAC,1241.5,2,5,7,0.286,2-5,Seattle U,1348.7,1466.4,NA,2026-05-29T21:12:25Z
2026,259,Nicholls,WAC/Southland,1238.4,2,11,13,0.154,2-11,Southern Miss,1875.1,1728.1,NA,2026-05-29T21:12:25Z
2026,260,G Washington,A-10,1232.7,3,4,7,0.429,3-4,James Madison,1429,1416.2,NA,2026-05-29T21:12:25Z
2026,261,Niagara,MAAC,1227.5,2,8,10,0.2,2-8,Portland,1450.1,1500.8,NA,2026-05-29T21:12:25Z
2026,262,UMass Lowell,America East,1219.9,6,10,16,0.375,6-10,San Francisco,1470.3,1466,NA,2026-05-29T21:12:25Z
2026,263,Saint Joseph's,A-10,1211.5,3,6,9,0.333,3-6,Rider,1458.3,1396.4,NA,2026-05-29T21:12:25Z
2026,264,Ohio,MAC,1202.4,1,5,6,0.167,1-5,Marshall,1491.9,1575.2,NA,2026-05-29T21:12:25Z
2026,265,Texas Southern,SWAC/MEAC,1202.4,1,2,3,0.333,1-2,Jackson St,1241.5,1238.4,NA,2026-05-29T21:12:25Z
2026,266,Lafayette,Patriot,1201.6,2,11,13,0.154,2-11,NC State,1784.2,1589.4,NA,2026-05-29T21:12:25Z
2026,267,Princeton,Ivy League,1201.3,2,10,12,0.167,2-10,NC State,1784.2,1608.1,NA,2026-05-29T21:12:25Z
2026,268,Mount St Marys,Other D1,1199.5,0,3,3,0,0-3,NA,NA,1618.5,NA,2026-05-29T21:12:25Z
2026,269,Ball State,MAC,1195.8,3,12,15,0.2,3-12,St John's,1621.3,1556.2,NA,2026-05-29T21:12:25Z
2026,270,Stonehill,Other D1,1192.6,0,3,3,0,0-3,NA,NA,1529.4,NA,2026-05-29T21:12:25Z
2026,271,Cornell,Ivy League,1191.8,0,4,4,0,0-4,NA,NA,1610.2,NA,2026-05-29T21:12:25Z
2026,272,Manhattan,MAAC,1189,1,3,4,0.25,1-3,Old Dominion,1597.2,1465.9,NA,2026-05-29T21:12:25Z
2026,273,Alcorn St,SWAC/MEAC,1188.9,0,3,3,0,0-3,NA,NA,1804.5,NA,2026-05-29T21:12:25Z
2026,274,Seton Hall,Big East,1187.4,16,29,45,0.356,16-29,Hofstra,1530.8,1431.7,NA,2026-05-29T21:12:25Z
2026,275,Bryant,MAAC,1183.7,1,7,8,0.125,1-7,Rutgers,1553.2,1576.2,NA,2026-05-29T21:12:25Z
2026,276,Penn,Ivy League,1166.7,2,10,12,0.167,2-10,East Carolina,1821.8,1624.4,NA,2026-05-29T21:12:25Z
2026,277,LMU,WCC,1163.1,11,43,54,0.204,11-43,CA Baptist,1792,1582.8,NA,2026-05-29T21:12:25Z
2026,278,Bradley,MVC,1158,1,7,8,0.125,1-7,Campbell,1748.2,1669.4,NA,2026-05-29T21:12:25Z
2026,279,Merrimack,NEC,1148.1,2,7,9,0.222,2-7,Northeastern,1672.9,1468.7,NA,2026-05-29T21:12:25Z
2026,280,Southern,SWAC/MEAC,1142,2,7,9,0.222,2-7,Jackson St,1241.5,1497,NA,2026-05-29T21:12:25Z
2026,281,Saint Peter's,Other D1,1132.4,1,5,6,0.167,1-5,Monmouth,1466,1341.1,NA,2026-05-29T21:12:25Z
2026,282,Davidson,A-10,1104.1,1,7,8,0.125,1-7,Queens,1260.5,1540.6,NA,2026-05-29T21:12:25Z
2026,283,Miss Valley St,SWAC/MEAC,1103,0,5,5,0,0-5,NA,NA,1711.8,NA,2026-05-29T21:12:25Z
2026,284,FDU,NEC,1100.2,3,7,10,0.3,3-7,St John's,1621.3,1316.4,NA,2026-05-29T21:12:25Z
2026,285,N Kentucky,Horizon,1099.6,3,11,14,0.214,3-11,UL Monroe,1538.9,1575.9,NA,2026-05-29T21:12:25Z
2026,286,E Michigan,MAC,1090.6,1,9,10,0.1,1-9,Austin Peay,1370.1,1631.4,NA,2026-05-29T21:12:25Z
2026,287,UNC Asheville,Big South,1084,1,7,8,0.125,1-7,Villanova,1362.4,1543.9,NA,2026-05-29T21:12:25Z
2026,288,St Bonaventure,A-10,1070.2,1,6,7,0.143,1-6,MTSU,1446.5,1470.7,NA,2026-05-29T21:12:25Z
2026,289,Youngstown St,Other D1,1066.4,1,11,12,0.083,1-11,Georgetown,1348.3,1731,NA,2026-05-29T21:12:25Z
2026,290,Canisius,MAAC,1048.8,3,7,10,0.3,3-7,Delaware,1391.4,1384.1,NA,2026-05-29T21:12:25Z
2026,291,Harvard,Ivy League,1038.9,1,10,11,0.091,1-10,UMass,679.8,1575.3,NA,2026-05-29T21:12:25Z
2026,292,Coppin St,SWAC/MEAC,1007.7,0,5,5,0,0-5,NA,NA,1591.6,NA,2026-05-29T21:12:25Z
2026,293,La Salle,A-10,1002.7,0,7,7,0,0-7,NA,NA,1581.9,NA,2026-05-29T21:12:25Z
2026,294,W Illinois,Summit,1002.1,0,7,7,0,0-7,NA,NA,1552.8,NA,2026-05-29T21:12:25Z
2026,295,Wagner,NEC,985.9,2,12,14,0.143,2-12,UC Riverside,1301.5,1384.9,NA,2026-05-29T21:12:25Z
2026,296,Grambling,SWAC/MEAC,966.8,0,9,9,0,0-9,NA,NA,1648.3,NA,2026-05-29T21:12:25Z
2026,297,Norfolk St,SWAC/MEAC,958.2,0,4,4,0,0-4,NA,NA,1462.6,NA,2026-05-29T21:12:25Z
2026,298,New Haven,NEC,947.2,0,9,9,0,0-9,NA,NA,1652.8,NA,2026-05-29T21:12:25Z
2026,299,UAlbany,America East,945.4,0,11,11,0,0-11,NA,NA,1579.1,NA,2026-05-29T21:12:25Z
2026,300,MD Eastern,Other D1,942.7,0,3,3,0,0-3,NA,NA,1334.8,NA,2026-05-29T21:12:25Z
2026,301,Presbyterian,Big South,931.4,0,14,14,0,0-14,NA,NA,1612.5,NA,2026-05-29T21:12:25Z
2026,302,Prairie View,SWAC/MEAC,902.3,0,8,8,0,0-8,NA,NA,1525.8,NA,2026-05-29T21:12:25Z
2026,303,Delaware St,SWAC/MEAC,874.7,0,4,4,0,0-4,NA,NA,1373.4,NA,2026-05-29T21:12:25Z
2026,304,Le Moyne,NEC,778,0,8,8,0,0-8,NA,NA,1571.4,NA,2026-05-29T21:12:25Z
2026,305,C Connecticut,NEC,710.6,0,2,2,0,0-2,NA,NA,1647.1,NA,2026-05-29T21:12:25Z
2026,306,Southwest,Other D1,686.7,0,2,2,0,0-2,NA,NA,1370.1,NA,2026-05-29T21:12:25Z
2026,307,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1519,NA,2026-05-29T21:12:25Z
2026,308,UMass,MAC,679.8,0,2,2,0,0-2,NA,NA,1383.6,NA,2026-05-29T21:12:25Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1469.6,NA,2026-05-29T21:12:25Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1774.9,NA,2026-05-29T21:12:25Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1622.4,NA,2026-05-29T21:12:25Z
2026,312,HI Pacific,Other D1,369.5,0,1,1,0,0-1,NA,NA,1552.7,NA,2026-05-29T21:12:25Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1597.4,NA,2026-05-29T21:12:25Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1711,NA,2026-05-29T21:12:25Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1714.7,NA,2026-05-29T21:12:25Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1714.7,NA,2026-05-29T21:12:25Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1552.7,NA,2026-05-29T21:12:25Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1714.7,NA,2026-05-29T21:12:25Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1469.6,NA,2026-05-29T21:12:25Z
2026,320,Chaminade,Other D1,363.4,0,1,1,0,0-1,NA,NA,1552.7,NA,2026-05-29T21:12:25Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1348.7,NA,2026-05-29T21:12:25Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1390.4,NA,2026-05-29T21:12:25Z
