season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,216,Austin Peay,ASUN/OVC,1346.3,24,30,54,0.444,24-30,Cincinnati,1808,1455.4,2026-05-21T20:56:34Z
2026,217,Delaware,CAA,1345.3,18,34,52,0.346,18-34,Liberty,1754.1,1454.2,2026-05-21T20:56:34Z
2026,218,Seattle U,WAC,1344.9,18,30,48,0.375,18-30,Washington,1696.9,1447.4,2026-05-21T20:56:34Z
2026,219,Belmont,MVC,1343.5,4,12,16,0.25,4-12,UAB,1646.3,1579,2026-05-21T20:56:34Z
2026,220,St Thomas (MN),NA,1342.1,1,9,10,0.1,1-9,Kansas,1896.3,1772.3,2026-05-21T20:56:34Z
2026,221,Butler,NA,1334.8,19,33,52,0.365,19-33,Morehead St,1739,1475.5,2026-05-21T20:56:34Z
2026,222,UMBC,NA,1334.3,5,6,11,0.455,5-6,FAU,1551.5,1438.8,2026-05-21T20:56:34Z
2026,223,S Dakota St,NA,1334.1,3,11,14,0.214,3-11,Oral Roberts,1483.4,1649.7,2026-05-21T20:56:34Z
2026,224,Utah Valley,WAC,1333.4,6,15,21,0.286,6-15,Bakersfield,1462,1549,2026-05-21T20:56:34Z
2026,225,Bucknell,NA,1333.1,4,6,10,0.4,4-6,Penn State,1472.7,1472.7,2026-05-21T20:56:34Z
2026,226,Villanova,NA,1332.7,18,30,48,0.375,18-30,UConn,1560.8,1365.7,2026-05-21T20:56:34Z
2026,227,Elon,CAA,1330.1,19,33,52,0.365,19-33,NC State,1769.9,1450.5,2026-05-21T20:56:34Z
2026,228,Fairfield,NA,1326.9,3,6,9,0.333,3-6,St John's,1533.5,1451.2,2026-05-21T20:56:34Z
2026,229,Georgetown,NA,1320.6,28,27,55,0.509,28-27,Xavier,1609.9,1328,2026-05-21T20:56:34Z
2026,230,N Illinois,MAC,1319.9,2,2,4,0.5,2-2,W Michigan,1410.1,1422.2,2026-05-21T20:56:34Z
2026,231,UT Martin,ASUN/OVC,1319.8,2,3,5,0.4,2-3,North Alabama,1520.5,1569.6,2026-05-21T20:56:34Z
2026,232,Milwaukee,Horizon,1319.5,3,12,15,0.2,3-12,Duke,1651.7,1573.2,2026-05-21T20:56:34Z
2026,233,Brown,Ivy League,1305.6,3,5,8,0.375,3-5,Columbia,1429.2,1388.2,2026-05-21T20:56:34Z
2026,234,N'Western St,Southland,1304.6,4,12,16,0.25,4-12,UT Rio Grande,1540.6,1563.5,2026-05-21T20:56:34Z
2026,235,Valparaiso,MVC,1303.1,1,8,9,0.111,1-8,Washington,1696.9,1727.2,2026-05-21T20:56:34Z
2026,236,Radford,Big South,1302,3,8,11,0.273,3-8,James Madison,1420.3,1583.5,2026-05-21T20:56:34Z
2026,237,Towson,CAA,1296.9,22,31,53,0.415,22-31,Northeastern,1624,1371.9,2026-05-21T20:56:34Z
2026,238,UC Riverside,Big West,1295.6,15,36,51,0.294,15-36,Cal Poly,1687,1518.7,2026-05-21T20:56:34Z
2026,239,William & Mary,CAA,1295,21,31,52,0.404,21-31,Old Dominion,1583,1443.6,2026-05-21T20:56:34Z
2026,240,AR-Pine Bluff,SWAC,1292.9,2,11,13,0.154,2-11,C Arkansas,1425.8,1584.6,2026-05-21T20:56:34Z
2026,241,S Illinois,MVC,1289.5,3,6,9,0.333,3-6,Evansville,1423.3,1347.6,2026-05-21T20:56:34Z
2026,242,Sacred Heart,NA,1289,1,6,7,0.143,1-6,Stony Brook,1400.8,1639,2026-05-21T20:56:34Z
2026,243,Binghamton,NA,1276.6,2,3,5,0.4,2-3,William & Mary,1295,1375.1,2026-05-21T20:56:34Z
2026,244,Fordham,NA,1274.4,3,4,7,0.429,3-4,Rutgers,1537.9,1465.2,2026-05-21T20:56:34Z
2026,245,NC A&T,NA,1265.9,14,37,51,0.275,14-37,Campbell,1761.2,1472.6,2026-05-21T20:56:34Z
2026,246,Marist,NA,1259,2,10,12,0.167,2-10,Rutgers,1537.9,1586.1,2026-05-21T20:56:34Z
2026,247,Bellarmine,ASUN/OVC,1253.8,19,33,52,0.365,19-33,E Illinois,1559.6,1453.1,2026-05-21T20:56:34Z
2026,248,N Colorado,NA,1250.3,1,5,6,0.167,1-5,Omaha,1352.7,1656.6,2026-05-21T20:56:34Z
2026,249,Queens,ASUN/OVC,1245.1,15,35,50,0.3,15-35,Duke,1651.7,1464.9,2026-05-21T20:56:34Z
2026,250,Navy,AAC,1242.1,2,5,7,0.286,2-5,Marshall,1478.6,1389.1,2026-05-21T20:56:34Z
2026,251,UMass Lowell,NA,1241.4,6,9,15,0.4,6-9,San Francisco,1440.1,1448.4,2026-05-21T20:56:34Z
2026,252,Alabama A&M,SWAC,1240.2,1,6,7,0.143,1-6,UL Monroe,1527.1,1645.3,2026-05-21T20:56:34Z
2026,253,Nicholls,Southland,1235.5,2,11,13,0.154,2-11,Southern Miss,1875.8,1722.9,2026-05-21T20:56:34Z
2026,254,West Georgia,NA,1233.5,12,39,51,0.235,12-39,Wichita St,1587.2,1520.5,2026-05-21T20:56:34Z
2026,255,VMI,SoCon,1226.2,1,2,3,0.333,1-2,William & Mary,1295,1575.8,2026-05-21T20:56:34Z
2026,256,Niagara,NA,1224,1,6,7,0.143,1-6,Portland,1446.3,1563.8,2026-05-21T20:56:34Z
2026,257,Southern,SWAC,1220,1,5,6,0.167,1-5,Jackson St,1206.7,1576.3,2026-05-21T20:56:34Z
2026,258,G Washington,NA,1213.1,3,4,7,0.429,3-4,James Madison,1420.3,1395.4,2026-05-21T20:56:34Z
2026,259,Jackson St,SWAC,1206.7,2,5,7,0.286,2-5,Seattle U,1344.9,1377.6,2026-05-21T20:56:34Z
2026,260,Merrimack,NA,1204.1,2,6,8,0.25,2-6,Northeastern,1624,1461,2026-05-21T20:56:34Z
2026,261,FDU,NA,1199,1,5,6,0.167,1-5,St John's,1533.5,1404.2,2026-05-21T20:56:34Z
2026,262,Ohio,MAC,1197.4,1,5,6,0.167,1-5,Marshall,1478.6,1560.4,2026-05-21T20:56:34Z
2026,263,Florida A&M,SWAC,1195.4,3,6,9,0.333,3-6,Villanova,1332.7,1452.9,2026-05-21T20:56:34Z
2026,264,Princeton,Ivy League,1179.2,2,10,12,0.167,2-10,NC State,1769.9,1590.7,2026-05-21T20:56:34Z
2026,265,Bryant,NA,1175.1,1,7,8,0.125,1-7,Rutgers,1537.9,1570.3,2026-05-21T20:56:34Z
2026,266,Ball State,MAC,1168.1,3,12,15,0.2,3-12,Hawai'i,1543.6,1526.5,2026-05-21T20:56:34Z
2026,267,Lafayette,NA,1168.1,2,11,13,0.154,2-11,NC State,1769.9,1562.9,2026-05-21T20:56:34Z
2026,268,LMU,WCC,1160.5,11,43,54,0.204,11-43,CA Baptist,1886.3,1580.1,2026-05-21T20:56:34Z
2026,269,Bradley,MVC,1150.9,1,7,8,0.125,1-7,Campbell,1761.2,1668.4,2026-05-21T20:56:34Z
2026,270,Seton Hall,NA,1147.8,16,29,45,0.356,16-29,Hofstra,1470.4,1397.8,2026-05-21T20:56:34Z
2026,271,Penn,Ivy League,1120.2,2,10,12,0.167,2-10,East Carolina,1746.9,1584.7,2026-05-21T20:56:34Z
2026,272,Saint Peter's,NA,1109.9,1,5,6,0.167,1-5,Monmouth,1457,1314.5,2026-05-21T20:56:34Z
2026,273,Davidson,NA,1107.9,1,7,8,0.125,1-7,Queens,1245.1,1526.4,2026-05-21T20:56:34Z
2026,274,Miss Valley St,SWAC,1090.5,0,5,5,0,0-5,NA,NA,1677.6,2026-05-21T20:56:34Z
2026,275,E Michigan,MAC,1086.9,1,9,10,0.1,1-9,Austin Peay,1346.3,1619.3,2026-05-21T20:56:34Z
2026,276,N Kentucky,Horizon,1073.6,3,10,13,0.231,3-10,UL Monroe,1527.1,1562.3,2026-05-21T20:56:34Z
2026,277,Youngstown St,Horizon,1067.9,1,11,12,0.083,1-11,Georgetown,1320.6,1710.1,2026-05-21T20:56:34Z
2026,278,UNC Asheville,Big South,1066.2,1,7,8,0.125,1-7,Villanova,1332.7,1538,2026-05-21T20:56:34Z
2026,279,St Bonaventure,NA,1063.4,1,6,7,0.143,1-6,MTSU,1432.5,1458,2026-05-21T20:56:34Z
2026,280,Saint Joseph's,NA,1049.7,2,5,7,0.286,2-5,Rider,1398.4,1348.3,2026-05-21T20:56:34Z
2026,281,Lehigh,NA,1042,1,3,4,0.25,1-3,Delaware,1345.3,1525,2026-05-21T20:56:34Z
2026,282,Long Island,NA,1032.2,0,5,5,0,0-5,NA,NA,1436.4,2026-05-21T20:56:34Z
2026,283,Canisius,NA,1028.9,3,7,10,0.3,3-7,Delaware,1345.3,1368.5,2026-05-21T20:56:34Z
2026,284,Le Moyne,NA,1019.7,0,6,6,0,0-6,NA,NA,1702.2,2026-05-21T20:56:34Z
2026,285,Harvard,Ivy League,1010,1,10,11,0.091,1-10,UMass,354,1530,2026-05-21T20:56:34Z
2026,286,W Illinois,NA,984.7,0,7,7,0,0-7,NA,NA,1541.5,2026-05-21T20:56:34Z
2026,287,La Salle,NA,978.7,0,7,7,0,0-7,NA,NA,1555,2026-05-21T20:56:34Z
2026,288,Manhattan,NA,972.5,1,3,4,0.25,1-3,Old Dominion,1583,1441.6,2026-05-21T20:56:34Z
2026,289,Coppin St,NA,970.5,0,5,5,0,0-5,NA,NA,1572.9,2026-05-21T20:56:34Z
2026,290,Grambling,SWAC,964.9,0,8,8,0,0-8,NA,NA,1648.6,2026-05-21T20:56:34Z
2026,291,Wagner,NA,940.8,1,10,11,0.091,1-10,UC Riverside,1295.6,1471.7,2026-05-21T20:56:34Z
2026,292,UAlbany,NA,936.1,0,11,11,0,0-11,NA,NA,1547.2,2026-05-21T20:56:34Z
2026,293,Presbyterian,Big South,930.4,0,14,14,0,0-14,NA,NA,1610.8,2026-05-21T20:56:34Z
2026,294,New Haven,NA,929.9,0,9,9,0,0-9,NA,NA,1633.9,2026-05-21T20:56:34Z
2026,295,Prairie View,SWAC,889.3,0,8,8,0,0-8,NA,NA,1511.6,2026-05-21T20:56:34Z
2026,296,Dartmouth,Ivy League,729.8,0,3,3,0,0-3,NA,NA,1759.7,2026-05-21T20:56:34Z
2026,297,Stonehill,NA,710.5,0,3,3,0,0-3,NA,NA,1536.4,2026-05-21T20:56:34Z
2026,298,Mount St Marys,NA,705.2,0,3,3,0,0-3,NA,NA,1604.2,2026-05-21T20:56:34Z
2026,299,Cornell,Ivy League,703.9,0,4,4,0,0-4,NA,NA,1610.2,2026-05-21T20:56:34Z
2026,300,Alcorn St,SWAC,700.4,0,3,3,0,0-3,NA,NA,1790.9,2026-05-21T20:56:34Z
2026,301,MD Eastern,NA,646.6,0,3,3,0,0-3,NA,NA,1304.8,2026-05-21T20:56:34Z
2026,302,Norfolk St,NA,644.7,0,4,4,0,0-4,NA,NA,1440,2026-05-21T20:56:34Z
2026,303,Delaware St,NA,612.2,0,4,4,0,0-4,NA,NA,1336,2026-05-21T20:56:34Z
2026,304,Texas Southern,SWAC,542.7,1,1,2,0.5,1-1,Jackson St,1206.7,1201.1,2026-05-21T20:56:34Z
2026,305,C Connecticut,NA,358.1,0,2,2,0,0-2,NA,NA,1578.8,2026-05-21T20:56:34Z
2026,306,UMass,NA,354,0,2,2,0,0-2,NA,NA,1379,2026-05-21T20:56:34Z
2026,307,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1350.6,2026-05-21T20:56:34Z
2026,308,Saint Martin's,NA,349.9,0,2,2,0,0-2,NA,NA,1520.9,2026-05-21T20:56:34Z
2026,309,Westcliff,NA,92.9,0,1,1,0,0-1,NA,NA,1462,2026-05-21T20:56:34Z
2026,310,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1761.5,2026-05-21T20:56:34Z
2026,311,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1587.2,2026-05-21T20:56:34Z
2026,312,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1543.6,2026-05-21T20:56:34Z
2026,313,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1584.7,2026-05-21T20:56:34Z
2026,314,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1662.1,2026-05-21T20:56:34Z
2026,315,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1744.1,2026-05-21T20:56:34Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1744.1,2026-05-21T20:56:34Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462,2026-05-21T20:56:34Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1543.6,2026-05-21T20:56:34Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1744.1,2026-05-21T20:56:34Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1543.6,2026-05-21T20:56:34Z
2026,321,University,NA,90.4,0,1,1,0,0-1,NA,NA,1344.9,2026-05-21T20:56:34Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1362.3,2026-05-21T20:56:34Z
