season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Fairfield,MAAC,1363.9,4,6,10,0.4,4-6,St John's,1540.5,1444.3,2026-05-22T10:30:31Z
2026,214,Army,Patriot,1360.5,4,4,8,0.5,4-4,South Carolina,1523.4,1437.3,2026-05-22T10:30:31Z
2026,215,Akron,MAC,1358.9,3,3,6,0.5,3-3,NC A&T,1269.5,1511.1,2026-05-22T10:30:31Z
2026,216,Austin Peay,ASUN/OVC,1358.3,24,30,54,0.444,24-30,Cincinnati,1782.3,1463.7,2026-05-22T10:30:31Z
2026,217,S Dakota St,Summit,1356.8,4,11,15,0.267,4-11,Oral Roberts,1496.3,1628.2,2026-05-22T10:30:31Z
2026,218,Omaha,Summit,1353.9,3,13,16,0.188,3-13,Kansas St,1726.9,1613.9,2026-05-22T10:30:31Z
2026,219,C Michigan,MAC,1353.2,2,6,8,0.25,2-6,West Georgia,1231.6,1600.5,2026-05-22T10:30:31Z
2026,220,Delaware,CAA,1351.1,18,34,52,0.346,18-34,Liberty,1763.9,1459.1,2026-05-22T10:30:31Z
2026,221,Rhode Island,A-10,1350.9,2,7,9,0.222,2-7,George Mason,1378.5,1532.3,2026-05-22T10:30:31Z
2026,222,Belmont,MVC,1349.3,4,12,16,0.25,4-12,UAB,1627.8,1578.6,2026-05-22T10:30:31Z
2026,223,Butler,Big East,1347.4,19,33,52,0.365,19-33,Morehead St,1747.6,1486.3,2026-05-22T10:30:31Z
2026,224,Villanova,Big East,1339.1,18,30,48,0.375,18-30,St John's,1540.5,1376.9,2026-05-22T10:30:31Z
2026,225,Seattle U,WCC,1339,18,30,48,0.375,18-30,Washington,1695.8,1443.2,2026-05-22T10:30:31Z
2026,226,St Thomas (MN),Summit,1337.5,1,9,10,0.1,1-9,Kansas,1903.6,1767,2026-05-22T10:30:31Z
2026,227,Utah Valley,Other D1,1334.9,6,15,21,0.286,6-15,Pacific,1471,1550.1,2026-05-22T10:30:31Z
2026,228,Bucknell,Patriot,1333.8,4,6,10,0.4,4-6,Penn State,1473.9,1472.8,2026-05-22T10:30:31Z
2026,229,Elon,CAA,1333.7,19,33,52,0.365,19-33,Campbell,1772,1452.4,2026-05-22T10:30:31Z
2026,230,Georgetown,Big East,1326.5,28,27,55,0.509,28-27,Xavier,1633.7,1332.7,2026-05-22T10:30:31Z
2026,231,Milwaukee,Horizon,1325.9,3,12,15,0.2,3-12,Duke,1654.1,1579,2026-05-22T10:30:31Z
2026,232,UT Martin,ASUN/OVC,1324.5,2,3,5,0.4,2-3,North Alabama,1563.4,1578.7,2026-05-22T10:30:31Z
2026,233,Marist,MAAC,1322.9,3,10,13,0.231,3-10,Rutgers,1541.1,1568.8,2026-05-22T10:30:31Z
2026,234,N'Western St,WAC/Southland,1312.9,4,12,16,0.25,4-12,UT Rio Grande,1545.7,1573.1,2026-05-22T10:30:31Z
2026,235,Valparaiso,MVC,1305.2,1,8,9,0.111,1-8,Washington,1695.8,1736.1,2026-05-22T10:30:31Z
2026,236,Radford,Big South,1302.9,3,8,11,0.273,3-8,James Madison,1421.2,1585.2,2026-05-22T10:30:31Z
2026,237,Towson,CAA,1302.4,22,31,53,0.415,22-31,Northeastern,1582.3,1377.9,2026-05-22T10:30:31Z
2026,238,William & Mary,CAA,1301.9,21,31,52,0.404,21-31,Old Dominion,1584.9,1447.1,2026-05-22T10:30:31Z
2026,239,Brown,Ivy League,1301.5,3,5,8,0.375,3-5,Columbia,1429.9,1384.9,2026-05-22T10:30:31Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1299.3,2,11,13,0.154,2-11,C Arkansas,1438.8,1591.2,2026-05-22T10:30:31Z
2026,241,UC Riverside,Big West,1294.9,15,36,51,0.294,15-36,Cal Poly,1694.1,1515.5,2026-05-22T10:30:31Z
2026,242,Binghamton,America East,1277.3,2,3,5,0.4,2-3,William & Mary,1301.9,1370.2,2026-05-22T10:30:31Z
2026,243,Sacred Heart,MAAC,1275,1,6,7,0.143,1-6,Stony Brook,1402,1627.3,2026-05-22T10:30:31Z
2026,244,Fordham,Patriot,1271.6,3,4,7,0.429,3-4,Rutgers,1541.1,1463.4,2026-05-22T10:30:31Z
2026,245,NC A&T,SWAC/MEAC,1269.5,14,37,51,0.275,14-37,Campbell,1772,1479,2026-05-22T10:30:31Z
2026,246,Florida A&M,SWAC/MEAC,1268.8,4,6,10,0.4,4-6,Villanova,1339.1,1415.1,2026-05-22T10:30:31Z
2026,247,Bellarmine,ASUN/OVC,1268.7,19,33,52,0.365,19-33,So Indiana,1583.7,1471,2026-05-22T10:30:31Z
2026,248,S Illinois,MVC,1251.4,4,7,11,0.364,4-7,Evansville,1390.9,1356.9,2026-05-22T10:30:31Z
2026,249,Queens,ASUN/OVC,1243.4,15,35,50,0.3,15-35,Duke,1654.1,1457.9,2026-05-22T10:30:31Z
2026,250,Navy,AAC,1242.7,2,5,7,0.286,2-5,Marshall,1480.6,1389.6,2026-05-22T10:30:31Z
2026,251,Alabama A&M,SWAC/MEAC,1241.6,1,6,7,0.143,1-6,UL Monroe,1526.6,1646.4,2026-05-22T10:30:31Z
2026,252,Nicholls,WAC/Southland,1232,2,11,13,0.154,2-11,Southern Miss,1878.4,1722.5,2026-05-22T10:30:31Z
2026,253,West Georgia,Other D1,1231.6,12,39,51,0.235,12-39,Wichita St,1591.2,1516.4,2026-05-22T10:30:31Z
2026,254,VMI,SoCon,1222.8,1,2,3,0.333,1-2,William & Mary,1301.9,1579.7,2026-05-22T10:30:31Z
2026,255,FDU,NEC,1220.9,2,5,7,0.286,2-5,St John's,1540.5,1339.4,2026-05-22T10:30:31Z
2026,256,N Colorado,Other D1,1219.1,1,6,7,0.143,1-6,Omaha,1353.9,1616.6,2026-05-22T10:30:31Z
2026,257,G Washington,A-10,1216.1,3,4,7,0.429,3-4,James Madison,1421.2,1398.9,2026-05-22T10:30:31Z
2026,258,Ohio,MAC,1198.3,1,5,6,0.167,1-5,Marshall,1480.6,1566.3,2026-05-22T10:30:31Z
2026,259,Niagara,MAAC,1194.4,1,7,8,0.125,1-7,Portland,1441.2,1541.2,2026-05-22T10:30:31Z
2026,260,UMass Lowell,America East,1190.4,6,10,16,0.375,6-10,San Francisco,1407.8,1428.2,2026-05-22T10:30:31Z
2026,261,Jackson St,SWAC/MEAC,1188.7,2,5,7,0.286,2-5,Seattle U,1339,1355.2,2026-05-22T10:30:31Z
2026,262,Princeton,Ivy League,1180.9,2,10,12,0.167,2-10,NC State,1771.7,1593.2,2026-05-22T10:30:31Z
2026,263,Ball State,MAC,1179.8,3,12,15,0.2,3-12,Hawai'i,1543.9,1542.4,2026-05-22T10:30:31Z
2026,264,Lafayette,Patriot,1175.5,2,11,13,0.154,2-11,NC State,1771.7,1574.6,2026-05-22T10:30:31Z
2026,265,Bryant,MAAC,1173.1,1,7,8,0.125,1-7,Rutgers,1541.1,1560.3,2026-05-22T10:30:31Z
2026,266,LMU,WCC,1155.1,11,43,54,0.204,11-43,CA Baptist,1892.9,1579.2,2026-05-22T10:30:31Z
2026,267,Seton Hall,Big East,1152.4,16,29,45,0.356,16-29,Hofstra,1519.9,1399.7,2026-05-22T10:30:31Z
2026,268,Bradley,MVC,1149.7,1,7,8,0.125,1-7,Campbell,1772,1667.3,2026-05-22T10:30:31Z
2026,269,Merrimack,NEC,1130.9,2,7,9,0.222,2-7,Northeastern,1582.3,1428.7,2026-05-22T10:30:31Z
2026,270,Penn,Ivy League,1124.6,2,10,12,0.167,2-10,East Carolina,1752.2,1589.4,2026-05-22T10:30:31Z
2026,271,Long Island,NEC,1122.9,1,5,6,0.167,1-5,Le Moyne,906.6,1349.4,2026-05-22T10:30:31Z
2026,272,Saint Peter's,Other D1,1110.7,1,5,6,0.167,1-5,Monmouth,1464.1,1320.4,2026-05-22T10:30:31Z
2026,273,Davidson,A-10,1096.5,1,7,8,0.125,1-7,Queens,1243.4,1527.7,2026-05-22T10:30:31Z
2026,274,Miss Valley St,SWAC/MEAC,1094,0,5,5,0,0-5,NA,NA,1688.8,2026-05-22T10:30:31Z
2026,275,E Michigan,MAC,1088.2,1,9,10,0.1,1-9,Austin Peay,1358.3,1626.7,2026-05-22T10:30:31Z
2026,276,Southern,SWAC/MEAC,1077,1,6,7,0.143,1-6,Jackson St,1188.7,1530.6,2026-05-22T10:30:31Z
2026,277,UNC Asheville,Big South,1071.7,1,7,8,0.125,1-7,Villanova,1339.1,1534.9,2026-05-22T10:30:31Z
2026,278,N Kentucky,Horizon,1069.4,3,11,14,0.214,3-11,UL Monroe,1526.6,1559.9,2026-05-22T10:30:31Z
2026,279,Youngstown St,Other D1,1068.8,1,11,12,0.083,1-11,Georgetown,1326.5,1711.1,2026-05-22T10:30:31Z
2026,280,St Bonaventure,A-10,1062.7,1,6,7,0.143,1-6,MTSU,1433.4,1459.4,2026-05-22T10:30:31Z
2026,281,Saint Joseph's,A-10,1061.7,2,5,7,0.286,2-5,Rider,1401.8,1351.4,2026-05-22T10:30:31Z
2026,282,Lehigh,Patriot,1044.6,1,3,4,0.25,1-3,Delaware,1351.1,1541,2026-05-22T10:30:31Z
2026,283,Canisius,MAAC,1024.7,3,7,10,0.3,3-7,Delaware,1351.1,1366.2,2026-05-22T10:30:31Z
2026,284,Harvard,Ivy League,1012.3,1,10,11,0.091,1-10,UMass,354.1,1532.4,2026-05-22T10:30:31Z
2026,285,La Salle,A-10,983.3,0,7,7,0,0-7,NA,NA,1558.6,2026-05-22T10:30:31Z
2026,286,W Illinois,Summit,976.6,0,7,7,0,0-7,NA,NA,1526.7,2026-05-22T10:30:31Z
2026,287,Manhattan,MAAC,973.9,1,3,4,0.25,1-3,Old Dominion,1584.9,1444.8,2026-05-22T10:30:31Z
2026,288,Coppin St,SWAC/MEAC,973.3,0,5,5,0,0-5,NA,NA,1576.1,2026-05-22T10:30:31Z
2026,289,Grambling,SWAC/MEAC,946.2,0,9,9,0,0-9,NA,NA,1613.7,2026-05-22T10:30:31Z
2026,290,UAlbany,America East,938.9,0,11,11,0,0-11,NA,NA,1554.6,2026-05-22T10:30:31Z
2026,291,New Haven,NEC,934,0,9,9,0,0-9,NA,NA,1638.8,2026-05-22T10:30:31Z
2026,292,Presbyterian,Big South,925,0,14,14,0,0-14,NA,NA,1600.6,2026-05-22T10:30:31Z
2026,293,Wagner,NEC,917.5,1,11,12,0.083,1-11,UC Riverside,1294.9,1452.5,2026-05-22T10:30:31Z
2026,294,Le Moyne,NEC,906.6,0,7,7,0,0-7,NA,NA,1619.9,2026-05-22T10:30:31Z
2026,295,Prairie View,SWAC/MEAC,894,0,8,8,0,0-8,NA,NA,1518.9,2026-05-22T10:30:31Z
2026,296,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.4,2026-05-22T10:30:31Z
2026,297,Stonehill,Other D1,709.1,0,3,3,0,0-3,NA,NA,1509.7,2026-05-22T10:30:31Z
2026,298,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1607.1,2026-05-22T10:30:31Z
2026,299,Cornell,Ivy League,703.6,0,4,4,0,0-4,NA,NA,1597.8,2026-05-22T10:30:31Z
2026,300,Alcorn St,SWAC/MEAC,700.4,0,3,3,0,0-3,NA,NA,1791.6,2026-05-22T10:30:31Z
2026,301,MD Eastern,Other D1,647.4,0,3,3,0,0-3,NA,NA,1310.4,2026-05-22T10:30:31Z
2026,302,Norfolk St,SWAC/MEAC,645.2,0,4,4,0,0-4,NA,NA,1443.7,2026-05-22T10:30:31Z
2026,303,Delaware St,SWAC/MEAC,613.9,0,4,4,0,0-4,NA,NA,1341.9,2026-05-22T10:30:31Z
2026,304,Texas Southern,SWAC/MEAC,543.9,1,1,2,0.5,1-1,Jackson St,1188.7,1228.8,2026-05-22T10:30:31Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1561.4,2026-05-22T10:30:31Z
2026,306,UMass,MAC,354.1,0,2,2,0,0-2,NA,NA,1366.9,2026-05-22T10:30:31Z
2026,307,Southwest,Other D1,352.1,0,2,2,0,0-2,NA,NA,1367,2026-05-22T10:30:31Z
2026,308,Saint Martin's,Other D1,349.9,0,2,2,0,0-2,NA,NA,1517.4,2026-05-22T10:30:31Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1461.7,2026-05-22T10:30:31Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1755.6,2026-05-22T10:30:31Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1591.2,2026-05-22T10:30:31Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.9,2026-05-22T10:30:31Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1586.1,2026-05-22T10:30:31Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1706,2026-05-22T10:30:31Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T10:30:31Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T10:30:31Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1461.7,2026-05-22T10:30:31Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.9,2026-05-22T10:30:31Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T10:30:31Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543.9,2026-05-22T10:30:31Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1339,2026-05-22T10:30:31Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1376.3,2026-05-22T10:30:31Z
