season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,New Mexico St,Mountain West,1363.5,20,33,53,0.377,20-33,Arizona St,1858.6,1521.2,2026-05-23T14:25:27Z
2026,215,Akron,MAC,1361.3,3,3,6,0.5,3-3,NC A&T,1272,1516.7,2026-05-23T14:25:27Z
2026,216,Army,Patriot,1361.2,4,4,8,0.5,4-4,South Carolina,1524.4,1438.5,2026-05-23T14:25:27Z
2026,217,Omaha,Summit,1360.9,3,13,16,0.188,3-13,Kansas St,1725,1621.2,2026-05-23T14:25:27Z
2026,218,S Dakota St,Summit,1360.8,4,11,15,0.267,4-11,Northwestern,1472.9,1630.8,2026-05-23T14:25:27Z
2026,219,Austin Peay,ASUN/OVC,1355.2,24,30,54,0.444,24-30,Cincinnati,1779.3,1459.2,2026-05-23T14:25:27Z
2026,220,C Michigan,MAC,1351.3,2,6,8,0.25,2-6,West Georgia,1234,1598.2,2026-05-23T14:25:27Z
2026,221,Belmont,MVC,1350.8,4,12,16,0.25,4-12,UAB,1654.1,1582.8,2026-05-23T14:25:27Z
2026,222,Butler,Big East,1345.1,19,33,52,0.365,19-33,Morehead St,1742.4,1487.8,2026-05-23T14:25:27Z
2026,223,Seattle U,WCC,1340.4,18,30,48,0.375,18-30,Washington,1693.9,1436.9,2026-05-23T14:25:27Z
2026,224,St Thomas (MN),Summit,1339.7,1,9,10,0.1,1-9,Kansas,1936.8,1779.6,2026-05-23T14:25:27Z
2026,225,Binghamton,America East,1339.4,3,3,6,0.5,3-3,Maine,1456.6,1384.1,2026-05-23T14:25:27Z
2026,226,Villanova,Big East,1338.6,18,30,48,0.375,18-30,St John's,1536.8,1376.6,2026-05-23T14:25:27Z
2026,227,N Colorado,Other D1,1335.8,2,6,8,0.25,2-6,Oral Roberts,1452.5,1616.4,2026-05-23T14:25:27Z
2026,228,Elon,CAA,1334.8,19,33,52,0.365,19-33,NC State,1773.8,1454.1,2026-05-23T14:25:27Z
2026,229,Bucknell,Patriot,1332.8,4,6,10,0.4,4-6,Penn State,1467.4,1475.8,2026-05-23T14:25:27Z
2026,230,Utah Valley,Other D1,1330.2,6,15,21,0.286,6-15,Bakersfield,1461.9,1543.5,2026-05-23T14:25:27Z
2026,231,George Mason,A-10,1329.6,7,10,17,0.412,7-10,James Madison,1412.8,1415.5,2026-05-23T14:25:27Z
2026,232,UMBC,America East,1324.3,6,8,14,0.429,6-8,FAU,1556.4,1422.5,2026-05-23T14:25:27Z
2026,233,Georgetown,Big East,1322.4,28,27,55,0.509,28-27,Xavier,1629.6,1322,2026-05-23T14:25:27Z
2026,234,UT Martin,ASUN/OVC,1320.7,2,3,5,0.4,2-3,North Alabama,1547.9,1572.1,2026-05-23T14:25:27Z
2026,235,Radford,Big South,1311.7,3,8,11,0.273,3-8,James Madison,1412.8,1587.9,2026-05-23T14:25:27Z
2026,236,N'Western St,WAC/Southland,1310.8,4,12,16,0.25,4-12,UT Rio Grande,1542.9,1570.6,2026-05-23T14:25:27Z
2026,237,Brown,Ivy League,1306.4,3,5,8,0.375,3-5,Columbia,1434.5,1392.3,2026-05-23T14:25:27Z
2026,238,Valparaiso,MVC,1305.2,1,8,9,0.111,1-8,Washington,1693.9,1736.2,2026-05-23T14:25:27Z
2026,239,William & Mary,CAA,1302.8,21,31,52,0.404,21-31,Longwood,1582.4,1452.2,2026-05-23T14:25:27Z
2026,240,Towson,CAA,1299,22,31,53,0.415,22-31,Northeastern,1605,1372,2026-05-23T14:25:27Z
2026,241,UC Riverside,Big West,1293.6,15,36,51,0.294,15-36,Cal Poly,1719.4,1511.3,2026-05-23T14:25:27Z
2026,242,AR-Pine Bluff,SWAC/MEAC,1283.4,2,12,14,0.143,2-12,C Arkansas,1435.5,1582.3,2026-05-23T14:25:27Z
2026,243,Florida A&M,SWAC/MEAC,1274.5,4,6,10,0.4,4-6,Villanova,1338.6,1444,2026-05-23T14:25:27Z
2026,244,Fordham,Patriot,1274.1,3,4,7,0.429,3-4,Rutgers,1538.7,1467.1,2026-05-23T14:25:27Z
2026,245,NC A&T,SWAC/MEAC,1272,14,37,51,0.275,14-37,Campbell,1772,1484.8,2026-05-23T14:25:27Z
2026,246,Sacred Heart,MAAC,1267.5,1,6,7,0.143,1-6,Stony Brook,1403.8,1624.6,2026-05-23T14:25:27Z
2026,247,Bellarmine,ASUN/OVC,1265,19,33,52,0.365,19-33,E Illinois,1581.2,1466.9,2026-05-23T14:25:27Z
2026,248,S Illinois,MVC,1249,4,7,11,0.364,4-7,Evansville,1388.3,1355.6,2026-05-23T14:25:27Z
2026,249,Queens,ASUN/OVC,1245.7,15,35,50,0.3,15-35,Duke,1657.2,1459.4,2026-05-23T14:25:27Z
2026,250,Marist,MAAC,1243,3,11,14,0.214,3-11,Rutgers,1538.7,1540.2,2026-05-23T14:25:27Z
2026,251,Alabama A&M,SWAC/MEAC,1242.2,1,6,7,0.143,1-6,UL Monroe,1522.8,1651.1,2026-05-23T14:25:27Z
2026,252,Navy,AAC,1241.5,2,5,7,0.286,2-5,Marshall,1476.8,1388.8,2026-05-23T14:25:27Z
2026,253,West Georgia,Other D1,1234,12,39,51,0.235,12-39,Wichita St,1613,1520.7,2026-05-23T14:25:27Z
2026,254,Nicholls,WAC/Southland,1230.1,2,11,13,0.154,2-11,Southern Miss,1882.8,1721.6,2026-05-23T14:25:27Z
2026,255,Saint Joseph's,A-10,1227.3,3,5,8,0.375,3-5,Rider,1448,1367.9,2026-05-23T14:25:27Z
2026,256,VMI,SoCon,1225.1,1,2,3,0.333,1-2,William & Mary,1302.8,1595.5,2026-05-23T14:25:27Z
2026,257,Long Island,NEC,1219.1,2,5,7,0.286,2-5,FDU,1142.9,1298.3,2026-05-23T14:25:27Z
2026,258,Niagara,MAAC,1217.2,2,8,10,0.2,2-8,Portland,1442.7,1492.5,2026-05-23T14:25:27Z
2026,259,G Washington,A-10,1208.5,3,4,7,0.429,3-4,James Madison,1412.8,1394.3,2026-05-23T14:25:27Z
2026,260,Ohio,MAC,1196.7,1,5,6,0.167,1-5,Marshall,1476.8,1571.9,2026-05-23T14:25:27Z
2026,261,UMass Lowell,America East,1196.7,6,10,16,0.375,6-10,San Francisco,1456.3,1443.8,2026-05-23T14:25:27Z
2026,262,Jackson St,SWAC/MEAC,1195,2,5,7,0.286,2-5,Seattle U,1340.4,1404.1,2026-05-23T14:25:27Z
2026,263,Princeton,Ivy League,1182,2,10,12,0.167,2-10,NC State,1773.8,1593.2,2026-05-23T14:25:27Z
2026,264,Lafayette,Patriot,1181.3,2,11,13,0.154,2-11,NC State,1773.8,1576.6,2026-05-23T14:25:27Z
2026,265,Ball State,MAC,1179.3,3,12,15,0.2,3-12,Hawai'i,1545,1539.1,2026-05-23T14:25:27Z
2026,266,Bryant,MAAC,1174,1,7,8,0.125,1-7,Rutgers,1538.7,1560.5,2026-05-23T14:25:27Z
2026,267,LMU,WCC,1156.1,11,43,54,0.204,11-43,CA Baptist,1781.5,1576.6,2026-05-23T14:25:27Z
2026,268,Penn,Ivy League,1154.8,2,10,12,0.167,2-10,East Carolina,1762.3,1599.3,2026-05-23T14:25:27Z
2026,269,Seton Hall,Big East,1151.5,16,29,45,0.356,16-29,Hofstra,1521.1,1398.4,2026-05-23T14:25:27Z
2026,270,Bradley,MVC,1147.8,1,7,8,0.125,1-7,Campbell,1772,1664.9,2026-05-23T14:25:27Z
2026,271,FDU,NEC,1142.9,3,6,9,0.333,3-6,St John's,1536.8,1286.7,2026-05-23T14:25:27Z
2026,272,Merrimack,NEC,1126,2,7,9,0.222,2-7,Northeastern,1605,1433.4,2026-05-23T14:25:27Z
2026,273,Saint Peter's,Other D1,1107.6,1,5,6,0.167,1-5,Monmouth,1443.2,1314.1,2026-05-23T14:25:27Z
2026,274,Southern,SWAC/MEAC,1103.6,2,6,8,0.25,2-6,Jackson St,1195,1449.3,2026-05-23T14:25:27Z
2026,275,Davidson,A-10,1092.1,1,7,8,0.125,1-7,Queens,1245.7,1523.7,2026-05-23T14:25:27Z
2026,276,Miss Valley St,SWAC/MEAC,1092.1,0,5,5,0,0-5,NA,NA,1680.8,2026-05-23T14:25:27Z
2026,277,E Michigan,MAC,1084.2,1,9,10,0.1,1-9,Austin Peay,1355.2,1620.4,2026-05-23T14:25:27Z
2026,278,N Kentucky,Horizon,1077.2,3,11,14,0.214,3-11,South Carolina,1524.4,1559,2026-05-23T14:25:27Z
2026,279,UNC Asheville,Big South,1069,1,7,8,0.125,1-7,Villanova,1338.6,1533.8,2026-05-23T14:25:27Z
2026,280,Youngstown St,Other D1,1062.1,1,11,12,0.083,1-11,Georgetown,1322.4,1718.2,2026-05-23T14:25:27Z
2026,281,St Bonaventure,A-10,1061.4,1,6,7,0.143,1-6,MTSU,1433.5,1456.9,2026-05-23T14:25:27Z
2026,282,Lehigh,Patriot,1047.1,1,3,4,0.25,1-3,Delaware,1367.2,1545.8,2026-05-23T14:25:27Z
2026,283,Canisius,MAAC,1023.4,3,7,10,0.3,3-7,Delaware,1367.2,1360.6,2026-05-23T14:25:27Z
2026,284,Harvard,Ivy League,1008.6,1,10,11,0.091,1-10,UMass,354,1531.7,2026-05-23T14:25:27Z
2026,285,La Salle,A-10,986.5,0,7,7,0,0-7,NA,NA,1563.9,2026-05-23T14:25:27Z
2026,286,W Illinois,Summit,985.6,0,7,7,0,0-7,NA,NA,1538.1,2026-05-23T14:25:27Z
2026,287,Wagner,NEC,973.5,2,12,14,0.143,2-12,UC Riverside,1293.6,1373.6,2026-05-23T14:25:27Z
2026,288,Manhattan,MAAC,973.3,1,3,4,0.25,1-3,Old Dominion,1578.9,1442.8,2026-05-23T14:25:27Z
2026,289,Coppin St,SWAC/MEAC,969.9,0,5,5,0,0-5,NA,NA,1574.3,2026-05-23T14:25:27Z
2026,290,Grambling,SWAC/MEAC,950.2,0,9,9,0,0-9,NA,NA,1620.9,2026-05-23T14:25:27Z
2026,291,UAlbany,America East,936.9,0,11,11,0,0-11,NA,NA,1551.6,2026-05-23T14:25:27Z
2026,292,New Haven,NEC,933.7,0,9,9,0,0-9,NA,NA,1638.1,2026-05-23T14:25:27Z
2026,293,Presbyterian,Big South,921.3,0,14,14,0,0-14,NA,NA,1596.9,2026-05-23T14:25:27Z
2026,294,Prairie View,SWAC/MEAC,892,0,8,8,0,0-8,NA,NA,1514.7,2026-05-23T14:25:27Z
2026,295,Texas Southern,SWAC/MEAC,855.9,1,2,3,0.333,1-2,Jackson St,1195,1191,2026-05-23T14:25:27Z
2026,296,Le Moyne,NEC,763.3,0,8,8,0,0-8,NA,NA,1555.2,2026-05-23T14:25:27Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.6,2026-05-23T14:25:27Z
2026,298,Stonehill,Other D1,710,0,3,3,0,0-3,NA,NA,1526.8,2026-05-23T14:25:27Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1603.8,2026-05-23T14:25:27Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.3,2026-05-23T14:25:27Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.3,2026-05-23T14:25:27Z
2026,302,MD Eastern,Other D1,645.9,0,3,3,0,0-3,NA,NA,1306.8,2026-05-23T14:25:27Z
2026,303,Norfolk St,SWAC/MEAC,644.6,0,4,4,0,0-4,NA,NA,1439,2026-05-23T14:25:27Z
2026,304,Delaware St,SWAC/MEAC,615.3,0,4,4,0,0-4,NA,NA,1348.8,2026-05-23T14:25:27Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1570.9,2026-05-23T14:25:27Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1366.2,2026-05-23T14:25:27Z
2026,307,Southwest,Other D1,352,0,2,2,0,0-2,NA,NA,1363.5,2026-05-23T14:25:27Z
2026,308,Saint Martin's,Other D1,349.8,0,2,2,0,0-2,NA,NA,1517.2,2026-05-23T14:25:27Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1461.9,2026-05-23T14:25:27Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1784.2,2026-05-23T14:25:27Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1613,2026-05-23T14:25:27Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1545,2026-05-23T14:25:27Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1583.1,2026-05-23T14:25:27Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1699.2,2026-05-23T14:25:27Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.4,2026-05-23T14:25:27Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.4,2026-05-23T14:25:27Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1461.9,2026-05-23T14:25:27Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1545,2026-05-23T14:25:27Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1702.4,2026-05-23T14:25:27Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1545,2026-05-23T14:25:27Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1340.4,2026-05-23T14:25:27Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1373.4,2026-05-23T14:25:27Z
