season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Texas A&M-CC,Other D1,1388.7,2,7,9,0.222,2-7,Pitt,1759.8,1699.7,NA,2026-06-15T13:23:52Z
2026,205,Gardner-Webb,Big South,1381.9,5,8,13,0.385,5-8,Oklahoma St,1860.1,1616.9,NA,2026-06-15T13:23:52Z
2026,206,Army,Patriot,1381.6,4,4,8,0.5,4-4,South Carolina,1567.2,1461.3,NA,2026-06-15T13:23:52Z
2026,207,Florida A&M,SWAC/MEAC,1379.5,5,6,11,0.455,5-6,Villanova,1363,1502.2,NA,2026-06-15T13:23:52Z
2026,208,Jacksonville,ASUN/OVC,1378.8,21,24,45,0.467,21-24,Florida,1994.3,1458.5,NA,2026-06-15T13:23:52Z
2026,209,Belmont,MVC,1377.3,4,11,15,0.267,4-11,UAB,1642,1591.9,NA,2026-06-15T13:23:52Z
2026,210,S Illinois,MVC,1375.6,6,7,13,0.462,6-7,Murray St,1492.1,1392.3,NA,2026-06-15T13:23:52Z
2026,211,Stony Brook,CAA,1375.1,15,26,41,0.366,15-26,Northeastern,1671.7,1518.5,NA,2026-06-15T13:23:52Z
2026,212,Binghamton,America East,1373.1,4,5,9,0.444,4-5,William & Mary,1299.4,1475.3,NA,2026-06-15T13:23:52Z
2026,213,Siena,MAAC,1368.4,1,6,7,0.143,1-6,Stony Brook,1375.1,1689.5,NA,2026-06-15T13:23:52Z
2026,214,S Dakota St,Summit,1367.5,5,14,19,0.263,5-14,Northwestern,1517.3,1625.4,NA,2026-06-15T13:23:52Z
2026,215,SIUE,ASUN/OVC,1367.1,2,5,7,0.286,2-5,Little Rock,1687.1,1679.9,NA,2026-06-15T13:23:52Z
2026,216,Illinois St,MVC,1365.7,5,11,16,0.312,5-11,Iowa,1719.5,1546.2,NA,2026-06-15T13:23:52Z
2026,217,Rider,MAAC,1363,5,8,13,0.385,5-8,Stony Brook,1375.1,1437.3,NA,2026-06-15T13:23:52Z
2026,218,Villanova,Big East,1363,17,24,41,0.415,17-24,St John's,1652.6,1400.4,NA,2026-06-15T13:23:52Z
2026,219,Dartmouth,Ivy League,1357.6,0,3,3,0,0-3,NA,NA,1789.2,NA,2026-06-15T13:23:52Z
2026,220,C Michigan,MAC,1357,2,6,8,0.25,2-6,West Georgia,1260.3,1601.7,NA,2026-06-15T13:23:52Z
2026,221,Manhattan,MAAC,1350.9,1,2,3,0.333,1-2,Old Dominion,1558.2,1468.9,NA,2026-06-15T13:23:52Z
2026,222,Valparaiso,MVC,1350.3,1,7,8,0.125,1-7,Washington,1692.4,1750,NA,2026-06-15T13:23:52Z
2026,223,Delaware,CAA,1346.4,15,29,44,0.341,15-29,Dallas Baptist,1748.4,1485.5,NA,2026-06-15T13:23:52Z
2026,224,UMBC,America East,1343.3,5,7,12,0.417,5-7,FAU,1554.6,1425.6,NA,2026-06-15T13:23:52Z
2026,225,NJIT,Other D1,1342.5,1,2,3,0.333,1-2,Boston College,1701.4,1535.1,NA,2026-06-15T13:23:52Z
2026,226,AR-Pine Bluff,SWAC/MEAC,1340.1,3,11,14,0.214,3-11,C Arkansas,1393.3,1547.1,NA,2026-06-15T13:23:52Z
2026,227,Brown,Ivy League,1337.6,3,5,8,0.375,3-5,Columbia,1392.4,1397.2,NA,2026-06-15T13:23:52Z
2026,228,Fairfield,MAAC,1336.3,6,8,14,0.429,6-8,St John's,1652.6,1396.9,NA,2026-06-15T13:23:52Z
2026,229,Towson,CAA,1332.1,22,23,45,0.489,22-23,Northeastern,1671.7,1375.8,NA,2026-06-15T13:23:52Z
2026,230,Utah Valley,Other D1,1332,6,14,20,0.3,6-14,Bakersfield,1493.2,1530.5,NA,2026-06-15T13:23:52Z
2026,231,N'Western St,WAC/Southland,1330,4,10,14,0.286,4-10,UL Monroe,1566.3,1548,NA,2026-06-15T13:23:52Z
2026,232,Richmond,A-10,1325.8,6,9,15,0.4,6-9,Maryland,1551.5,1565.3,NA,2026-06-15T13:23:52Z
2026,233,Austin Peay,ASUN/OVC,1325,20,26,46,0.435,20-26,Cincinnati,1805.6,1465.5,NA,2026-06-15T13:23:52Z
2026,234,Seattle U,WCC,1324.8,14,27,41,0.341,14-27,Washington,1692.4,1477.3,NA,2026-06-15T13:23:52Z
2026,235,Oakland,Horizon,1322.9,3,13,16,0.188,3-13,Michigan,1692.4,1797.8,NA,2026-06-15T13:23:52Z
2026,236,Georgetown,Big East,1317.7,24,23,47,0.511,24-23,Xavier,1557.2,1322.4,NA,2026-06-15T13:23:52Z
2026,237,New Mexico St,Mountain West,1316.8,16,29,45,0.356,16-29,UTSA,1784.1,1523.6,NA,2026-06-15T13:23:52Z
2026,238,Rhode Island,A-10,1315.6,3,8,11,0.273,3-8,VCU,1504.2,1554.7,NA,2026-06-15T13:23:52Z
2026,239,Elon,CAA,1315.3,15,29,44,0.341,15-29,NC State,1757.6,1469.8,NA,2026-06-15T13:23:52Z
2026,240,Navy,AAC,1314.4,2,5,7,0.286,2-5,Marshall,1484.6,1439.3,NA,2026-06-15T13:23:52Z
2026,241,George Mason,A-10,1306.3,6,10,16,0.375,6-10,James Madison,1470.2,1428.3,NA,2026-06-15T13:23:52Z
2026,242,Bellarmine,ASUN/OVC,1305.4,16,28,44,0.364,16-28,So Indiana,1549.4,1463.7,NA,2026-06-15T13:23:52Z
2026,243,NC A&T,SWAC/MEAC,1299.9,12,31,43,0.279,12-31,Campbell,1756.6,1500.1,NA,2026-06-15T13:23:52Z
2026,244,William & Mary,CAA,1299.4,17,27,44,0.386,17-27,Old Dominion,1558.2,1475.3,NA,2026-06-15T13:23:52Z
2026,245,Maine,America East,1296.7,3,10,13,0.231,3-10,UMBC,1343.3,1561.4,NA,2026-06-15T13:23:52Z
2026,246,N Colorado,Other D1,1294.8,2,6,8,0.25,2-6,Oral Roberts,1436.9,1575.2,NA,2026-06-15T13:23:52Z
2026,247,Penn,Ivy League,1284.2,2,8,10,0.2,2-8,East Carolina,1815.6,1656,NA,2026-06-15T13:23:52Z
2026,248,Fordham,Patriot,1280.4,3,4,7,0.429,3-4,Rutgers,1585.2,1475.5,NA,2026-06-15T13:23:52Z
2026,249,Long Island,NEC,1279.9,3,6,9,0.333,3-6,FDU,1094,1375.9,NA,2026-06-15T13:23:52Z
2026,250,Bethune,SWAC/MEAC,1272.4,6,10,16,0.375,6-10,LSU,1833.1,1506.1,NA,2026-06-15T13:23:52Z
2026,251,Sacred Heart,MAAC,1270,1,6,7,0.143,1-6,Stony Brook,1375.1,1613.7,NA,2026-06-15T13:23:52Z
2026,252,Queens,ASUN/OVC,1263.4,13,30,43,0.302,13-30,Duke,1690.4,1482.6,NA,2026-06-15T13:23:52Z
2026,253,Alabama A&M,SWAC/MEAC,1261.9,1,5,6,0.167,1-5,UL Monroe,1566.3,1635.8,NA,2026-06-15T13:23:52Z
2026,254,West Georgia,Other D1,1260.3,11,33,44,0.25,11-33,Wichita St,1571.5,1529.8,NA,2026-06-15T13:23:52Z
2026,255,Lehigh,Patriot,1256,1,3,4,0.25,1-3,Delaware,1346.4,1550.8,NA,2026-06-15T13:23:52Z
2026,256,Omaha,Summit,1252.9,2,12,14,0.143,2-12,Wichita St,1571.5,1601.1,NA,2026-06-15T13:23:52Z
2026,257,Bradley,MVC,1246.1,1,5,6,0.167,1-5,Campbell,1756.6,1707,NA,2026-06-15T13:23:52Z
2026,258,Jackson St,SWAC/MEAC,1242.3,2,5,7,0.286,2-5,Seattle U,1324.8,1473.6,NA,2026-06-15T13:23:52Z
2026,259,UC Riverside,Big West,1237.4,10,34,44,0.227,10-34,Cal Poly,1740.9,1532,NA,2026-06-15T13:23:52Z
2026,260,Nicholls,WAC/Southland,1232.7,2,10,12,0.167,2-10,Southern Miss,1850,1723.8,NA,2026-06-15T13:23:52Z
2026,261,Miami OH,MAC,1226.1,0,5,5,0,0-5,NA,NA,1689.6,NA,2026-06-15T13:23:52Z
2026,262,Ball State,MAC,1221.7,3,10,13,0.231,3-10,St John's,1652.6,1563.9,NA,2026-06-15T13:23:52Z
2026,263,Texas Southern,SWAC/MEAC,1219.8,1,2,3,0.333,1-2,Jackson St,1242.3,1262.4,NA,2026-06-15T13:23:52Z
2026,264,Lafayette,Patriot,1215.4,2,11,13,0.154,2-11,NC State,1757.6,1585.6,NA,2026-06-15T13:23:52Z
2026,265,Saint Joseph's,A-10,1214.2,2,4,6,0.333,2-4,Rider,1363,1366.4,NA,2026-06-15T13:23:52Z
2026,266,Princeton,Ivy League,1207.7,2,10,12,0.167,2-10,NC State,1757.6,1618.7,NA,2026-06-15T13:23:52Z
2026,267,Seton Hall,Big East,1202.6,15,22,37,0.405,15-22,Hofstra,1520.8,1411.7,NA,2026-06-15T13:23:52Z
2026,268,Niagara,MAAC,1197,2,8,10,0.2,2-8,Portland,1518.6,1493.2,NA,2026-06-15T13:23:52Z
2026,269,Alcorn St,SWAC/MEAC,1195.8,0,3,3,0,0-3,NA,NA,1840.6,NA,2026-06-15T13:23:52Z
2026,270,Cornell,Ivy League,1195.3,0,4,4,0,0-4,NA,NA,1609.3,NA,2026-06-15T13:23:52Z
2026,271,Miss Valley St,SWAC/MEAC,1193.5,0,4,4,0,0-4,NA,NA,1730.3,NA,2026-06-15T13:23:52Z
2026,272,UMass Lowell,America East,1191.5,6,10,16,0.375,6-10,San Francisco,1443.6,1444.6,NA,2026-06-15T13:23:52Z
2026,273,Stonehill,Other D1,1187.4,0,3,3,0,0-3,NA,NA,1517.7,NA,2026-06-15T13:23:52Z
2026,274,G Washington,A-10,1184.3,2,4,6,0.333,2-4,James Madison,1470.2,1440.6,NA,2026-06-15T13:23:52Z
2026,275,Ohio,MAC,1177.2,1,5,6,0.167,1-5,Marshall,1484.6,1567.1,NA,2026-06-15T13:23:52Z
2026,276,Bryant,MAAC,1173.8,1,7,8,0.125,1-7,Rutgers,1585.2,1580,NA,2026-06-15T13:23:52Z
2026,277,Southern,SWAC/MEAC,1165.3,2,7,9,0.222,2-7,Jackson St,1242.3,1513.7,NA,2026-06-15T13:23:52Z
2026,278,LMU,WCC,1152.3,9,37,46,0.196,9-37,CA Baptist,1811.3,1614.2,NA,2026-06-15T13:23:52Z
2026,279,UNC Asheville,Big South,1139.3,1,5,6,0.167,1-5,Villanova,1363,1518.1,NA,2026-06-15T13:23:52Z
2026,280,Marist,MAAC,1126.5,2,11,13,0.154,2-11,Merrimack,1103.1,1568.5,NA,2026-06-15T13:23:52Z
2026,281,Saint Peter's,Other D1,1121.7,1,5,6,0.167,1-5,Monmouth,1485.6,1326.5,NA,2026-06-15T13:23:52Z
2026,282,N Kentucky,Horizon,1115.2,3,11,14,0.214,3-11,South Carolina,1567.2,1569.2,NA,2026-06-15T13:23:52Z
2026,283,Merrimack,NEC,1103.1,2,6,8,0.25,2-6,Northeastern,1671.7,1408.8,NA,2026-06-15T13:23:52Z
2026,284,FDU,NEC,1094,3,7,10,0.3,3-7,St John's,1652.6,1308.3,NA,2026-06-15T13:23:52Z
2026,285,Davidson,A-10,1092.1,1,6,7,0.143,1-6,Queens,1263.4,1508.9,NA,2026-06-15T13:23:52Z
2026,286,E Michigan,MAC,1074.9,1,9,10,0.1,1-9,Austin Peay,1325,1624.2,NA,2026-06-15T13:23:52Z
2026,287,St Bonaventure,A-10,1073.3,1,6,7,0.143,1-6,MTSU,1462.1,1475.1,NA,2026-06-15T13:23:52Z
2026,288,Youngstown St,Other D1,1033.5,1,11,12,0.083,1-11,Georgetown,1317.7,1705.2,NA,2026-06-15T13:23:52Z
2026,289,Coppin St,SWAC/MEAC,1024.6,0,5,5,0,0-5,NA,NA,1743.5,NA,2026-06-15T13:23:52Z
2026,290,W Illinois,Summit,1024.4,0,6,6,0,0-6,NA,NA,1533.6,NA,2026-06-15T13:23:52Z
2026,291,Harvard,Ivy League,1013.5,0,10,10,0,0-10,NA,NA,1673,NA,2026-06-15T13:23:52Z
2026,292,Canisius,MAAC,1010.1,3,7,10,0.3,3-7,Delaware,1346.4,1350.2,NA,2026-06-15T13:23:52Z
2026,293,La Salle,A-10,986.7,0,7,7,0,0-7,NA,NA,1566.8,NA,2026-06-15T13:23:52Z
2026,294,Grambling,SWAC/MEAC,980.8,0,8,8,0,0-8,NA,NA,1637.9,NA,2026-06-15T13:23:52Z
2026,295,Wagner,NEC,972.8,2,12,14,0.143,2-12,UC Riverside,1237.4,1372.7,NA,2026-06-15T13:23:52Z
2026,296,Norfolk St,SWAC/MEAC,960.6,0,4,4,0,0-4,NA,NA,1445.2,NA,2026-06-15T13:23:52Z
2026,297,New Haven,NEC,951.6,0,9,9,0,0-9,NA,NA,1663.1,NA,2026-06-15T13:23:52Z
2026,298,MD Eastern,Other D1,942.4,0,3,3,0,0-3,NA,NA,1327.3,NA,2026-06-15T13:23:52Z
2026,299,Delaware St,SWAC/MEAC,933.3,0,3,3,0,0-3,NA,NA,1342.4,NA,2026-06-15T13:23:52Z
2026,300,Presbyterian,Big South,930.6,0,13,13,0,0-13,NA,NA,1607.3,NA,2026-06-15T13:23:52Z
2026,301,UAlbany,America East,926.5,0,11,11,0,0-11,NA,NA,1588.7,NA,2026-06-15T13:23:52Z
2026,302,Prairie View,SWAC/MEAC,881.1,0,8,8,0,0-8,NA,NA,1490.5,NA,2026-06-15T13:23:52Z
2026,303,Le Moyne,NEC,780.6,0,8,8,0,0-8,NA,NA,1609.6,NA,2026-06-15T13:23:52Z
2026,304,Mount St Marys,Other D1,722.6,0,2,2,0,0-2,NA,NA,1719.7,NA,2026-06-15T13:23:52Z
2026,305,C Connecticut,NEC,710.6,0,2,2,0,0-2,NA,NA,1662.2,NA,2026-06-15T13:23:52Z
2026,306,Saint Martin's,Other D1,683.9,0,2,2,0,0-2,NA,NA,1508.6,NA,2026-06-15T13:23:52Z
2026,307,Southwest,Other D1,682.2,0,2,2,0,0-2,NA,NA,1316.8,NA,2026-06-15T13:23:52Z
2026,308,Westcliff,Other D1,371.4,0,1,1,0,0-1,NA,NA,1493.2,NA,2026-06-15T13:23:52Z
2026,309,UMass,MAC,371.2,0,1,1,0,0-1,NA,NA,1701.4,NA,2026-06-15T13:23:52Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1759.8,NA,2026-06-15T13:23:52Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1571.5,NA,2026-06-15T13:23:52Z
2026,312,Roosevelt,Other D1,369.7,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-15T13:23:52Z
2026,313,HI Pacific,Other D1,369.5,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-15T13:23:52Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1722,NA,2026-06-15T13:23:52Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1719.5,NA,2026-06-15T13:23:52Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1719.5,NA,2026-06-15T13:23:52Z
2026,317,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1719.5,NA,2026-06-15T13:23:52Z
2026,318,Hawaiʻi Hilo,Other D1,365.9,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-15T13:23:52Z
2026,319,Chaminade,Other D1,363.4,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-15T13:23:52Z
2026,320,University,Other D1,361.4,0,1,1,0,0-1,NA,NA,1324.8,NA,2026-06-15T13:23:52Z
