season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Tennessee Tech,ASUN/OVC,1394.5,6,11,17,0.353,6-11,North Alabama,1558.9,1603.3,NA,2026-05-31T20:14:03Z
2026,205,Bowling Green,MAC,1394.4,1,6,7,0.143,1-6,Ohio State,1739.2,1797.2,NA,2026-05-31T20:14:03Z
2026,206,Siena,MAAC,1393.8,1,6,7,0.143,1-6,Stony Brook,1430.5,1726,NA,2026-05-31T20:14:03Z
2026,207,Fairfield,MAAC,1393.2,6,8,14,0.429,6-8,St John's,1641.6,1438.9,NA,2026-05-31T20:14:03Z
2026,208,Holy Cross,Patriot,1390.7,8,11,19,0.421,8-11,FIU,1482.5,1454.3,NA,2026-05-31T20:14:03Z
2026,209,E Kentucky,ASUN/OVC,1389.6,18,35,53,0.34,18-35,Western KY,1587.9,1462.8,NA,2026-05-31T20:14:03Z
2026,210,Delaware,CAA,1388.7,18,34,52,0.346,18-34,Liberty,1801.3,1490.9,NA,2026-05-31T20:14:03Z
2026,211,Richmond,A-10,1387.6,8,10,18,0.444,8-10,Maryland,1580.9,1549.1,NA,2026-05-31T20:14:03Z
2026,212,New Mexico,Mountain West,1387.2,3,7,10,0.3,3-7,Arizona,1603.8,1478,NA,2026-05-31T20:14:03Z
2026,213,S Dakota St,Summit,1379.6,5,14,19,0.263,5-14,Northwestern,1495.4,1640.8,NA,2026-05-31T20:14:03Z
2026,214,Texas A&M-CC,Other D1,1373.2,2,8,10,0.2,2-8,Pitt,1773.6,1730.2,NA,2026-05-31T20:14:03Z
2026,215,Butler,Big East,1372.8,19,33,52,0.365,19-33,Morehead St,1755.7,1515.8,NA,2026-05-31T20:14:03Z
2026,216,Omaha,Summit,1369.5,3,13,16,0.188,3-13,Kansas St,1733.1,1629.7,NA,2026-05-31T20:14:03Z
2026,217,Austin Peay,ASUN/OVC,1369.4,24,30,54,0.444,24-30,Cincinnati,1810.9,1473.8,NA,2026-05-31T20:14:03Z
2026,218,Akron,MAC,1368.9,3,3,6,0.5,3-3,NC A&T,1293.5,1523.1,NA,2026-05-31T20:14:03Z
2026,219,New Mexico St,Mountain West,1368.6,20,33,53,0.377,20-33,Jax State,1899.5,1541.7,NA,2026-05-31T20:14:03Z
2026,220,Army,Patriot,1366,4,4,8,0.5,4-4,South Carolina,1541.5,1445.4,NA,2026-05-31T20:14:03Z
2026,221,Bethune,SWAC/MEAC,1364.9,7,11,18,0.389,7-11,Florida,2051.2,1560.8,NA,2026-05-31T20:14:03Z
2026,222,St Thomas (MN),Summit,1364,1,9,10,0.1,1-9,Kansas,2012.6,1821.2,NA,2026-05-31T20:14:03Z
2026,223,Villanova,Big East,1363.6,18,30,48,0.375,18-30,St John's,1641.6,1404.1,NA,2026-05-31T20:14:03Z
2026,224,Elon,CAA,1360.8,19,33,52,0.365,19-33,Campbell,1749.3,1480.5,NA,2026-05-31T20:14:03Z
2026,225,Belmont,MVC,1360.3,4,12,16,0.25,4-12,UAB,1648.4,1589.5,NA,2026-05-31T20:14:03Z
2026,226,C Michigan,MAC,1358.4,2,6,8,0.25,2-6,West Georgia,1247.3,1609.4,NA,2026-05-31T20:14:03Z
2026,227,S Illinois,MVC,1354,6,8,14,0.429,6-8,Murray St,1491.3,1401.7,NA,2026-05-31T20:14:03Z
2026,228,Dartmouth,Ivy League,1353.3,0,3,3,0,0-3,NA,NA,1760.2,NA,2026-05-31T20:14:03Z
2026,229,Seattle U,WCC,1350.5,18,30,48,0.375,18-30,Washington,1691.7,1460.2,NA,2026-05-31T20:14:03Z
2026,230,Georgetown,Big East,1349.9,28,27,55,0.509,28-27,St John's,1641.6,1349.7,NA,2026-05-31T20:14:03Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1344.6,3,13,16,0.188,3-13,C Arkansas,1452.4,1573.3,NA,2026-05-31T20:14:03Z
2026,232,George Mason,A-10,1339.9,7,10,17,0.412,7-10,James Madison,1426.2,1443.4,NA,2026-05-31T20:14:03Z
2026,233,N Colorado,Other D1,1339.4,2,6,8,0.25,2-6,Oral Roberts,1438.6,1621.1,NA,2026-05-31T20:14:03Z
2026,234,Utah Valley,Other D1,1339.3,6,15,21,0.286,6-15,Bakersfield,1473.8,1555.4,NA,2026-05-31T20:14:03Z
2026,235,Bucknell,Patriot,1338.9,4,6,10,0.4,4-6,Penn State,1481.2,1479,NA,2026-05-31T20:14:03Z
2026,236,Rhode Island,A-10,1337.9,3,9,12,0.25,3-9,VCU,1557.9,1562.2,NA,2026-05-31T20:14:03Z
2026,237,UMBC,America East,1337.8,6,8,14,0.429,6-8,FAU,1568.2,1434.8,NA,2026-05-31T20:14:03Z
2026,238,UT Martin,ASUN/OVC,1332.6,2,3,5,0.4,2-3,North Alabama,1558.9,1595.9,NA,2026-05-31T20:14:03Z
2026,239,William & Mary,CAA,1330.5,21,31,52,0.404,21-31,Longwood,1665,1479.6,NA,2026-05-31T20:14:03Z
2026,240,Florida A&M,SWAC/MEAC,1330.3,5,7,12,0.417,5-7,Villanova,1363.6,1470.9,NA,2026-05-31T20:14:03Z
2026,241,Towson,CAA,1328.8,22,31,53,0.415,22-31,Northeastern,1701.1,1419.8,NA,2026-05-31T20:14:03Z
2026,242,Radford,Big South,1327.4,3,8,11,0.273,3-8,James Madison,1426.2,1594.3,NA,2026-05-31T20:14:03Z
2026,243,N'Western St,WAC/Southland,1322,4,12,16,0.25,4-12,UT Rio Grande,1555.9,1581.9,NA,2026-05-31T20:14:03Z
2026,244,Brown,Ivy League,1319.6,3,5,8,0.375,3-5,Columbia,1423.3,1386,NA,2026-05-31T20:14:03Z
2026,245,Valparaiso,MVC,1317.3,1,8,9,0.111,1-8,Washington,1691.7,1754.5,NA,2026-05-31T20:14:03Z
2026,246,UC Riverside,Big West,1305.9,15,36,51,0.294,15-36,Cal Poly,1752.1,1525.1,NA,2026-05-31T20:14:03Z
2026,247,NC A&T,SWAC/MEAC,1293.5,14,37,51,0.275,14-37,Campbell,1749.3,1503.9,NA,2026-05-31T20:14:03Z
2026,248,Fordham,Patriot,1288,3,4,7,0.429,3-4,Rutgers,1555,1481.1,NA,2026-05-31T20:14:03Z
2026,249,Bellarmine,ASUN/OVC,1280,19,33,52,0.365,19-33,North Alabama,1558.9,1476,NA,2026-05-31T20:14:03Z
2026,250,Long Island,NEC,1273.9,3,7,10,0.3,3-7,FDU,1095.2,1404.7,NA,2026-05-31T20:14:03Z
2026,251,Sacred Heart,MAAC,1273.2,1,6,7,0.143,1-6,Stony Brook,1430.5,1617.8,NA,2026-05-31T20:14:03Z
2026,252,Marist,MAAC,1264.5,3,11,14,0.214,3-11,Rutgers,1555,1570.4,NA,2026-05-31T20:14:03Z
2026,253,Queens,ASUN/OVC,1259.8,15,35,50,0.3,15-35,Duke,1666.8,1477.5,NA,2026-05-31T20:14:03Z
2026,254,Navy,AAC,1251.2,2,5,7,0.286,2-5,Marshall,1489.7,1401.4,NA,2026-05-31T20:14:03Z
2026,255,Alabama A&M,SWAC/MEAC,1249.8,1,6,7,0.143,1-6,UL Monroe,1536.9,1668.8,NA,2026-05-31T20:14:03Z
2026,256,Lehigh,Patriot,1249.3,1,3,4,0.25,1-3,Delaware,1388.7,1550.4,NA,2026-05-31T20:14:03Z
2026,257,West Georgia,Other D1,1247.3,12,39,51,0.235,12-39,Wichita St,1620.5,1538.4,NA,2026-05-31T20:14:03Z
2026,258,Jackson St,SWAC/MEAC,1242.8,2,5,7,0.286,2-5,Seattle U,1350.5,1475.8,NA,2026-05-31T20:14:03Z
2026,259,Nicholls,WAC/Southland,1237.5,2,11,13,0.154,2-11,Southern Miss,1832.3,1720,NA,2026-05-31T20:14:03Z
2026,260,G Washington,A-10,1233.9,3,4,7,0.429,3-4,James Madison,1426.2,1418.8,NA,2026-05-31T20:14:03Z
2026,261,Niagara,MAAC,1226.3,2,8,10,0.2,2-8,Portland,1451.8,1500.4,NA,2026-05-31T20:14:03Z
2026,262,UMass Lowell,America East,1216.5,6,10,16,0.375,6-10,San Francisco,1472.1,1463.7,NA,2026-05-31T20:14:03Z
2026,263,Saint Joseph's,A-10,1208.8,3,6,9,0.333,3-6,Rider,1441.9,1392.8,NA,2026-05-31T20:14:03Z
2026,264,Ohio,MAC,1202.3,1,5,6,0.167,1-5,Marshall,1489.7,1573.5,NA,2026-05-31T20:14:03Z
2026,265,Texas Southern,SWAC/MEAC,1202.3,1,2,3,0.333,1-2,Jackson St,1242.8,1238.1,NA,2026-05-31T20:14:03Z
2026,266,Mount St Marys,Other D1,1201.6,0,3,3,0,0-3,NA,NA,1622.9,NA,2026-05-31T20:14:03Z
2026,267,Princeton,Ivy League,1201,2,10,12,0.167,2-10,NC State,1745.5,1598.5,NA,2026-05-31T20:14:03Z
2026,268,Ball State,MAC,1199.4,3,12,15,0.2,3-12,St John's,1641.6,1563,NA,2026-05-31T20:14:03Z
2026,269,Lafayette,Patriot,1195.7,2,11,13,0.154,2-11,NC State,1745.5,1574.4,NA,2026-05-31T20:14:03Z
2026,270,Stonehill,Other D1,1192,0,3,3,0,0-3,NA,NA,1527.8,NA,2026-05-31T20:14:03Z
2026,271,Alcorn St,SWAC/MEAC,1190.3,0,3,3,0,0-3,NA,NA,1824.1,NA,2026-05-31T20:14:03Z
2026,272,Cornell,Ivy League,1189.8,0,4,4,0,0-4,NA,NA,1601.4,NA,2026-05-31T20:14:03Z
2026,273,Manhattan,MAAC,1188.9,1,3,4,0.25,1-3,Old Dominion,1594.6,1465.5,NA,2026-05-31T20:14:03Z
2026,274,Seton Hall,Big East,1188.4,16,29,45,0.356,16-29,Hofstra,1531.5,1432.4,NA,2026-05-31T20:14:03Z
2026,275,Bryant,MAAC,1182.5,1,7,8,0.125,1-7,Rutgers,1555,1576,NA,2026-05-31T20:14:03Z
2026,276,LMU,WCC,1164.8,11,43,54,0.204,11-43,CA Baptist,1795.9,1583.2,NA,2026-05-31T20:14:03Z
2026,277,Penn,Ivy League,1161.4,2,10,12,0.167,2-10,East Carolina,1827.1,1628.1,NA,2026-05-31T20:14:03Z
2026,278,Bradley,MVC,1159.9,1,7,8,0.125,1-7,Campbell,1749.3,1671.6,NA,2026-05-31T20:14:03Z
2026,279,Merrimack,NEC,1147.1,2,7,9,0.222,2-7,Northeastern,1701.1,1474.1,NA,2026-05-31T20:14:03Z
2026,280,Southern,SWAC/MEAC,1141.1,2,7,9,0.222,2-7,Jackson St,1242.8,1494.7,NA,2026-05-31T20:14:03Z
2026,281,Saint Peter's,Other D1,1133.5,1,5,6,0.167,1-5,Monmouth,1465.5,1342.2,NA,2026-05-31T20:14:03Z
2026,282,N Kentucky,Horizon,1105,3,11,14,0.214,3-11,South Carolina,1541.5,1578,NA,2026-05-31T20:14:03Z
2026,283,Davidson,A-10,1103.4,1,7,8,0.125,1-7,Queens,1259.8,1535.7,NA,2026-05-31T20:14:03Z
2026,284,Miss Valley St,SWAC/MEAC,1101.5,0,5,5,0,0-5,NA,NA,1705.7,NA,2026-05-31T20:14:03Z
2026,285,FDU,NEC,1095.2,3,7,10,0.3,3-7,St John's,1641.6,1315.8,NA,2026-05-31T20:14:03Z
2026,286,E Michigan,MAC,1091,1,9,10,0.1,1-9,Austin Peay,1369.4,1633.3,NA,2026-05-31T20:14:03Z
2026,287,UNC Asheville,Big South,1083.2,1,7,8,0.125,1-7,Villanova,1363.6,1541.2,NA,2026-05-31T20:14:03Z
2026,288,Youngstown St,Other D1,1068.8,1,11,12,0.083,1-11,Georgetown,1349.9,1741.7,NA,2026-05-31T20:14:03Z
2026,289,St Bonaventure,A-10,1067.7,1,6,7,0.143,1-6,MTSU,1444.7,1469.2,NA,2026-05-31T20:14:03Z
2026,290,Canisius,MAAC,1047.7,3,7,10,0.3,3-7,Delaware,1388.7,1383,NA,2026-05-31T20:14:03Z
2026,291,Harvard,Ivy League,1039,1,10,11,0.091,1-10,UMass,679.8,1580.3,NA,2026-05-31T20:14:03Z
2026,292,Coppin St,SWAC/MEAC,1014.7,0,5,5,0,0-5,NA,NA,1631.4,NA,2026-05-31T20:14:03Z
2026,293,W Illinois,Summit,1002.1,0,7,7,0,0-7,NA,NA,1553.1,NA,2026-05-31T20:14:03Z
2026,294,La Salle,A-10,1002,0,7,7,0,0-7,NA,NA,1580.4,NA,2026-05-31T20:14:03Z
2026,295,Wagner,NEC,986.2,2,12,14,0.143,2-12,UC Riverside,1305.9,1389.7,NA,2026-05-31T20:14:03Z
2026,296,Grambling,SWAC/MEAC,966.7,0,9,9,0,0-9,NA,NA,1652.4,NA,2026-05-31T20:14:03Z
2026,297,Norfolk St,SWAC/MEAC,958.4,0,4,4,0,0-4,NA,NA,1461.7,NA,2026-05-31T20:14:03Z
2026,298,New Haven,NEC,948.8,0,9,9,0,0-9,NA,NA,1655.1,NA,2026-05-31T20:14:03Z
2026,299,UAlbany,America East,946.8,0,11,11,0,0-11,NA,NA,1584.8,NA,2026-05-31T20:14:03Z
2026,300,MD Eastern,Other D1,943.6,0,3,3,0,0-3,NA,NA,1335.8,NA,2026-05-31T20:14:03Z
2026,301,Presbyterian,Big South,931.2,0,14,14,0,0-14,NA,NA,1612.1,NA,2026-05-31T20:14:03Z
2026,302,Prairie View,SWAC/MEAC,901.8,0,8,8,0,0-8,NA,NA,1527.4,NA,2026-05-31T20:14:03Z
2026,303,Delaware St,SWAC/MEAC,874.2,0,4,4,0,0-4,NA,NA,1372.7,NA,2026-05-31T20:14:03Z
2026,304,Le Moyne,NEC,775.5,0,8,8,0,0-8,NA,NA,1573.1,NA,2026-05-31T20:14:03Z
2026,305,C Connecticut,NEC,711,0,2,2,0,0-2,NA,NA,1671.3,NA,2026-05-31T20:14:03Z
2026,306,Southwest,Other D1,686.6,0,2,2,0,0-2,NA,NA,1368.6,NA,2026-05-31T20:14:03Z
2026,307,Saint Martin's,Other D1,684.8,0,2,2,0,0-2,NA,NA,1521.1,NA,2026-05-31T20:14:03Z
2026,308,UMass,MAC,679.8,0,2,2,0,0-2,NA,NA,1373.2,NA,2026-05-31T20:14:03Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1473.8,NA,2026-05-31T20:14:03Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1773.6,NA,2026-05-31T20:14:03Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1620.5,NA,2026-05-31T20:14:03Z
2026,312,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1557,NA,2026-05-31T20:14:03Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1599.8,NA,2026-05-31T20:14:03Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1713.7,NA,2026-05-31T20:14:03Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-05-31T20:14:03Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-05-31T20:14:03Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1557,NA,2026-05-31T20:14:03Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-05-31T20:14:03Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1473.8,NA,2026-05-31T20:14:03Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1557,NA,2026-05-31T20:14:03Z
2026,321,University,Other D1,361.4,0,1,1,0,0-1,NA,NA,1350.5,NA,2026-05-31T20:14:03Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1389.6,NA,2026-05-31T20:14:03Z
