season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Texas A&M-CC,Other D1,1364,2,8,10,0.2,2-8,Pitt,1765.2,1716,2026-05-24T01:20:17Z
2026,214,Delaware,CAA,1361.9,18,34,52,0.346,18-34,Liberty,1787.8,1465,2026-05-24T01:20:17Z
2026,215,Akron,MAC,1360.5,3,3,6,0.5,3-3,NC A&T,1273,1513.6,2026-05-24T01:20:17Z
2026,216,AR-Pine Bluff,SWAC/MEAC,1360.5,3,12,15,0.2,3-12,C Arkansas,1441.4,1565.1,2026-05-24T01:20:17Z
2026,217,Army,Patriot,1360.5,4,4,8,0.5,4-4,South Carolina,1524.3,1436.8,2026-05-24T01:20:17Z
2026,218,Austin Peay,ASUN/OVC,1358.6,24,30,54,0.444,24-30,Cincinnati,1779,1463.3,2026-05-24T01:20:17Z
2026,219,New Mexico St,Mountain West,1355.2,20,33,53,0.377,20-33,Jax State,1866.1,1516.7,2026-05-24T01:20:17Z
2026,220,Bethune,SWAC/MEAC,1354.7,7,11,18,0.389,7-11,Florida,2012.7,1552,2026-05-24T01:20:17Z
2026,221,Belmont,MVC,1350.5,4,12,16,0.25,4-12,UAB,1635.3,1581.7,2026-05-24T01:20:17Z
2026,222,Butler,Big East,1350,19,33,52,0.365,19-33,Morehead St,1742.5,1492.2,2026-05-24T01:20:17Z
2026,223,C Michigan,MAC,1349,2,6,8,0.25,2-6,West Georgia,1231.9,1596.2,2026-05-24T01:20:17Z
2026,224,N Colorado,Other D1,1346.2,2,6,8,0.25,2-6,Oral Roberts,1438.2,1626.2,2026-05-24T01:20:17Z
2026,225,St Thomas (MN),Summit,1340.9,1,9,10,0.1,1-9,Kansas,1937.3,1779.9,2026-05-24T01:20:17Z
2026,226,Villanova,Big East,1340.7,18,30,48,0.375,18-30,St John's,1588.2,1379,2026-05-24T01:20:17Z
2026,227,Binghamton,America East,1339.8,3,3,6,0.5,3-3,Maine,1457.2,1384,2026-05-24T01:20:17Z
2026,228,Seattle U,WCC,1338.3,18,30,48,0.375,18-30,Washington,1675.4,1434.8,2026-05-24T01:20:17Z
2026,229,Elon,CAA,1335.6,19,33,52,0.365,19-33,Campbell,1780.1,1456,2026-05-24T01:20:17Z
2026,230,Bucknell,Patriot,1331.1,4,6,10,0.4,4-6,Penn State,1466.6,1474.3,2026-05-24T01:20:17Z
2026,231,Utah Valley,Other D1,1329.4,6,15,21,0.286,6-15,Bakersfield,1461,1542.7,2026-05-24T01:20:17Z
2026,232,George Mason,A-10,1324.9,7,10,17,0.412,7-10,James Madison,1413.8,1415.3,2026-05-24T01:20:17Z
2026,233,Georgetown,Big East,1324.7,28,27,55,0.509,28-27,St John's,1588.2,1322.4,2026-05-24T01:20:17Z
2026,234,UMBC,America East,1324.7,6,8,14,0.429,6-8,FAU,1555.1,1422.4,2026-05-24T01:20:17Z
2026,235,UT Martin,ASUN/OVC,1322.8,2,3,5,0.4,2-3,North Alabama,1548.3,1573.9,2026-05-24T01:20:17Z
2026,236,S Illinois,MVC,1318.8,5,7,12,0.417,5-7,Indiana St,1460.9,1367,2026-05-24T01:20:17Z
2026,237,Radford,Big South,1314.1,3,8,11,0.273,3-8,James Madison,1413.8,1589.5,2026-05-24T01:20:17Z
2026,238,N'Western St,WAC/Southland,1312.1,4,12,16,0.25,4-12,UT Rio Grande,1543.9,1572.4,2026-05-24T01:20:17Z
2026,239,Brown,Ivy League,1308.4,3,5,8,0.375,3-5,Columbia,1433.1,1393.3,2026-05-24T01:20:17Z
2026,240,William & Mary,CAA,1304.3,21,31,52,0.404,21-31,Longwood,1600.2,1454.7,2026-05-24T01:20:17Z
2026,241,Valparaiso,MVC,1303.4,1,8,9,0.111,1-8,Washington,1675.4,1732.5,2026-05-24T01:20:17Z
2026,242,Towson,CAA,1299.1,22,31,53,0.415,22-31,Northeastern,1612.9,1371.1,2026-05-24T01:20:17Z
2026,243,Florida A&M,SWAC/MEAC,1295.7,5,6,11,0.455,5-6,Villanova,1340.7,1409.6,2026-05-24T01:20:17Z
2026,244,UC Riverside,Big West,1293.6,15,36,51,0.294,15-36,Cal Poly,1717.7,1510.8,2026-05-24T01:20:17Z
2026,245,Fordham,Patriot,1273.5,3,4,7,0.429,3-4,Rutgers,1537.8,1464.6,2026-05-24T01:20:17Z
2026,246,NC A&T,SWAC/MEAC,1273,14,37,51,0.275,14-37,Campbell,1780.1,1488.8,2026-05-24T01:20:17Z
2026,247,Bellarmine,ASUN/OVC,1269.5,19,33,52,0.365,19-33,E Illinois,1562.1,1469.5,2026-05-24T01:20:17Z
2026,248,Sacred Heart,MAAC,1265.9,1,6,7,0.143,1-6,Stony Brook,1403.2,1623.4,2026-05-24T01:20:17Z
2026,249,Marist,MAAC,1248,3,11,14,0.214,3-11,Rutgers,1537.8,1548,2026-05-24T01:20:17Z
2026,250,Queens,ASUN/OVC,1243.9,15,35,50,0.3,15-35,Duke,1657,1459.9,2026-05-24T01:20:17Z
2026,251,Alabama A&M,SWAC/MEAC,1241.7,1,6,7,0.143,1-6,UL Monroe,1524,1650.2,2026-05-24T01:20:17Z
2026,252,Navy,AAC,1241,2,5,7,0.286,2-5,Marshall,1478,1387.9,2026-05-24T01:20:17Z
2026,253,West Georgia,Other D1,1231.9,12,39,51,0.235,12-39,Wichita St,1632.7,1521.4,2026-05-24T01:20:17Z
2026,254,Nicholls,WAC/Southland,1230.1,2,11,13,0.154,2-11,Southern Miss,1852,1718.3,2026-05-24T01:20:17Z
2026,255,VMI,SoCon,1225.9,1,2,3,0.333,1-2,William & Mary,1304.3,1596.3,2026-05-24T01:20:17Z
2026,256,Niagara,MAAC,1217.1,2,8,10,0.2,2-8,Portland,1440.7,1489.9,2026-05-24T01:20:17Z
2026,257,Long Island,NEC,1216.2,2,5,7,0.286,2-5,FDU,1144.7,1296.5,2026-05-24T01:20:17Z
2026,258,G Washington,A-10,1208.7,3,4,7,0.429,3-4,James Madison,1413.8,1395.2,2026-05-24T01:20:17Z
2026,259,UMass Lowell,America East,1197.9,6,10,16,0.375,6-10,San Francisco,1469.8,1447,2026-05-24T01:20:17Z
2026,260,Ohio,MAC,1197.1,1,5,6,0.167,1-5,Marshall,1478,1570.3,2026-05-24T01:20:17Z
2026,261,Saint Joseph's,A-10,1192.8,3,6,9,0.333,3-6,Rider,1435.3,1377.1,2026-05-24T01:20:17Z
2026,262,Jackson St,SWAC/MEAC,1188.8,2,5,7,0.286,2-5,Seattle U,1338.3,1395.4,2026-05-24T01:20:17Z
2026,263,Ball State,MAC,1185.5,3,12,15,0.2,3-12,St John's,1588.2,1540.6,2026-05-24T01:20:17Z
2026,264,Princeton,Ivy League,1183.8,2,10,12,0.167,2-10,NC State,1772.9,1593,2026-05-24T01:20:17Z
2026,265,Lafayette,Patriot,1179.7,2,11,13,0.154,2-11,NC State,1772.9,1572.1,2026-05-24T01:20:17Z
2026,266,Bryant,MAAC,1173.9,1,7,8,0.125,1-7,Rutgers,1537.8,1560.3,2026-05-24T01:20:17Z
2026,267,Seton Hall,Big East,1155.1,16,29,45,0.356,16-29,Hofstra,1506.3,1402.8,2026-05-24T01:20:17Z
2026,268,LMU,WCC,1154.5,11,43,54,0.204,11-43,CA Baptist,1782.2,1573.4,2026-05-24T01:20:17Z
2026,269,Bradley,MVC,1148.5,1,7,8,0.125,1-7,Campbell,1780.1,1666.6,2026-05-24T01:20:17Z
2026,270,Penn,Ivy League,1147.1,2,10,12,0.167,2-10,East Carolina,1745.2,1591.5,2026-05-24T01:20:17Z
2026,271,FDU,NEC,1144.7,3,6,9,0.333,3-6,St John's,1588.2,1293.4,2026-05-24T01:20:17Z
2026,272,Merrimack,NEC,1125.8,2,7,9,0.222,2-7,Northeastern,1612.9,1435.3,2026-05-24T01:20:17Z
2026,273,Saint Peter's,Other D1,1108.3,1,5,6,0.167,1-5,Monmouth,1441.9,1316,2026-05-24T01:20:17Z
2026,274,Davidson,A-10,1093.3,1,7,8,0.125,1-7,Queens,1243.9,1528,2026-05-24T01:20:17Z
2026,275,Miss Valley St,SWAC/MEAC,1093.3,0,5,5,0,0-5,NA,NA,1684.7,2026-05-24T01:20:17Z
2026,276,E Michigan,MAC,1084.9,1,9,10,0.1,1-9,Austin Peay,1358.6,1618.8,2026-05-24T01:20:17Z
2026,277,N Kentucky,Horizon,1080.7,3,11,14,0.214,3-11,South Carolina,1524.3,1558.9,2026-05-24T01:20:17Z
2026,278,UNC Asheville,Big South,1071.4,1,7,8,0.125,1-7,Villanova,1340.7,1535.2,2026-05-24T01:20:17Z
2026,279,St Bonaventure,A-10,1061.4,1,6,7,0.143,1-6,MTSU,1432.1,1456.7,2026-05-24T01:20:17Z
2026,280,Youngstown St,Other D1,1056.2,1,11,12,0.083,1-11,Georgetown,1324.7,1716.4,2026-05-24T01:20:17Z
2026,281,Southern,SWAC/MEAC,1053.9,2,7,9,0.222,2-7,Jackson St,1188.8,1436.7,2026-05-24T01:20:17Z
2026,282,Lehigh,Patriot,1046.8,1,3,4,0.25,1-3,Delaware,1361.9,1538.7,2026-05-24T01:20:17Z
2026,283,Canisius,MAAC,1022.2,3,7,10,0.3,3-7,Delaware,1361.9,1360,2026-05-24T01:20:17Z
2026,284,Harvard,Ivy League,1008.8,1,10,11,0.091,1-10,UMass,354,1532.3,2026-05-24T01:20:17Z
2026,285,W Illinois,Summit,989.2,0,7,7,0,0-7,NA,NA,1542.3,2026-05-24T01:20:17Z
2026,286,La Salle,A-10,986.1,0,7,7,0,0-7,NA,NA,1562.4,2026-05-24T01:20:17Z
2026,287,Wagner,NEC,977,2,12,14,0.143,2-12,UC Riverside,1293.6,1377.6,2026-05-24T01:20:17Z
2026,288,Manhattan,MAAC,973.8,1,3,4,0.25,1-3,Old Dominion,1580.9,1444.3,2026-05-24T01:20:17Z
2026,289,Coppin St,SWAC/MEAC,969.7,0,5,5,0,0-5,NA,NA,1574.1,2026-05-24T01:20:17Z
2026,290,Grambling,SWAC/MEAC,950.8,0,9,9,0,0-9,NA,NA,1619.5,2026-05-24T01:20:17Z
2026,291,UAlbany,America East,941.7,0,11,11,0,0-11,NA,NA,1565.2,2026-05-24T01:20:17Z
2026,292,New Haven,NEC,932.8,0,9,9,0,0-9,NA,NA,1636.8,2026-05-24T01:20:17Z
2026,293,Presbyterian,Big South,921.8,0,14,14,0,0-14,NA,NA,1597.4,2026-05-24T01:20:17Z
2026,294,Prairie View,SWAC/MEAC,889.4,0,8,8,0,0-8,NA,NA,1510.5,2026-05-24T01:20:17Z
2026,295,Texas Southern,SWAC/MEAC,851.4,1,2,3,0.333,1-2,Jackson St,1188.8,1179.5,2026-05-24T01:20:17Z
2026,296,Le Moyne,NEC,764.6,0,8,8,0,0-8,NA,NA,1561.2,2026-05-24T01:20:17Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.2,2026-05-24T01:20:17Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1512.9,2026-05-24T01:20:17Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604.1,2026-05-24T01:20:17Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.6,2026-05-24T01:20:17Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.6,2026-05-24T01:20:17Z
2026,302,MD Eastern,Other D1,645.9,0,3,3,0,0-3,NA,NA,1307.6,2026-05-24T01:20:17Z
2026,303,Norfolk St,SWAC/MEAC,644.8,0,4,4,0,0-4,NA,NA,1440,2026-05-24T01:20:17Z
2026,304,Delaware St,SWAC/MEAC,615,0,4,4,0,0-4,NA,NA,1347.3,2026-05-24T01:20:17Z
2026,305,C Connecticut,NEC,358.1,0,2,2,0,0-2,NA,NA,1600.6,2026-05-24T01:20:17Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1365.9,2026-05-24T01:20:17Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1355.2,2026-05-24T01:20:17Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1506.8,2026-05-24T01:20:17Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1461,2026-05-24T01:20:17Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1765.2,2026-05-24T01:20:17Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1632.7,2026-05-24T01:20:17Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1544.8,2026-05-24T01:20:17Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1582.3,2026-05-24T01:20:17Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1698.2,2026-05-24T01:20:17Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.9,2026-05-24T01:20:17Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.9,2026-05-24T01:20:17Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1461,2026-05-24T01:20:17Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1544.8,2026-05-24T01:20:17Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1701.9,2026-05-24T01:20:17Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1544.8,2026-05-24T01:20:17Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1338.3,2026-05-24T01:20:17Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1378,2026-05-24T01:20:17Z
