season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Fairfield,MAAC,1354.5,4,6,10,0.4,4-6,St John's,1534.1,1435.5,2026-05-22T00:18:27Z
2026,215,New Mexico St,C-USA,1353.1,20,33,53,0.377,20-33,Jax State,1847.6,1510.2,2026-05-22T00:18:27Z
2026,216,Rhode Island,A-10,1350.6,2,7,9,0.222,2-7,George Mason,1381.9,1534.4,2026-05-22T00:18:27Z
2026,217,Delaware,CAA,1350.2,18,34,52,0.346,18-34,Liberty,1759.7,1457.2,2026-05-22T00:18:27Z
2026,218,Omaha,Other D1,1349.3,3,13,16,0.188,3-13,Kansas St,1729.9,1604.1,2026-05-22T00:18:27Z
2026,219,Seattle U,Other D1,1345.8,18,30,48,0.375,18-30,Washington,1695.8,1449.3,2026-05-22T00:18:27Z
2026,220,Austin Peay,ASUN/OVC,1345.5,24,30,54,0.444,24-30,Cincinnati,1808.4,1450.8,2026-05-22T00:18:27Z
2026,221,Bucknell,Patriot,1339.7,4,6,10,0.4,4-6,Penn State,1474.7,1476.9,2026-05-22T00:18:27Z
2026,222,Elon,CAA,1337.4,19,33,52,0.365,19-33,NC State,1772.3,1456.3,2026-05-22T00:18:27Z
2026,223,Butler,Big East,1336.5,19,33,52,0.365,19-33,Morehead St,1747.1,1477.1,2026-05-22T00:18:27Z
2026,224,St Thomas (MN),Other D1,1335.6,1,9,10,0.1,1-9,Kansas,1903.1,1766,2026-05-22T00:18:27Z
2026,225,Belmont,MVC,1335.1,4,12,16,0.25,4-12,UAB,1620.4,1574,2026-05-22T00:18:27Z
2026,226,Utah Valley,Other D1,1333.6,6,15,21,0.286,6-15,Bakersfield,1463.3,1551,2026-05-22T00:18:27Z
2026,227,S Dakota St,Other D1,1332.9,3,11,14,0.214,3-11,Oral Roberts,1491.8,1650.7,2026-05-22T00:18:27Z
2026,228,Villanova,Big East,1331.5,18,30,48,0.375,18-30,Charleston So,1544.5,1367.9,2026-05-22T00:18:27Z
2026,229,UT Martin,ASUN/OVC,1327.7,2,3,5,0.4,2-3,North Alabama,1520.5,1569.5,2026-05-22T00:18:27Z
2026,230,Georgetown,Big East,1323.9,28,27,55,0.509,28-27,Xavier,1631.7,1330.8,2026-05-22T00:18:27Z
2026,231,Milwaukee,Horizon,1323.9,3,12,15,0.2,3-12,Duke,1656.1,1577.7,2026-05-22T00:18:27Z
2026,232,UMBC,America East,1323.4,5,7,12,0.417,5-7,FAU,1553.2,1443,2026-05-22T00:18:27Z
2026,233,N'Western St,WAC/Southland,1307,4,12,16,0.25,4-12,UT Rio Grande,1543,1565.1,2026-05-22T00:18:27Z
2026,234,Radford,Big South,1306.2,3,8,11,0.273,3-8,James Madison,1422.9,1586.2,2026-05-22T00:18:27Z
2026,235,William & Mary,CAA,1305.6,21,31,52,0.404,21-31,Old Dominion,1589.3,1449.1,2026-05-22T00:18:27Z
2026,236,Valparaiso,MVC,1304.3,1,8,9,0.111,1-8,Washington,1695.8,1734.1,2026-05-22T00:18:27Z
2026,237,Brown,Ivy League,1303.4,3,5,8,0.375,3-5,Columbia,1430.9,1390,2026-05-22T00:18:27Z
2026,238,UC Riverside,Big West,1300.9,15,36,51,0.294,15-36,Cal Poly,1688.7,1519,2026-05-22T00:18:27Z
2026,239,Towson,CAA,1299.4,22,31,53,0.415,22-31,Northeastern,1627.8,1377.5,2026-05-22T00:18:27Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1296.9,2,11,13,0.154,2-11,Bethune,1432.1,1587.4,2026-05-22T00:18:27Z
2026,241,Sacred Heart,Other D1,1294.3,1,6,7,0.143,1-6,Stony Brook,1401.7,1636.4,2026-05-22T00:18:27Z
2026,242,Binghamton,America East,1285.8,2,3,5,0.4,2-3,William & Mary,1305.6,1381.4,2026-05-22T00:18:27Z
2026,243,Fordham,Patriot,1275.9,3,4,7,0.429,3-4,Rutgers,1540.4,1462.8,2026-05-22T00:18:27Z
2026,244,NC A&T,SWAC/MEAC,1274.8,14,37,51,0.275,14-37,Campbell,1770.6,1484.6,2026-05-22T00:18:27Z
2026,245,Marist,MAAC,1271.6,2,10,12,0.167,2-10,Rutgers,1540.4,1603.3,2026-05-22T00:18:27Z
2026,246,N Colorado,Other D1,1259.1,1,5,6,0.167,1-5,Omaha,1349.3,1656.1,2026-05-22T00:18:27Z
2026,247,Bellarmine,ASUN/OVC,1255.4,19,33,52,0.365,19-33,E Illinois,1566.3,1454.1,2026-05-22T00:18:27Z
2026,248,Navy,AAC,1254,2,5,7,0.286,2-5,Marshall,1480.4,1392,2026-05-22T00:18:27Z
2026,249,Queens,ASUN/OVC,1246.7,15,35,50,0.3,15-35,Duke,1656.1,1463,2026-05-22T00:18:27Z
2026,250,Alabama A&M,SWAC/MEAC,1243,1,6,7,0.143,1-6,UL Monroe,1524,1642,2026-05-22T00:18:27Z
2026,251,UMass Lowell,Other D1,1239.1,6,9,15,0.4,6-9,San Francisco,1442.3,1447.2,2026-05-22T00:18:27Z
2026,252,Nicholls,WAC/Southland,1236.5,2,11,13,0.154,2-11,Southern Miss,1877.2,1723.7,2026-05-22T00:18:27Z
2026,253,West Georgia,Other D1,1234.9,12,39,51,0.235,12-39,Wichita St,1585.9,1521.5,2026-05-22T00:18:27Z
2026,254,Southern,SWAC/MEAC,1225.7,1,5,6,0.167,1-5,Jackson St,1206.6,1577.6,2026-05-22T00:18:27Z
2026,255,G Washington,Other D1,1224.5,3,4,7,0.429,3-4,James Madison,1422.9,1398.1,2026-05-22T00:18:27Z
2026,256,VMI,SoCon,1223.5,1,2,3,0.333,1-2,William & Mary,1305.6,1581.6,2026-05-22T00:18:27Z
2026,257,S Illinois,MVC,1210.5,3,7,10,0.3,3-7,Evansville,1424.9,1353.2,2026-05-22T00:18:27Z
2026,258,Jackson St,SWAC/MEAC,1206.6,2,5,7,0.286,2-5,Seattle U,1345.8,1378.8,2026-05-22T00:18:27Z
2026,259,FDU,Other D1,1203.3,1,5,6,0.167,1-5,St John's,1534.1,1407.7,2026-05-22T00:18:27Z
2026,260,Ohio,MAC,1200.5,1,5,6,0.167,1-5,Marshall,1480.4,1561.2,2026-05-22T00:18:27Z
2026,261,Merrimack,Other D1,1197,2,6,8,0.25,2-6,Northeastern,1627.8,1460.3,2026-05-22T00:18:27Z
2026,262,Florida A&M,SWAC/MEAC,1196,3,6,9,0.333,3-6,Villanova,1331.5,1455.9,2026-05-22T00:18:27Z
2026,263,Niagara,MAAC,1194.8,1,7,8,0.125,1-7,Portland,1446.6,1540.6,2026-05-22T00:18:27Z
2026,264,Princeton,Ivy League,1182.9,2,10,12,0.167,2-10,NC State,1772.3,1593.8,2026-05-22T00:18:27Z
2026,265,Bryant,Other D1,1181,1,7,8,0.125,1-7,Rutgers,1540.4,1568.5,2026-05-22T00:18:27Z
2026,266,Lafayette,Patriot,1175.8,2,11,13,0.154,2-11,NC State,1772.3,1575.4,2026-05-22T00:18:27Z
2026,267,Ball State,MAC,1169.5,3,12,15,0.2,3-12,Hawai'i,1545.9,1531.9,2026-05-22T00:18:27Z
2026,268,LMU,WCC,1164,11,43,54,0.204,11-43,CA Baptist,1893.1,1581.4,2026-05-22T00:18:27Z
2026,269,Bradley,MVC,1155.8,1,7,8,0.125,1-7,Campbell,1770.6,1666.8,2026-05-22T00:18:27Z
2026,270,Seton Hall,Big East,1148.6,16,29,45,0.356,16-29,Hofstra,1476,1393.9,2026-05-22T00:18:27Z
2026,271,Long Island,Other D1,1126.6,1,5,6,0.167,1-5,Le Moyne,912.3,1350.3,2026-05-22T00:18:27Z
2026,272,Penn,Ivy League,1126.3,2,10,12,0.167,2-10,East Carolina,1748.5,1588,2026-05-22T00:18:27Z
2026,273,Saint Peter's,Other D1,1119.4,1,5,6,0.167,1-5,Monmouth,1465.8,1318.3,2026-05-22T00:18:27Z
2026,274,Davidson,A-10,1099.8,1,7,8,0.125,1-7,Queens,1246.7,1529.2,2026-05-22T00:18:27Z
2026,275,Miss Valley St,SWAC/MEAC,1093.2,0,5,5,0,0-5,NA,NA,1684.3,2026-05-22T00:18:27Z
2026,276,E Michigan,Other D1,1085.2,1,9,10,0.1,1-9,Austin Peay,1345.5,1619.6,2026-05-22T00:18:27Z
2026,277,N Kentucky,Horizon,1080,3,10,13,0.231,3-10,UL Monroe,1524,1564.3,2026-05-22T00:18:27Z
2026,278,UNC Asheville,Big South,1070,1,7,8,0.125,1-7,Villanova,1331.5,1532.5,2026-05-22T00:18:27Z
2026,279,Youngstown St,Other D1,1066.8,1,11,12,0.083,1-11,Georgetown,1323.9,1709.2,2026-05-22T00:18:27Z
2026,280,St Bonaventure,Other D1,1065.8,1,6,7,0.143,1-6,MTSU,1428.7,1457.4,2026-05-22T00:18:27Z
2026,281,Saint Joseph's,A-10,1063.4,2,5,7,0.286,2-5,Rider,1405.5,1350.7,2026-05-22T00:18:27Z
2026,282,Lehigh,Patriot,1043.8,1,3,4,0.25,1-3,Delaware,1350.2,1540,2026-05-22T00:18:27Z
2026,283,Canisius,MAAC,1036.2,3,7,10,0.3,3-7,Delaware,1350.2,1366.3,2026-05-22T00:18:27Z
2026,284,Harvard,Ivy League,1012,1,10,11,0.091,1-10,UMass,354.1,1533.4,2026-05-22T00:18:27Z
2026,285,W Illinois,Other D1,985.9,0,7,7,0,0-7,NA,NA,1535.2,2026-05-22T00:18:27Z
2026,286,La Salle,A-10,983.1,0,7,7,0,0-7,NA,NA,1557.1,2026-05-22T00:18:27Z
2026,287,Coppin St,SWAC/MEAC,981.1,0,5,5,0,0-5,NA,NA,1575.3,2026-05-22T00:18:27Z
2026,288,Manhattan,MAAC,974.6,1,3,4,0.25,1-3,Old Dominion,1589.3,1443.7,2026-05-22T00:18:27Z
2026,289,Grambling,SWAC/MEAC,951.5,0,9,9,0,0-9,NA,NA,1625.2,2026-05-22T00:18:27Z
2026,290,Wagner,Other D1,945.9,1,10,11,0.091,1-10,UC Riverside,1300.9,1474.1,2026-05-22T00:18:27Z
2026,291,UAlbany,America East,938.9,0,11,11,0,0-11,NA,NA,1550.5,2026-05-22T00:18:27Z
2026,292,New Haven,Other D1,933.9,0,9,9,0,0-9,NA,NA,1633.1,2026-05-22T00:18:27Z
2026,293,Presbyterian,Big South,927.9,0,14,14,0,0-14,NA,NA,1607,2026-05-22T00:18:27Z
2026,294,Le Moyne,Other D1,912.3,0,7,7,0,0-7,NA,NA,1621.3,2026-05-22T00:18:27Z
2026,295,Prairie View,SWAC/MEAC,894.9,0,8,8,0,0-8,NA,NA,1512.3,2026-05-22T00:18:27Z
2026,296,Dartmouth,Ivy League,729.5,0,3,3,0,0-3,NA,NA,1752,2026-05-22T00:18:27Z
2026,297,Stonehill,Other D1,710.5,0,3,3,0,0-3,NA,NA,1537.4,2026-05-22T00:18:27Z
2026,298,Mount St Marys,Other D1,706.7,0,3,3,0,0-3,NA,NA,1606.3,2026-05-22T00:18:27Z
2026,299,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.8,2026-05-22T00:18:27Z
2026,300,Alcorn St,SWAC/MEAC,702.5,0,3,3,0,0-3,NA,NA,1789.8,2026-05-22T00:18:27Z
2026,301,MD Eastern,Other D1,649.9,0,3,3,0,0-3,NA,NA,1307.6,2026-05-22T00:18:27Z
2026,302,Norfolk St,SWAC/MEAC,649.1,0,4,4,0,0-4,NA,NA,1444.3,2026-05-22T00:18:27Z
2026,303,Delaware St,SWAC/MEAC,613.1,0,4,4,0,0-4,NA,NA,1339,2026-05-22T00:18:27Z
2026,304,Texas Southern,SWAC/MEAC,543.2,1,1,2,0.5,1-1,Jackson St,1206.6,1201.3,2026-05-22T00:18:27Z
2026,305,C Connecticut,Other D1,358,0,2,2,0,0-2,NA,NA,1580.9,2026-05-22T00:18:27Z
2026,306,UMass,A-10,354.1,0,2,2,0,0-2,NA,NA,1367.2,2026-05-22T00:18:27Z
2026,307,Southwest,Other D1,353.2,0,2,2,0,0-2,NA,NA,1353.1,2026-05-22T00:18:27Z
2026,308,Saint Martin's,Other D1,351.5,0,2,2,0,0-2,NA,NA,1520.8,2026-05-22T00:18:27Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1463.3,2026-05-22T00:18:27Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1762.9,2026-05-22T00:18:27Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1585.9,2026-05-22T00:18:27Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1545.9,2026-05-22T00:18:27Z
2026,313,Roosevelt,Other D1,92.3,0,1,1,0,0-1,NA,NA,1584.8,2026-05-22T00:18:27Z
2026,314,Oakland City,Other D1,92.2,0,1,1,0,0-1,NA,NA,1703.7,2026-05-22T00:18:27Z
2026,315,Wartburg,Other D1,92,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T00:18:27Z
2026,316,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T00:18:27Z
2026,317,UW-Platteville,Other D1,91.7,0,1,1,0,0-1,NA,NA,1705.3,2026-05-22T00:18:27Z
2026,318,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1463.3,2026-05-22T00:18:27Z
2026,319,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1545.9,2026-05-22T00:18:27Z
2026,320,Chaminade,Other D1,91.1,0,1,1,0,0-1,NA,NA,1545.9,2026-05-22T00:18:27Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1345.8,2026-05-22T00:18:27Z
2026,322,Kentucky S,Other D1,89.5,0,1,1,0,0-1,NA,NA,1364.6,2026-05-22T00:18:27Z
