season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,218,Belmont,NA,1345.6,4,12,16,0.25,4-12,UAB,1646.3,1579.7,2026-05-21T10:42:59Z
2026,219,St Thomas (MN),NA,1342.5,1,9,10,0.1,1-9,Kansas,1895.4,1772.6,2026-05-21T10:42:59Z
2026,220,Bucknell,NA,1342.4,4,6,10,0.4,4-6,Penn State,1472.1,1469.5,2026-05-21T10:42:59Z
2026,221,George Mason,NA,1342.1,5,9,14,0.357,5-9,James Madison,1419.6,1444.8,2026-05-21T10:42:59Z
2026,222,Utah Valley,NA,1334.2,6,15,21,0.286,6-15,Bakersfield,1463.6,1551.2,2026-05-21T10:42:59Z
2026,223,Butler,NA,1330.2,19,33,52,0.365,19-33,Morehead St,1735.7,1471.7,2026-05-21T10:42:59Z
2026,224,Villanova,NA,1329.5,18,30,48,0.375,18-30,UConn,1557.2,1364.3,2026-05-21T10:42:59Z
2026,225,S Dakota St,NA,1328.7,3,11,14,0.214,3-11,Northwestern,1472.8,1644.4,2026-05-21T10:42:59Z
2026,226,UMBC,NA,1324,5,6,11,0.455,5-6,FAU,1551.3,1425.8,2026-05-21T10:42:59Z
2026,227,Elon,NA,1323.8,19,33,52,0.365,19-33,NC State,1768.1,1444.4,2026-05-21T10:42:59Z
2026,228,Fairfield,NA,1319.9,3,6,9,0.333,3-6,St John's,1513.8,1444.7,2026-05-21T10:42:59Z
2026,229,UT Martin,NA,1318.3,2,3,5,0.4,2-3,North Alabama,1518.4,1568.2,2026-05-21T10:42:59Z
2026,230,Georgetown,NA,1315.8,28,27,55,0.509,28-27,Xavier,1606.7,1322.1,2026-05-21T10:42:59Z
2026,231,N Illinois,MAC,1312.3,2,2,4,0.5,2-2,W Michigan,1396.8,1413.6,2026-05-21T10:42:59Z
2026,232,N'Western St,NA,1306.9,4,12,16,0.25,4-12,UT Rio Grande,1540.2,1565.1,2026-05-21T10:42:59Z
2026,233,Rhode Island,NA,1304.7,1,7,8,0.125,1-7,George Mason,1342.1,1599.7,2026-05-21T10:42:59Z
2026,234,Valparaiso,NA,1303.9,1,8,9,0.111,1-8,Washington,1697,1728.8,2026-05-21T10:42:59Z
2026,235,Brown,NA,1303.8,3,5,8,0.375,3-5,Columbia,1429.4,1386.4,2026-05-21T10:42:59Z
2026,236,Jackson St,NA,1302.9,2,4,6,0.333,2-4,Seattle U,1350.5,1522.3,2026-05-21T10:42:59Z
2026,237,UC Riverside,NA,1297.2,15,36,51,0.294,15-36,Cal Poly,1688.6,1520,2026-05-21T10:42:59Z
2026,238,AR-Pine Bluff,NA,1293,2,11,13,0.154,2-11,C Arkansas,1433.6,1585.9,2026-05-21T10:42:59Z
2026,239,Towson,NA,1289.9,22,31,53,0.415,22-31,Northeastern,1620.1,1367.1,2026-05-21T10:42:59Z
2026,240,Sacred Heart,NA,1287.9,1,6,7,0.143,1-6,Stony Brook,1402.2,1637.9,2026-05-21T10:42:59Z
2026,241,William & Mary,NA,1282.2,21,31,52,0.404,21-31,Old Dominion,1580.9,1413.1,2026-05-21T10:42:59Z
2026,242,S Illinois,NA,1278.5,3,6,9,0.333,3-6,Evansville,1371,1341,2026-05-21T10:42:59Z
2026,243,UMass Lowell,NA,1278,6,8,14,0.429,6-8,San Francisco,1441.9,1462.2,2026-05-21T10:42:59Z
2026,244,Fordham,NA,1270.8,3,4,7,0.429,3-4,Rutgers,1536.3,1459.9,2026-05-21T10:42:59Z
2026,245,Milwaukee,NA,1270.1,2,12,14,0.143,2-12,Duke,1655.8,1609.5,2026-05-21T10:42:59Z
2026,246,N Colorado,NA,1266.7,1,5,6,0.167,1-5,Omaha,1416,1670.4,2026-05-21T10:42:59Z
2026,247,Merrimack,NA,1261.9,2,5,7,0.286,2-5,Northeastern,1620.1,1467.2,2026-05-21T10:42:59Z
2026,248,Bellarmine,NA,1257.4,19,33,52,0.365,19-33,So Indiana,1547.3,1457,2026-05-21T10:42:59Z
2026,249,Marist,NA,1255.8,2,10,12,0.167,2-10,Rutgers,1536.3,1582.1,2026-05-21T10:42:59Z
2026,250,NC A&T,NA,1255.8,14,37,51,0.275,14-37,Campbell,1758,1467.2,2026-05-21T10:42:59Z
2026,251,Queens,NA,1244.9,15,35,50,0.3,15-35,Duke,1655.8,1463.8,2026-05-21T10:42:59Z
2026,252,Alabama A&M,NA,1243.6,1,6,7,0.143,1-6,UL Monroe,1525,1648,2026-05-21T10:42:59Z
2026,253,Navy,AAC,1242.2,2,5,7,0.286,2-5,Marshall,1478.5,1390.6,2026-05-21T10:42:59Z
2026,254,Nicholls,NA,1237.2,2,11,13,0.154,2-11,Southern Miss,1874.5,1727.3,2026-05-21T10:42:59Z
2026,255,West Georgia,NA,1233.5,12,39,51,0.235,12-39,Wichita St,1595.4,1523.9,2026-05-21T10:42:59Z
2026,256,Southern,NA,1233.1,1,5,6,0.167,1-5,Jackson St,1302.9,1592.6,2026-05-21T10:42:59Z
2026,257,Niagara,NA,1224.4,1,6,7,0.143,1-6,Portland,1449,1564.3,2026-05-21T10:42:59Z
2026,258,VMI,NA,1212.4,1,2,3,0.333,1-2,William & Mary,1282.2,1550.6,2026-05-21T10:42:59Z
2026,259,G Washington,NA,1209,3,4,7,0.429,3-4,James Madison,1419.6,1391.8,2026-05-21T10:42:59Z
2026,260,Ohio,MAC,1196.8,1,5,6,0.167,1-5,Marshall,1478.5,1559.2,2026-05-21T10:42:59Z
2026,261,FDU,NA,1194.2,1,5,6,0.167,1-5,St John's,1513.8,1391.8,2026-05-21T10:42:59Z
2026,262,Florida A&M,NA,1191.7,3,6,9,0.333,3-6,Villanova,1329.5,1394.3,2026-05-21T10:42:59Z
2026,263,Bryant,NA,1185.3,1,7,8,0.125,1-7,Rutgers,1536.3,1573.7,2026-05-21T10:42:59Z
2026,264,Ball State,MAC,1179.8,3,11,14,0.214,3-11,Hawai'i,1542.8,1531.9,2026-05-21T10:42:59Z
2026,265,Princeton,NA,1175.5,2,10,12,0.167,2-10,NC State,1768.1,1586.4,2026-05-21T10:42:59Z
2026,266,LMU,NA,1164.3,11,43,54,0.204,11-43,CA Baptist,1887.4,1583,2026-05-21T10:42:59Z
2026,267,Davidson,NA,1156.7,1,6,7,0.143,1-6,Queens,1244.9,1547.6,2026-05-21T10:42:59Z
2026,268,Bradley,NA,1151,1,7,8,0.125,1-7,Campbell,1758,1668.2,2026-05-21T10:42:59Z
2026,269,Lafayette,NA,1148.3,2,11,13,0.154,2-11,NC State,1768.1,1556.2,2026-05-21T10:42:59Z
2026,270,N Kentucky,NA,1144.4,3,9,12,0.25,3-9,UL Monroe,1525,1583,2026-05-21T10:42:59Z
2026,271,Seton Hall,NA,1143.5,16,29,45,0.356,16-29,Hofstra,1456.9,1392.5,2026-05-21T10:42:59Z
2026,272,Penn,NA,1123,2,10,12,0.167,2-10,East Carolina,1745.9,1582.9,2026-05-21T10:42:59Z
2026,273,Saint Peter's,NA,1105.4,1,5,6,0.167,1-5,Monmouth,1417.6,1304,2026-05-21T10:42:59Z
2026,274,Saint Joseph's,NA,1098.7,2,4,6,0.333,2-4,Rider,1361.8,1341.3,2026-05-21T10:42:59Z
2026,275,Miss Valley St,NA,1090.9,0,5,5,0,0-5,NA,NA,1676.4,2026-05-21T10:42:59Z
2026,276,E Michigan,MAC,1088,1,9,10,0.1,1-9,Austin Peay,1348.4,1621.7,2026-05-21T10:42:59Z
2026,277,UNC Asheville,NA,1064.6,1,7,8,0.125,1-7,Villanova,1329.5,1534.6,2026-05-21T10:42:59Z
2026,278,Youngstown St,NA,1061.6,1,11,12,0.083,1-11,Georgetown,1315.8,1706.5,2026-05-21T10:42:59Z
2026,279,St Bonaventure,NA,1061.3,1,6,7,0.143,1-6,MTSU,1436.1,1459.4,2026-05-21T10:42:59Z
2026,280,Lehigh,NA,1040.9,1,3,4,0.25,1-3,Delaware,1348.5,1524.2,2026-05-21T10:42:59Z
2026,281,Canisius,NA,1038.3,3,7,10,0.3,3-7,Delaware,1348.5,1372.9,2026-05-21T10:42:59Z
2026,282,Long Island,NA,1026.7,0,5,5,0,0-5,NA,NA,1430.7,2026-05-21T10:42:59Z
2026,283,Le Moyne,NA,1019.1,0,6,6,0,0-6,NA,NA,1701.1,2026-05-21T10:42:59Z
2026,284,Harvard,NA,1008.2,1,10,11,0.091,1-10,UMass,354,1524.3,2026-05-21T10:42:59Z
2026,285,W Illinois,NA,985.4,0,7,7,0,0-7,NA,NA,1541.8,2026-05-21T10:42:59Z
2026,286,La Salle,NA,979.3,0,7,7,0,0-7,NA,NA,1555.3,2026-05-21T10:42:59Z
2026,287,Manhattan,NA,971.2,1,3,4,0.25,1-3,Old Dominion,1580.9,1440.1,2026-05-21T10:42:59Z
2026,288,Coppin St,NA,966,0,5,5,0,0-5,NA,NA,1566.8,2026-05-21T10:42:59Z
2026,289,Grambling,NA,964.9,0,8,8,0,0-8,NA,NA,1647.9,2026-05-21T10:42:59Z
2026,290,Wagner,NA,938.9,1,10,11,0.091,1-10,UC Riverside,1297.2,1469.5,2026-05-21T10:42:59Z
2026,291,UAlbany,NA,933.7,0,11,11,0,0-11,NA,NA,1540.8,2026-05-21T10:42:59Z
2026,292,Presbyterian,NA,932,0,14,14,0,0-14,NA,NA,1610.7,2026-05-21T10:42:59Z
2026,293,New Haven,NA,927.8,0,9,9,0,0-9,NA,NA,1631.3,2026-05-21T10:42:59Z
2026,294,Prairie View,NA,889.5,0,8,8,0,0-8,NA,NA,1515.2,2026-05-21T10:42:59Z
2026,295,Binghamton,NA,855.8,1,3,4,0.25,1-3,William & Mary,1282.2,1396.7,2026-05-21T10:42:59Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1757.3,2026-05-21T10:42:59Z
2026,297,Stonehill,NA,710.1,0,3,3,0,0-3,NA,NA,1527.5,2026-05-21T10:42:59Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1602.7,2026-05-21T10:42:59Z
2026,299,Cornell,NA,703.8,0,4,4,0,0-4,NA,NA,1609.8,2026-05-21T10:42:59Z
2026,300,Alcorn St,NA,700.5,0,3,3,0,0-3,NA,NA,1791.4,2026-05-21T10:42:59Z
2026,301,MD Eastern,NA,644.9,0,3,3,0,0-3,NA,NA,1298.5,2026-05-21T10:42:59Z
2026,302,Norfolk St,NA,643.9,0,4,4,0,0-4,NA,NA,1435.4,2026-05-21T10:42:59Z
2026,303,Delaware St,NA,611.7,0,4,4,0,0-4,NA,NA,1335.6,2026-05-21T10:42:59Z
2026,304,C Connecticut,NA,358,0,2,2,0,0-2,NA,NA,1566.9,2026-05-21T10:42:59Z
2026,305,UMass,NA,354,0,2,2,0,0-2,NA,NA,1377.4,2026-05-21T10:42:59Z
2026,306,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1349.9,2026-05-21T10:42:59Z
2026,307,Saint Martin's,NA,350,0,2,2,0,0-2,NA,NA,1523.8,2026-05-21T10:42:59Z
2026,308,Westcliff,NA,92.9,0,1,1,0,0-1,NA,NA,1463.6,2026-05-21T10:42:59Z
2026,309,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1752.9,2026-05-21T10:42:59Z
2026,310,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1595.4,2026-05-21T10:42:59Z
2026,311,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1542.8,2026-05-21T10:42:59Z
2026,312,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1586.5,2026-05-21T10:42:59Z
2026,313,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1660.4,2026-05-21T10:42:59Z
2026,314,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1747.1,2026-05-21T10:42:59Z
2026,315,Texas Southern,NA,91.9,0,1,1,0,0-1,NA,NA,1191.7,2026-05-21T10:42:59Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1747.1,2026-05-21T10:42:59Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1463.6,2026-05-21T10:42:59Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1542.8,2026-05-21T10:42:59Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1747.1,2026-05-21T10:42:59Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1542.8,2026-05-21T10:42:59Z
2026,321,University,NA,90.5,0,1,1,0,0-1,NA,NA,1350.5,2026-05-21T10:42:59Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1368.5,2026-05-21T10:42:59Z
