season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,216,Austin Peay,ASUN/OVC,1346.7,24,30,54,0.444,24-30,Cincinnati,1807.8,1455.7,2026-05-21T20:14:02Z
2026,217,Delaware,CAA,1345.4,18,34,52,0.346,18-34,Liberty,1754.2,1454.4,2026-05-21T20:14:02Z
2026,218,Seattle U,WAC,1344.8,18,30,48,0.375,18-30,Washington,1696.7,1447.3,2026-05-21T20:14:02Z
2026,219,Belmont,MVC,1343.7,4,12,16,0.25,4-12,UAB,1646.4,1579.2,2026-05-21T20:14:02Z
2026,220,St Thomas (MN),NA,1341.9,1,9,10,0.1,1-9,Kansas,1896,1772,2026-05-21T20:14:02Z
2026,221,Butler,NA,1335.1,19,33,52,0.365,19-33,Morehead St,1739.3,1476.2,2026-05-21T20:14:02Z
2026,222,UMBC,NA,1334.3,5,6,11,0.455,5-6,FAU,1551.9,1438.9,2026-05-21T20:14:02Z
2026,223,S Dakota St,NA,1334.1,3,11,14,0.214,3-11,Oral Roberts,1483.8,1649.8,2026-05-21T20:14:02Z
2026,224,Utah Valley,WAC,1333.3,6,15,21,0.286,6-15,Bakersfield,1462.1,1548.9,2026-05-21T20:14:02Z
2026,225,Bucknell,NA,1333.1,4,6,10,0.4,4-6,Penn State,1472.6,1472.7,2026-05-21T20:14:02Z
2026,226,Villanova,NA,1332.8,18,30,48,0.375,18-30,UConn,1560.9,1365.8,2026-05-21T20:14:02Z
2026,227,Elon,CAA,1330.2,19,33,52,0.365,19-33,NC State,1770,1450.5,2026-05-21T20:14:02Z
2026,228,Fairfield,NA,1327,3,6,9,0.333,3-6,St John's,1533.6,1451.3,2026-05-21T20:14:02Z
2026,229,Georgetown,NA,1320.7,28,27,55,0.509,28-27,Xavier,1610,1328.1,2026-05-21T20:14:02Z
2026,230,UT Martin,ASUN/OVC,1320,2,3,5,0.4,2-3,North Alabama,1520.9,1569.8,2026-05-21T20:14:02Z
2026,231,N Illinois,MAC,1319.9,2,2,4,0.5,2-2,W Michigan,1410.1,1422.3,2026-05-21T20:14:02Z
2026,232,Milwaukee,Horizon,1319.8,3,12,15,0.2,3-12,Duke,1651.8,1573.3,2026-05-21T20:14:02Z
2026,233,Brown,Ivy League,1305.7,3,5,8,0.375,3-5,Columbia,1429.3,1388.3,2026-05-21T20:14:02Z
2026,234,N'Western St,Southland,1304.8,4,12,16,0.25,4-12,UT Rio Grande,1540.1,1563.7,2026-05-21T20:14:02Z
2026,235,Valparaiso,MVC,1303,1,8,9,0.111,1-8,Washington,1696.7,1727.2,2026-05-21T20:14:02Z
2026,236,Radford,Big South,1302.1,3,8,11,0.273,3-8,James Madison,1420.5,1583.6,2026-05-21T20:14:02Z
2026,237,Towson,CAA,1296.9,22,31,53,0.415,22-31,Northeastern,1624,1372,2026-05-21T20:14:02Z
2026,238,UC Riverside,Big West,1295.7,15,36,51,0.294,15-36,Cal Poly,1687,1518.7,2026-05-21T20:14:02Z
2026,239,William & Mary,CAA,1295,21,31,52,0.404,21-31,Old Dominion,1583.1,1443.6,2026-05-21T20:14:02Z
2026,240,AR-Pine Bluff,SWAC,1293.4,2,11,13,0.154,2-11,C Arkansas,1426.4,1584.6,2026-05-21T20:14:02Z
2026,241,S Illinois,MVC,1289.6,3,6,9,0.333,3-6,Evansville,1423.3,1347.8,2026-05-21T20:14:02Z
2026,242,Sacred Heart,NA,1289.1,1,6,7,0.143,1-6,Stony Brook,1400.8,1639.1,2026-05-21T20:14:02Z
2026,243,Binghamton,NA,1276.7,2,3,5,0.4,2-3,William & Mary,1295,1375.1,2026-05-21T20:14:02Z
2026,244,Fordham,NA,1274.5,3,4,7,0.429,3-4,Rutgers,1537.8,1465.3,2026-05-21T20:14:02Z
2026,245,NC A&T,NA,1266,14,37,51,0.275,14-37,Campbell,1761.3,1472.7,2026-05-21T20:14:02Z
2026,246,Marist,NA,1258.9,2,10,12,0.167,2-10,Rutgers,1537.8,1586,2026-05-21T20:14:02Z
2026,247,Bellarmine,ASUN/OVC,1254.3,19,33,52,0.365,19-33,E Illinois,1560.4,1453.5,2026-05-21T20:14:02Z
2026,248,N Colorado,NA,1254.1,1,5,6,0.167,1-5,Omaha,1353.9,1660.1,2026-05-21T20:14:02Z
2026,249,Queens,ASUN/OVC,1245.4,15,35,50,0.3,15-35,Duke,1651.8,1465.2,2026-05-21T20:14:02Z
2026,250,Navy,AAC,1242.2,2,5,7,0.286,2-5,Marshall,1478.7,1389.2,2026-05-21T20:14:02Z
2026,251,UMass Lowell,NA,1241.3,6,9,15,0.4,6-9,San Francisco,1440,1448.4,2026-05-21T20:14:02Z
2026,252,Alabama A&M,SWAC,1240.4,1,6,7,0.143,1-6,UL Monroe,1527.3,1645.5,2026-05-21T20:14:02Z
2026,253,Nicholls,Southland,1235.4,2,11,13,0.154,2-11,Southern Miss,1875.9,1722.9,2026-05-21T20:14:02Z
2026,254,West Georgia,NA,1234,12,39,51,0.235,12-39,Wichita St,1593.7,1522.1,2026-05-21T20:14:02Z
2026,255,VMI,SoCon,1226.2,1,2,3,0.333,1-2,William & Mary,1295,1575.9,2026-05-21T20:14:02Z
2026,256,Niagara,NA,1224,1,6,7,0.143,1-6,Portland,1446.2,1563.8,2026-05-21T20:14:02Z
2026,257,Southern,SWAC,1220.2,1,5,6,0.167,1-5,Jackson St,1206.7,1576.6,2026-05-21T20:14:02Z
2026,258,G Washington,NA,1213.2,3,4,7,0.429,3-4,James Madison,1420.5,1395.5,2026-05-21T20:14:02Z
2026,259,Jackson St,SWAC,1206.7,2,5,7,0.286,2-5,Seattle U,1344.8,1377.6,2026-05-21T20:14:02Z
2026,260,Merrimack,NA,1204.1,2,6,8,0.25,2-6,Northeastern,1624,1461,2026-05-21T20:14:02Z
2026,261,FDU,NA,1199,1,5,6,0.167,1-5,St John's,1533.6,1404.2,2026-05-21T20:14:02Z
2026,262,Ohio,MAC,1197.5,1,5,6,0.167,1-5,Marshall,1478.7,1560.5,2026-05-21T20:14:02Z
2026,263,Florida A&M,SWAC,1195.5,3,6,9,0.333,3-6,Villanova,1332.8,1453,2026-05-21T20:14:02Z
2026,264,Princeton,Ivy League,1179.2,2,10,12,0.167,2-10,NC State,1770,1590.7,2026-05-21T20:14:02Z
2026,265,Bryant,NA,1175.1,1,7,8,0.125,1-7,Rutgers,1537.8,1570.3,2026-05-21T20:14:02Z
2026,266,Ball State,MAC,1168.7,3,12,15,0.2,3-12,Hawai'i,1543.8,1526.6,2026-05-21T20:14:02Z
2026,267,Lafayette,NA,1168.2,2,11,13,0.154,2-11,NC State,1770,1563,2026-05-21T20:14:02Z
2026,268,LMU,WCC,1160.4,11,43,54,0.204,11-43,CA Baptist,1886.3,1580,2026-05-21T20:14:02Z
2026,269,Bradley,MVC,1150.7,1,7,8,0.125,1-7,Campbell,1761.3,1668.2,2026-05-21T20:14:02Z
2026,270,Seton Hall,NA,1148,16,29,45,0.356,16-29,Hofstra,1470.4,1397.9,2026-05-21T20:14:02Z
2026,271,Penn,Ivy League,1120.2,2,10,12,0.167,2-10,East Carolina,1747.1,1584.8,2026-05-21T20:14:02Z
2026,272,Saint Peter's,NA,1109.9,1,5,6,0.167,1-5,Monmouth,1457,1314.6,2026-05-21T20:14:02Z
2026,273,Davidson,NA,1108,1,7,8,0.125,1-7,Queens,1245.4,1526.5,2026-05-21T20:14:02Z
2026,274,Miss Valley St,SWAC,1090.7,0,5,5,0,0-5,NA,NA,1677.9,2026-05-21T20:14:02Z
2026,275,E Michigan,MAC,1087,1,9,10,0.1,1-9,Austin Peay,1346.7,1619.4,2026-05-21T20:14:02Z
2026,276,N Kentucky,Horizon,1073.9,3,10,13,0.231,3-10,UL Monroe,1527.3,1562.5,2026-05-21T20:14:02Z
2026,277,Youngstown St,Horizon,1067.9,1,11,12,0.083,1-11,Georgetown,1320.7,1710,2026-05-21T20:14:02Z
2026,278,UNC Asheville,Big South,1066.3,1,7,8,0.125,1-7,Villanova,1332.8,1538.1,2026-05-21T20:14:02Z
2026,279,St Bonaventure,NA,1063.5,1,6,7,0.143,1-6,MTSU,1432.7,1458.1,2026-05-21T20:14:02Z
2026,280,Saint Joseph's,NA,1049.8,2,5,7,0.286,2-5,Rider,1398.4,1348.4,2026-05-21T20:14:02Z
2026,281,Lehigh,NA,1042.1,1,3,4,0.25,1-3,Delaware,1345.4,1525.1,2026-05-21T20:14:02Z
2026,282,Long Island,NA,1032.3,0,5,5,0,0-5,NA,NA,1436.7,2026-05-21T20:14:02Z
2026,283,Canisius,NA,1028.9,3,7,10,0.3,3-7,Delaware,1345.4,1368.6,2026-05-21T20:14:02Z
2026,284,Le Moyne,NA,1019.8,0,6,6,0,0-6,NA,NA,1702.3,2026-05-21T20:14:02Z
2026,285,Harvard,Ivy League,1008.9,1,10,11,0.091,1-10,UMass,354,1528.2,2026-05-21T20:14:02Z
2026,286,W Illinois,NA,984.7,0,7,7,0,0-7,NA,NA,1541.4,2026-05-21T20:14:02Z
2026,287,La Salle,NA,978.8,0,7,7,0,0-7,NA,NA,1555.1,2026-05-21T20:14:02Z
2026,288,Manhattan,NA,972.5,1,3,4,0.25,1-3,Old Dominion,1583.1,1441.5,2026-05-21T20:14:02Z
2026,289,Coppin St,NA,970.5,0,5,5,0,0-5,NA,NA,1573,2026-05-21T20:14:02Z
2026,290,Grambling,SWAC,964.9,0,8,8,0,0-8,NA,NA,1648.7,2026-05-21T20:14:02Z
2026,291,Wagner,NA,940.9,1,10,11,0.091,1-10,UC Riverside,1295.7,1471.8,2026-05-21T20:14:02Z
2026,292,UAlbany,NA,936.1,0,11,11,0,0-11,NA,NA,1547.1,2026-05-21T20:14:02Z
2026,293,Presbyterian,Big South,930.5,0,14,14,0,0-14,NA,NA,1611,2026-05-21T20:14:02Z
2026,294,New Haven,NA,929.8,0,9,9,0,0-9,NA,NA,1633.5,2026-05-21T20:14:02Z
2026,295,Prairie View,SWAC,889.4,0,8,8,0,0-8,NA,NA,1511.7,2026-05-21T20:14:02Z
2026,296,Dartmouth,Ivy League,729.8,0,3,3,0,0-3,NA,NA,1759.8,2026-05-21T20:14:02Z
2026,297,Stonehill,NA,710.5,0,3,3,0,0-3,NA,NA,1536.7,2026-05-21T20:14:02Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1603.5,2026-05-21T20:14:02Z
2026,299,Cornell,Ivy League,703.8,0,4,4,0,0-4,NA,NA,1609.9,2026-05-21T20:14:02Z
2026,300,Alcorn St,SWAC,700.4,0,3,3,0,0-3,NA,NA,1791,2026-05-21T20:14:02Z
2026,301,MD Eastern,NA,646.6,0,3,3,0,0-3,NA,NA,1304.8,2026-05-21T20:14:02Z
2026,302,Norfolk St,NA,644.7,0,4,4,0,0-4,NA,NA,1440,2026-05-21T20:14:02Z
2026,303,Delaware St,NA,612.2,0,4,4,0,0-4,NA,NA,1336.1,2026-05-21T20:14:02Z
2026,304,Texas Southern,SWAC,542.7,1,1,2,0.5,1-1,Jackson St,1206.7,1201.1,2026-05-21T20:14:02Z
2026,305,C Connecticut,NA,358.1,0,2,2,0,0-2,NA,NA,1578.8,2026-05-21T20:14:02Z
2026,306,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.5,2026-05-21T20:14:02Z
2026,307,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1350.7,2026-05-21T20:14:02Z
2026,308,Saint Martin's,NA,349.9,0,2,2,0,0-2,NA,NA,1520.8,2026-05-21T20:14:02Z
2026,309,Westcliff,NA,92.9,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T20:14:02Z
2026,310,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1761.6,2026-05-21T20:14:02Z
2026,311,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1593.7,2026-05-21T20:14:02Z
2026,312,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1543.8,2026-05-21T20:14:02Z
2026,313,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1583.8,2026-05-21T20:14:02Z
2026,314,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1661.9,2026-05-21T20:14:02Z
2026,315,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1743.8,2026-05-21T20:14:02Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1743.8,2026-05-21T20:14:02Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T20:14:02Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1543.8,2026-05-21T20:14:02Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1743.8,2026-05-21T20:14:02Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1543.8,2026-05-21T20:14:02Z
2026,321,University,NA,90.4,0,1,1,0,0-1,NA,NA,1344.8,2026-05-21T20:14:02Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1362.8,2026-05-21T20:14:02Z
