season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Texas A&M-CC,Other D1,1363.7,2,8,10,0.2,2-8,Pitt,1762.4,1713.6,2026-05-24T06:58:40Z
2026,215,Army,Patriot,1361.5,4,4,8,0.5,4-4,South Carolina,1525.4,1437.3,2026-05-24T06:58:40Z
2026,216,Omaha,Summit,1361.3,3,13,16,0.188,3-13,Kansas St,1722.7,1620.8,2026-05-24T06:58:40Z
2026,217,Delaware,CAA,1361,18,34,52,0.346,18-34,Liberty,1782.6,1463.9,2026-05-24T06:58:40Z
2026,218,Akron,MAC,1359.9,3,3,6,0.5,3-3,NC A&T,1273.1,1512.6,2026-05-24T06:58:40Z
2026,219,Austin Peay,ASUN/OVC,1356.9,24,30,54,0.444,24-30,Cincinnati,1778.8,1461.8,2026-05-24T06:58:40Z
2026,220,New Mexico St,Mountain West,1353.3,20,33,53,0.377,20-33,Jax State,1863.6,1515,2026-05-24T06:58:40Z
2026,221,Belmont,MVC,1349.7,4,12,16,0.25,4-12,UAB,1634.3,1581,2026-05-24T06:58:40Z
2026,222,Butler,Big East,1349.7,19,33,52,0.365,19-33,Morehead St,1740.8,1487.9,2026-05-24T06:58:40Z
2026,223,Bethune,SWAC/MEAC,1349.6,7,11,18,0.389,7-11,Florida,2011.2,1548.9,2026-05-24T06:58:40Z
2026,224,C Michigan,MAC,1348.1,2,6,8,0.25,2-6,West Georgia,1232.2,1595.3,2026-05-24T06:58:40Z
2026,225,St Thomas (MN),Summit,1345.7,1,9,10,0.1,1-9,Kansas,1976.5,1796,2026-05-24T06:58:40Z
2026,226,Villanova,Big East,1341.4,18,30,48,0.375,18-30,St John's,1588.8,1379.4,2026-05-24T06:58:40Z
2026,227,Elon,CAA,1339.1,19,33,52,0.365,19-33,NC State,1769.7,1459.9,2026-05-24T06:58:40Z
2026,228,Seattle U,WCC,1336.9,18,30,48,0.375,18-30,Washington,1679.7,1434.4,2026-05-24T06:58:40Z
2026,229,AR-Pine Bluff,SWAC/MEAC,1336.3,3,13,16,0.188,3-13,C Arkansas,1439.4,1561.4,2026-05-24T06:58:40Z
2026,230,N Colorado,Other D1,1334.3,2,6,8,0.25,2-6,Oral Roberts,1436.4,1618.7,2026-05-24T06:58:40Z
2026,231,Bucknell,Patriot,1331.1,4,6,10,0.4,4-6,Penn State,1467,1473.8,2026-05-24T06:58:40Z
2026,232,Utah Valley,Other D1,1328.4,6,15,21,0.286,6-15,Bakersfield,1460.8,1541.6,2026-05-24T06:58:40Z
2026,233,George Mason,A-10,1326.8,7,10,17,0.412,7-10,James Madison,1414.5,1423.2,2026-05-24T06:58:40Z
2026,234,Georgetown,Big East,1325.3,28,27,55,0.509,28-27,St John's,1588.8,1323.2,2026-05-24T06:58:40Z
2026,235,UT Martin,ASUN/OVC,1321.8,2,3,5,0.4,2-3,North Alabama,1545.9,1572.8,2026-05-24T06:58:40Z
2026,236,UMBC,America East,1320.6,6,8,14,0.429,6-8,FAU,1554,1415.5,2026-05-24T06:58:40Z
2026,237,Radford,Big South,1319.8,3,8,11,0.273,3-8,James Madison,1414.5,1586.2,2026-05-24T06:58:40Z
2026,238,Brown,Ivy League,1312.5,3,5,8,0.375,3-5,Columbia,1429.5,1397.1,2026-05-24T06:58:40Z
2026,239,N'Western St,WAC/Southland,1312.1,4,12,16,0.25,4-12,UT Rio Grande,1546.3,1572.8,2026-05-24T06:58:40Z
2026,240,William & Mary,CAA,1306.3,21,31,52,0.404,21-31,Longwood,1677.6,1460.6,2026-05-24T06:58:40Z
2026,241,Valparaiso,MVC,1304.1,1,8,9,0.111,1-8,Washington,1679.7,1732.8,2026-05-24T06:58:40Z
2026,242,Towson,CAA,1300.1,22,31,53,0.415,22-31,Northeastern,1642.5,1372.7,2026-05-24T06:58:40Z
2026,243,Florida A&M,SWAC/MEAC,1295.8,5,6,11,0.455,5-6,Villanova,1341.4,1409.8,2026-05-24T06:58:40Z
2026,244,UC Riverside,Big West,1292.8,15,36,51,0.294,15-36,Cal Poly,1663.6,1510.3,2026-05-24T06:58:40Z
2026,245,Fordham,Patriot,1273.2,3,4,7,0.429,3-4,Rutgers,1537.9,1464,2026-05-24T06:58:40Z
2026,246,NC A&T,SWAC/MEAC,1273.1,14,37,51,0.275,14-37,Campbell,1744.5,1482.6,2026-05-24T06:58:40Z
2026,247,Bellarmine,ASUN/OVC,1267.8,19,33,52,0.365,19-33,E Illinois,1561.4,1467.4,2026-05-24T06:58:40Z
2026,248,Sacred Heart,MAAC,1266,1,6,7,0.143,1-6,Stony Brook,1404,1621.9,2026-05-24T06:58:40Z
2026,249,Marist,MAAC,1247.9,3,11,14,0.214,3-11,Rutgers,1537.9,1547.7,2026-05-24T06:58:40Z
2026,250,Queens,ASUN/OVC,1245.2,15,35,50,0.3,15-35,Duke,1652.4,1462.4,2026-05-24T06:58:40Z
2026,251,Navy,AAC,1241.5,2,5,7,0.286,2-5,Marshall,1478.2,1388.4,2026-05-24T06:58:40Z
2026,252,Alabama A&M,SWAC/MEAC,1240.1,1,6,7,0.143,1-6,UL Monroe,1524.5,1648.5,2026-05-24T06:58:40Z
2026,253,West Georgia,Other D1,1232.2,12,39,51,0.235,12-39,Wichita St,1605.7,1518.5,2026-05-24T06:58:40Z
2026,254,Nicholls,WAC/Southland,1232.1,2,11,13,0.154,2-11,Southern Miss,1852.5,1720.1,2026-05-24T06:58:40Z
2026,255,VMI,SoCon,1227.5,1,2,3,0.333,1-2,William & Mary,1306.3,1603.1,2026-05-24T06:58:40Z
2026,256,Long Island,NEC,1216.6,2,5,7,0.286,2-5,FDU,1145.3,1296.7,2026-05-24T06:58:40Z
2026,257,Niagara,MAAC,1215.5,2,8,10,0.2,2-8,Portland,1439.8,1486.6,2026-05-24T06:58:40Z
2026,258,G Washington,A-10,1209.1,3,4,7,0.429,3-4,James Madison,1414.5,1395.6,2026-05-24T06:58:40Z
2026,259,UMass Lowell,America East,1203.8,6,10,16,0.375,6-10,San Francisco,1461.3,1452.4,2026-05-24T06:58:40Z
2026,260,Ohio,MAC,1195.4,1,5,6,0.167,1-5,Marshall,1478.2,1562.2,2026-05-24T06:58:40Z
2026,261,Saint Joseph's,A-10,1193.6,3,6,9,0.333,3-6,Rider,1436.2,1377.7,2026-05-24T06:58:40Z
2026,262,Jackson St,SWAC/MEAC,1188.5,2,5,7,0.286,2-5,Seattle U,1336.9,1394.6,2026-05-24T06:58:40Z
2026,263,Princeton,Ivy League,1184.2,2,10,12,0.167,2-10,NC State,1769.7,1591.2,2026-05-24T06:58:40Z
2026,264,Lafayette,Patriot,1183.7,2,11,13,0.154,2-11,NC State,1769.7,1571.2,2026-05-24T06:58:40Z
2026,265,Ball State,MAC,1183.4,3,12,15,0.2,3-12,St John's,1588.8,1540.7,2026-05-24T06:58:40Z
2026,266,Bryant,MAAC,1174.5,1,7,8,0.125,1-7,Rutgers,1537.9,1561,2026-05-24T06:58:40Z
2026,267,Seton Hall,Big East,1156.7,16,29,45,0.356,16-29,Hofstra,1506.8,1407.4,2026-05-24T06:58:40Z
2026,268,LMU,WCC,1153.5,11,43,54,0.204,11-43,CA Baptist,1782.7,1572.7,2026-05-24T06:58:40Z
2026,269,Penn,Ivy League,1148.9,2,10,12,0.167,2-10,East Carolina,1769.1,1597.6,2026-05-24T06:58:40Z
2026,270,Bradley,MVC,1148.6,1,7,8,0.125,1-7,Campbell,1744.5,1657.6,2026-05-24T06:58:40Z
2026,271,FDU,NEC,1145.3,3,6,9,0.333,3-6,St John's,1588.8,1294.1,2026-05-24T06:58:40Z
2026,272,Merrimack,NEC,1127,2,7,9,0.222,2-7,Northeastern,1642.5,1445.1,2026-05-24T06:58:40Z
2026,273,Saint Peter's,Other D1,1109.3,1,5,6,0.167,1-5,Monmouth,1442.6,1316.8,2026-05-24T06:58:40Z
2026,274,Davidson,A-10,1094,1,7,8,0.125,1-7,Queens,1245.2,1527,2026-05-24T06:58:40Z
2026,275,Miss Valley St,SWAC/MEAC,1093.2,0,5,5,0,0-5,NA,NA,1683.6,2026-05-24T06:58:40Z
2026,276,E Michigan,MAC,1084,1,9,10,0.1,1-9,Austin Peay,1356.9,1618.5,2026-05-24T06:58:40Z
2026,277,N Kentucky,Horizon,1080.3,3,11,14,0.214,3-11,South Carolina,1525.4,1558,2026-05-24T06:58:40Z
2026,278,UNC Asheville,Big South,1071.2,1,7,8,0.125,1-7,Villanova,1341.4,1535.5,2026-05-24T06:58:40Z
2026,279,St Bonaventure,A-10,1061.3,1,6,7,0.143,1-6,MTSU,1429.9,1455.9,2026-05-24T06:58:40Z
2026,280,Youngstown St,Other D1,1059.3,1,11,12,0.083,1-11,Georgetown,1325.3,1727,2026-05-24T06:58:40Z
2026,281,Southern,SWAC/MEAC,1054.1,2,7,9,0.222,2-7,Jackson St,1188.5,1438.4,2026-05-24T06:58:40Z
2026,282,Lehigh,Patriot,1047.4,1,3,4,0.25,1-3,Delaware,1361,1537.6,2026-05-24T06:58:40Z
2026,283,Canisius,MAAC,1022.6,3,7,10,0.3,3-7,Delaware,1361,1360.2,2026-05-24T06:58:40Z
2026,284,Harvard,Ivy League,1008.3,1,10,11,0.091,1-10,UMass,354,1533.1,2026-05-24T06:58:40Z
2026,285,W Illinois,Summit,987.7,0,7,7,0,0-7,NA,NA,1540,2026-05-24T06:58:40Z
2026,286,La Salle,A-10,986,0,7,7,0,0-7,NA,NA,1562,2026-05-24T06:58:40Z
2026,287,Wagner,NEC,978.2,2,12,14,0.143,2-12,UC Riverside,1292.8,1377.5,2026-05-24T06:58:40Z
2026,288,Manhattan,MAAC,974.3,1,3,4,0.25,1-3,Old Dominion,1581.6,1445,2026-05-24T06:58:40Z
2026,289,Coppin St,SWAC/MEAC,969.8,0,5,5,0,0-5,NA,NA,1574.1,2026-05-24T06:58:40Z
2026,290,Grambling,SWAC/MEAC,956.5,0,9,9,0,0-9,NA,NA,1630.3,2026-05-24T06:58:40Z
2026,291,UAlbany,America East,937.8,0,11,11,0,0-11,NA,NA,1561.1,2026-05-24T06:58:40Z
2026,292,New Haven,NEC,932.9,0,9,9,0,0-9,NA,NA,1637.3,2026-05-24T06:58:40Z
2026,293,Presbyterian,Big South,922.8,0,14,14,0,0-14,NA,NA,1597.7,2026-05-24T06:58:40Z
2026,294,Prairie View,SWAC/MEAC,889.1,0,8,8,0,0-8,NA,NA,1509.2,2026-05-24T06:58:40Z
2026,295,Texas Southern,SWAC/MEAC,851.4,1,2,3,0.333,1-2,Jackson St,1188.5,1179.5,2026-05-24T06:58:40Z
2026,296,Le Moyne,NEC,765.2,0,8,8,0,0-8,NA,NA,1560.2,2026-05-24T06:58:40Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.2,2026-05-24T06:58:40Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1512.7,2026-05-24T06:58:40Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604.2,2026-05-24T06:58:40Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1597.9,2026-05-24T06:58:40Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.2,2026-05-24T06:58:40Z
2026,302,MD Eastern,Other D1,646,0,3,3,0,0-3,NA,NA,1308.5,2026-05-24T06:58:40Z
2026,303,Norfolk St,SWAC/MEAC,644.9,0,4,4,0,0-4,NA,NA,1440.8,2026-05-24T06:58:40Z
2026,304,Delaware St,SWAC/MEAC,615,0,4,4,0,0-4,NA,NA,1347.2,2026-05-24T06:58:40Z
2026,305,C Connecticut,NEC,358.2,0,2,2,0,0-2,NA,NA,1615.7,2026-05-24T06:58:40Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1364.6,2026-05-24T06:58:40Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1353.3,2026-05-24T06:58:40Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1508.3,2026-05-24T06:58:40Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1460.8,2026-05-24T06:58:40Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1762.4,2026-05-24T06:58:40Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1605.7,2026-05-24T06:58:40Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.5,2026-05-24T06:58:40Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1583.1,2026-05-24T06:58:40Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1696.8,2026-05-24T06:58:40Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.1,2026-05-24T06:58:40Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.1,2026-05-24T06:58:40Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1460.8,2026-05-24T06:58:40Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.5,2026-05-24T06:58:40Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1701.1,2026-05-24T06:58:40Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543.5,2026-05-24T06:58:40Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1336.9,2026-05-24T06:58:40Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1376.7,2026-05-24T06:58:40Z
