season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Akron,MAC,1360.9,3,3,6,0.5,3-3,NC A&T,1271.8,1515.8,2026-05-23T20:15:35Z
2026,215,AR-Pine Bluff,SWAC/MEAC,1360.4,3,12,15,0.2,3-12,C Arkansas,1441.5,1565.4,2026-05-23T20:15:35Z
2026,216,Army,Patriot,1360.2,4,4,8,0.5,4-4,South Carolina,1525.1,1436.9,2026-05-23T20:15:35Z
2026,217,Delaware,CAA,1360,18,34,52,0.346,18-34,Liberty,1787.9,1462.8,2026-05-23T20:15:35Z
2026,218,Austin Peay,ASUN/OVC,1359.1,24,30,54,0.444,24-30,Cincinnati,1780.5,1463.8,2026-05-23T20:15:35Z
2026,219,New Mexico St,Mountain West,1355.4,20,33,53,0.377,20-33,Arizona St,1859.4,1516.7,2026-05-23T20:15:35Z
2026,220,Bethune,SWAC/MEAC,1355,7,11,18,0.389,7-11,Florida,2023,1552.5,2026-05-23T20:15:35Z
2026,221,Belmont,MVC,1352.6,4,12,16,0.25,4-12,UAB,1655,1584.2,2026-05-23T20:15:35Z
2026,222,C Michigan,MAC,1350.1,2,6,8,0.25,2-6,West Georgia,1230.5,1596.3,2026-05-23T20:15:35Z
2026,223,Butler,Big East,1348.9,19,33,52,0.365,19-33,Morehead St,1743.9,1490,2026-05-23T20:15:35Z
2026,224,St Thomas (MN),Summit,1340.9,1,9,10,0.1,1-9,Kansas,1937.7,1780.5,2026-05-23T20:15:35Z
2026,225,Binghamton,America East,1339.5,3,3,6,0.5,3-3,Maine,1456.1,1384.2,2026-05-23T20:15:35Z
2026,226,Seattle U,WCC,1339.3,18,30,48,0.375,18-30,Washington,1678,1435.3,2026-05-23T20:15:35Z
2026,227,Villanova,Big East,1338,18,30,48,0.375,18-30,St John's,1537.7,1375.8,2026-05-23T20:15:35Z
2026,228,N Colorado,Other D1,1336.9,2,6,8,0.25,2-6,Oral Roberts,1455.1,1617.8,2026-05-23T20:15:35Z
2026,229,Elon,CAA,1335.6,19,33,52,0.365,19-33,Campbell,1779.8,1456.9,2026-05-23T20:15:35Z
2026,230,Bucknell,Patriot,1332.1,4,6,10,0.4,4-6,Penn State,1467.3,1474.8,2026-05-23T20:15:35Z
2026,231,Utah Valley,Other D1,1330.4,6,15,21,0.286,6-15,Bakersfield,1462.2,1543.5,2026-05-23T20:15:35Z
2026,232,George Mason,A-10,1327.1,7,10,17,0.412,7-10,James Madison,1413.9,1416.5,2026-05-23T20:15:35Z
2026,233,UT Martin,ASUN/OVC,1324.2,2,3,5,0.4,2-3,North Alabama,1560.8,1578.6,2026-05-23T20:15:35Z
2026,234,UMBC,America East,1323.3,6,8,14,0.429,6-8,FAU,1555.5,1420.9,2026-05-23T20:15:35Z
2026,235,Georgetown,Big East,1322.6,28,27,55,0.509,28-27,Xavier,1630.4,1321.8,2026-05-23T20:15:35Z
2026,236,N'Western St,WAC/Southland,1312.1,4,12,16,0.25,4-12,UT Rio Grande,1544.6,1572.6,2026-05-23T20:15:35Z
2026,237,Radford,Big South,1311.6,3,8,11,0.273,3-8,James Madison,1413.9,1587.6,2026-05-23T20:15:35Z
2026,238,Valparaiso,MVC,1304.5,1,8,9,0.111,1-8,Washington,1678,1731,2026-05-23T20:15:35Z
2026,239,Brown,Ivy League,1304.3,3,5,8,0.375,3-5,Columbia,1433.1,1390.4,2026-05-23T20:15:35Z
2026,240,William & Mary,CAA,1303.4,21,31,52,0.404,21-31,Longwood,1582.6,1453.1,2026-05-23T20:15:35Z
2026,241,Towson,CAA,1297.8,22,31,53,0.415,22-31,Northeastern,1603,1369.5,2026-05-23T20:15:35Z
2026,242,UC Riverside,Big West,1294,15,36,51,0.294,15-36,Cal Poly,1719.9,1511.7,2026-05-23T20:15:35Z
2026,243,Florida A&M,SWAC/MEAC,1273.8,4,6,10,0.4,4-6,Villanova,1338,1445.1,2026-05-23T20:15:35Z
2026,244,Fordham,Patriot,1271.8,3,4,7,0.429,3-4,Rutgers,1538.5,1464,2026-05-23T20:15:35Z
2026,245,NC A&T,SWAC/MEAC,1271.8,14,37,51,0.275,14-37,Campbell,1779.8,1485.6,2026-05-23T20:15:35Z
2026,246,Bellarmine,ASUN/OVC,1270,19,33,52,0.365,19-33,E Illinois,1584.2,1471.2,2026-05-23T20:15:35Z
2026,247,Sacred Heart,MAAC,1265.4,1,6,7,0.143,1-6,Stony Brook,1401.1,1622.7,2026-05-23T20:15:35Z
2026,248,S Illinois,MVC,1252,4,7,11,0.364,4-7,Evansville,1389.5,1356.4,2026-05-23T20:15:35Z
2026,249,Marist,MAAC,1248.4,3,11,14,0.214,3-11,Rutgers,1538.5,1545.1,2026-05-23T20:15:35Z
2026,250,Queens,ASUN/OVC,1242.7,15,35,50,0.3,15-35,Duke,1656.5,1456.1,2026-05-23T20:15:35Z
2026,251,Alabama A&M,SWAC/MEAC,1242.2,1,6,7,0.143,1-6,UL Monroe,1523.9,1650.9,2026-05-23T20:15:35Z
2026,252,Navy,AAC,1241.2,2,5,7,0.286,2-5,Marshall,1478,1388,2026-05-23T20:15:35Z
2026,253,Nicholls,WAC/Southland,1230.5,2,11,13,0.154,2-11,Southern Miss,1884,1723.3,2026-05-23T20:15:35Z
2026,254,West Georgia,Other D1,1230.5,12,39,51,0.235,12-39,Wichita St,1613.8,1517.3,2026-05-23T20:15:35Z
2026,255,Niagara,MAAC,1226.6,2,8,10,0.2,2-8,Portland,1442.2,1499.9,2026-05-23T20:15:35Z
2026,256,VMI,SoCon,1225.5,1,2,3,0.333,1-2,William & Mary,1303.4,1595.8,2026-05-23T20:15:35Z
2026,257,Long Island,NEC,1217.4,2,5,7,0.286,2-5,FDU,1142.8,1295.6,2026-05-23T20:15:35Z
2026,258,G Washington,A-10,1207.9,3,4,7,0.429,3-4,James Madison,1413.9,1394.3,2026-05-23T20:15:35Z
2026,259,Ohio,MAC,1198.2,1,5,6,0.167,1-5,Marshall,1478,1573,2026-05-23T20:15:35Z
2026,260,UMass Lowell,America East,1195.7,6,10,16,0.375,6-10,San Francisco,1455.6,1442.8,2026-05-23T20:15:35Z
2026,261,Jackson St,SWAC/MEAC,1194.2,2,5,7,0.286,2-5,Seattle U,1339.3,1403.7,2026-05-23T20:15:35Z
2026,262,Saint Joseph's,A-10,1192.2,3,6,9,0.333,3-6,Rider,1394,1372.7,2026-05-23T20:15:35Z
2026,263,Ball State,MAC,1183.5,3,12,15,0.2,3-12,Hawai'i,1545.5,1543.3,2026-05-23T20:15:35Z
2026,264,Princeton,Ivy League,1181.9,2,10,12,0.167,2-10,NC State,1772.8,1592.4,2026-05-23T20:15:35Z
2026,265,Lafayette,Patriot,1178.3,2,11,13,0.154,2-11,NC State,1772.8,1571.3,2026-05-23T20:15:35Z
2026,266,Bryant,MAAC,1173.5,1,7,8,0.125,1-7,Rutgers,1538.5,1560.1,2026-05-23T20:15:35Z
2026,267,LMU,WCC,1155.4,11,43,54,0.204,11-43,CA Baptist,1781.8,1575.4,2026-05-23T20:15:35Z
2026,268,Seton Hall,Big East,1151.1,16,29,45,0.356,16-29,Hofstra,1512,1396.5,2026-05-23T20:15:35Z
2026,269,Bradley,MVC,1149.3,1,7,8,0.125,1-7,Campbell,1779.8,1667.8,2026-05-23T20:15:35Z
2026,270,Penn,Ivy League,1145.5,2,10,12,0.167,2-10,East Carolina,1745.9,1590.7,2026-05-23T20:15:35Z
2026,271,FDU,NEC,1142.8,3,6,9,0.333,3-6,St John's,1537.7,1286.2,2026-05-23T20:15:35Z
2026,272,Merrimack,NEC,1120.8,2,7,9,0.222,2-7,Northeastern,1603,1426.6,2026-05-23T20:15:35Z
2026,273,Saint Peter's,Other D1,1107.4,1,5,6,0.167,1-5,Monmouth,1438.2,1313.3,2026-05-23T20:15:35Z
2026,274,Southern,SWAC/MEAC,1103.5,2,6,8,0.25,2-6,Jackson St,1194.2,1453.1,2026-05-23T20:15:35Z
2026,275,Miss Valley St,SWAC/MEAC,1092.9,0,5,5,0,0-5,NA,NA,1681.7,2026-05-23T20:15:35Z
2026,276,Davidson,A-10,1092.7,1,7,8,0.125,1-7,Queens,1242.7,1525.9,2026-05-23T20:15:35Z
2026,277,E Michigan,MAC,1085.5,1,9,10,0.1,1-9,Austin Peay,1359.1,1619.7,2026-05-23T20:15:35Z
2026,278,N Kentucky,Horizon,1077.8,3,11,14,0.214,3-11,South Carolina,1525.1,1557.2,2026-05-23T20:15:35Z
2026,279,UNC Asheville,Big South,1069.2,1,7,8,0.125,1-7,Villanova,1338,1534,2026-05-23T20:15:35Z
2026,280,St Bonaventure,A-10,1061.7,1,6,7,0.143,1-6,MTSU,1432.6,1457,2026-05-23T20:15:35Z
2026,281,Youngstown St,Other D1,1056.7,1,11,12,0.083,1-11,Georgetown,1322.6,1719.9,2026-05-23T20:15:35Z
2026,282,Lehigh,Patriot,1044.7,1,3,4,0.25,1-3,Delaware,1360,1537.3,2026-05-23T20:15:35Z
2026,283,Canisius,MAAC,1019.2,3,7,10,0.3,3-7,Delaware,1360,1358.4,2026-05-23T20:15:35Z
2026,284,Harvard,Ivy League,1009.1,1,10,11,0.091,1-10,UMass,354,1531.8,2026-05-23T20:15:35Z
2026,285,W Illinois,Summit,986.4,0,7,7,0,0-7,NA,NA,1538.8,2026-05-23T20:15:35Z
2026,286,La Salle,A-10,984.5,0,7,7,0,0-7,NA,NA,1561.3,2026-05-23T20:15:35Z
2026,287,Wagner,NEC,973.9,2,12,14,0.143,2-12,UC Riverside,1294,1373.6,2026-05-23T20:15:35Z
2026,288,Manhattan,MAAC,972.9,1,3,4,0.25,1-3,Old Dominion,1580.6,1442.9,2026-05-23T20:15:35Z
2026,289,Coppin St,SWAC/MEAC,968.9,0,5,5,0,0-5,NA,NA,1574,2026-05-23T20:15:35Z
2026,290,Grambling,SWAC/MEAC,949.2,0,9,9,0,0-9,NA,NA,1617.4,2026-05-23T20:15:35Z
2026,291,UAlbany,America East,937.2,0,11,11,0,0-11,NA,NA,1551.9,2026-05-23T20:15:35Z
2026,292,New Haven,NEC,932.6,0,9,9,0,0-9,NA,NA,1637.8,2026-05-23T20:15:35Z
2026,293,Presbyterian,Big South,920.8,0,14,14,0,0-14,NA,NA,1596.5,2026-05-23T20:15:35Z
2026,294,Prairie View,SWAC/MEAC,889.1,0,8,8,0,0-8,NA,NA,1510.4,2026-05-23T20:15:35Z
2026,295,Texas Southern,SWAC/MEAC,855.8,1,2,3,0.333,1-2,Jackson St,1194.2,1190.5,2026-05-23T20:15:35Z
2026,296,Le Moyne,NEC,763.5,0,8,8,0,0-8,NA,NA,1555.1,2026-05-23T20:15:35Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752.2,2026-05-23T20:15:35Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1512.8,2026-05-23T20:15:35Z
2026,299,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1605.4,2026-05-23T20:15:35Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.7,2026-05-23T20:15:35Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791,2026-05-23T20:15:35Z
2026,302,MD Eastern,Other D1,645.7,0,3,3,0,0-3,NA,NA,1306.1,2026-05-23T20:15:35Z
2026,303,Norfolk St,SWAC/MEAC,644.6,0,4,4,0,0-4,NA,NA,1439.2,2026-05-23T20:15:35Z
2026,304,Delaware St,SWAC/MEAC,614.2,0,4,4,0,0-4,NA,NA,1345.2,2026-05-23T20:15:35Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1570.3,2026-05-23T20:15:35Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1365.9,2026-05-23T20:15:35Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1355.4,2026-05-23T20:15:35Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1508.7,2026-05-23T20:15:35Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1462.2,2026-05-23T20:15:35Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1780.1,2026-05-23T20:15:35Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1613.8,2026-05-23T20:15:35Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1545.5,2026-05-23T20:15:35Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1584.9,2026-05-23T20:15:35Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1699.9,2026-05-23T20:15:35Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1703.5,2026-05-23T20:15:35Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1703.5,2026-05-23T20:15:35Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1462.2,2026-05-23T20:15:35Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1545.5,2026-05-23T20:15:35Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1703.5,2026-05-23T20:15:35Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1545.5,2026-05-23T20:15:35Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1339.3,2026-05-23T20:15:35Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1378.2,2026-05-23T20:15:35Z
