season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Fairfield,MAAC,1394.6,6,8,14,0.429,6-8,St John's,1696.5,1441.7,NA,2026-06-01T22:14:30Z
2026,205,Holy Cross,Patriot,1393.4,8,11,19,0.421,8-11,FIU,1481.5,1457.5,NA,2026-06-01T22:14:30Z
2026,206,Tennessee Tech,ASUN/OVC,1393.1,6,11,17,0.353,6-11,North Alabama,1559.1,1596.4,NA,2026-06-01T22:14:30Z
2026,207,Bowling Green,MAC,1390.1,1,6,7,0.143,1-6,Ohio State,1740.6,1776.7,NA,2026-06-01T22:14:30Z
2026,208,E Kentucky,ASUN/OVC,1389.9,18,35,53,0.34,18-35,Western KY,1587.2,1462.4,NA,2026-06-01T22:14:30Z
2026,209,New Mexico,Mountain West,1389.4,3,7,10,0.3,3-7,Arizona,1607.3,1479.6,NA,2026-06-01T22:14:30Z
2026,210,Siena,MAAC,1389,1,6,7,0.143,1-6,Stony Brook,1430.6,1719.4,NA,2026-06-01T22:14:30Z
2026,211,Delaware,CAA,1388.5,18,34,52,0.346,18-34,Liberty,1798.1,1491.1,NA,2026-06-01T22:14:30Z
2026,212,Richmond,A-10,1388.1,8,10,18,0.444,8-10,Maryland,1583.8,1549.2,NA,2026-06-01T22:14:30Z
2026,213,S Dakota St,Summit,1380.8,5,14,19,0.263,5-14,Northwestern,1497.8,1641.8,NA,2026-06-01T22:14:30Z
2026,214,Texas A&M-CC,Other D1,1374.1,2,8,10,0.2,2-8,Pitt,1769,1724.2,NA,2026-06-01T22:14:30Z
2026,215,Butler,Big East,1373.3,19,33,52,0.365,19-33,Morehead St,1755.3,1518.8,NA,2026-06-01T22:14:30Z
2026,216,Omaha,Summit,1370.4,3,13,16,0.188,3-13,Kansas St,1736.4,1631.5,NA,2026-06-01T22:14:30Z
2026,217,Austin Peay,ASUN/OVC,1369.7,24,30,54,0.444,24-30,Cincinnati,1792.6,1474,NA,2026-06-01T22:14:30Z
2026,218,New Mexico St,Mountain West,1368.4,20,33,53,0.377,20-33,Arizona St,1878.8,1541.3,NA,2026-06-01T22:14:30Z
2026,219,St Thomas (MN),Summit,1367.8,1,9,10,0.1,1-9,Kansas,2031.7,1830.7,NA,2026-06-01T22:14:30Z
2026,220,Villanova,Big East,1365.8,18,30,48,0.375,18-30,St John's,1696.5,1408.6,NA,2026-06-01T22:14:30Z
2026,221,Akron,MAC,1365.6,3,3,6,0.5,3-3,NC A&T,1291.9,1521.1,NA,2026-06-01T22:14:30Z
2026,222,Army,Patriot,1365.6,4,4,8,0.5,4-4,South Carolina,1540,1444.1,NA,2026-06-01T22:14:30Z
2026,223,Bethune,SWAC/MEAC,1363.8,7,11,18,0.389,7-11,Florida,2002.6,1555.6,NA,2026-06-01T22:14:30Z
2026,224,Belmont,MVC,1359.3,4,12,16,0.25,4-12,UAB,1647.6,1589.1,NA,2026-06-01T22:14:30Z
2026,225,Elon,CAA,1357.9,19,33,52,0.365,19-33,Campbell,1749.1,1477.6,NA,2026-06-01T22:14:30Z
2026,226,C Michigan,MAC,1357.6,2,6,8,0.25,2-6,West Georgia,1246.4,1607.8,NA,2026-06-01T22:14:30Z
2026,227,S Illinois,MVC,1354.9,6,8,14,0.429,6-8,Murray St,1491.9,1402.6,NA,2026-06-01T22:14:30Z
2026,228,Seattle U,WCC,1354,18,30,48,0.375,18-30,Washington,1695.4,1463.5,NA,2026-06-01T22:14:30Z
2026,229,Dartmouth,Ivy League,1352.3,0,3,3,0,0-3,NA,NA,1756.4,NA,2026-06-01T22:14:30Z
2026,230,Georgetown,Big East,1352.1,28,27,55,0.509,28-27,St John's,1696.5,1353.7,NA,2026-06-01T22:14:30Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1346,3,13,16,0.188,3-13,C Arkansas,1453.1,1573.6,NA,2026-06-01T22:14:30Z
2026,232,Utah Valley,Other D1,1341.7,6,15,21,0.286,6-15,Bakersfield,1479,1555.9,NA,2026-06-01T22:14:30Z
2026,233,George Mason,A-10,1341,7,10,17,0.412,7-10,James Madison,1425.9,1447.4,NA,2026-06-01T22:14:30Z
2026,234,Rhode Island,A-10,1341,3,9,12,0.25,3-9,VCU,1552.2,1564.2,NA,2026-06-01T22:14:30Z
2026,235,Bucknell,Patriot,1340.7,4,6,10,0.4,4-6,Penn State,1484.2,1481.2,NA,2026-06-01T22:14:30Z
2026,236,UMBC,America East,1338.6,6,8,14,0.429,6-8,FAU,1567.2,1435,NA,2026-06-01T22:14:30Z
2026,237,N Colorado,Other D1,1338.3,2,6,8,0.25,2-6,Oral Roberts,1439.8,1617,NA,2026-06-01T22:14:30Z
2026,238,UT Martin,ASUN/OVC,1333.2,2,3,5,0.4,2-3,North Alabama,1559.1,1598.4,NA,2026-06-01T22:14:30Z
2026,239,Florida A&M,SWAC/MEAC,1331.9,5,7,12,0.417,5-7,Villanova,1365.8,1476,NA,2026-06-01T22:14:30Z
2026,240,William & Mary,CAA,1329.2,21,31,52,0.404,21-31,Longwood,1657.9,1477.8,NA,2026-06-01T22:14:30Z
2026,241,Towson,CAA,1329.1,22,31,53,0.415,22-31,Northeastern,1696.4,1419.8,NA,2026-06-01T22:14:30Z
2026,242,Radford,Big South,1324.2,3,8,11,0.273,3-8,James Madison,1425.9,1590.3,NA,2026-06-01T22:14:30Z
2026,243,N'Western St,WAC/Southland,1322,4,12,16,0.25,4-12,UT Rio Grande,1558.5,1581.2,NA,2026-06-01T22:14:30Z
2026,244,Brown,Ivy League,1320.2,3,5,8,0.375,3-5,Columbia,1424.9,1387.1,NA,2026-06-01T22:14:30Z
2026,245,Valparaiso,MVC,1315.3,1,8,9,0.111,1-8,Washington,1695.4,1745,NA,2026-06-01T22:14:30Z
2026,246,UC Riverside,Big West,1310.7,15,36,51,0.294,15-36,Cal Poly,1770.9,1531.6,NA,2026-06-01T22:14:30Z
2026,247,NC A&T,SWAC/MEAC,1291.9,14,37,51,0.275,14-37,Campbell,1749.1,1497.7,NA,2026-06-01T22:14:30Z
2026,248,Fordham,Patriot,1287.8,3,4,7,0.429,3-4,Rutgers,1558,1480.6,NA,2026-06-01T22:14:30Z
2026,249,Bellarmine,ASUN/OVC,1280.4,19,33,52,0.365,19-33,North Alabama,1559.1,1476.4,NA,2026-06-01T22:14:30Z
2026,250,Long Island,NEC,1275.6,3,7,10,0.3,3-7,FDU,1097.9,1404.3,NA,2026-06-01T22:14:30Z
2026,251,Sacred Heart,MAAC,1271.7,1,6,7,0.143,1-6,Stony Brook,1430.6,1614.6,NA,2026-06-01T22:14:30Z
2026,252,Marist,MAAC,1269.6,3,11,14,0.214,3-11,Rutgers,1558,1579.6,NA,2026-06-01T22:14:30Z
2026,253,Queens,ASUN/OVC,1258.6,15,35,50,0.3,15-35,Duke,1662.1,1476.6,NA,2026-06-01T22:14:30Z
2026,254,Navy,AAC,1252.2,2,5,7,0.286,2-5,Marshall,1490.2,1401.8,NA,2026-06-01T22:14:30Z
2026,255,Lehigh,Patriot,1249.1,1,3,4,0.25,1-3,Delaware,1388.5,1547,NA,2026-06-01T22:14:30Z
2026,256,Alabama A&M,SWAC/MEAC,1248.2,1,6,7,0.143,1-6,UL Monroe,1537.3,1658.5,NA,2026-06-01T22:14:30Z
2026,257,West Georgia,Other D1,1246.4,12,39,51,0.235,12-39,Wichita St,1618.6,1539.3,NA,2026-06-01T22:14:30Z
2026,258,Jackson St,SWAC/MEAC,1245.1,2,5,7,0.286,2-5,Seattle U,1354,1480.6,NA,2026-06-01T22:14:30Z
2026,259,Nicholls,WAC/Southland,1237.9,2,11,13,0.154,2-11,Southern Miss,1831.4,1721.3,NA,2026-06-01T22:14:30Z
2026,260,G Washington,A-10,1233.8,3,4,7,0.429,3-4,James Madison,1425.9,1418.1,NA,2026-06-01T22:14:30Z
2026,261,Niagara,MAAC,1227.2,2,8,10,0.2,2-8,Portland,1455.8,1499.5,NA,2026-06-01T22:14:30Z
2026,262,UMass Lowell,America East,1218.1,6,10,16,0.375,6-10,San Francisco,1475.5,1464.5,NA,2026-06-01T22:14:30Z
2026,263,Saint Joseph's,A-10,1208.8,3,6,9,0.333,3-6,Rider,1441.1,1392.9,NA,2026-06-01T22:14:30Z
2026,264,Texas Southern,SWAC/MEAC,1203.1,1,2,3,0.333,1-2,Jackson St,1245.1,1239.6,NA,2026-06-01T22:14:30Z
2026,265,Mount St Marys,Other D1,1202.7,0,3,3,0,0-3,NA,NA,1623.9,NA,2026-06-01T22:14:30Z
2026,266,Ohio,MAC,1202.7,1,5,6,0.167,1-5,Marshall,1490.2,1576.4,NA,2026-06-01T22:14:30Z
2026,267,Ball State,MAC,1199.5,3,12,15,0.2,3-12,St John's,1696.5,1565.4,NA,2026-06-01T22:14:30Z
2026,268,Princeton,Ivy League,1199,2,10,12,0.167,2-10,NC State,1741.3,1595.6,NA,2026-06-01T22:14:30Z
2026,269,Lafayette,Patriot,1194.5,2,11,13,0.154,2-11,NC State,1741.3,1570.8,NA,2026-06-01T22:14:30Z
2026,270,Stonehill,Other D1,1191.6,0,3,3,0,0-3,NA,NA,1526.7,NA,2026-06-01T22:14:30Z
2026,271,Alcorn St,SWAC/MEAC,1191.4,0,3,3,0,0-3,NA,NA,1831.4,NA,2026-06-01T22:14:30Z
2026,272,Seton Hall,Big East,1190.5,16,29,45,0.356,16-29,Hofstra,1531.5,1437,NA,2026-06-01T22:14:30Z
2026,273,Cornell,Ivy League,1189.2,0,4,4,0,0-4,NA,NA,1598.9,NA,2026-06-01T22:14:30Z
2026,274,Manhattan,MAAC,1189.1,1,3,4,0.25,1-3,Old Dominion,1594.5,1466.7,NA,2026-06-01T22:14:30Z
2026,275,Bryant,MAAC,1182.6,1,7,8,0.125,1-7,Rutgers,1558,1575.6,NA,2026-06-01T22:14:30Z
2026,276,LMU,WCC,1168.8,11,43,54,0.204,11-43,CA Baptist,1800.9,1588.8,NA,2026-06-01T22:14:30Z
2026,277,Bradley,MVC,1161.9,1,7,8,0.125,1-7,Campbell,1749.1,1674.1,NA,2026-06-01T22:14:30Z
2026,278,Penn,Ivy League,1160.3,2,10,12,0.167,2-10,East Carolina,1815.4,1611.5,NA,2026-06-01T22:14:30Z
2026,279,Merrimack,NEC,1148,2,7,9,0.222,2-7,Northeastern,1696.4,1472.3,NA,2026-06-01T22:14:30Z
2026,280,Southern,SWAC/MEAC,1141.9,2,7,9,0.222,2-7,Jackson St,1245.1,1495.4,NA,2026-06-01T22:14:30Z
2026,281,Saint Peter's,Other D1,1134.7,1,5,6,0.167,1-5,Monmouth,1464.8,1343.9,NA,2026-06-01T22:14:30Z
2026,282,N Kentucky,Horizon,1104.2,3,11,14,0.214,3-11,South Carolina,1540,1573.5,NA,2026-06-01T22:14:30Z
2026,283,Davidson,A-10,1103.7,1,7,8,0.125,1-7,Queens,1258.6,1532.5,NA,2026-06-01T22:14:30Z
2026,284,Miss Valley St,SWAC/MEAC,1099,0,5,5,0,0-5,NA,NA,1692.6,NA,2026-06-01T22:14:30Z
2026,285,FDU,NEC,1097.9,3,7,10,0.3,3-7,St John's,1696.5,1323.1,NA,2026-06-01T22:14:30Z
2026,286,E Michigan,MAC,1091.4,1,9,10,0.1,1-9,Austin Peay,1369.7,1633.8,NA,2026-06-01T22:14:30Z
2026,287,UNC Asheville,Big South,1083,1,7,8,0.125,1-7,Villanova,1365.8,1541.8,NA,2026-06-01T22:14:30Z
2026,288,Youngstown St,Other D1,1069.7,1,11,12,0.083,1-11,Georgetown,1352.1,1750.5,NA,2026-06-01T22:14:30Z
2026,289,St Bonaventure,A-10,1067.9,1,6,7,0.143,1-6,MTSU,1443.7,1469.4,NA,2026-06-01T22:14:30Z
2026,290,Canisius,MAAC,1048.3,3,7,10,0.3,3-7,Delaware,1388.5,1383.7,NA,2026-06-01T22:14:30Z
2026,291,Harvard,Ivy League,1040.1,1,10,11,0.091,1-10,UMass,680,1578.9,NA,2026-06-01T22:14:30Z
2026,292,Coppin St,SWAC/MEAC,1019.3,0,5,5,0,0-5,NA,NA,1663.4,NA,2026-06-01T22:14:30Z
2026,293,W Illinois,Summit,1003.4,0,7,7,0,0-7,NA,NA,1555.3,NA,2026-06-01T22:14:30Z
2026,294,La Salle,A-10,1001.6,0,7,7,0,0-7,NA,NA,1577.5,NA,2026-06-01T22:14:30Z
2026,295,Wagner,NEC,989.2,2,12,14,0.143,2-12,UC Riverside,1310.7,1394.7,NA,2026-06-01T22:14:30Z
2026,296,Grambling,SWAC/MEAC,966.8,0,9,9,0,0-9,NA,NA,1653.5,NA,2026-06-01T22:14:30Z
2026,297,Norfolk St,SWAC/MEAC,959.1,0,4,4,0,0-4,NA,NA,1461.8,NA,2026-06-01T22:14:30Z
2026,298,UAlbany,America East,950.7,0,11,11,0,0-11,NA,NA,1600.9,NA,2026-06-01T22:14:30Z
2026,299,New Haven,NEC,949.2,0,9,9,0,0-9,NA,NA,1656,NA,2026-06-01T22:14:30Z
2026,300,MD Eastern,Other D1,943.8,0,3,3,0,0-3,NA,NA,1336.8,NA,2026-06-01T22:14:30Z
2026,301,Presbyterian,Big South,929.9,0,14,14,0,0-14,NA,NA,1611.2,NA,2026-06-01T22:14:30Z
2026,302,Prairie View,SWAC/MEAC,902.1,0,8,8,0,0-8,NA,NA,1520.3,NA,2026-06-01T22:14:30Z
2026,303,Delaware St,SWAC/MEAC,874.8,0,4,4,0,0-4,NA,NA,1373.7,NA,2026-06-01T22:14:30Z
2026,304,Le Moyne,NEC,776.7,0,8,8,0,0-8,NA,NA,1577,NA,2026-06-01T22:14:30Z
2026,305,C Connecticut,NEC,711.4,0,2,2,0,0-2,NA,NA,1696.4,NA,2026-06-01T22:14:30Z
2026,306,Southwest,Other D1,686.7,0,2,2,0,0-2,NA,NA,1368.4,NA,2026-06-01T22:14:30Z
2026,307,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1524.7,NA,2026-06-01T22:14:30Z
2026,308,UMass,MAC,680,0,2,2,0,0-2,NA,NA,1370,NA,2026-06-01T22:14:30Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1479,NA,2026-06-01T22:14:30Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1769,NA,2026-06-01T22:14:30Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1618.6,NA,2026-06-01T22:14:30Z
2026,312,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1562,NA,2026-06-01T22:14:30Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1603.3,NA,2026-06-01T22:14:30Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1717.5,NA,2026-06-01T22:14:30Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1721,NA,2026-06-01T22:14:30Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1721,NA,2026-06-01T22:14:30Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1562,NA,2026-06-01T22:14:30Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1721,NA,2026-06-01T22:14:30Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1479,NA,2026-06-01T22:14:30Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1562,NA,2026-06-01T22:14:30Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1354,NA,2026-06-01T22:14:30Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1389.9,NA,2026-06-01T22:14:30Z
