season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Fairfield,MAAC,1394.5,6,8,14,0.429,6-8,St John's,1682.1,1441.4,NA,2026-06-07T10:10:37Z
2026,205,Holy Cross,Patriot,1393,8,11,19,0.421,8-11,FIU,1481.4,1458.8,NA,2026-06-07T10:10:37Z
2026,206,Tennessee Tech,ASUN/OVC,1392.9,6,11,17,0.353,6-11,North Alabama,1558.6,1593.6,NA,2026-06-07T10:10:37Z
2026,207,Richmond,A-10,1389.5,8,10,18,0.444,8-10,Maryland,1584,1549.7,NA,2026-06-07T10:10:37Z
2026,208,E Kentucky,ASUN/OVC,1389.2,18,35,53,0.34,18-35,Western KY,1587.4,1462.1,NA,2026-06-07T10:10:37Z
2026,209,New Mexico,Mountain West,1389.1,3,7,10,0.3,3-7,Arizona,1607.6,1479.7,NA,2026-06-07T10:10:37Z
2026,210,Siena,MAAC,1388.9,1,6,7,0.143,1-6,Stony Brook,1430.9,1719.5,NA,2026-06-07T10:10:37Z
2026,211,Delaware,CAA,1388.7,18,34,52,0.346,18-34,Liberty,1798.3,1490.9,NA,2026-06-07T10:10:37Z
2026,212,Bowling Green,MAC,1388.3,1,6,7,0.143,1-6,Ohio State,1740,1771.1,NA,2026-06-07T10:10:37Z
2026,213,S Dakota St,Summit,1380.6,5,14,19,0.263,5-14,Northwestern,1496.2,1641.4,NA,2026-06-07T10:10:37Z
2026,214,Texas A&M-CC,Other D1,1373.7,2,8,10,0.2,2-8,Pitt,1767.7,1724.6,NA,2026-06-07T10:10:37Z
2026,215,Butler,Big East,1372.1,19,33,52,0.365,19-33,Morehead St,1754.9,1516.7,NA,2026-06-07T10:10:37Z
2026,216,Omaha,Summit,1369.7,3,13,16,0.188,3-13,Kansas St,1737.7,1631,NA,2026-06-07T10:10:37Z
2026,217,Austin Peay,ASUN/OVC,1369.2,24,30,54,0.444,24-30,Cincinnati,1793.8,1474.9,NA,2026-06-07T10:10:37Z
2026,218,New Mexico St,Mountain West,1368.5,20,33,53,0.377,20-33,Arizona St,1880.7,1542.7,NA,2026-06-07T10:10:37Z
2026,219,Akron,MAC,1365.4,3,3,6,0.5,3-3,NC A&T,1292.7,1521,NA,2026-06-07T10:10:37Z
2026,220,Army,Patriot,1365.4,4,4,8,0.5,4-4,South Carolina,1541.4,1443.9,NA,2026-06-07T10:10:37Z
2026,221,Villanova,Big East,1365.2,18,30,48,0.375,18-30,St John's,1682.1,1407.4,NA,2026-06-07T10:10:37Z
2026,222,Bethune,SWAC/MEAC,1363.5,7,11,18,0.389,7-11,Florida,1954.6,1553,NA,2026-06-07T10:10:37Z
2026,223,St Thomas (MN),Summit,1363.2,1,9,10,0.1,1-9,Kansas,1988.4,1812.3,NA,2026-06-07T10:10:37Z
2026,224,Belmont,MVC,1359.2,4,12,16,0.25,4-12,UAB,1648.1,1590.1,NA,2026-06-07T10:10:37Z
2026,225,Elon,CAA,1358.9,19,33,52,0.365,19-33,Campbell,1750.9,1478.2,NA,2026-06-07T10:10:37Z
2026,226,C Michigan,MAC,1357,2,6,8,0.25,2-6,West Georgia,1246.4,1607.2,NA,2026-06-07T10:10:37Z
2026,227,S Illinois,MVC,1355,6,8,14,0.429,6-8,Murray St,1491.9,1403,NA,2026-06-07T10:10:37Z
2026,228,Seattle U,WCC,1353.4,18,30,48,0.375,18-30,Washington,1693.5,1462.7,NA,2026-06-07T10:10:37Z
2026,229,Dartmouth,Ivy League,1352.1,0,3,3,0,0-3,NA,NA,1757.2,NA,2026-06-07T10:10:37Z
2026,230,Georgetown,Big East,1351.5,28,27,55,0.509,28-27,St John's,1682.1,1352.3,NA,2026-06-07T10:10:37Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1346.4,3,13,16,0.188,3-13,C Arkansas,1452.2,1574.7,NA,2026-06-07T10:10:37Z
2026,232,Rhode Island,A-10,1341.5,3,9,12,0.25,3-9,VCU,1552.6,1568.8,NA,2026-06-07T10:10:37Z
2026,233,Utah Valley,Other D1,1340.7,6,15,21,0.286,6-15,Bakersfield,1476.8,1555,NA,2026-06-07T10:10:37Z
2026,234,George Mason,A-10,1340.6,7,10,17,0.412,7-10,James Madison,1427.8,1441.8,NA,2026-06-07T10:10:37Z
2026,235,Bucknell,Patriot,1340.5,4,6,10,0.4,4-6,Penn State,1483.5,1480.8,NA,2026-06-07T10:10:37Z
2026,236,UMBC,America East,1338.8,6,8,14,0.429,6-8,FAU,1567,1435,NA,2026-06-07T10:10:37Z
2026,237,N Colorado,Other D1,1338.2,2,6,8,0.25,2-6,Oral Roberts,1440.4,1617.1,NA,2026-06-07T10:10:37Z
2026,238,Florida A&M,SWAC/MEAC,1334.8,5,7,12,0.417,5-7,Villanova,1365.2,1486.5,NA,2026-06-07T10:10:37Z
2026,239,UT Martin,ASUN/OVC,1332.8,2,3,5,0.4,2-3,North Alabama,1558.6,1607,NA,2026-06-07T10:10:37Z
2026,240,William & Mary,CAA,1330.2,21,31,52,0.404,21-31,Longwood,1658.8,1478.6,NA,2026-06-07T10:10:37Z
2026,241,Towson,CAA,1330,22,31,53,0.415,22-31,Northeastern,1696.6,1420.9,NA,2026-06-07T10:10:37Z
2026,242,Radford,Big South,1324.1,3,8,11,0.273,3-8,James Madison,1427.8,1590.4,NA,2026-06-07T10:10:37Z
2026,243,N'Western St,WAC/Southland,1322.3,4,12,16,0.25,4-12,UT Rio Grande,1558.6,1581.6,NA,2026-06-07T10:10:37Z
2026,244,Brown,Ivy League,1320.2,3,5,8,0.375,3-5,Columbia,1427.6,1387,NA,2026-06-07T10:10:37Z
2026,245,Valparaiso,MVC,1314.4,1,8,9,0.111,1-8,Washington,1693.5,1743.7,NA,2026-06-07T10:10:37Z
2026,246,UC Riverside,Big West,1308.7,15,36,51,0.294,15-36,Cal Poly,1736.2,1528.1,NA,2026-06-07T10:10:37Z
2026,247,NC A&T,SWAC/MEAC,1292.7,14,37,51,0.275,14-37,Campbell,1750.9,1498.3,NA,2026-06-07T10:10:37Z
2026,248,Fordham,Patriot,1287.3,3,4,7,0.429,3-4,Rutgers,1557.7,1480.6,NA,2026-06-07T10:10:37Z
2026,249,Bellarmine,ASUN/OVC,1279.6,19,33,52,0.365,19-33,North Alabama,1558.6,1475.9,NA,2026-06-07T10:10:37Z
2026,250,Long Island,NEC,1275.1,3,7,10,0.3,3-7,FDU,1097.1,1404.7,NA,2026-06-07T10:10:37Z
2026,251,Sacred Heart,MAAC,1271.5,1,6,7,0.143,1-6,Stony Brook,1430.9,1614.1,NA,2026-06-07T10:10:37Z
2026,252,Marist,MAAC,1268.7,3,11,14,0.214,3-11,Rutgers,1557.7,1577.9,NA,2026-06-07T10:10:37Z
2026,253,Queens,ASUN/OVC,1258.5,15,35,50,0.3,15-35,Duke,1661,1477.2,NA,2026-06-07T10:10:37Z
2026,254,Navy,AAC,1253,2,5,7,0.286,2-5,Marshall,1493.2,1402.4,NA,2026-06-07T10:10:37Z
2026,255,Lehigh,Patriot,1248.8,1,3,4,0.25,1-3,Delaware,1388.7,1546.5,NA,2026-06-07T10:10:37Z
2026,256,Alabama A&M,SWAC/MEAC,1248.2,1,6,7,0.143,1-6,UL Monroe,1539.9,1658.4,NA,2026-06-07T10:10:37Z
2026,257,Jackson St,SWAC/MEAC,1247.1,2,5,7,0.286,2-5,Seattle U,1353.4,1486.7,NA,2026-06-07T10:10:37Z
2026,258,West Georgia,Other D1,1246.4,12,39,51,0.235,12-39,Wichita St,1618.4,1536.3,NA,2026-06-07T10:10:37Z
2026,259,Nicholls,WAC/Southland,1238.1,2,11,13,0.154,2-11,Southern Miss,1834.7,1722.7,NA,2026-06-07T10:10:37Z
2026,260,G Washington,A-10,1234.5,3,4,7,0.429,3-4,James Madison,1427.8,1418.6,NA,2026-06-07T10:10:37Z
2026,261,Niagara,MAAC,1227.2,2,8,10,0.2,2-8,Portland,1454.8,1500.1,NA,2026-06-07T10:10:37Z
2026,262,UMass Lowell,America East,1217.8,6,10,16,0.375,6-10,San Francisco,1474.8,1464,NA,2026-06-07T10:10:37Z
2026,263,Saint Joseph's,A-10,1208.9,3,6,9,0.333,3-6,Rider,1441.6,1393,NA,2026-06-07T10:10:37Z
2026,264,Texas Southern,SWAC/MEAC,1204.5,1,2,3,0.333,1-2,Jackson St,1247.1,1241.9,NA,2026-06-07T10:10:37Z
2026,265,Ohio,MAC,1204,1,5,6,0.167,1-5,Marshall,1493.2,1583.7,NA,2026-06-07T10:10:37Z
2026,266,Mount St Marys,Other D1,1203.5,0,3,3,0,0-3,NA,NA,1624.6,NA,2026-06-07T10:10:37Z
2026,267,Princeton,Ivy League,1198.6,2,10,12,0.167,2-10,NC State,1740.3,1595.3,NA,2026-06-07T10:10:37Z
2026,268,Ball State,MAC,1197.9,3,12,15,0.2,3-12,St John's,1682.1,1562.6,NA,2026-06-07T10:10:37Z
2026,269,Lafayette,Patriot,1194.6,2,11,13,0.154,2-11,NC State,1740.3,1570.6,NA,2026-06-07T10:10:37Z
2026,270,Alcorn St,SWAC/MEAC,1193.2,0,3,3,0,0-3,NA,NA,1846.1,NA,2026-06-07T10:10:37Z
2026,271,Stonehill,Other D1,1191.4,0,3,3,0,0-3,NA,NA,1526.4,NA,2026-06-07T10:10:37Z
2026,272,Seton Hall,Big East,1189.7,16,29,45,0.356,16-29,Hofstra,1531.9,1435.4,NA,2026-06-07T10:10:37Z
2026,273,Manhattan,MAAC,1189,1,3,4,0.25,1-3,Old Dominion,1597.2,1467.4,NA,2026-06-07T10:10:37Z
2026,274,Cornell,Ivy League,1188.4,0,4,4,0,0-4,NA,NA,1597.4,NA,2026-06-07T10:10:37Z
2026,275,Bryant,MAAC,1182.6,1,7,8,0.125,1-7,Rutgers,1557.7,1575,NA,2026-06-07T10:10:37Z
2026,276,LMU,WCC,1168.2,11,43,54,0.204,11-43,CA Baptist,1799,1588.1,NA,2026-06-07T10:10:37Z
2026,277,Bradley,MVC,1161.5,1,7,8,0.125,1-7,Campbell,1750.9,1673.9,NA,2026-06-07T10:10:37Z
2026,278,Penn,Ivy League,1160.3,2,10,12,0.167,2-10,East Carolina,1815.7,1604.6,NA,2026-06-07T10:10:37Z
2026,279,Merrimack,NEC,1147.9,2,7,9,0.222,2-7,Northeastern,1696.6,1472.3,NA,2026-06-07T10:10:37Z
2026,280,Southern,SWAC/MEAC,1143.9,2,7,9,0.222,2-7,Jackson St,1247.1,1496.9,NA,2026-06-07T10:10:37Z
2026,281,Saint Peter's,Other D1,1134.2,1,5,6,0.167,1-5,Monmouth,1465.2,1343.5,NA,2026-06-07T10:10:37Z
2026,282,Davidson,A-10,1103.3,1,7,8,0.125,1-7,Queens,1258.5,1532.4,NA,2026-06-07T10:10:37Z
2026,283,N Kentucky,Horizon,1103.3,3,11,14,0.214,3-11,South Carolina,1541.4,1572.9,NA,2026-06-07T10:10:37Z
2026,284,Miss Valley St,SWAC/MEAC,1099.4,0,5,5,0,0-5,NA,NA,1693.2,NA,2026-06-07T10:10:37Z
2026,285,FDU,NEC,1097.1,3,7,10,0.3,3-7,St John's,1682.1,1321.2,NA,2026-06-07T10:10:37Z
2026,286,E Michigan,MAC,1091.4,1,9,10,0.1,1-9,Austin Peay,1369.2,1633.5,NA,2026-06-07T10:10:37Z
2026,287,UNC Asheville,Big South,1083.9,1,7,8,0.125,1-7,Villanova,1365.2,1543.5,NA,2026-06-07T10:10:37Z
2026,288,St Bonaventure,A-10,1068.5,1,6,7,0.143,1-6,MTSU,1443.7,1470.6,NA,2026-06-07T10:10:37Z
2026,289,Youngstown St,Other D1,1066.4,1,11,12,0.083,1-11,Georgetown,1351.5,1732.2,NA,2026-06-07T10:10:37Z
2026,290,Canisius,MAAC,1048.7,3,7,10,0.3,3-7,Delaware,1388.7,1384.7,NA,2026-06-07T10:10:37Z
2026,291,Harvard,Ivy League,1040.9,1,10,11,0.091,1-10,UMass,680.2,1579.1,NA,2026-06-07T10:10:37Z
2026,292,Coppin St,SWAC/MEAC,1024,0,5,5,0,0-5,NA,NA,1700.5,NA,2026-06-07T10:10:37Z
2026,293,W Illinois,Summit,1004.1,0,7,7,0,0-7,NA,NA,1555.9,NA,2026-06-07T10:10:37Z
2026,294,La Salle,A-10,1001.6,0,7,7,0,0-7,NA,NA,1577.1,NA,2026-06-07T10:10:37Z
2026,295,Wagner,NEC,988.2,2,12,14,0.143,2-12,UC Riverside,1308.7,1393,NA,2026-06-07T10:10:37Z
2026,296,Grambling,SWAC/MEAC,968.3,0,9,9,0,0-9,NA,NA,1654.4,NA,2026-06-07T10:10:37Z
2026,297,Norfolk St,SWAC/MEAC,960.8,0,4,4,0,0-4,NA,NA,1463.6,NA,2026-06-07T10:10:37Z
2026,298,New Haven,NEC,950.1,0,9,9,0,0-9,NA,NA,1656.6,NA,2026-06-07T10:10:37Z
2026,299,UAlbany,America East,949.7,0,11,11,0,0-11,NA,NA,1597.2,NA,2026-06-07T10:10:37Z
2026,300,MD Eastern,Other D1,944.2,0,3,3,0,0-3,NA,NA,1337.2,NA,2026-06-07T10:10:37Z
2026,301,Presbyterian,Big South,930.4,0,14,14,0,0-14,NA,NA,1613,NA,2026-06-07T10:10:37Z
2026,302,Prairie View,SWAC/MEAC,902.3,0,8,8,0,0-8,NA,NA,1516.7,NA,2026-06-07T10:10:37Z
2026,303,Delaware St,SWAC/MEAC,874.7,0,4,4,0,0-4,NA,NA,1373.5,NA,2026-06-07T10:10:37Z
2026,304,Le Moyne,NEC,776.5,0,8,8,0,0-8,NA,NA,1577.2,NA,2026-06-07T10:10:37Z
2026,305,C Connecticut,NEC,711.3,0,2,2,0,0-2,NA,NA,1689.3,NA,2026-06-07T10:10:37Z
2026,306,Southwest,Other D1,686.8,0,2,2,0,0-2,NA,NA,1368.5,NA,2026-06-07T10:10:37Z
2026,307,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1523.4,NA,2026-06-07T10:10:37Z
2026,308,UMass,MAC,680.2,0,2,2,0,0-2,NA,NA,1369.8,NA,2026-06-07T10:10:37Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1476.8,NA,2026-06-07T10:10:37Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1767.7,NA,2026-06-07T10:10:37Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1618.4,NA,2026-06-07T10:10:37Z
2026,312,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-06-07T10:10:37Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1601.7,NA,2026-06-07T10:10:37Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1717.2,NA,2026-06-07T10:10:37Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1720.6,NA,2026-06-07T10:10:37Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1720.6,NA,2026-06-07T10:10:37Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-06-07T10:10:37Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1720.6,NA,2026-06-07T10:10:37Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1476.8,NA,2026-06-07T10:10:37Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-06-07T10:10:37Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1353.4,NA,2026-06-07T10:10:37Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1389.2,NA,2026-06-07T10:10:37Z
