season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Army,Patriot,1360.4,4,4,8,0.5,4-4,South Carolina,1523.5,1437.6,2026-05-22T05:16:02Z
2026,214,Akron,MAC,1359.2,3,3,6,0.5,3-3,NC A&T,1269.2,1511.4,2026-05-22T05:16:02Z
2026,215,S Dakota St,Summit,1355.9,4,11,15,0.267,4-11,Oral Roberts,1495.2,1627.2,2026-05-22T05:16:02Z
2026,216,Austin Peay,ASUN/OVC,1354.3,24,30,54,0.444,24-30,Cincinnati,1812.4,1458.6,2026-05-22T05:16:02Z
2026,217,New Mexico St,Mountain West,1354.3,20,33,53,0.377,20-33,Jax State,1852.8,1512.9,2026-05-22T05:16:02Z
2026,218,C Michigan,MAC,1353.7,2,6,8,0.25,2-6,West Georgia,1231.4,1601,2026-05-22T05:16:02Z
2026,219,Omaha,Summit,1352.7,3,13,16,0.188,3-13,Kansas St,1725.4,1609.4,2026-05-22T05:16:02Z
2026,220,Rhode Island,A-10,1350.7,2,7,9,0.222,2-7,George Mason,1378.3,1532.1,2026-05-22T05:16:02Z
2026,221,Delaware,CAA,1349.3,18,34,52,0.346,18-34,Liberty,1762.8,1457.1,2026-05-22T05:16:02Z
2026,222,Belmont,MVC,1346,4,12,16,0.25,4-12,UAB,1628,1574.1,2026-05-22T05:16:02Z
2026,223,Butler,Big East,1345.7,19,33,52,0.365,19-33,Morehead St,1746.6,1485.3,2026-05-22T05:16:02Z
2026,224,Seattle U,WCC,1342.4,18,30,48,0.375,18-30,Washington,1697.1,1446.6,2026-05-22T05:16:02Z
2026,225,St Thomas (MN),Summit,1338.8,1,9,10,0.1,1-9,Kansas,1903.3,1767.7,2026-05-22T05:16:02Z
2026,226,Villanova,Big East,1336.4,18,30,48,0.375,18-30,St John's,1540.7,1369.4,2026-05-22T05:16:02Z
2026,227,Utah Valley,Other D1,1334.1,6,15,21,0.286,6-15,Bakersfield,1463.8,1550.6,2026-05-22T05:16:02Z
2026,228,Bucknell,Patriot,1333.7,4,6,10,0.4,4-6,Penn State,1474.7,1473.1,2026-05-22T05:16:02Z
2026,229,Elon,CAA,1333.4,19,33,52,0.365,19-33,NC State,1772.6,1451.9,2026-05-22T05:16:02Z
2026,230,UT Martin,ASUN/OVC,1327.8,2,3,5,0.4,2-3,North Alabama,1559.9,1586.7,2026-05-22T05:16:02Z
2026,231,Georgetown,Big East,1325.3,28,27,55,0.509,28-27,Xavier,1632.1,1332.2,2026-05-22T05:16:02Z
2026,232,Marist,MAAC,1324.9,3,10,13,0.231,3-10,Rutgers,1541.9,1569.2,2026-05-22T05:16:02Z
2026,233,Milwaukee,Horizon,1324.8,3,12,15,0.2,3-12,Duke,1654.6,1579,2026-05-22T05:16:02Z
2026,234,N'Western St,WAC/Southland,1311.5,4,12,16,0.25,4-12,UT Rio Grande,1545.6,1571.5,2026-05-22T05:16:02Z
2026,235,Valparaiso,MVC,1305.8,1,8,9,0.111,1-8,Washington,1697.1,1736.5,2026-05-22T05:16:02Z
2026,236,Radford,Big South,1302.9,3,8,11,0.273,3-8,James Madison,1420.8,1585.1,2026-05-22T05:16:02Z
2026,237,Towson,CAA,1301.6,22,31,53,0.415,22-31,Northeastern,1582.2,1376.9,2026-05-22T05:16:02Z
2026,238,William & Mary,CAA,1301.6,21,31,52,0.404,21-31,Old Dominion,1584.5,1446.9,2026-05-22T05:16:02Z
2026,239,Brown,Ivy League,1299.6,3,5,8,0.375,3-5,Columbia,1431.3,1384.4,2026-05-22T05:16:02Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1297.5,2,11,13,0.154,2-11,C Arkansas,1434.6,1589.7,2026-05-22T05:16:02Z
2026,241,UC Riverside,Big West,1297,15,36,51,0.294,15-36,Cal Poly,1696.4,1517.6,2026-05-22T05:16:02Z
2026,242,Binghamton,America East,1278.4,2,3,5,0.4,2-3,William & Mary,1301.6,1370.7,2026-05-22T05:16:02Z
2026,243,Sacred Heart,MAAC,1274.4,1,6,7,0.143,1-6,Stony Brook,1402,1627.3,2026-05-22T05:16:02Z
2026,244,Fordham,Patriot,1271.8,3,4,7,0.429,3-4,Rutgers,1541.9,1463.4,2026-05-22T05:16:02Z
2026,245,NC A&T,SWAC/MEAC,1269.2,14,37,51,0.275,14-37,Campbell,1772,1478.8,2026-05-22T05:16:02Z
2026,246,Bellarmine,ASUN/OVC,1264.3,19,33,52,0.365,19-33,So Indiana,1581.9,1464.8,2026-05-22T05:16:02Z
2026,247,Queens,ASUN/OVC,1243,15,35,50,0.3,15-35,Duke,1654.6,1458.7,2026-05-22T05:16:02Z
2026,248,Navy,AAC,1242.9,2,5,7,0.286,2-5,Marshall,1480.1,1389.5,2026-05-22T05:16:02Z
2026,249,Alabama A&M,SWAC/MEAC,1240.9,1,6,7,0.143,1-6,UL Monroe,1525.8,1645.6,2026-05-22T05:16:02Z
2026,250,Nicholls,WAC/Southland,1232.2,2,11,13,0.154,2-11,Southern Miss,1877.9,1723.1,2026-05-22T05:16:02Z
2026,251,West Georgia,Other D1,1231.4,12,39,51,0.235,12-39,Wichita St,1591.5,1517.7,2026-05-22T05:16:02Z
2026,252,Southern,SWAC/MEAC,1223.9,1,5,6,0.167,1-5,Jackson St,1203.5,1579.3,2026-05-22T05:16:02Z
2026,253,VMI,SoCon,1222.8,1,2,3,0.333,1-2,William & Mary,1301.6,1580,2026-05-22T05:16:02Z
2026,254,FDU,NEC,1220.5,2,5,7,0.286,2-5,St John's,1540.7,1338.7,2026-05-22T05:16:02Z
2026,255,N Colorado,Other D1,1218.9,1,6,7,0.143,1-6,Omaha,1352.7,1616.3,2026-05-22T05:16:02Z
2026,256,G Washington,A-10,1215.7,3,4,7,0.429,3-4,James Madison,1420.8,1398.4,2026-05-22T05:16:02Z
2026,257,S Illinois,MVC,1210.3,3,7,10,0.3,3-7,Evansville,1423.9,1355.3,2026-05-22T05:16:02Z
2026,258,Jackson St,SWAC/MEAC,1203.5,2,5,7,0.286,2-5,Seattle U,1342.4,1377.4,2026-05-22T05:16:02Z
2026,259,Ohio,MAC,1196.6,1,5,6,0.167,1-5,Marshall,1480.1,1564.6,2026-05-22T05:16:02Z
2026,260,UMass Lowell,America East,1195,6,10,16,0.375,6-10,San Francisco,1436.1,1436.4,2026-05-22T05:16:02Z
2026,261,Niagara,MAAC,1193.2,1,7,8,0.125,1-7,Portland,1444.1,1539.2,2026-05-22T05:16:02Z
2026,262,Florida A&M,SWAC/MEAC,1190.2,3,6,9,0.333,3-6,Villanova,1336.4,1450.9,2026-05-22T05:16:02Z
2026,263,Princeton,Ivy League,1180.4,2,10,12,0.167,2-10,NC State,1772.6,1593.4,2026-05-22T05:16:02Z
2026,264,Ball State,MAC,1179.4,3,12,15,0.2,3-12,Hawai'i,1546.1,1542.7,2026-05-22T05:16:02Z
2026,265,Bryant,MAAC,1174.5,1,7,8,0.125,1-7,Rutgers,1541.9,1561.6,2026-05-22T05:16:02Z
2026,266,Lafayette,Patriot,1173.8,2,11,13,0.154,2-11,NC State,1772.6,1574.8,2026-05-22T05:16:02Z
2026,267,LMU,WCC,1158.7,11,43,54,0.204,11-43,CA Baptist,1895.5,1580.4,2026-05-22T05:16:02Z
2026,268,Bradley,MVC,1150.9,1,7,8,0.125,1-7,Campbell,1772,1668.5,2026-05-22T05:16:02Z
2026,269,Seton Hall,Big East,1150.2,16,29,45,0.356,16-29,Hofstra,1519.4,1396.2,2026-05-22T05:16:02Z
2026,270,Merrimack,NEC,1131.1,2,7,9,0.222,2-7,Northeastern,1582.2,1428.4,2026-05-22T05:16:02Z
2026,271,Penn,Ivy League,1123.8,2,10,12,0.167,2-10,East Carolina,1752.8,1589,2026-05-22T05:16:02Z
2026,272,Long Island,NEC,1122.9,1,5,6,0.167,1-5,Le Moyne,906.6,1349.2,2026-05-22T05:16:02Z
2026,273,Saint Peter's,Other D1,1109.8,1,5,6,0.167,1-5,Monmouth,1463.6,1319.2,2026-05-22T05:16:02Z
2026,274,Davidson,A-10,1097,1,7,8,0.125,1-7,Queens,1243,1528.3,2026-05-22T05:16:02Z
2026,275,Miss Valley St,SWAC/MEAC,1093.8,0,5,5,0,0-5,NA,NA,1688,2026-05-22T05:16:02Z
2026,276,E Michigan,MAC,1087.2,1,9,10,0.1,1-9,Austin Peay,1354.3,1625.9,2026-05-22T05:16:02Z
2026,277,Youngstown St,Other D1,1068.8,1,11,12,0.083,1-11,Georgetown,1325.3,1711.5,2026-05-22T05:16:02Z
2026,278,N Kentucky,Horizon,1067.7,3,11,14,0.214,3-11,UL Monroe,1525.8,1558.7,2026-05-22T05:16:02Z
2026,279,UNC Asheville,Big South,1066.4,1,7,8,0.125,1-7,Villanova,1336.4,1533.7,2026-05-22T05:16:02Z
2026,280,St Bonaventure,A-10,1063,1,6,7,0.143,1-6,MTSU,1431.8,1458.6,2026-05-22T05:16:02Z
2026,281,Saint Joseph's,A-10,1060.5,2,5,7,0.286,2-5,Rider,1399.3,1350.1,2026-05-22T05:16:02Z
2026,282,Lehigh,Patriot,1043.5,1,3,4,0.25,1-3,Delaware,1349.3,1540.6,2026-05-22T05:16:02Z
2026,283,Canisius,MAAC,1024,3,7,10,0.3,3-7,Delaware,1349.3,1365.5,2026-05-22T05:16:02Z
2026,284,Harvard,Ivy League,1012.8,1,10,11,0.091,1-10,UMass,354.1,1532.3,2026-05-22T05:16:02Z
2026,285,W Illinois,Summit,982.6,0,7,7,0,0-7,NA,NA,1534.9,2026-05-22T05:16:02Z
2026,286,La Salle,A-10,980.3,0,7,7,0,0-7,NA,NA,1558.2,2026-05-22T05:16:02Z
2026,287,Manhattan,MAAC,973.4,1,3,4,0.25,1-3,Old Dominion,1584.5,1443.7,2026-05-22T05:16:02Z
2026,288,Coppin St,SWAC/MEAC,972.7,0,5,5,0,0-5,NA,NA,1575.4,2026-05-22T05:16:02Z
2026,289,Grambling,SWAC/MEAC,946.2,0,9,9,0,0-9,NA,NA,1615.1,2026-05-22T05:16:02Z
2026,290,UAlbany,America East,938.4,0,11,11,0,0-11,NA,NA,1553.9,2026-05-22T05:16:02Z
2026,291,New Haven,NEC,933.9,0,9,9,0,0-9,NA,NA,1638.4,2026-05-22T05:16:02Z
2026,292,Presbyterian,Big South,923.6,0,14,14,0,0-14,NA,NA,1600.2,2026-05-22T05:16:02Z
2026,293,Wagner,NEC,916.2,1,11,12,0.083,1-11,UC Riverside,1297,1453.2,2026-05-22T05:16:02Z
2026,294,Le Moyne,NEC,906.6,0,7,7,0,0-7,NA,NA,1620,2026-05-22T05:16:02Z
2026,295,Prairie View,SWAC/MEAC,890.3,0,8,8,0,0-8,NA,NA,1513.4,2026-05-22T05:16:02Z
2026,296,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.9,2026-05-22T05:16:02Z
2026,297,Stonehill,Other D1,710.5,0,3,3,0,0-3,NA,NA,1536.3,2026-05-22T05:16:02Z
2026,298,Mount St Marys,Other D1,705.3,0,3,3,0,0-3,NA,NA,1607.8,2026-05-22T05:16:02Z
2026,299,Cornell,Ivy League,703.6,0,4,4,0,0-4,NA,NA,1598.9,2026-05-22T05:16:02Z
2026,300,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791.2,2026-05-22T05:16:02Z
2026,301,MD Eastern,Other D1,647.3,0,3,3,0,0-3,NA,NA,1309.5,2026-05-22T05:16:02Z
2026,302,Norfolk St,SWAC/MEAC,645.2,0,4,4,0,0-4,NA,NA,1443,2026-05-22T05:16:02Z
2026,303,Delaware St,SWAC/MEAC,613.1,0,4,4,0,0-4,NA,NA,1340.1,2026-05-22T05:16:02Z
2026,304,Texas Southern,SWAC/MEAC,543.1,1,1,2,0.5,1-1,Jackson St,1203.5,1196.8,2026-05-22T05:16:02Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1561.4,2026-05-22T05:16:02Z
2026,306,UMass,MAC,354.1,0,2,2,0,0-2,NA,NA,1367.7,2026-05-22T05:16:02Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1354.3,2026-05-22T05:16:02Z
2026,308,Saint Martin's,Other D1,349.9,0,2,2,0,0-2,NA,NA,1519.8,2026-05-22T05:16:02Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1463.8,2026-05-22T05:16:02Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1756.2,2026-05-22T05:16:02Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1591.5,2026-05-22T05:16:02Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1546.1,2026-05-22T05:16:02Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1587.8,2026-05-22T05:16:02Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1707.1,2026-05-22T05:16:02Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1707,2026-05-22T05:16:02Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1707,2026-05-22T05:16:02Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1463.8,2026-05-22T05:16:02Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1546.1,2026-05-22T05:16:02Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1707,2026-05-22T05:16:02Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1546.1,2026-05-22T05:16:02Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1342.4,2026-05-22T05:16:02Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1371.8,2026-05-22T05:16:02Z
