season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,C Michigan,MAC,1354.7,2,6,8,0.25,2-6,West Georgia,1235.2,1599.9,2026-05-22T01:54:44Z
2026,214,Fairfield,MAAC,1354.2,4,6,10,0.4,4-6,St John's,1535.2,1435,2026-05-22T01:54:44Z
2026,215,New Mexico St,Mountain West,1353.7,20,33,53,0.377,20-33,Jax State,1850.3,1510.9,2026-05-22T01:54:44Z
2026,216,Rhode Island,A-10,1351.5,2,7,9,0.222,2-7,George Mason,1377.9,1535.7,2026-05-22T01:54:44Z
2026,217,Omaha,Summit,1350.4,3,13,16,0.188,3-13,Kansas St,1731.7,1606.1,2026-05-22T01:54:44Z
2026,218,Delaware,CAA,1349.1,18,34,52,0.346,18-34,Liberty,1761.7,1457.4,2026-05-22T01:54:44Z
2026,219,Austin Peay,ASUN/OVC,1346.3,24,30,54,0.444,24-30,Cincinnati,1811.2,1450,2026-05-22T01:54:44Z
2026,220,Seattle U,WCC,1345.3,18,30,48,0.375,18-30,Washington,1698.6,1448.7,2026-05-22T01:54:44Z
2026,221,Belmont,MVC,1345.2,4,12,16,0.25,4-12,UAB,1649.6,1580.5,2026-05-22T01:54:44Z
2026,222,St Thomas (MN),Summit,1341.3,1,9,10,0.1,1-9,Kansas,1903.8,1768.4,2026-05-22T01:54:44Z
2026,223,Butler,Big East,1335.4,19,33,52,0.365,19-33,Morehead St,1740.7,1477.4,2026-05-22T01:54:44Z
2026,224,Elon,CAA,1335.1,19,33,52,0.365,19-33,NC State,1774.8,1455.7,2026-05-22T01:54:44Z
2026,225,Bucknell,Patriot,1334.6,4,6,10,0.4,4-6,Penn State,1474.7,1474.7,2026-05-22T01:54:44Z
2026,226,Villanova,Big East,1334.4,18,30,48,0.375,18-30,UConn,1540.6,1367.6,2026-05-22T01:54:44Z
2026,227,Utah Valley,Other D1,1334.1,6,15,21,0.286,6-15,Bakersfield,1463.7,1551,2026-05-22T01:54:44Z
2026,228,S Dakota St,Summit,1332.2,3,11,14,0.214,3-11,Oral Roberts,1489.9,1652,2026-05-22T01:54:44Z
2026,229,Milwaukee,Horizon,1323.4,3,12,15,0.2,3-12,Duke,1656.6,1578.5,2026-05-22T01:54:44Z
2026,230,Georgetown,Big East,1322.1,28,27,55,0.509,28-27,Xavier,1632,1329.3,2026-05-22T01:54:44Z
2026,231,UMBC,America East,1321.3,5,7,12,0.417,5-7,FAU,1554.8,1442.9,2026-05-22T01:54:44Z
2026,232,UT Martin,ASUN/OVC,1319.5,2,3,5,0.4,2-3,North Alabama,1520.9,1569.7,2026-05-22T01:54:44Z
2026,233,N'Western St,WAC/Southland,1305.6,4,12,16,0.25,4-12,UT Rio Grande,1543,1564.8,2026-05-22T01:54:44Z
2026,234,Valparaiso,MVC,1305.1,1,8,9,0.111,1-8,Washington,1698.6,1736.2,2026-05-22T01:54:44Z
2026,235,Radford,Big South,1304.2,3,8,11,0.273,3-8,James Madison,1421.1,1586.5,2026-05-22T01:54:44Z
2026,236,Brown,Ivy League,1302.9,3,5,8,0.375,3-5,Columbia,1431.4,1389.5,2026-05-22T01:54:44Z
2026,237,William & Mary,CAA,1302.6,21,31,52,0.404,21-31,Old Dominion,1585.1,1448,2026-05-22T01:54:44Z
2026,238,Towson,CAA,1300.1,22,31,53,0.415,22-31,Northeastern,1628.5,1376.5,2026-05-22T01:54:44Z
2026,239,UC Riverside,Big West,1297.2,15,36,51,0.294,15-36,Cal Poly,1689.5,1518.9,2026-05-22T01:54:44Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1294.1,2,11,13,0.154,2-11,Bethune,1426.7,1587.4,2026-05-22T01:54:44Z
2026,241,Sacred Heart,MAAC,1290.9,1,6,7,0.143,1-6,Stony Brook,1404.5,1638.9,2026-05-22T01:54:44Z
2026,242,Binghamton,America East,1284.9,2,3,5,0.4,2-3,William & Mary,1302.6,1380.3,2026-05-22T01:54:44Z
2026,243,Fordham,Patriot,1274.1,3,4,7,0.429,3-4,Rutgers,1540.9,1465.1,2026-05-22T01:54:44Z
2026,244,NC A&T,SWAC/MEAC,1272.2,14,37,51,0.275,14-37,Campbell,1773.1,1483.9,2026-05-22T01:54:44Z
2026,245,Marist,MAAC,1270.5,2,10,12,0.167,2-10,Rutgers,1540.9,1604.2,2026-05-22T01:54:44Z
2026,246,N Colorado,Other D1,1256.2,1,5,6,0.167,1-5,Omaha,1350.4,1658.4,2026-05-22T01:54:44Z
2026,247,Bellarmine,ASUN/OVC,1254,19,33,52,0.365,19-33,E Illinois,1562.7,1453.8,2026-05-22T01:54:44Z
2026,248,Queens,ASUN/OVC,1246.4,15,35,50,0.3,15-35,Duke,1656.6,1464,2026-05-22T01:54:44Z
2026,249,Navy,AAC,1243.7,2,5,7,0.286,2-5,Marshall,1479.9,1390.8,2026-05-22T01:54:44Z
2026,250,UMass Lowell,America East,1240.6,6,9,15,0.4,6-9,San Francisco,1440.8,1447.6,2026-05-22T01:54:44Z
2026,251,Alabama A&M,SWAC/MEAC,1239.5,1,6,7,0.143,1-6,UL Monroe,1525.3,1647.7,2026-05-22T01:54:44Z
2026,252,Nicholls,WAC/Southland,1236.8,2,11,13,0.154,2-11,Southern Miss,1877.1,1724.7,2026-05-22T01:54:44Z
2026,253,West Georgia,Other D1,1235.2,12,39,51,0.235,12-39,Wichita St,1589.3,1522.9,2026-05-22T01:54:44Z
2026,254,Southern,SWAC/MEAC,1224.3,1,5,6,0.167,1-5,Jackson St,1204.5,1578.9,2026-05-22T01:54:44Z
2026,255,VMI,SoCon,1223.2,1,2,3,0.333,1-2,William & Mary,1302.6,1581.4,2026-05-22T01:54:44Z
2026,256,G Washington,A-10,1214.3,3,4,7,0.429,3-4,James Madison,1421.1,1397.4,2026-05-22T01:54:44Z
2026,257,S Illinois,MVC,1209.5,3,7,10,0.3,3-7,Evansville,1423.9,1352.8,2026-05-22T01:54:44Z
2026,258,Jackson St,SWAC/MEAC,1204.5,2,5,7,0.286,2-5,Seattle U,1345.3,1378.9,2026-05-22T01:54:44Z
2026,259,FDU,NEC,1199.9,1,5,6,0.167,1-5,St John's,1535.2,1406.7,2026-05-22T01:54:44Z
2026,260,Florida A&M,SWAC/MEAC,1196.5,3,6,9,0.333,3-6,Villanova,1334.4,1458,2026-05-22T01:54:44Z
2026,261,Merrimack,NEC,1196.2,2,6,8,0.25,2-6,Northeastern,1628.5,1460.5,2026-05-22T01:54:44Z
2026,262,Ohio,MAC,1194.9,1,5,6,0.167,1-5,Marshall,1479.9,1562,2026-05-22T01:54:44Z
2026,263,Niagara,MAAC,1193.3,1,7,8,0.125,1-7,Portland,1447,1538.9,2026-05-22T01:54:44Z
2026,264,Bryant,MAAC,1180.6,1,7,8,0.125,1-7,Rutgers,1540.9,1570.2,2026-05-22T01:54:44Z
2026,265,Princeton,Ivy League,1180.6,2,10,12,0.167,2-10,NC State,1774.8,1594.9,2026-05-22T01:54:44Z
2026,266,Lafayette,Patriot,1174.3,2,11,13,0.154,2-11,NC State,1774.8,1576.1,2026-05-22T01:54:44Z
2026,267,Ball State,MAC,1169.4,3,12,15,0.2,3-12,Hawai'i,1546.2,1532.9,2026-05-22T01:54:44Z
2026,268,LMU,WCC,1161.2,11,43,54,0.204,11-43,CA Baptist,1894.6,1581.9,2026-05-22T01:54:44Z
2026,269,Bradley,MVC,1151.2,1,7,8,0.125,1-7,Campbell,1773.1,1668.6,2026-05-22T01:54:44Z
2026,270,Seton Hall,Big East,1147.6,16,29,45,0.356,16-29,Hofstra,1477.3,1394,2026-05-22T01:54:44Z
2026,271,Penn,Ivy League,1124.4,2,10,12,0.167,2-10,East Carolina,1751.1,1589,2026-05-22T01:54:44Z
2026,272,Long Island,NEC,1123.8,1,5,6,0.167,1-5,Le Moyne,907.1,1350.8,2026-05-22T01:54:44Z
2026,273,Saint Peter's,Other D1,1111,1,5,6,0.167,1-5,Monmouth,1464.1,1316.7,2026-05-22T01:54:44Z
2026,274,Davidson,A-10,1098.3,1,7,8,0.125,1-7,Queens,1246.4,1530.1,2026-05-22T01:54:44Z
2026,275,Miss Valley St,SWAC/MEAC,1091.6,0,5,5,0,0-5,NA,NA,1681.2,2026-05-22T01:54:44Z
2026,276,E Michigan,MAC,1084.8,1,9,10,0.1,1-9,Austin Peay,1346.3,1621.4,2026-05-22T01:54:44Z
2026,277,N Kentucky,Horizon,1074.9,3,10,13,0.231,3-10,South Carolina,1525.3,1564.8,2026-05-22T01:54:44Z
2026,278,UNC Asheville,Big South,1067.8,1,7,8,0.125,1-7,Villanova,1334.4,1534,2026-05-22T01:54:44Z
2026,279,Youngstown St,Other D1,1065.7,1,11,12,0.083,1-11,Georgetown,1322.1,1711,2026-05-22T01:54:44Z
2026,280,St Bonaventure,A-10,1062.8,1,6,7,0.143,1-6,MTSU,1429.8,1457.7,2026-05-22T01:54:44Z
2026,281,Saint Joseph's,A-10,1060.5,2,5,7,0.286,2-5,Rider,1403.9,1350.5,2026-05-22T01:54:44Z
2026,282,Lehigh,Patriot,1043,1,3,4,0.25,1-3,Delaware,1349.1,1540.9,2026-05-22T01:54:44Z
2026,283,Canisius,MAAC,1032.6,3,7,10,0.3,3-7,Delaware,1349.1,1366.2,2026-05-22T01:54:44Z
2026,284,Harvard,Ivy League,1012.2,1,10,11,0.091,1-10,UMass,354.1,1534.5,2026-05-22T01:54:44Z
2026,285,W Illinois,Summit,983.3,0,7,7,0,0-7,NA,NA,1536,2026-05-22T01:54:44Z
2026,286,La Salle,A-10,980.4,0,7,7,0,0-7,NA,NA,1558.5,2026-05-22T01:54:44Z
2026,287,Manhattan,MAAC,972.8,1,3,4,0.25,1-3,Old Dominion,1585.1,1443.6,2026-05-22T01:54:44Z
2026,288,Coppin St,SWAC/MEAC,972.5,0,5,5,0,0-5,NA,NA,1576.2,2026-05-22T01:54:44Z
2026,289,Grambling,SWAC/MEAC,951.8,0,9,9,0,0-9,NA,NA,1625.7,2026-05-22T01:54:44Z
2026,290,Wagner,NEC,938.9,1,10,11,0.091,1-10,UC Riverside,1297.2,1473.7,2026-05-22T01:54:44Z
2026,291,UAlbany,America East,937.9,0,11,11,0,0-11,NA,NA,1551.3,2026-05-22T01:54:44Z
2026,292,New Haven,NEC,931.2,0,9,9,0,0-9,NA,NA,1635.4,2026-05-22T01:54:44Z
2026,293,Presbyterian,Big South,928.5,0,14,14,0,0-14,NA,NA,1608.1,2026-05-22T01:54:44Z
2026,294,Le Moyne,NEC,907.1,0,7,7,0,0-7,NA,NA,1621.7,2026-05-22T01:54:44Z
2026,295,Prairie View,SWAC/MEAC,890.9,0,8,8,0,0-8,NA,NA,1513.3,2026-05-22T01:54:44Z
2026,296,Dartmouth,Ivy League,729.8,0,3,3,0,0-3,NA,NA,1754.5,2026-05-22T01:54:44Z
2026,297,Stonehill,Other D1,710.6,0,3,3,0,0-3,NA,NA,1538.8,2026-05-22T01:54:44Z
2026,298,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1607.8,2026-05-22T01:54:44Z
2026,299,Cornell,Ivy League,703.6,0,4,4,0,0-4,NA,NA,1600.2,2026-05-22T01:54:44Z
2026,300,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791.4,2026-05-22T01:54:44Z
2026,301,MD Eastern,Other D1,647.3,0,3,3,0,0-3,NA,NA,1307.4,2026-05-22T01:54:44Z
2026,302,Norfolk St,SWAC/MEAC,645.1,0,4,4,0,0-4,NA,NA,1442.6,2026-05-22T01:54:44Z
2026,303,Delaware St,SWAC/MEAC,612.8,0,4,4,0,0-4,NA,NA,1338.7,2026-05-22T01:54:44Z
2026,304,Texas Southern,SWAC/MEAC,543.2,1,1,2,0.5,1-1,Jackson St,1204.5,1200.5,2026-05-22T01:54:44Z
2026,305,C Connecticut,NEC,358.1,0,2,2,0,0-2,NA,NA,1581.8,2026-05-22T01:54:44Z
2026,306,UMass,MAC,354.1,0,2,2,0,0-2,NA,NA,1368.8,2026-05-22T01:54:44Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1353.7,2026-05-22T01:54:44Z
2026,308,Saint Martin's,Other D1,349.9,0,2,2,0,0-2,NA,NA,1521.9,2026-05-22T01:54:44Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1463.7,2026-05-22T01:54:44Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1765.2,2026-05-22T01:54:44Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1589.3,2026-05-22T01:54:44Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1546.2,2026-05-22T01:54:44Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1587.9,2026-05-22T01:54:44Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1705.2,2026-05-22T01:54:44Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1706.8,2026-05-22T01:54:44Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1706.8,2026-05-22T01:54:44Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1463.7,2026-05-22T01:54:44Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1546.2,2026-05-22T01:54:44Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1706.8,2026-05-22T01:54:44Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1546.2,2026-05-22T01:54:44Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1345.3,2026-05-22T01:54:44Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1362.5,2026-05-22T01:54:44Z
