season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,213,Delaware,CAA,1363.2,18,34,52,0.346,18-34,Liberty,1787.8,1464.4,2026-05-23T19:27:29Z
2026,214,Omaha,Summit,1361.5,3,13,16,0.188,3-13,Kansas St,1725.7,1621.8,2026-05-23T19:27:29Z
2026,215,Akron,MAC,1360.5,3,3,6,0.5,3-3,NC A&T,1271.3,1515.3,2026-05-23T19:27:29Z
2026,216,AR-Pine Bluff,SWAC/MEAC,1360.2,3,12,15,0.2,3-12,C Arkansas,1441.8,1565.2,2026-05-23T19:27:29Z
2026,217,Army,Patriot,1359.9,4,4,8,0.5,4-4,South Carolina,1524.8,1436.6,2026-05-23T19:27:29Z
2026,218,Austin Peay,ASUN/OVC,1359.6,24,30,54,0.444,24-30,Cincinnati,1779.9,1464.1,2026-05-23T19:27:29Z
2026,219,New Mexico St,Mountain West,1355.7,20,33,53,0.377,20-33,Arizona St,1859.2,1517,2026-05-23T19:27:29Z
2026,220,Bethune,SWAC/MEAC,1355,7,11,18,0.389,7-11,Florida,2022.9,1552.4,2026-05-23T19:27:29Z
2026,221,Belmont,MVC,1352.8,4,12,16,0.25,4-12,UAB,1654.6,1584.1,2026-05-23T19:27:29Z
2026,222,C Michigan,MAC,1349.9,2,6,8,0.25,2-6,West Georgia,1230.4,1596.4,2026-05-23T19:27:29Z
2026,223,Butler,Big East,1349,19,33,52,0.365,19-33,Morehead St,1744.3,1491.2,2026-05-23T19:27:29Z
2026,224,St Thomas (MN),Summit,1340.1,1,9,10,0.1,1-9,Kansas,1937.4,1780,2026-05-23T19:27:29Z
2026,225,Binghamton,America East,1339.1,3,3,6,0.5,3-3,Maine,1455.6,1383.8,2026-05-23T19:27:29Z
2026,226,Seattle U,WCC,1339.1,18,30,48,0.375,18-30,Washington,1677.8,1435.1,2026-05-23T19:27:29Z
2026,227,Villanova,Big East,1338.4,18,30,48,0.375,18-30,St John's,1537.7,1376.5,2026-05-23T19:27:29Z
2026,228,N Colorado,Other D1,1336.6,2,6,8,0.25,2-6,Oral Roberts,1454.9,1617.6,2026-05-23T19:27:29Z
2026,229,Elon,CAA,1335.1,19,33,52,0.365,19-33,Campbell,1778.7,1456.7,2026-05-23T19:27:29Z
2026,230,Bucknell,Patriot,1331.9,4,6,10,0.4,4-6,Penn State,1467.1,1474.6,2026-05-23T19:27:29Z
2026,231,Utah Valley,Other D1,1330.1,6,15,21,0.286,6-15,Bakersfield,1462,1543.2,2026-05-23T19:27:29Z
2026,232,George Mason,A-10,1329.4,7,10,17,0.412,7-10,James Madison,1413.5,1418.2,2026-05-23T19:27:29Z
2026,233,UT Martin,ASUN/OVC,1324.4,2,3,5,0.4,2-3,North Alabama,1561.7,1578.8,2026-05-23T19:27:29Z
2026,234,UMBC,America East,1323.2,6,8,14,0.429,6-8,FAU,1555.2,1420.8,2026-05-23T19:27:29Z
2026,235,Georgetown,Big East,1322.8,28,27,55,0.509,28-27,Xavier,1630.2,1322.2,2026-05-23T19:27:29Z
2026,236,N'Western St,WAC/Southland,1312.1,4,12,16,0.25,4-12,UT Rio Grande,1544.3,1572.5,2026-05-23T19:27:29Z
2026,237,Radford,Big South,1310.9,3,8,11,0.273,3-8,James Madison,1413.5,1587.1,2026-05-23T19:27:29Z
2026,238,Brown,Ivy League,1305.6,3,5,8,0.375,3-5,Columbia,1433.8,1391.4,2026-05-23T19:27:29Z
2026,239,Valparaiso,MVC,1304.3,1,8,9,0.111,1-8,Washington,1677.8,1731.1,2026-05-23T19:27:29Z
2026,240,William & Mary,CAA,1302.7,21,31,52,0.404,21-31,Longwood,1582,1452.2,2026-05-23T19:27:29Z
2026,241,Towson,CAA,1297.6,22,31,53,0.415,22-31,Northeastern,1602.9,1369.5,2026-05-23T19:27:29Z
2026,242,UC Riverside,Big West,1293.7,15,36,51,0.294,15-36,Cal Poly,1719.6,1511.5,2026-05-23T19:27:29Z
2026,243,Florida A&M,SWAC/MEAC,1273.8,4,6,10,0.4,4-6,Villanova,1338.4,1445.1,2026-05-23T19:27:29Z
2026,244,Fordham,Patriot,1271.5,3,4,7,0.429,3-4,Rutgers,1538.6,1463.8,2026-05-23T19:27:29Z
2026,245,NC A&T,SWAC/MEAC,1271.3,14,37,51,0.275,14-37,Campbell,1778.7,1485.1,2026-05-23T19:27:29Z
2026,246,Bellarmine,ASUN/OVC,1270.6,19,33,52,0.365,19-33,E Illinois,1584.2,1472.1,2026-05-23T19:27:29Z
2026,247,Sacred Heart,MAAC,1265.2,1,6,7,0.143,1-6,Stony Brook,1401.1,1622.3,2026-05-23T19:27:29Z
2026,248,S Illinois,MVC,1249.6,4,7,11,0.364,4-7,Evansville,1388.9,1355.8,2026-05-23T19:27:29Z
2026,249,Marist,MAAC,1248.5,3,11,14,0.214,3-11,Rutgers,1538.6,1545.3,2026-05-23T19:27:29Z
2026,250,Alabama A&M,SWAC/MEAC,1242.7,1,6,7,0.143,1-6,UL Monroe,1523.6,1651.2,2026-05-23T19:27:29Z
2026,251,Queens,ASUN/OVC,1242.4,15,35,50,0.3,15-35,Duke,1655.9,1455.9,2026-05-23T19:27:29Z
2026,252,Navy,AAC,1241,2,5,7,0.286,2-5,Marshall,1477.7,1387.8,2026-05-23T19:27:29Z
2026,253,Nicholls,WAC/Southland,1230.4,2,11,13,0.154,2-11,Southern Miss,1883.7,1723.1,2026-05-23T19:27:29Z
2026,254,West Georgia,Other D1,1230.4,12,39,51,0.235,12-39,Wichita St,1613.4,1517.2,2026-05-23T19:27:29Z
2026,255,Niagara,MAAC,1226.5,2,8,10,0.2,2-8,Portland,1442,1499.7,2026-05-23T19:27:29Z
2026,256,VMI,SoCon,1225.2,1,2,3,0.333,1-2,William & Mary,1302.7,1595.3,2026-05-23T19:27:29Z
2026,257,Saint Joseph's,A-10,1223.5,3,5,8,0.375,3-5,Rider,1395.4,1359.7,2026-05-23T19:27:29Z
2026,258,Long Island,NEC,1217.6,2,5,7,0.286,2-5,FDU,1142.8,1295.6,2026-05-23T19:27:29Z
2026,259,G Washington,A-10,1207.7,3,4,7,0.429,3-4,James Madison,1413.5,1394.1,2026-05-23T19:27:29Z
2026,260,Ohio,MAC,1198.2,1,5,6,0.167,1-5,Marshall,1477.7,1573,2026-05-23T19:27:29Z
2026,261,UMass Lowell,America East,1195.5,6,10,16,0.375,6-10,San Francisco,1455.3,1442.6,2026-05-23T19:27:29Z
2026,262,Jackson St,SWAC/MEAC,1194.2,2,5,7,0.286,2-5,Seattle U,1339.1,1403.6,2026-05-23T19:27:29Z
2026,263,Ball State,MAC,1183.6,3,12,15,0.2,3-12,Hawai'i,1545.2,1543.1,2026-05-23T19:27:29Z
2026,264,Princeton,Ivy League,1181.7,2,10,12,0.167,2-10,NC State,1772.2,1592,2026-05-23T19:27:29Z
2026,265,Lafayette,Patriot,1179.5,2,11,13,0.154,2-11,NC State,1772.2,1571.4,2026-05-23T19:27:29Z
2026,266,Bryant,MAAC,1173.4,1,7,8,0.125,1-7,Rutgers,1538.6,1559.9,2026-05-23T19:27:29Z
2026,267,LMU,WCC,1155.2,11,43,54,0.204,11-43,CA Baptist,1781.6,1575.2,2026-05-23T19:27:29Z
2026,268,Penn,Ivy League,1152.4,2,10,12,0.167,2-10,East Carolina,1745.5,1593.8,2026-05-23T19:27:29Z
2026,269,Seton Hall,Big East,1151.2,16,29,45,0.356,16-29,Hofstra,1511.8,1396.6,2026-05-23T19:27:29Z
2026,270,Bradley,MVC,1148.6,1,7,8,0.125,1-7,Campbell,1778.7,1667.2,2026-05-23T19:27:29Z
2026,271,FDU,NEC,1142.8,3,6,9,0.333,3-6,St John's,1537.7,1286.3,2026-05-23T19:27:29Z
2026,272,Merrimack,NEC,1121.2,2,7,9,0.222,2-7,Northeastern,1602.9,1426.7,2026-05-23T19:27:29Z
2026,273,Saint Peter's,Other D1,1107.5,1,5,6,0.167,1-5,Monmouth,1438.1,1313.4,2026-05-23T19:27:29Z
2026,274,Southern,SWAC/MEAC,1103.4,2,6,8,0.25,2-6,Jackson St,1194.2,1452.9,2026-05-23T19:27:29Z
2026,275,Miss Valley St,SWAC/MEAC,1092.8,0,5,5,0,0-5,NA,NA,1681.6,2026-05-23T19:27:29Z
2026,276,Davidson,A-10,1091.2,1,7,8,0.125,1-7,Queens,1242.4,1522.7,2026-05-23T19:27:29Z
2026,277,E Michigan,MAC,1085.6,1,9,10,0.1,1-9,Austin Peay,1359.6,1620,2026-05-23T19:27:29Z
2026,278,N Kentucky,Horizon,1079.9,3,11,14,0.214,3-11,South Carolina,1524.8,1560.2,2026-05-23T19:27:29Z
2026,279,UNC Asheville,Big South,1069.1,1,7,8,0.125,1-7,Villanova,1338.4,1534,2026-05-23T19:27:29Z
2026,280,Youngstown St,Other D1,1063.4,1,11,12,0.083,1-11,Georgetown,1322.8,1723.4,2026-05-23T19:27:29Z
2026,281,St Bonaventure,A-10,1061.8,1,6,7,0.143,1-6,MTSU,1433,1457,2026-05-23T19:27:29Z
2026,282,Lehigh,Patriot,1045.3,1,3,4,0.25,1-3,Delaware,1363.2,1537.9,2026-05-23T19:27:29Z
2026,283,Canisius,MAAC,1020.1,3,7,10,0.3,3-7,Delaware,1363.2,1359.3,2026-05-23T19:27:29Z
2026,284,Harvard,Ivy League,1008.9,1,10,11,0.091,1-10,UMass,354,1531.5,2026-05-23T19:27:29Z
2026,285,W Illinois,Summit,986.1,0,7,7,0,0-7,NA,NA,1538.4,2026-05-23T19:27:29Z
2026,286,La Salle,A-10,985.5,0,7,7,0,0-7,NA,NA,1562,2026-05-23T19:27:29Z
2026,287,Wagner,NEC,973.9,2,12,14,0.143,2-12,UC Riverside,1293.7,1373.4,2026-05-23T19:27:29Z
2026,288,Manhattan,MAAC,972.9,1,3,4,0.25,1-3,Old Dominion,1579.7,1442.6,2026-05-23T19:27:29Z
2026,289,Coppin St,SWAC/MEAC,968.7,0,5,5,0,0-5,NA,NA,1573.9,2026-05-23T19:27:29Z
2026,290,Grambling,SWAC/MEAC,949.1,0,9,9,0,0-9,NA,NA,1617.2,2026-05-23T19:27:29Z
2026,291,UAlbany,America East,936.9,0,11,11,0,0-11,NA,NA,1551.7,2026-05-23T19:27:29Z
2026,292,New Haven,NEC,932.4,0,9,9,0,0-9,NA,NA,1637.4,2026-05-23T19:27:29Z
2026,293,Presbyterian,Big South,920.7,0,14,14,0,0-14,NA,NA,1596.2,2026-05-23T19:27:29Z
2026,294,Prairie View,SWAC/MEAC,888.9,0,8,8,0,0-8,NA,NA,1510.7,2026-05-23T19:27:29Z
2026,295,Texas Southern,SWAC/MEAC,855.8,1,2,3,0.333,1-2,Jackson St,1194.2,1190.5,2026-05-23T19:27:29Z
2026,296,Le Moyne,NEC,763.3,0,8,8,0,0-8,NA,NA,1554.8,2026-05-23T19:27:29Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1752,2026-05-23T19:27:29Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1512.7,2026-05-23T19:27:29Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604.9,2026-05-23T19:27:29Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598,2026-05-23T19:27:29Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.8,2026-05-23T19:27:29Z
2026,302,MD Eastern,Other D1,645.6,0,3,3,0,0-3,NA,NA,1306,2026-05-23T19:27:29Z
2026,303,Norfolk St,SWAC/MEAC,644.5,0,4,4,0,0-4,NA,NA,1438.7,2026-05-23T19:27:29Z
2026,304,Delaware St,SWAC/MEAC,614.7,0,4,4,0,0-4,NA,NA,1346.9,2026-05-23T19:27:29Z
2026,305,C Connecticut,NEC,358,0,2,2,0,0-2,NA,NA,1570.3,2026-05-23T19:27:29Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1365.6,2026-05-23T19:27:29Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1355.7,2026-05-23T19:27:29Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1508.4,2026-05-23T19:27:29Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1462,2026-05-23T19:27:29Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1780.1,2026-05-23T19:27:29Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1613.4,2026-05-23T19:27:29Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1545.2,2026-05-23T19:27:29Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1584.1,2026-05-23T19:27:29Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1700.2,2026-05-23T19:27:29Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1703.2,2026-05-23T19:27:29Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1703.2,2026-05-23T19:27:29Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1462,2026-05-23T19:27:29Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1545.2,2026-05-23T19:27:29Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1703.2,2026-05-23T19:27:29Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1545.2,2026-05-23T19:27:29Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1339.1,2026-05-23T19:27:29Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1378.7,2026-05-23T19:27:29Z
