season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Fairfield,MAAC,1353.4,4,6,10,0.4,4-6,St John's,1535.5,1434.3,2026-05-22T01:16:42Z
2026,215,New Mexico St,Mountain West,1353.3,20,33,53,0.377,20-33,Jax State,1850.5,1510.7,2026-05-22T01:16:42Z
2026,216,Omaha,Summit,1350.7,3,13,16,0.188,3-13,Kansas St,1732,1606.3,2026-05-22T01:16:42Z
2026,217,Rhode Island,A-10,1350.1,2,7,9,0.222,2-7,George Mason,1377.5,1534.2,2026-05-22T01:16:42Z
2026,218,Austin Peay,ASUN/OVC,1349.8,24,30,54,0.444,24-30,Cincinnati,1811.2,1455.5,2026-05-22T01:16:42Z
2026,219,Delaware,CAA,1348.9,18,34,52,0.346,18-34,Liberty,1761.4,1457,2026-05-22T01:16:42Z
2026,220,Seattle U,WCC,1346.1,18,30,48,0.375,18-30,Washington,1697.7,1449.3,2026-05-22T01:16:42Z
2026,221,Belmont,MVC,1344.1,4,12,16,0.25,4-12,UAB,1625.5,1576.7,2026-05-22T01:16:42Z
2026,222,St Thomas (MN),Summit,1340.5,1,9,10,0.1,1-9,Kansas,1904.1,1768.3,2026-05-22T01:16:42Z
2026,223,Butler,Big East,1336.6,19,33,52,0.365,19-33,Morehead St,1744.8,1480.2,2026-05-22T01:16:42Z
2026,224,Utah Valley,Other D1,1335.7,6,15,21,0.286,6-15,Bakersfield,1466.5,1552.3,2026-05-22T01:16:42Z
2026,225,Bucknell,Patriot,1334.2,4,6,10,0.4,4-6,Penn State,1474.3,1474.4,2026-05-22T01:16:42Z
2026,226,Villanova,Big East,1334.2,18,30,48,0.375,18-30,UConn,1540.9,1366.4,2026-05-22T01:16:42Z
2026,227,Elon,CAA,1333.8,19,33,52,0.365,19-33,NC State,1774.2,1454.6,2026-05-22T01:16:42Z
2026,228,S Dakota St,Summit,1333.3,3,11,14,0.214,3-11,Oral Roberts,1490.2,1652.8,2026-05-22T01:16:42Z
2026,229,UT Martin,ASUN/OVC,1324.8,2,3,5,0.4,2-3,North Alabama,1555.8,1583.4,2026-05-22T01:16:42Z
2026,230,Milwaukee,Horizon,1324.5,3,12,15,0.2,3-12,Duke,1656,1578.6,2026-05-22T01:16:42Z
2026,231,Georgetown,Big East,1322.2,28,27,55,0.509,28-27,Xavier,1632.3,1329.3,2026-05-22T01:16:42Z
2026,232,UMBC,America East,1320.9,5,7,12,0.417,5-7,FAU,1554.5,1442.5,2026-05-22T01:16:42Z
2026,233,N'Western St,WAC/Southland,1306.4,4,12,16,0.25,4-12,UT Rio Grande,1543.2,1565.7,2026-05-22T01:16:42Z
2026,234,Valparaiso,MVC,1305.5,1,8,9,0.111,1-8,Washington,1697.7,1736.1,2026-05-22T01:16:42Z
2026,235,Radford,Big South,1303.1,3,8,11,0.273,3-8,James Madison,1420.6,1585.6,2026-05-22T01:16:42Z
2026,236,Brown,Ivy League,1302.9,3,5,8,0.375,3-5,Columbia,1431.1,1389.5,2026-05-22T01:16:42Z
2026,237,William & Mary,CAA,1301.8,21,31,52,0.404,21-31,Old Dominion,1584.5,1447.2,2026-05-22T01:16:42Z
2026,238,UC Riverside,Big West,1299.6,15,36,51,0.294,15-36,Cal Poly,1691.8,1521,2026-05-22T01:16:42Z
2026,239,Towson,CAA,1299.4,22,31,53,0.415,22-31,Northeastern,1628,1376,2026-05-22T01:16:42Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1295.3,2,11,13,0.154,2-11,C Arkansas,1429.6,1588.1,2026-05-22T01:16:42Z
2026,241,Binghamton,America East,1284.7,2,3,5,0.4,2-3,William & Mary,1301.8,1379.8,2026-05-22T01:16:42Z
2026,242,Sacred Heart,MAAC,1274.5,1,6,7,0.143,1-6,Stony Brook,1403.7,1628.2,2026-05-22T01:16:42Z
2026,243,Fordham,Patriot,1272.5,3,4,7,0.429,3-4,Rutgers,1540.8,1462.8,2026-05-22T01:16:42Z
2026,244,NC A&T,SWAC/MEAC,1271.4,14,37,51,0.275,14-37,Campbell,1772.4,1483.2,2026-05-22T01:16:42Z
2026,245,Marist,MAAC,1270.4,2,10,12,0.167,2-10,Rutgers,1540.8,1604.5,2026-05-22T01:16:42Z
2026,246,Bellarmine,ASUN/OVC,1259.6,19,33,52,0.365,19-33,So Indiana,1580.3,1462.9,2026-05-22T01:16:42Z
2026,247,N Colorado,Other D1,1256.3,1,5,6,0.167,1-5,Omaha,1350.7,1658.3,2026-05-22T01:16:42Z
2026,248,Navy,AAC,1242.8,2,5,7,0.286,2-5,Marshall,1479.6,1389.4,2026-05-22T01:16:42Z
2026,249,Queens,ASUN/OVC,1242.7,15,35,50,0.3,15-35,Duke,1656,1458.4,2026-05-22T01:16:42Z
2026,250,UMass Lowell,America East,1241,6,9,15,0.4,6-9,San Francisco,1442.1,1448.1,2026-05-22T01:16:42Z
2026,251,Alabama A&M,SWAC/MEAC,1239.9,1,6,7,0.143,1-6,UL Monroe,1524.8,1644.4,2026-05-22T01:16:42Z
2026,252,Nicholls,WAC/Southland,1236.8,2,11,13,0.154,2-11,Southern Miss,1876.8,1724.3,2026-05-22T01:16:42Z
2026,253,West Georgia,Other D1,1230.9,12,39,51,0.235,12-39,Wichita St,1589.5,1517,2026-05-22T01:16:42Z
2026,254,Southern,SWAC/MEAC,1224,1,5,6,0.167,1-5,Jackson St,1204.7,1578.7,2026-05-22T01:16:42Z
2026,255,VMI,SoCon,1223,1,2,3,0.333,1-2,William & Mary,1301.8,1580.9,2026-05-22T01:16:42Z
2026,256,G Washington,A-10,1214,3,4,7,0.429,3-4,James Madison,1420.6,1397.1,2026-05-22T01:16:42Z
2026,257,S Illinois,MVC,1210.1,3,7,10,0.3,3-7,Evansville,1424,1354.1,2026-05-22T01:16:42Z
2026,258,Jackson St,SWAC/MEAC,1204.7,2,5,7,0.286,2-5,Seattle U,1346.1,1379.1,2026-05-22T01:16:42Z
2026,259,FDU,NEC,1199.6,1,5,6,0.167,1-5,St John's,1535.5,1406.6,2026-05-22T01:16:42Z
2026,260,Ohio,MAC,1196,1,5,6,0.167,1-5,Marshall,1479.6,1563,2026-05-22T01:16:42Z
2026,261,Merrimack,NEC,1195.8,2,6,8,0.25,2-6,Northeastern,1628,1460,2026-05-22T01:16:42Z
2026,262,Niagara,MAAC,1193,1,7,8,0.125,1-7,Portland,1447.7,1538.7,2026-05-22T01:16:42Z
2026,263,Florida A&M,SWAC/MEAC,1189.1,3,6,9,0.333,3-6,Villanova,1334.2,1449.6,2026-05-22T01:16:42Z
2026,264,Bryant,MAAC,1180.7,1,7,8,0.125,1-7,Rutgers,1540.8,1570.1,2026-05-22T01:16:42Z
2026,265,Princeton,Ivy League,1180,2,10,12,0.167,2-10,NC State,1774.2,1594.3,2026-05-22T01:16:42Z
2026,266,Lafayette,Patriot,1173.4,2,11,13,0.154,2-11,NC State,1774.2,1575.5,2026-05-22T01:16:42Z
2026,267,Ball State,MAC,1169.3,3,12,15,0.2,3-12,Hawai'i,1547.9,1533.6,2026-05-22T01:16:42Z
2026,268,LMU,WCC,1162.6,11,43,54,0.204,11-43,CA Baptist,1896.7,1582.6,2026-05-22T01:16:42Z
2026,269,Bradley,MVC,1151,1,7,8,0.125,1-7,Campbell,1772.4,1668.5,2026-05-22T01:16:42Z
2026,270,Seton Hall,Big East,1147.8,16,29,45,0.356,16-29,Hofstra,1476.5,1394.1,2026-05-22T01:16:42Z
2026,271,Penn,Ivy League,1124.1,2,10,12,0.167,2-10,East Carolina,1751.1,1588.6,2026-05-22T01:16:42Z
2026,272,Long Island,NEC,1122.5,1,5,6,0.167,1-5,Le Moyne,906.6,1348.3,2026-05-22T01:16:42Z
2026,273,Saint Peter's,Other D1,1111.1,1,5,6,0.167,1-5,Monmouth,1463.4,1316.7,2026-05-22T01:16:42Z
2026,274,Davidson,A-10,1097.7,1,7,8,0.125,1-7,Queens,1242.7,1529.4,2026-05-22T01:16:42Z
2026,275,Miss Valley St,SWAC/MEAC,1092.4,0,5,5,0,0-5,NA,NA,1686.2,2026-05-22T01:16:42Z
2026,276,E Michigan,MAC,1085.8,1,9,10,0.1,1-9,Austin Peay,1349.8,1622.3,2026-05-22T01:16:42Z
2026,277,N Kentucky,Horizon,1077.5,3,10,13,0.231,3-10,UL Monroe,1524.8,1566,2026-05-22T01:16:42Z
2026,278,UNC Asheville,Big South,1066.6,1,7,8,0.125,1-7,Villanova,1334.2,1533.5,2026-05-22T01:16:42Z
2026,279,Youngstown St,Other D1,1065.6,1,11,12,0.083,1-11,Georgetown,1322.2,1711,2026-05-22T01:16:42Z
2026,280,St Bonaventure,A-10,1063.1,1,6,7,0.143,1-6,MTSU,1430.4,1457.8,2026-05-22T01:16:42Z
2026,281,Saint Joseph's,A-10,1060.1,2,5,7,0.286,2-5,Rider,1403.3,1350,2026-05-22T01:16:42Z
2026,282,Lehigh,Patriot,1043,1,3,4,0.25,1-3,Delaware,1348.9,1540.7,2026-05-22T01:16:42Z
2026,283,Canisius,MAAC,1032.3,3,7,10,0.3,3-7,Delaware,1348.9,1365.7,2026-05-22T01:16:42Z
2026,284,Harvard,Ivy League,1012.3,1,10,11,0.091,1-10,UMass,354.1,1534.6,2026-05-22T01:16:42Z
2026,285,W Illinois,Summit,983.5,0,7,7,0,0-7,NA,NA,1536.2,2026-05-22T01:16:42Z
2026,286,La Salle,A-10,979.9,0,7,7,0,0-7,NA,NA,1558.2,2026-05-22T01:16:42Z
2026,287,Manhattan,MAAC,972.6,1,3,4,0.25,1-3,Old Dominion,1584.5,1443.4,2026-05-22T01:16:42Z
2026,288,Coppin St,SWAC/MEAC,972.1,0,5,5,0,0-5,NA,NA,1574.8,2026-05-22T01:16:42Z
2026,289,Grambling,SWAC/MEAC,951.6,0,9,9,0,0-9,NA,NA,1624.9,2026-05-22T01:16:42Z
2026,290,Wagner,NEC,939.5,1,10,11,0.091,1-10,UC Riverside,1299.6,1474.3,2026-05-22T01:16:42Z
2026,291,UAlbany,America East,937.8,0,11,11,0,0-11,NA,NA,1551.4,2026-05-22T01:16:42Z
2026,292,New Haven,NEC,931.1,0,9,9,0,0-9,NA,NA,1635.3,2026-05-22T01:16:42Z
2026,293,Presbyterian,Big South,922.7,0,14,14,0,0-14,NA,NA,1599.8,2026-05-22T01:16:42Z
2026,294,Le Moyne,NEC,906.6,0,7,7,0,0-7,NA,NA,1621.1,2026-05-22T01:16:42Z
2026,295,Prairie View,SWAC/MEAC,890.6,0,8,8,0,0-8,NA,NA,1512.5,2026-05-22T01:16:42Z
2026,296,Dartmouth,Ivy League,729.8,0,3,3,0,0-3,NA,NA,1753.8,2026-05-22T01:16:42Z
2026,297,Stonehill,Other D1,710.5,0,3,3,0,0-3,NA,NA,1535,2026-05-22T01:16:42Z
2026,298,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1607.6,2026-05-22T01:16:42Z
2026,299,Cornell,Ivy League,703.6,0,4,4,0,0-4,NA,NA,1599.8,2026-05-22T01:16:42Z
2026,300,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1791,2026-05-22T01:16:42Z
2026,301,MD Eastern,Other D1,647.2,0,3,3,0,0-3,NA,NA,1307,2026-05-22T01:16:42Z
2026,302,Norfolk St,SWAC/MEAC,645,0,4,4,0,0-4,NA,NA,1442,2026-05-22T01:16:42Z
2026,303,Delaware St,SWAC/MEAC,612.7,0,4,4,0,0-4,NA,NA,1338.6,2026-05-22T01:16:42Z
2026,304,Texas Southern,SWAC/MEAC,543.1,1,1,2,0.5,1-1,Jackson St,1204.7,1196.9,2026-05-22T01:16:42Z
2026,305,C Connecticut,NEC,358.1,0,2,2,0,0-2,NA,NA,1581.8,2026-05-22T01:16:42Z
2026,306,UMass,MAC,354.1,0,2,2,0,0-2,NA,NA,1368.6,2026-05-22T01:16:42Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1353.3,2026-05-22T01:16:42Z
2026,308,Saint Martin's,Other D1,349.9,0,2,2,0,0-2,NA,NA,1521.9,2026-05-22T01:16:42Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1466.5,2026-05-22T01:16:42Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1765.1,2026-05-22T01:16:42Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1589.5,2026-05-22T01:16:42Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1547.9,2026-05-22T01:16:42Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1587.6,2026-05-22T01:16:42Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1706.8,2026-05-22T01:16:42Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1707.2,2026-05-22T01:16:42Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1707.2,2026-05-22T01:16:42Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1466.5,2026-05-22T01:16:42Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1547.9,2026-05-22T01:16:42Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1707.2,2026-05-22T01:16:42Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1547.9,2026-05-22T01:16:42Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1346.1,2026-05-22T01:16:42Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1367.3,2026-05-22T01:16:42Z
