season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,New Mexico St,C-USA,1350.8,20,33,53,0.377,20-33,Arizona St,1841.3,1508.1,2026-05-21T21:38:08Z
2026,215,Delaware,CAA,1347.9,18,34,52,0.346,18-34,Liberty,1756.5,1455.1,2026-05-21T21:38:08Z
2026,216,Omaha,Other D1,1347.7,3,13,16,0.188,3-13,Kansas St,1727.9,1602.3,2026-05-21T21:38:08Z
2026,217,Austin Peay,ASUN/OVC,1345.8,24,30,54,0.444,24-30,Cincinnati,1806.5,1456.2,2026-05-21T21:38:08Z
2026,218,Seattle U,Other D1,1345.5,18,30,48,0.375,18-30,Washington,1694.7,1448.1,2026-05-21T21:38:08Z
2026,219,Bucknell,Patriot,1338.3,4,6,10,0.4,4-6,Penn State,1473.3,1475,2026-05-21T21:38:08Z
2026,220,St Thomas (MN),Other D1,1338,1,9,10,0.1,1-9,Kansas,1896.6,1771,2026-05-21T21:38:08Z
2026,221,UMBC,America East,1337.5,5,6,11,0.455,5-6,FAU,1550.8,1440.1,2026-05-21T21:38:08Z
2026,222,Belmont,MVC,1336.6,4,12,16,0.25,4-12,UAB,1642.4,1577.5,2026-05-21T21:38:08Z
2026,223,Butler,Big East,1333.9,19,33,52,0.365,19-33,Morehead St,1745.3,1474.5,2026-05-21T21:38:08Z
2026,224,Utah Valley,Other D1,1333.5,6,15,21,0.286,6-15,Bakersfield,1462.1,1549.5,2026-05-21T21:38:08Z
2026,225,Elon,CAA,1332.3,19,33,52,0.365,19-33,NC State,1768.3,1450.8,2026-05-21T21:38:08Z
2026,226,S Dakota St,Other D1,1331.7,3,11,14,0.214,3-11,Oral Roberts,1489.8,1649.4,2026-05-21T21:38:08Z
2026,227,Fairfield,MAAC,1330.7,3,6,9,0.333,3-6,St John's,1531.2,1457.7,2026-05-21T21:38:08Z
2026,228,Villanova,Big East,1329,18,30,48,0.375,18-30,UConn,1555.4,1365.8,2026-05-21T21:38:08Z
2026,229,UT Martin,ASUN/OVC,1328.6,2,3,5,0.4,2-3,North Alabama,1520.4,1570,2026-05-21T21:38:08Z
2026,230,Georgetown,Big East,1321.5,28,27,55,0.509,28-27,Xavier,1609.8,1329.1,2026-05-21T21:38:08Z
2026,231,Milwaukee,Horizon,1319.9,3,12,15,0.2,3-12,Duke,1652,1572.7,2026-05-21T21:38:08Z
2026,232,N Illinois,Other D1,1309.1,2,2,4,0.5,2-2,W Michigan,1417.4,1424.5,2026-05-21T21:38:08Z
2026,233,N'Western St,WAC/Southland,1305.4,4,12,16,0.25,4-12,UT Rio Grande,1541.3,1563.2,2026-05-21T21:38:08Z
2026,234,Radford,Big South,1303.3,3,8,11,0.273,3-8,James Madison,1420.4,1583,2026-05-21T21:38:08Z
2026,235,Valparaiso,MVC,1302.5,1,8,9,0.111,1-8,Washington,1694.7,1725.8,2026-05-21T21:38:08Z
2026,236,Brown,Ivy League,1302,3,5,8,0.375,3-5,Columbia,1429.2,1387.9,2026-05-21T21:38:08Z
2026,237,William & Mary,CAA,1300.5,21,31,52,0.404,21-31,Old Dominion,1586.6,1444.8,2026-05-21T21:38:08Z
2026,238,UC Riverside,Big West,1299.7,15,36,51,0.294,15-36,Cal Poly,1686.8,1519,2026-05-21T21:38:08Z
2026,239,Towson,CAA,1296.6,22,31,53,0.415,22-31,Northeastern,1623.4,1374.7,2026-05-21T21:38:08Z
2026,240,AR-Pine Bluff,SWAC/MEAC,1296.4,2,11,13,0.154,2-11,Bethune,1430.6,1585.7,2026-05-21T21:38:08Z
2026,241,Sacred Heart,Other D1,1293,1,6,7,0.143,1-6,Stony Brook,1398.6,1637.2,2026-05-21T21:38:08Z
2026,242,Binghamton,America East,1282.8,2,3,5,0.4,2-3,William & Mary,1300.5,1377.4,2026-05-21T21:38:08Z
2026,243,Fordham,Patriot,1273.2,3,4,7,0.429,3-4,Rutgers,1538.3,1460,2026-05-21T21:38:08Z
2026,244,NC A&T,SWAC/MEAC,1267.6,14,37,51,0.275,14-37,Campbell,1765.4,1472.1,2026-05-21T21:38:08Z
2026,245,Marist,MAAC,1261.2,2,10,12,0.167,2-10,Rutgers,1538.3,1586,2026-05-21T21:38:08Z
2026,246,N Colorado,Other D1,1257.7,1,5,6,0.167,1-5,Omaha,1347.7,1653.7,2026-05-21T21:38:08Z
2026,247,Bellarmine,ASUN/OVC,1255.4,19,33,52,0.365,19-33,E Illinois,1559.7,1453.5,2026-05-21T21:38:08Z
2026,248,Navy,AAC,1252.2,2,5,7,0.286,2-5,Marshall,1478.1,1390,2026-05-21T21:38:08Z
2026,249,Queens,ASUN/OVC,1244.4,15,35,50,0.3,15-35,Duke,1652,1461.1,2026-05-21T21:38:08Z
2026,250,Alabama A&M,SWAC/MEAC,1244.2,1,6,7,0.143,1-6,UL Monroe,1521.7,1643.1,2026-05-21T21:38:08Z
2026,251,UMass Lowell,Other D1,1237.7,6,9,15,0.4,6-9,San Francisco,1441.7,1449,2026-05-21T21:38:08Z
2026,252,Nicholls,WAC/Southland,1235,2,11,13,0.154,2-11,Southern Miss,1875.1,1721.4,2026-05-21T21:38:08Z
2026,253,West Georgia,Other D1,1233.3,12,39,51,0.235,12-39,Wichita St,1583.2,1519.3,2026-05-21T21:38:08Z
2026,254,Niagara,MAAC,1225.8,1,6,7,0.143,1-6,Portland,1446,1565.6,2026-05-21T21:38:08Z
2026,255,Southern,SWAC/MEAC,1224.7,1,5,6,0.167,1-5,Jackson St,1206.3,1575.2,2026-05-21T21:38:08Z
2026,256,G Washington,Other D1,1222.7,3,4,7,0.429,3-4,James Madison,1420.4,1395.4,2026-05-21T21:38:08Z
2026,257,VMI,SoCon,1222,1,2,3,0.333,1-2,William & Mary,1300.5,1577.9,2026-05-21T21:38:08Z
2026,258,S Illinois,MVC,1208.7,3,7,10,0.3,3-7,Evansville,1421.3,1350.8,2026-05-21T21:38:08Z
2026,259,Jackson St,SWAC/MEAC,1206.3,2,5,7,0.286,2-5,Seattle U,1345.5,1377.9,2026-05-21T21:38:08Z
2026,260,Ohio,MAC,1202.9,1,5,6,0.167,1-5,Marshall,1478.1,1559.6,2026-05-21T21:38:08Z
2026,261,FDU,Other D1,1202.4,1,5,6,0.167,1-5,St John's,1531.2,1405.2,2026-05-21T21:38:08Z
2026,262,Merrimack,Other D1,1195.4,2,6,8,0.25,2-6,Northeastern,1623.4,1460.1,2026-05-21T21:38:08Z
2026,263,Florida A&M,SWAC/MEAC,1195.1,3,6,9,0.333,3-6,Villanova,1329,1451.3,2026-05-21T21:38:08Z
2026,264,Bryant,Other D1,1179.9,1,7,8,0.125,1-7,Rutgers,1538.3,1568.7,2026-05-21T21:38:08Z
2026,265,Princeton,Ivy League,1179.9,2,10,12,0.167,2-10,NC State,1768.3,1590.4,2026-05-21T21:38:08Z
2026,266,Lafayette,Patriot,1171.2,2,11,13,0.154,2-11,NC State,1768.3,1563.6,2026-05-21T21:38:08Z
2026,267,Ball State,MAC,1164.2,3,12,15,0.2,3-12,Hawai'i,1543.7,1526,2026-05-21T21:38:08Z
2026,268,LMU,WCC,1163.4,11,43,54,0.204,11-43,CA Baptist,1885,1579.7,2026-05-21T21:38:08Z
2026,269,Bradley,MVC,1156.9,1,7,8,0.125,1-7,Campbell,1765.4,1669.4,2026-05-21T21:38:08Z
2026,270,Seton Hall,Big East,1146.2,16,29,45,0.356,16-29,Hofstra,1472.8,1391.7,2026-05-21T21:38:08Z
2026,271,Long Island,Other D1,1126.2,1,5,6,0.167,1-5,Le Moyne,911.5,1349.1,2026-05-21T21:38:08Z
2026,272,Penn,Ivy League,1123.9,2,10,12,0.167,2-10,East Carolina,1745.3,1585.3,2026-05-21T21:38:08Z
2026,273,Saint Peter's,Other D1,1117.3,1,5,6,0.167,1-5,Monmouth,1462.2,1315.7,2026-05-21T21:38:08Z
2026,274,Davidson,A-10,1098.4,1,7,8,0.125,1-7,Queens,1244.4,1526.4,2026-05-21T21:38:08Z
2026,275,Miss Valley St,SWAC/MEAC,1090.8,0,5,5,0,0-5,NA,NA,1674.4,2026-05-21T21:38:08Z
2026,276,E Michigan,Other D1,1087.7,1,9,10,0.1,1-9,Austin Peay,1345.8,1618.5,2026-05-21T21:38:08Z
2026,277,N Kentucky,Horizon,1078.8,3,10,13,0.231,3-10,UL Monroe,1521.7,1562,2026-05-21T21:38:08Z
2026,278,Youngstown St,Other D1,1069.3,1,11,12,0.083,1-11,Georgetown,1321.5,1708.5,2026-05-21T21:38:08Z
2026,279,St Bonaventure,Other D1,1066.3,1,6,7,0.143,1-6,MTSU,1432.2,1457.7,2026-05-21T21:38:08Z
2026,280,UNC Asheville,Big South,1066.3,1,7,8,0.125,1-7,Villanova,1329,1529.7,2026-05-21T21:38:08Z
2026,281,Saint Joseph's,A-10,1062.1,2,5,7,0.286,2-5,Rider,1403.2,1348.8,2026-05-21T21:38:08Z
2026,282,Lehigh,Patriot,1042,1,3,4,0.25,1-3,Delaware,1347.9,1524.1,2026-05-21T21:38:08Z
2026,283,Canisius,MAAC,1033.6,3,7,10,0.3,3-7,Delaware,1347.9,1363.1,2026-05-21T21:38:08Z
2026,284,Harvard,Ivy League,1010.4,1,10,11,0.091,1-10,UMass,354,1530.7,2026-05-21T21:38:08Z
2026,285,W Illinois,Other D1,986.1,0,7,7,0,0-7,NA,NA,1539.4,2026-05-21T21:38:08Z
2026,286,La Salle,A-10,981.9,0,7,7,0,0-7,NA,NA,1554.3,2026-05-21T21:38:08Z
2026,287,Coppin St,SWAC/MEAC,979.8,0,5,5,0,0-5,NA,NA,1572.8,2026-05-21T21:38:08Z
2026,288,Manhattan,MAAC,973.8,1,3,4,0.25,1-3,Old Dominion,1586.6,1441.2,2026-05-21T21:38:08Z
2026,289,Grambling,SWAC/MEAC,951.3,0,9,9,0,0-9,NA,NA,1622.8,2026-05-21T21:38:08Z
2026,290,Wagner,Other D1,945.1,1,10,11,0.091,1-10,UC Riverside,1299.7,1472.2,2026-05-21T21:38:08Z
2026,291,UAlbany,America East,936.4,0,11,11,0,0-11,NA,NA,1546.6,2026-05-21T21:38:08Z
2026,292,New Haven,Other D1,933.7,0,9,9,0,0-9,NA,NA,1633.2,2026-05-21T21:38:08Z
2026,293,Presbyterian,Big South,926,0,14,14,0,0-14,NA,NA,1604.5,2026-05-21T21:38:08Z
2026,294,Le Moyne,Other D1,911.5,0,7,7,0,0-7,NA,NA,1618.6,2026-05-21T21:38:08Z
2026,295,Prairie View,SWAC/MEAC,894,0,8,8,0,0-8,NA,NA,1510,2026-05-21T21:38:08Z
2026,296,Dartmouth,Ivy League,729.5,0,3,3,0,0-3,NA,NA,1757.8,2026-05-21T21:38:08Z
2026,297,Stonehill,Other D1,710.5,0,3,3,0,0-3,NA,NA,1536.2,2026-05-21T21:38:08Z
2026,298,Mount St Marys,Other D1,706.7,0,3,3,0,0-3,NA,NA,1604.8,2026-05-21T21:38:08Z
2026,299,Cornell,Ivy League,703.7,0,4,4,0,0-4,NA,NA,1609.8,2026-05-21T21:38:08Z
2026,300,Alcorn St,SWAC/MEAC,702.5,0,3,3,0,0-3,NA,NA,1787.6,2026-05-21T21:38:08Z
2026,301,MD Eastern,Other D1,649.4,0,3,3,0,0-3,NA,NA,1304.9,2026-05-21T21:38:08Z
2026,302,Norfolk St,SWAC/MEAC,648.8,0,4,4,0,0-4,NA,NA,1441.6,2026-05-21T21:38:08Z
2026,303,Delaware St,SWAC/MEAC,612.6,0,4,4,0,0-4,NA,NA,1336.6,2026-05-21T21:38:08Z
2026,304,Texas Southern,SWAC/MEAC,543.2,1,1,2,0.5,1-1,Jackson St,1206.3,1200.7,2026-05-21T21:38:08Z
2026,305,C Connecticut,Other D1,358,0,2,2,0,0-2,NA,NA,1577.3,2026-05-21T21:38:08Z
2026,306,UMass,A-10,354,0,2,2,0,0-2,NA,NA,1377.8,2026-05-21T21:38:08Z
2026,307,Southwest,Other D1,353.2,0,2,2,0,0-2,NA,NA,1350.8,2026-05-21T21:38:08Z
2026,308,Saint Martin's,Other D1,351.5,0,2,2,0,0-2,NA,NA,1520.1,2026-05-21T21:38:08Z
2026,309,Westcliff,Other D1,92.9,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T21:38:08Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1759.8,2026-05-21T21:38:08Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1583.2,2026-05-21T21:38:08Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.7,2026-05-21T21:38:08Z
2026,313,Roosevelt,Other D1,92.3,0,1,1,0,0-1,NA,NA,1583.1,2026-05-21T21:38:08Z
2026,314,Oakland City,Other D1,92.2,0,1,1,0,0-1,NA,NA,1661.8,2026-05-21T21:38:08Z
2026,315,Wartburg,Other D1,92,0,1,1,0,0-1,NA,NA,1743.9,2026-05-21T21:38:08Z
2026,316,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1743.9,2026-05-21T21:38:08Z
2026,317,UW-Platteville,Other D1,91.7,0,1,1,0,0-1,NA,NA,1743.9,2026-05-21T21:38:08Z
2026,318,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T21:38:08Z
2026,319,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.7,2026-05-21T21:38:08Z
2026,320,Chaminade,Other D1,91.1,0,1,1,0,0-1,NA,NA,1543.7,2026-05-21T21:38:08Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1345.5,2026-05-21T21:38:08Z
2026,322,Kentucky S,Other D1,89.5,0,1,1,0,0-1,NA,NA,1364.6,2026-05-21T21:38:08Z
