season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,165,William & Mary,CAA,1289.5,0,3,3,0,0-3,NA,NA,1707.3,NA,2026-08-24T19:31:41Z,1260,2026-08-20,29.5
2018,166,James Madison,Sun Belt,1287.7,0,3,3,0,0-3,NA,NA,1647.8,NA,2026-08-24T19:31:41Z,1502.2,2026-08-20,-214.5
2018,167,UC Irvine,Big West,1286.7,1,1,2,0.5,1-1,UCLA,1746.9,1746.9,NA,2026-08-24T19:31:41Z,1795.7,2026-08-20,-509
2018,168,FGCU,ASUN/OVC,1286.1,0,4,4,0,0-4,NA,NA,1816.8,NA,2026-08-24T19:31:41Z,1301.8,2026-08-20,-15.7
2018,169,Norfolk St,SWAC/MEAC,1285.3,1,3,4,0.25,1-3,Bethune,1619,1661.6,NA,2026-08-24T19:31:41Z,1251.6,2026-08-20,33.7
2018,170,San Diego,WCC,1284.3,0,4,4,0,0-4,NA,NA,1953.1,NA,2026-08-24T19:31:41Z,1450.8,2026-08-20,-166.5
2018,171,Bryant,MAAC,1283.2,1,2,3,0.333,1-2,Mount St Marys,1038.8,1343.6,NA,2026-08-24T19:31:41Z,1247,2026-08-20,36.2
2018,172,FIU,C-USA,1280.3,1,4,5,0.2,1-4,Southern Miss,1691.6,1652,NA,2026-08-24T19:31:41Z,1462.3,2026-08-20,-182
2018,173,MTSU,C-USA,1273.3,1,4,5,0.2,1-4,Vanderbilt,1773.5,1724.4,NA,2026-08-24T19:31:41Z,1381.9,2026-08-20,-108.6
2018,174,Boston College,ACC,1268.1,1,8,9,0.111,1-8,Virginia,1528.9,1709.2,NA,2026-08-24T19:31:41Z,1494,2026-08-20,-225.9
2018,175,Davidson,A-10,1267.5,1,4,5,0.2,1-4,Richmond,1289.5,1578.2,NA,2026-08-24T19:31:41Z,1219.3,2026-08-20,48.2
2018,176,Charleston So,Big South,1266.1,0,3,3,0,0-3,NA,NA,1628.3,NA,2026-08-24T19:31:41Z,1440.8,2026-08-20,-174.7
2018,177,Georgia St,Sun Belt,1262.3,1,5,6,0.167,1-5,Coastal,1737.9,1680.5,NA,2026-08-24T19:31:41Z,1281.1,2026-08-20,-18.8
2018,178,Seattle U,WCC,1261.7,2,2,4,0.5,2-2,Grand Canyon,723.6,1156.1,NA,2026-08-24T19:31:41Z,1296.3,2026-08-20,-34.6
2018,179,N Dakota St,Summit,1260.7,1,2,3,0.333,1-2,W Illinois,1118.9,1339.9,NA,2026-08-24T19:31:41Z,1262.6,2026-08-20,-1.9
2018,180,Marist,MAAC,1259.9,1,2,3,0.333,1-2,Niagara,722.2,1237.7,NA,2026-08-24T19:31:41Z,1179.3,2026-08-20,80.6
2018,181,Holy Cross,Patriot,1258.8,1,3,4,0.25,1-3,Navy,1389.1,1465.6,NA,2026-08-24T19:31:41Z,1298.2,2026-08-20,-39.4
2018,182,GA Southern,Sun Belt,1258,2,4,6,0.333,2-4,Coastal,1737.9,1554.8,NA,2026-08-24T19:31:41Z,1442.5,2026-08-20,-184.5
2018,183,Butler,Big East,1256.9,1,5,6,0.167,1-5,Seton Hall,1558.2,1626.4,NA,2026-08-24T19:31:41Z,1237.7,2026-08-20,19.2
2018,184,S Illinois,MVC,1253.8,1,2,3,0.333,1-2,Evansville,1152.3,1280,NA,2026-08-24T19:31:41Z,1253.8,2026-08-20,0
2018,185,Northwestern,Big Ten,1253.1,0,3,3,0,0-3,NA,NA,1664.8,NA,2026-08-24T19:31:41Z,1500,2026-08-21,-246.9
2018,186,Nevada,Mountain West,1251.3,2,5,7,0.286,2-5,UNLV,1534.6,1676.7,NA,2026-08-24T19:31:41Z,1372.4,2026-08-20,-121.1
2018,187,Winthrop,Big South,1249.8,1,2,3,0.333,1-2,Longwood,705.6,1111.2,NA,2026-08-24T19:31:41Z,1226.6,2026-08-20,23.2
2018,188,Bakersfield,Big West,1237.2,1,2,3,0.333,1-2,N Colorado,706.5,1300.3,NA,2026-08-24T19:31:41Z,1223.4,2026-08-20,13.8
2018,189,UL Monroe,Sun Belt,1231.5,0,5,5,0,0-5,NA,NA,1844.2,NA,2026-08-24T19:31:41Z,1265,2026-08-20,-33.5
2018,190,LMU,WCC,1229.5,1,3,4,0.25,1-3,San Francisco,1166.3,1483.4,NA,2026-08-24T19:31:41Z,1238.2,2026-08-20,-8.7
2018,191,Marshall,Sun Belt,1229.2,0,3,3,0,0-3,NA,NA,1691.6,NA,2026-08-24T19:31:41Z,1265.9,2026-08-20,-36.7
2018,192,UT Arlington,Sun Belt,1225,1,3,4,0.25,1-3,Arkansas St,1151.5,1459.6,NA,2026-08-24T19:31:41Z,1437,2026-08-20,-212
2018,193,Kennesaw St,C-USA,1224.4,0,4,4,0,0-4,NA,NA,1747.7,NA,2026-08-24T19:31:41Z,1151.3,2026-08-20,73.1
2018,194,Youngstown St,Other D1,1222.4,1,2,3,0.333,1-2,Oakland,368.1,1115.2,NA,2026-08-24T19:31:41Z,1235,2026-08-20,-12.6
2018,195,Washington St,Pac-12,1218.1,0,8,8,0,0-8,NA,NA,1862.4,NA,2026-08-24T19:31:41Z,1135,2026-08-20,83.1
2018,196,McNeese,WAC/Southland,1213,0,4,4,0,0-4,NA,NA,1750.1,NA,2026-08-24T19:31:41Z,1410.9,2026-08-20,-197.9
2018,197,UAB,C-USA,1213,1,7,8,0.125,1-7,Alabama,1553,1661,NA,2026-08-24T19:31:41Z,1265.3,2026-08-20,-52.3
2018,198,Fordham,Patriot,1211.7,1,2,3,0.333,1-2,VCU,721,1240.7,NA,2026-08-24T19:31:41Z,1312.4,2026-08-20,-100.7
2018,199,Wofford,SoCon,1208.5,1,3,4,0.25,1-3,ETSU,1367.8,1575.1,NA,2026-08-24T19:31:41Z,1195.6,2026-08-20,12.9
2018,200,Little Rock,Sun Belt,1201.7,1,6,7,0.143,1-6,Georgia St,1262.3,1606,NA,2026-08-24T19:31:41Z,1211.1,2026-08-20,-9.4
2018,201,UAlbany,America East,1194.5,1,2,3,0.333,1-2,UMBC,706.9,1184.8,NA,2026-08-24T19:31:41Z,1196.9,2026-08-20,-2.4
2018,202,Yale,Ivy League,1183.2,0,3,3,0,0-3,NA,NA,1520.2,NA,2026-08-24T19:31:41Z,1399.9,2026-08-20,-216.7
2018,203,Prairie View,SWAC/MEAC,1181.3,1,3,4,0.25,1-3,Miss Valley St,680.2,1310.3,NA,2026-08-24T19:31:41Z,1163.8,2026-08-20,17.5
2018,204,Alcorn St,SWAC/MEAC,1179.5,1,4,5,0.2,1-4,AR-Pine Bluff,1108.1,1502.5,NA,2026-08-24T19:31:41Z,1175.3,2026-08-20,4.2
2018,205,Murray St,ASUN/OVC,1167.8,1,3,4,0.25,1-3,E Illinois,361,1266.1,NA,2026-08-24T19:31:41Z,1275,2026-08-20,-107.2
2018,206,Furman,SoCon,1166.9,0,4,4,0,0-4,NA,NA,1695.3,NA,2026-08-24T19:31:41Z,1269.8,2026-08-20,-102.9
2018,207,San Francisco,WCC,1166.3,0,3,3,0,0-3,NA,NA,1481.6,NA,2026-08-24T19:31:41Z,1170.1,2026-08-20,-3.8
2018,208,Ball State,MAC,1163.9,1,3,4,0.25,1-3,E Michigan,712.3,1322.1,NA,2026-08-24T19:31:41Z,1183.4,2026-08-20,-19.5
2018,209,Evansville,MVC,1152.3,0,3,3,0,0-3,NA,NA,1530.7,NA,2026-08-24T19:31:41Z,1148.5,2026-08-20,3.8
2018,210,Arkansas St,Sun Belt,1151.5,0,5,5,0,0-5,NA,NA,1662.5,NA,2026-08-24T19:31:41Z,1236.4,2026-08-20,-84.9
2018,211,MD Eastern,Other D1,1131.1,0,3,3,0,0-3,NA,NA,1598.1,NA,2026-08-24T19:31:41Z,1117.5,2026-08-20,13.6
2018,212,Illinois St,MVC,1124.6,1,1,2,0.5,1-1,Dallas Baptist,1669.6,1532.6,NA,2026-08-24T19:31:41Z,1112.5,2026-08-20,12.1
2018,213,C Arkansas,WAC/Southland,1121.7,0,4,4,0,0-4,NA,NA,1574.9,NA,2026-08-24T19:31:41Z,1105.7,2026-08-20,16
2018,214,W Illinois,Summit,1118.9,0,3,3,0,0-3,NA,NA,1436.2,NA,2026-08-24T19:31:41Z,1120.3,2026-08-20,-1.4
2018,215,AR-Pine Bluff,SWAC/MEAC,1108.1,0,4,4,0,0-4,NA,NA,1565.6,NA,2026-08-24T19:31:41Z,1050.9,2026-08-20,57.2
2018,216,Chicago St,Other D1,1070.9,0,4,4,0,0-4,NA,NA,1561.5,NA,2026-08-24T19:31:41Z,1202.4,2026-08-20,-131.5
2018,217,BYU,WCC,1041.7,1,1,2,0.5,1-1,Gonzaga,1627.3,1724.7,NA,2026-08-24T19:31:41Z,1502,2026-08-20,-460.3
2018,218,Mount St Marys,Other D1,1038.8,0,6,6,0,0-6,NA,NA,1672.2,NA,2026-08-24T19:31:41Z,1026,2026-08-20,12.8
2018,219,Rutgers,Big Ten,738.5,0,2,2,0,0-2,NA,NA,1970.3,NA,2026-08-24T19:31:41Z,1477.6,2026-08-20,-739.1
2018,220,Santa Clara,WCC,729.3,0,2,2,0,0-2,NA,NA,1822.1,NA,2026-08-24T19:31:41Z,735.7,2026-08-20,-6.4
2018,221,Texas A&M-CC,Other D1,728.8,0,2,2,0,0-2,NA,NA,1793.9,NA,2026-08-24T19:31:41Z,1576.2,2026-08-20,-847.4
2018,222,UNC Asheville,Big South,727.5,0,2,2,0,0-2,NA,NA,1795.7,NA,2026-08-24T19:31:41Z,1271.6,2026-08-20,-544.1
2018,223,N Illinois,MAC,724.4,0,2,2,0,0-2,NA,NA,1664.8,NA,2026-08-24T19:31:41Z,725.5,2026-08-20,-1.1
2018,224,Hofstra,CAA,723.9,0,2,2,0,0-2,NA,NA,1602.1,NA,2026-08-24T19:31:41Z,727.9,2026-08-20,-4
2018,225,Grand Canyon,WAC/Southland,723.6,0,2,2,0,0-2,NA,NA,1438.2,NA,2026-08-24T19:31:41Z,1316.9,2026-08-20,-593.3
2018,226,Niagara,MAAC,722.2,0,2,2,0,0-2,NA,NA,1438.2,NA,2026-08-24T19:31:41Z,718.6,2026-08-20,3.6
2018,227,VCU,A-10,721,0,2,2,0,0-2,NA,NA,1307.3,NA,2026-08-24T19:31:41Z,1484.4,2026-08-20,-763.4
2018,228,NJIT,Other D1,720.4,0,2,2,0,0-2,NA,NA,1686.2,NA,2026-08-24T19:31:41Z,719.1,2026-08-20,1.3
2018,229,Maryland,Big Ten,719.4,0,2,2,0,0-2,NA,NA,1821,NA,2026-08-24T19:31:41Z,1560.4,2026-08-20,-841
2018,230,Southern,SWAC/MEAC,716.3,0,2,2,0,0-2,NA,NA,1797.8,NA,2026-08-24T19:31:41Z,1261.1,2026-08-20,-544.8
2018,231,E Michigan,MAC,712.3,0,2,2,0,0-2,NA,NA,1264.1,NA,2026-08-24T19:31:41Z,708,2026-08-20,4.3
2018,232,Georgetown,Big East,711.4,0,2,2,0,0-2,NA,NA,1602.8,NA,2026-08-24T19:31:41Z,707.8,2026-08-20,3.6
2018,233,UT Martin,ASUN/OVC,708.2,0,2,2,0,0-2,NA,NA,1595.4,NA,2026-08-24T19:31:41Z,717.9,2026-08-20,-9.7
2018,234,UMBC,America East,706.9,0,2,2,0,0-2,NA,NA,1285.7,NA,2026-08-24T19:31:41Z,1060.4,2026-08-20,-353.5
2018,235,N Colorado,Other D1,706.5,0,2,2,0,0-2,NA,NA,1249.4,NA,2026-08-24T19:31:41Z,706.7,2026-08-20,-0.2
2018,236,Longwood,Big South,705.6,0,2,2,0,0-2,NA,NA,1364.7,NA,2026-08-24T19:31:41Z,1063.4,2026-08-20,-357.8
2018,237,VMI,SoCon,705.1,0,2,2,0,0-2,NA,NA,1484.6,NA,2026-08-24T19:31:41Z,1405.4,2026-08-20,-700.3
2018,238,Alabama A&M,SWAC/MEAC,702.2,0,2,2,0,0-2,NA,NA,1673.7,NA,2026-08-24T19:31:41Z,1160.5,2026-08-20,-458.3
2018,239,Miss Valley St,SWAC/MEAC,680.2,0,2,2,0,0-2,NA,NA,1300.8,NA,2026-08-24T19:31:41Z,676.6,2026-08-20,3.6
2018,240,Rhode Island,A-10,554.5,1,0,1,1,1-0,UConn,1695.1,1695.1,NA,2026-08-24T19:31:41Z,1372.1,2026-08-20,-817.6
2018,241,Pacific,WCC,372.2,0,1,1,0,0-1,NA,NA,1822.1,NA,2026-08-24T19:31:41Z,1415.7,2026-08-20,-1043.5
2018,242,Abilene Chrstn,WAC/Southland,369.7,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-08-24T19:31:41Z,371.8,2026-08-20,-2.1
2018,243,Portland,WCC,369.7,0,1,1,0,0-1,NA,NA,2096,NA,2026-08-24T19:31:41Z,1242.7,2026-08-20,-873
2018,244,UC Davis,Big West,369.4,0,1,1,0,0-1,NA,NA,1822.1,NA,2026-08-24T19:31:41Z,737,2026-08-20,-367.6
2018,245,Concordia St P,Other D1,368.9,0,1,1,0,0-1,NA,NA,1970.3,NA,2026-08-24T19:31:41Z,368.8,2026-08-20,0.1
2018,246,New Mexico,Mountain West,368.6,0,1,1,0,0-1,NA,NA,1798.3,NA,2026-08-24T19:31:41Z,1323.8,2026-08-20,-955.2
2018,247,UT Rio Grande,WAC/Southland,368.4,0,1,1,0,0-1,NA,NA,1823.3,NA,2026-08-24T19:31:41Z,1298.3,2026-08-20,-929.9
2018,248,Oakland,Horizon,368.1,0,1,1,0,0-1,NA,NA,1222.4,NA,2026-08-24T19:31:41Z,1103,2026-08-20,-734.9
2018,249,SIUE,ASUN/OVC,367,0,1,1,0,0-1,NA,NA,1677.1,NA,2026-08-24T19:31:41Z,370.8,2026-08-20,-3.8
2018,250,Lamar,WAC/Southland,366.6,0,1,1,0,0-1,NA,NA,1755.5,NA,2026-08-24T19:31:41Z,723.9,2026-08-20,-357.3
2018,251,SC Upstate,Big South,366.6,0,1,1,0,0-1,NA,NA,1815.3,NA,2026-08-24T19:31:41Z,1275.5,2026-08-20,-908.9
2018,252,CSU Northridge,Other D1,366.2,0,1,1,0,0-1,NA,NA,1746.9,NA,2026-08-24T19:31:41Z,367.1,2026-08-20,-0.9
2018,253,Sacred Heart,MAAC,366.1,0,1,1,0,0-1,NA,NA,1695.1,NA,2026-08-24T19:31:41Z,716.7,2026-08-20,-350.6
2018,254,Harvard,Ivy League,366,0,1,1,0,0-1,NA,NA,1820.2,NA,2026-08-24T19:31:41Z,369.5,2026-08-20,-3.5
2018,255,N Kentucky,Horizon,362.9,0,1,1,0,0-1,NA,NA,1289.6,NA,2026-08-24T19:31:41Z,989.4,2026-08-20,-626.5
2018,256,Xavier,Big East,362.3,0,1,1,0,0-1,NA,NA,1652.8,NA,2026-08-24T19:31:41Z,1364.4,2026-08-20,-1002.1
2018,257,E Illinois,ASUN/OVC,361,0,1,1,0,0-1,NA,NA,1167.8,NA,2026-08-24T19:31:41Z,1122.8,2026-08-20,-761.8
