season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,205,Richmond,A-10,1264.9,1,5,6,0.167,1-5,Davidson,1219.3,1585.9,NA,2026-06-07T10:09:37Z
2018,206,N Dakota St,Summit,1262.6,1,2,3,0.333,1-2,W Illinois,1120.3,1338.6,NA,2026-06-07T10:09:37Z
2018,207,Southern,SWAC/MEAC,1261.1,0,3,3,0,0-3,NA,NA,1817,NA,2026-06-07T10:09:37Z
2018,208,William & Mary,CAA,1260,0,7,7,0,0-7,NA,NA,1779.1,NA,2026-06-07T10:09:37Z
2018,209,S Illinois,MVC,1253.8,1,2,3,0.333,1-2,Evansville,1148.5,1281.2,NA,2026-06-07T10:09:37Z
2018,210,Norfolk St,SWAC/MEAC,1251.6,1,3,4,0.25,1-3,Bethune,1570.7,1635.4,NA,2026-06-07T10:09:37Z
2018,211,Bryant,MAAC,1247,1,5,6,0.167,1-5,Mount St Marys,1026,1589.3,NA,2026-06-07T10:09:37Z
2018,212,Portland,WCC,1242.7,0,5,5,0,0-5,NA,NA,1956.3,NA,2026-06-07T10:09:37Z
2018,213,LMU,WCC,1238.2,1,4,5,0.2,1-4,San Francisco,1170.1,1586.1,NA,2026-06-07T10:09:37Z
2018,214,Butler,Big East,1237.7,1,5,6,0.167,1-5,Seton Hall,1530.9,1619.2,NA,2026-06-07T10:09:37Z
2018,215,Arkansas St,Sun Belt,1236.4,0,5,5,0,0-5,NA,NA,1739.6,NA,2026-06-07T10:09:37Z
2018,216,Youngstown St,Other D1,1235,1,5,6,0.167,1-5,Oakland,1103,1606.6,NA,2026-06-07T10:09:37Z
2018,217,Winthrop,Big South,1226.6,1,7,8,0.125,1-7,Longwood,1063.4,1637.5,NA,2026-06-07T10:09:37Z
2018,218,Bakersfield,Big West,1223.4,1,2,3,0.333,1-2,N Colorado,706.7,1295.5,NA,2026-06-07T10:09:37Z
2018,219,Davidson,A-10,1219.3,1,5,6,0.167,1-5,Richmond,1264.9,1592.8,NA,2026-06-07T10:09:37Z
2018,220,Little Rock,Sun Belt,1211.1,1,7,8,0.125,1-7,Georgia St,1281.1,1677.8,NA,2026-06-07T10:09:37Z
2018,221,Chicago St,Other D1,1202.4,0,4,4,0,0-4,NA,NA,1690.3,NA,2026-06-07T10:09:37Z
2018,222,Toledo,MAC,1200.4,1,6,7,0.143,1-6,E Michigan,708,1579,NA,2026-06-07T10:09:37Z
2018,223,UAlbany,America East,1196.9,1,2,3,0.333,1-2,UMBC,1060.4,1248.1,NA,2026-06-07T10:09:37Z
2018,224,Wofford,SoCon,1195.6,1,6,7,0.143,1-6,ETSU,1442.7,1689.9,NA,2026-06-07T10:09:37Z
2018,225,Ball State,MAC,1183.4,1,3,4,0.25,1-3,E Michigan,708,1342.2,NA,2026-06-07T10:09:37Z
2018,226,Marist,MAAC,1179.3,1,2,3,0.333,1-2,Niagara,718.6,1148.3,NA,2026-06-07T10:09:37Z
2018,227,Alcorn St,SWAC/MEAC,1175.3,1,4,5,0.2,1-4,AR-Pine Bluff,1050.9,1493.4,NA,2026-06-07T10:09:37Z
2018,228,San Francisco,WCC,1170.1,0,3,3,0,0-3,NA,NA,1508.8,NA,2026-06-07T10:09:37Z
2018,229,Prairie View,SWAC/MEAC,1163.8,1,3,4,0.25,1-3,Miss Valley St,676.6,1291.3,NA,2026-06-07T10:09:37Z
2018,230,Alabama A&M,SWAC/MEAC,1160.5,0,5,5,0,0-5,NA,NA,1710.1,NA,2026-06-07T10:09:37Z
2018,231,Kennesaw St,C-USA,1151.3,0,6,6,0,0-6,NA,NA,1785.4,NA,2026-06-07T10:09:37Z
2018,232,Evansville,MVC,1148.5,0,4,4,0,0-4,NA,NA,1591.4,NA,2026-06-07T10:09:37Z
2018,233,Washington St,Pac-12,1135,0,11,11,0,0-11,NA,NA,1845.6,NA,2026-06-07T10:09:37Z
2018,234,E Illinois,ASUN/OVC,1122.8,0,4,4,0,0-4,NA,NA,1744.3,NA,2026-06-07T10:09:37Z
2018,235,W Illinois,Summit,1120.3,0,3,3,0,0-3,NA,NA,1445,NA,2026-06-07T10:09:37Z
2018,236,MD Eastern,Other D1,1117.5,0,3,3,0,0-3,NA,NA,1584.8,NA,2026-06-07T10:09:37Z
2018,237,Illinois St,MVC,1112.5,1,1,2,0.5,1-1,Dallas Baptist,1649.6,1494.4,NA,2026-06-07T10:09:37Z
2018,238,C Arkansas,WAC/Southland,1105.7,0,4,4,0,0-4,NA,NA,1565.4,NA,2026-06-07T10:09:37Z
2018,239,Oakland,Horizon,1103,0,4,4,0,0-4,NA,NA,1590.1,NA,2026-06-07T10:09:37Z
2018,240,Longwood,Big South,1063.4,0,5,5,0,0-5,NA,NA,1645.4,NA,2026-06-07T10:09:37Z
2018,241,UMBC,America East,1060.4,0,5,5,0,0-5,NA,NA,1549.5,NA,2026-06-07T10:09:37Z
2018,242,AR-Pine Bluff,SWAC/MEAC,1050.9,0,5,5,0,0-5,NA,NA,1571.4,NA,2026-06-07T10:09:37Z
2018,243,Mount St Marys,Other D1,1026,0,6,6,0,0-6,NA,NA,1692.4,NA,2026-06-07T10:09:37Z
2018,244,N Kentucky,Horizon,989.4,1,1,2,0.5,1-1,Kentucky,1708.5,1510.7,NA,2026-06-07T10:09:37Z
2018,245,UC Davis,Big West,737,0,2,2,0,0-2,NA,NA,1882,NA,2026-06-07T10:09:37Z
2018,246,Santa Clara,WCC,735.7,0,2,2,0,0-2,NA,NA,1882,NA,2026-06-07T10:09:37Z
2018,247,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2133.2,NA,2026-06-07T10:09:37Z
2018,248,Hofstra,CAA,727.9,0,2,2,0,0-2,NA,NA,1712.9,NA,2026-06-07T10:09:37Z
2018,249,N Illinois,MAC,725.5,0,2,2,0,0-2,NA,NA,1688.5,NA,2026-06-07T10:09:37Z
2018,250,Lamar,WAC/Southland,723.9,0,2,2,0,0-2,NA,NA,1810.7,NA,2026-06-07T10:09:37Z
2018,251,Dayton,A-10,722.2,0,2,2,0,0-2,NA,NA,2037.6,NA,2026-06-07T10:09:37Z
2018,252,NJIT,Other D1,719.1,0,2,2,0,0-2,NA,NA,1648.7,NA,2026-06-07T10:09:37Z
2018,253,Niagara,MAAC,718.6,0,2,2,0,0-2,NA,NA,1401.8,NA,2026-06-07T10:09:37Z
2018,254,UT Martin,ASUN/OVC,717.9,0,2,2,0,0-2,NA,NA,1636.6,NA,2026-06-07T10:09:37Z
2018,255,Sacred Heart,MAAC,716.7,0,2,2,0,0-2,NA,NA,1756.2,NA,2026-06-07T10:09:37Z
2018,256,E Michigan,MAC,708,0,2,2,0,0-2,NA,NA,1191.9,NA,2026-06-07T10:09:37Z
2018,257,Georgetown,Big East,707.8,0,2,2,0,0-2,NA,NA,1559.5,NA,2026-06-07T10:09:37Z
2018,258,N Colorado,Other D1,706.7,0,2,2,0,0-2,NA,NA,1259.8,NA,2026-06-07T10:09:37Z
2018,259,Miss Valley St,SWAC/MEAC,676.6,0,2,2,0,0-2,NA,NA,1263.8,NA,2026-06-07T10:09:37Z
2018,260,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1806.2,NA,2026-06-07T10:09:37Z
2018,261,Abilene Chrstn,WAC/Southland,371.8,0,1,1,0,0-1,NA,NA,1806.2,NA,2026-06-07T10:09:37Z
2018,262,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-06-07T10:09:37Z
2018,263,Harvard,Ivy League,369.5,0,1,1,0,0-1,NA,NA,1866.6,NA,2026-06-07T10:09:37Z
2018,264,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1931,NA,2026-06-07T10:09:37Z
2018,265,Bowling Green,MAC,369.2,0,1,1,0,0-1,NA,NA,1767.8,NA,2026-06-07T10:09:37Z
2018,266,Concordia St P,Other D1,368.8,0,1,1,0,0-1,NA,NA,1967.6,NA,2026-06-07T10:09:37Z
2018,267,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1806.2,NA,2026-06-07T10:09:37Z
2018,268,CSU Northridge,Other D1,367.1,0,1,1,0,0-1,NA,NA,1838.3,NA,2026-06-07T10:09:37Z
