season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,166,UNC Greensboro,SoCon,1335.5,3,4,7,0.429,3-4,Tennessee,1605.2,1450.1,NA,2026-08-20T19:33:43Z,1377.7,2026-08-20,-42.2
2018,167,Cincinnati,AAC,1335.4,1,5,6,0.167,1-5,East Carolina,1841.9,1799.4,NA,2026-08-20T19:33:43Z,1425.5,2026-08-20,-90.1
2018,168,Austin Peay,ASUN/OVC,1332.9,1,6,7,0.143,1-6,Clemson,1826.4,1763,NA,2026-08-20T19:33:43Z,1343.2,2026-08-20,-10.3
2018,169,Old Dominion,AAC,1331.8,0,3,3,0,0-3,NA,NA,1712.4,NA,2026-08-20T19:33:43Z,1339.8,2026-08-20,-8
2018,170,Furman,SoCon,1329.7,1,5,6,0.167,1-5,South Carolina,1862.6,1760,NA,2026-08-20T19:33:43Z,1269.8,2026-08-20,59.9
2018,171,Monmouth,MAAC,1328.1,2,4,6,0.333,2-4,Siena,1386.9,1514.4,NA,2026-08-20T19:33:43Z,1327.2,2026-08-20,0.9
2018,172,New Mexico,Mountain West,1328.1,0,3,3,0,0-3,NA,NA,1931.5,NA,2026-08-20T19:33:43Z,1323.8,2026-08-20,4.3
2018,173,Bradley,MVC,1323.3,2,3,5,0.4,2-3,Valparaiso,1304.3,1467.3,NA,2026-08-20T19:33:43Z,1339.2,2026-08-20,-15.9
2018,174,UMass Lowell,America East,1322.7,1,5,6,0.167,1-5,UAlbany,1164.7,1595.3,NA,2026-08-20T19:33:43Z,1322.7,2026-08-20,0
2018,175,LMU,WCC,1320.6,1,2,3,0.333,1-2,San Francisco,1197,1443.2,NA,2026-08-20T19:33:43Z,1238.2,2026-08-20,82.4
2018,176,VMI,SoCon,1318.1,1,5,6,0.167,1-5,Virginia,1593,1656,NA,2026-08-20T19:33:43Z,1405.4,2026-08-20,-87.3
2018,177,Gardner-Webb,Big South,1313.7,2,4,6,0.333,2-4,Winthrop,1237.9,1548,NA,2026-08-20T19:33:43Z,1314.2,2026-08-20,-0.5
2018,178,Milwaukee,Horizon,1310.1,2,2,4,0.5,2-2,Youngstown St,1230.7,1320.6,NA,2026-08-20T19:33:43Z,1312.8,2026-08-20,-2.7
2018,179,UT Rio Grande,WAC/Southland,1310,0,3,3,0,0-3,NA,NA,1832.5,NA,2026-08-20T19:33:43Z,1298.3,2026-08-20,11.7
2018,180,Lipscomb,ASUN/OVC,1306.1,1,2,3,0.333,1-2,NJIT,713.1,1251,NA,2026-08-20T19:33:43Z,1484.5,2026-08-20,-178.4
2018,181,Valparaiso,MVC,1304.3,1,4,5,0.2,1-4,Dallas Baptist,1630.1,1570.5,NA,2026-08-20T19:33:43Z,1301,2026-08-20,3.3
2018,182,Cornell,Ivy League,1302.1,0,3,3,0,0-3,NA,NA,1807.4,NA,2026-08-20T19:33:43Z,1318.4,2026-08-20,-16.3
2018,183,Coppin St,SWAC/MEAC,1299.9,1,2,3,0.333,1-2,Florida A&M,1236.2,1433.3,NA,2026-08-20T19:33:43Z,1325.2,2026-08-20,-25.3
2018,184,Richmond,A-10,1295.3,1,5,6,0.167,1-5,Davidson,1273.5,1607.5,NA,2026-08-20T19:33:43Z,1264.9,2026-08-20,30.4
2018,185,FGCU,ASUN/OVC,1292,0,4,4,0,0-4,NA,NA,1815.9,NA,2026-08-20T19:33:43Z,1301.8,2026-08-20,-9.8
2018,186,Kansas St,Big 12,1285.8,1,7,8,0.125,1-7,Texas,1844.3,1831.1,NA,2026-08-20T19:33:43Z,1369.3,2026-08-20,-83.5
2018,187,Virginia Tech,ACC,1282.3,1,6,7,0.143,1-6,Duke,1820.6,1811,NA,2026-08-20T19:33:43Z,1473.1,2026-08-20,-190.8
2018,188,Davidson,A-10,1273.5,1,4,5,0.2,1-4,Richmond,1295.3,1599.5,NA,2026-08-20T19:33:43Z,1219.3,2026-08-20,54.2
2018,189,SC Upstate,Big South,1271.8,0,3,3,0,0-3,NA,NA,1742.8,NA,2026-08-20T19:33:43Z,1275.5,2026-08-20,-3.7
2018,190,N Dakota St,Summit,1269.2,1,2,3,0.333,1-2,W Illinois,1128.9,1349.5,NA,2026-08-20T19:33:43Z,1262.6,2026-08-20,6.6
2018,191,Murray St,ASUN/OVC,1267,1,4,5,0.2,1-4,E Illinois,1116,1539.4,NA,2026-08-20T19:33:43Z,1275,2026-08-20,-8
2018,192,UL Monroe,Sun Belt,1267,0,5,5,0,0-5,NA,NA,1897,NA,2026-08-20T19:33:43Z,1265,2026-08-20,2
2018,193,UAB,C-USA,1261,1,8,9,0.111,1-8,Alabama,1634.5,1701.3,NA,2026-08-20T19:33:43Z,1265.3,2026-08-20,-4.3
2018,194,Quinnipiac,MAAC,1260.9,1,2,3,0.333,1-2,Siena,1386.9,1434.8,NA,2026-08-20T19:33:43Z,1265.9,2026-08-20,-5
2018,195,S Illinois,MVC,1259.8,1,2,3,0.333,1-2,Evansville,1177.8,1294.5,NA,2026-08-20T19:33:43Z,1253.8,2026-08-20,6
2018,196,Marshall,Sun Belt,1259.4,0,3,3,0,0-3,NA,NA,1712.4,NA,2026-08-20T19:33:43Z,1265.9,2026-08-20,-6.5
2018,197,Seattle U,WCC,1257.4,2,2,4,0.5,2-2,Grand Canyon,723.3,1156.5,NA,2026-08-20T19:33:43Z,1296.3,2026-08-20,-38.9
2018,198,Western KY,C-USA,1253,0,5,5,0,0-5,NA,NA,1771.1,NA,2026-08-20T19:33:43Z,1537.3,2026-08-20,-284.3
2018,199,Holy Cross,Patriot,1244.2,1,4,5,0.2,1-4,Navy,1377.9,1525.9,NA,2026-08-20T19:33:43Z,1298.2,2026-08-20,-54
2018,200,Butler,Big East,1243.5,1,5,6,0.167,1-5,Seton Hall,1498.2,1601.9,NA,2026-08-20T19:33:43Z,1237.7,2026-08-20,5.8
2018,201,Bryant,MAAC,1240.6,1,5,6,0.167,1-5,Mount St Marys,1017,1587.6,NA,2026-08-20T19:33:43Z,1247,2026-08-20,-6.4
2018,202,William & Mary,CAA,1239.1,0,5,5,0,0-5,NA,NA,1719.4,NA,2026-08-20T19:33:43Z,1260,2026-08-20,-20.9
2018,203,Norfolk St,SWAC/MEAC,1239,1,3,4,0.25,1-3,Bethune,1527.2,1608.2,NA,2026-08-20T19:33:43Z,1251.6,2026-08-20,-12.6
2018,204,Winthrop,Big South,1237.9,1,7,8,0.125,1-7,Longwood,1105.4,1643.8,NA,2026-08-20T19:33:43Z,1226.6,2026-08-20,11.3
2018,205,Florida A&M,SWAC/MEAC,1236.2,1,2,3,0.333,1-2,MD Eastern,693.6,1173.6,NA,2026-08-20T19:33:43Z,1344.1,2026-08-20,-107.9
2018,206,Bakersfield,Big West,1233.1,1,2,3,0.333,1-2,N Colorado,705.9,1300.9,NA,2026-08-20T19:33:43Z,1223.4,2026-08-20,9.7
2018,207,Youngstown St,Other D1,1230.7,1,5,6,0.167,1-5,Oakland,1096.4,1621.7,NA,2026-08-20T19:33:43Z,1235,2026-08-20,-4.3
2018,208,Chicago St,Other D1,1225.7,0,3,3,0,0-3,NA,NA,1684.7,NA,2026-08-20T19:33:43Z,1202.4,2026-08-20,23.3
2018,209,Little Rock,Sun Belt,1220.5,1,7,8,0.125,1-7,Georgia St,1364.8,1684.2,NA,2026-08-20T19:33:43Z,1211.1,2026-08-20,9.4
2018,210,Toledo,MAC,1217.3,1,6,7,0.143,1-6,E Michigan,709.3,1580.2,NA,2026-08-20T19:33:43Z,1200.4,2026-08-20,16.9
2018,211,Ball State,MAC,1197.6,1,3,4,0.25,1-3,E Michigan,709.3,1353.7,NA,2026-08-20T19:33:43Z,1183.4,2026-08-20,14.2
2018,212,San Francisco,WCC,1197,0,3,3,0,0-3,NA,NA,1547.9,NA,2026-08-20T19:33:43Z,1170.1,2026-08-20,26.9
2018,213,Marist,MAAC,1195.7,1,2,3,0.333,1-2,Niagara,719.1,1164.3,NA,2026-08-20T19:33:43Z,1179.3,2026-08-20,16.4
2018,214,Alcorn St,SWAC/MEAC,1195.6,1,4,5,0.2,1-4,AR-Pine Bluff,1068.1,1512.8,NA,2026-08-20T19:33:43Z,1175.3,2026-08-20,20.3
2018,215,Alabama A&M,SWAC/MEAC,1182.9,0,4,4,0,0-4,NA,NA,1731.5,NA,2026-08-20T19:33:43Z,1160.5,2026-08-20,22.4
2018,216,Evansville,MVC,1177.8,0,3,3,0,0-3,NA,NA,1562,NA,2026-08-20T19:33:43Z,1148.5,2026-08-20,29.3
2018,217,Wofford,SoCon,1169.7,1,6,7,0.143,1-6,ETSU,1372,1675.3,NA,2026-08-20T19:33:43Z,1195.6,2026-08-20,-25.9
2018,218,UAlbany,America East,1164.7,1,2,3,0.333,1-2,UMBC,706,1156.4,NA,2026-08-20T19:33:43Z,1196.9,2026-08-20,-32.2
2018,219,Prairie View,SWAC/MEAC,1164,1,3,4,0.25,1-3,Miss Valley St,676.6,1295.6,NA,2026-08-20T19:33:43Z,1163.8,2026-08-20,0.2
2018,220,Washington St,Pac-12,1155,0,8,8,0,0-8,NA,NA,1852.2,NA,2026-08-20T19:33:43Z,1135,2026-08-20,20
2018,221,Kennesaw St,C-USA,1147.4,0,6,6,0,0-6,NA,NA,1771.7,NA,2026-08-20T19:33:43Z,1151.3,2026-08-20,-3.9
2018,222,Yale,Ivy League,1139.8,0,6,6,0,0-6,NA,NA,1598.6,NA,2026-08-20T19:33:43Z,1399.9,2026-08-20,-260.1
2018,223,W Illinois,Summit,1128.9,0,3,3,0,0-3,NA,NA,1447.5,NA,2026-08-20T19:33:43Z,1120.3,2026-08-20,8.6
2018,224,E Illinois,ASUN/OVC,1116,0,4,4,0,0-4,NA,NA,1748.9,NA,2026-08-20T19:33:43Z,1122.8,2026-08-20,-6.8
2018,225,Illinois St,MVC,1106.7,1,1,2,0.5,1-1,Dallas Baptist,1630.1,1476.7,NA,2026-08-20T19:33:43Z,1112.5,2026-08-20,-5.8
2018,226,Longwood,Big South,1105.4,0,3,3,0,0-3,NA,NA,1525.1,NA,2026-08-20T19:33:43Z,1063.4,2026-08-20,42
2018,227,C Arkansas,WAC/Southland,1105,0,4,4,0,0-4,NA,NA,1563.2,NA,2026-08-20T19:33:43Z,1105.7,2026-08-20,-0.7
2018,228,Oakland,Horizon,1096.4,0,4,4,0,0-4,NA,NA,1592.7,NA,2026-08-20T19:33:43Z,1103,2026-08-20,-6.6
2018,229,AR-Pine Bluff,SWAC/MEAC,1068.1,0,5,5,0,0-5,NA,NA,1587,NA,2026-08-20T19:33:43Z,1050.9,2026-08-20,17.2
2018,230,Mount St Marys,Other D1,1017,0,6,6,0,0-6,NA,NA,1677.9,NA,2026-08-20T19:33:43Z,1026,2026-08-20,-9
2018,231,N Kentucky,Horizon,988.4,1,1,2,0.5,1-1,Kentucky,1713.4,1511.8,NA,2026-08-20T19:33:43Z,989.4,2026-08-20,-1
2018,232,Rutgers,Big Ten,737.3,0,2,2,0,0-2,NA,NA,1970.1,NA,2026-08-20T19:33:43Z,1477.6,2026-08-20,-740.3
2018,233,UC Davis,Big West,737,0,2,2,0,0-2,NA,NA,1884,NA,2026-08-20T19:33:43Z,737,2026-08-20,0
2018,234,Portland,WCC,734.9,0,2,2,0,0-2,NA,NA,2131.2,NA,2026-08-20T19:33:43Z,1242.7,2026-08-20,-507.8
2018,235,Santa Clara,WCC,733.8,0,2,2,0,0-2,NA,NA,1884,NA,2026-08-20T19:33:43Z,735.7,2026-08-20,-1.9
2018,236,Charleston So,Big South,729.8,0,2,2,0,0-2,NA,NA,1567.9,NA,2026-08-20T19:33:43Z,1440.8,2026-08-20,-711
2018,237,La Salle,A-10,728.7,0,2,2,0,0-2,NA,NA,1723.5,NA,2026-08-20T19:33:43Z,1277.4,2026-08-20,-548.7
2018,238,N Illinois,MAC,727.6,0,2,2,0,0-2,NA,NA,1679.1,NA,2026-08-20T19:33:43Z,725.5,2026-08-20,2.1
2018,239,Nebraska,Big Ten,726.3,0,2,2,0,0-2,NA,NA,2131.2,NA,2026-08-20T19:33:43Z,728,2026-08-20,-1.7
2018,240,Hawai'i,Mountain West,724.7,0,2,2,0,0-2,NA,NA,1803.4,NA,2026-08-20T19:33:43Z,1469.2,2026-08-20,-744.5
2018,241,Grand Canyon,WAC/Southland,723.3,0,2,2,0,0-2,NA,NA,1434.1,NA,2026-08-20T19:33:43Z,1316.9,2026-08-20,-593.6
2018,242,Lamar,WAC/Southland,722.2,0,2,2,0,0-2,NA,NA,1823.8,NA,2026-08-20T19:33:43Z,723.9,2026-08-20,-1.7
2018,243,Southern,SWAC/MEAC,720.3,0,2,2,0,0-2,NA,NA,1757.9,NA,2026-08-20T19:33:43Z,1261.1,2026-08-20,-540.8
2018,244,Hofstra,CAA,720.2,0,2,2,0,0-2,NA,NA,1510.2,NA,2026-08-20T19:33:43Z,727.9,2026-08-20,-7.7
2018,245,Niagara,MAAC,719.1,0,2,2,0,0-2,NA,NA,1392.5,NA,2026-08-20T19:33:43Z,718.6,2026-08-20,0.5
2018,246,NJIT,Other D1,713.1,0,2,2,0,0-2,NA,NA,1553.8,NA,2026-08-20T19:33:43Z,719.1,2026-08-20,-6
2018,247,E Michigan,MAC,709.3,0,2,2,0,0-2,NA,NA,1207.4,NA,2026-08-20T19:33:43Z,708,2026-08-20,1.3
2018,248,Georgetown,Big East,708,0,2,2,0,0-2,NA,NA,1538.1,NA,2026-08-20T19:33:43Z,707.8,2026-08-20,0.2
2018,249,UT Martin,ASUN/OVC,707,0,2,2,0,0-2,NA,NA,1605.2,NA,2026-08-20T19:33:43Z,717.9,2026-08-20,-10.9
2018,250,UMBC,America East,706,0,2,2,0,0-2,NA,NA,1302.6,NA,2026-08-20T19:33:43Z,1060.4,2026-08-20,-354.4
2018,251,N Colorado,Other D1,705.9,0,2,2,0,0-2,NA,NA,1245.2,NA,2026-08-20T19:33:43Z,706.7,2026-08-20,-0.8
2018,252,MD Eastern,Other D1,693.6,0,2,2,0,0-2,NA,NA,1381.7,NA,2026-08-20T19:33:43Z,1117.5,2026-08-20,-423.9
2018,253,Miss Valley St,SWAC/MEAC,676.6,0,2,2,0,0-2,NA,NA,1270.2,NA,2026-08-20T19:33:43Z,676.6,2026-08-20,0
2018,254,Incarnate Word,WAC/Southland,371.9,0,1,1,0,0-1,NA,NA,1807.4,NA,2026-08-20T19:33:43Z,372.5,2026-08-20,-0.6
2018,255,Abilene Chrstn,WAC/Southland,371.3,0,1,1,0,0-1,NA,NA,1807.4,NA,2026-08-20T19:33:43Z,371.8,2026-08-20,-0.5
2018,256,SIUE,ASUN/OVC,370.1,0,1,1,0,0-1,NA,NA,1723.5,NA,2026-08-20T19:33:43Z,370.8,2026-08-20,-0.7
2018,257,Santa Barbara,Big West,369.7,0,1,1,0,0-1,NA,NA,1930.3,NA,2026-08-20T19:33:43Z,369.3,2026-08-20,0.4
2018,258,Harvard,Ivy League,368.9,0,1,1,0,0-1,NA,NA,1862.6,NA,2026-08-20T19:33:43Z,369.5,2026-08-20,-0.6
2018,259,Concordia St P,Other D1,368.4,0,1,1,0,0-1,NA,NA,1970.1,NA,2026-08-20T19:33:43Z,368.8,2026-08-20,-0.4
2018,260,Dayton,A-10,367.7,0,1,1,0,0-1,NA,NA,2056,NA,2026-08-20T19:33:43Z,722.2,2026-08-20,-354.5
2018,261,Sacred Heart,MAAC,366.1,0,1,1,0,0-1,NA,NA,1708.8,NA,2026-08-20T19:33:43Z,716.7,2026-08-20,-350.6
2018,262,CSU Northridge,Other D1,365.9,0,1,1,0,0-1,NA,NA,1833.2,NA,2026-08-20T19:33:43Z,367.1,2026-08-20,-1.2
