season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,206,San Francisco,WCC,1169.5,0,3,3,0,0-3,NA,NA,1498.1,NA,2026-07-06T20:55:35Z
2018,207,McNeese,WAC/Southland,1169.4,0,4,4,0,0-4,NA,NA,1712.9,NA,2026-07-06T20:55:35Z
2018,208,Little Rock,Sun Belt,1149.9,1,6,7,0.143,1-6,Georgia St,729,1567.1,NA,2026-07-06T20:55:35Z
2018,209,AR-Pine Bluff,SWAC/MEAC,1149.3,0,3,3,0,0-3,NA,NA,1539.9,NA,2026-07-06T20:55:35Z
2018,210,Murray St,ASUN/OVC,1132.1,1,4,5,0.2,1-4,E Illinois,360.6,1378.5,NA,2026-07-06T20:55:35Z
2018,211,Illinois St,MVC,1116.7,1,1,2,0.5,1-1,Dallas Baptist,1652.2,1506.6,NA,2026-07-06T20:55:35Z
2018,212,Texas A&M-CC,Other D1,1111.6,1,1,2,0.5,1-1,Mississippi St,1906.2,1869.9,NA,2026-07-06T20:55:35Z
2018,213,UAB,C-USA,1108.4,0,6,6,0,0-6,NA,NA,1618,NA,2026-07-06T20:55:35Z
2018,214,UAlbany,America East,1093.5,1,2,3,0.333,1-2,UMBC,690,1073.7,NA,2026-07-06T20:55:35Z
2018,215,Oakland,Horizon,1085.8,0,4,4,0,0-4,NA,NA,1560.8,NA,2026-07-06T20:55:35Z
2018,216,Longwood,Big South,1065.7,0,5,5,0,0-5,NA,NA,1639.1,NA,2026-07-06T20:55:35Z
2018,217,Mount St Marys,Other D1,1010.2,0,6,6,0,0-6,NA,NA,1658.3,NA,2026-07-06T20:55:35Z
2018,218,UC Davis,Big West,733.4,0,2,2,0,0-2,NA,NA,1794.3,NA,2026-07-06T20:55:35Z
2018,219,Arkansas St,Sun Belt,731.3,0,2,2,0,0-2,NA,NA,1595.3,NA,2026-07-06T20:55:35Z
2018,220,James Madison,Sun Belt,730.4,0,2,2,0,0-2,NA,NA,1693.6,NA,2026-07-06T20:55:35Z
2018,221,Georgia St,Sun Belt,729,0,2,2,0,0-2,NA,NA,1487.1,NA,2026-07-06T20:55:35Z
2018,222,Santa Clara,WCC,728,0,2,2,0,0-2,NA,NA,1794.3,NA,2026-07-06T20:55:35Z
2018,223,Nebraska,Big Ten,727.9,0,2,2,0,0-2,NA,NA,2122.3,NA,2026-07-06T20:55:35Z
2018,224,Radford,Big South,726.9,0,2,2,0,0-2,NA,NA,1514.6,NA,2026-07-06T20:55:35Z
2018,225,New Mexico,Mountain West,724.2,0,2,2,0,0-2,NA,NA,2122.3,NA,2026-07-06T20:55:35Z
2018,226,Alabama A&M,SWAC/MEAC,724.1,0,2,2,0,0-2,NA,NA,1755.1,NA,2026-07-06T20:55:35Z
2018,227,Hofstra,CAA,721.7,0,2,2,0,0-2,NA,NA,1540.7,NA,2026-07-06T20:55:35Z
2018,228,VCU,A-10,720.1,0,2,2,0,0-2,NA,NA,1289.4,NA,2026-07-06T20:55:35Z
2018,229,Niagara,MAAC,717.7,0,2,2,0,0-2,NA,NA,1380.2,NA,2026-07-06T20:55:35Z
2018,230,Yale,Ivy League,717,0,2,2,0,0-2,NA,NA,1274.5,NA,2026-07-06T20:55:35Z
2018,231,E Michigan,MAC,714.9,0,2,2,0,0-2,NA,NA,1285,NA,2026-07-06T20:55:35Z
2018,232,Georgetown,Big East,712.3,0,2,2,0,0-2,NA,NA,1668.8,NA,2026-07-06T20:55:35Z
2018,233,W Illinois,Summit,711.4,0,2,2,0,0-2,NA,NA,1276.5,NA,2026-07-06T20:55:35Z
2018,234,N Colorado,Other D1,707.6,0,2,2,0,0-2,NA,NA,1270.7,NA,2026-07-06T20:55:35Z
2018,235,C Arkansas,WAC/Southland,707.4,0,2,2,0,0-2,NA,NA,1369.7,NA,2026-07-06T20:55:35Z
2018,236,NJIT,Other D1,706.8,0,2,2,0,0-2,NA,NA,1533.4,NA,2026-07-06T20:55:35Z
2018,237,MD Eastern,Other D1,693.8,0,2,2,0,0-2,NA,NA,1383.8,NA,2026-07-06T20:55:35Z
2018,238,UMBC,America East,690,0,2,2,0,0-2,NA,NA,1160.7,NA,2026-07-06T20:55:35Z
2018,239,Miss Valley St,SWAC/MEAC,682.5,0,2,2,0,0-2,NA,NA,1330.8,NA,2026-07-06T20:55:35Z
2018,240,UT Rio Grande,WAC/Southland,372.6,0,1,1,0,0-1,NA,NA,1809.7,NA,2026-07-06T20:55:35Z
2018,241,BYU,WCC,371.7,0,1,1,0,0-1,NA,NA,1794.3,NA,2026-07-06T20:55:35Z
2018,242,UNC Asheville,Big South,370.1,0,1,1,0,0-1,NA,NA,1893,NA,2026-07-06T20:55:35Z
2018,243,Santa Barbara,Big West,369.2,0,1,1,0,0-1,NA,NA,1906.2,NA,2026-07-06T20:55:35Z
2018,244,UC Irvine,Big West,368.8,0,1,1,0,0-1,NA,NA,1817.2,NA,2026-07-06T20:55:35Z
2018,245,Air Force,Mountain West,368.5,0,1,1,0,0-1,NA,NA,1693.6,NA,2026-07-06T20:55:35Z
2018,246,Lamar,WAC/Southland,368.5,0,1,1,0,0-1,NA,NA,1833.6,NA,2026-07-06T20:55:35Z
2018,247,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1805.2,NA,2026-07-06T20:55:35Z
2018,248,Concordia St P,Other D1,368.1,0,1,1,0,0-1,NA,NA,1992,NA,2026-07-06T20:55:35Z
2018,249,SIUE,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1685.9,NA,2026-07-06T20:55:35Z
2018,250,Southern,SWAC/MEAC,367.6,0,1,1,0,0-1,NA,NA,1906.2,NA,2026-07-06T20:55:35Z
2018,251,UT Martin,ASUN/OVC,366.1,0,1,1,0,0-1,NA,NA,1579.7,NA,2026-07-06T20:55:35Z
2018,252,Sacred Heart,MAAC,365.8,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-07-06T20:55:35Z
2018,253,CSU Northridge,Other D1,365.7,0,1,1,0,0-1,NA,NA,1817.2,NA,2026-07-06T20:55:35Z
2018,254,N Kentucky,Horizon,362.7,0,1,1,0,0-1,NA,NA,1275.7,NA,2026-07-06T20:55:35Z
2018,255,E Illinois,ASUN/OVC,360.6,0,1,1,0,0-1,NA,NA,1132.1,NA,2026-07-06T20:55:35Z
