season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,205,UL Monroe,Sun Belt,1264.6,0,5,5,0,0-5,NA,NA,1894.2,NA,2026-07-03T20:16:53Z
2018,206,N Dakota St,Summit,1262.6,1,2,3,0.333,1-2,W Illinois,1120.2,1338.5,NA,2026-07-03T20:16:53Z
2018,207,Southern,SWAC/MEAC,1261,0,3,3,0,0-3,NA,NA,1816.7,NA,2026-07-03T20:16:53Z
2018,208,William & Mary,CAA,1259.7,0,7,7,0,0-7,NA,NA,1778.9,NA,2026-07-03T20:16:53Z
2018,209,S Illinois,MVC,1253.8,1,2,3,0.333,1-2,Evansville,1148.4,1281.1,NA,2026-07-03T20:16:53Z
2018,210,Norfolk St,SWAC/MEAC,1251.5,1,3,4,0.25,1-3,Bethune,1570.6,1635,NA,2026-07-03T20:16:53Z
2018,211,Bryant,MAAC,1247.2,1,5,6,0.167,1-5,Mount St Marys,1026,1589.2,NA,2026-07-03T20:16:53Z
2018,212,Winthrop,Big South,1246.7,1,7,8,0.125,1-7,Longwood,1150.9,1646.8,NA,2026-07-03T20:16:53Z
2018,213,Portland,WCC,1242.7,0,5,5,0,0-5,NA,NA,1956,NA,2026-07-03T20:16:53Z
2018,214,LMU,WCC,1238.2,1,4,5,0.2,1-4,San Francisco,1170.1,1586.1,NA,2026-07-03T20:16:53Z
2018,215,Butler,Big East,1237.5,1,5,6,0.167,1-5,Seton Hall,1530.4,1618.9,NA,2026-07-03T20:16:53Z
2018,216,Arkansas St,Sun Belt,1236.3,0,5,5,0,0-5,NA,NA,1739.3,NA,2026-07-03T20:16:53Z
2018,217,Youngstown St,Other D1,1234.8,1,5,6,0.167,1-5,Oakland,1102.9,1605.9,NA,2026-07-03T20:16:53Z
2018,218,Bakersfield,Big West,1223.3,1,2,3,0.333,1-2,N Colorado,706.7,1295.4,NA,2026-07-03T20:16:53Z
2018,219,Davidson,A-10,1219.6,1,5,6,0.167,1-5,Richmond,1264.9,1593.3,NA,2026-07-03T20:16:53Z
2018,220,Little Rock,Sun Belt,1210.9,1,7,8,0.125,1-7,Georgia St,1280.8,1677.3,NA,2026-07-03T20:16:53Z
2018,221,Chicago St,Other D1,1202.3,0,4,4,0,0-4,NA,NA,1689.7,NA,2026-07-03T20:16:53Z
2018,222,Toledo,MAC,1200,1,6,7,0.143,1-6,E Michigan,708,1578.3,NA,2026-07-03T20:16:53Z
2018,223,UAlbany,America East,1196.8,1,2,3,0.333,1-2,UMBC,1060.3,1247.9,NA,2026-07-03T20:16:53Z
2018,224,Wofford,SoCon,1195.5,1,6,7,0.143,1-6,ETSU,1442.5,1689.3,NA,2026-07-03T20:16:53Z
2018,225,Ball State,MAC,1183.3,1,3,4,0.25,1-3,E Michigan,708,1342.1,NA,2026-07-03T20:16:53Z
2018,226,Marist,MAAC,1179.3,1,2,3,0.333,1-2,Niagara,718.6,1148.3,NA,2026-07-03T20:16:53Z
2018,227,Alcorn St,SWAC/MEAC,1175.2,1,4,5,0.2,1-4,AR-Pine Bluff,1050.9,1493.2,NA,2026-07-03T20:16:53Z
2018,228,San Francisco,WCC,1170.1,0,3,3,0,0-3,NA,NA,1508.7,NA,2026-07-03T20:16:53Z
2018,229,Prairie View,SWAC/MEAC,1163.8,1,3,4,0.25,1-3,Miss Valley St,676.6,1291.3,NA,2026-07-03T20:16:53Z
2018,230,Alabama A&M,SWAC/MEAC,1160.6,0,5,5,0,0-5,NA,NA,1709.8,NA,2026-07-03T20:16:53Z
2018,231,Longwood,Big South,1150.9,0,4,4,0,0-4,NA,NA,1692.4,NA,2026-07-03T20:16:53Z
2018,232,Kennesaw St,C-USA,1150.8,0,6,6,0,0-6,NA,NA,1784.3,NA,2026-07-03T20:16:53Z
2018,233,Evansville,MVC,1148.4,0,4,4,0,0-4,NA,NA,1591.2,NA,2026-07-03T20:16:53Z
2018,234,Washington St,Pac-12,1135,0,11,11,0,0-11,NA,NA,1845.5,NA,2026-07-03T20:16:53Z
2018,235,E Illinois,ASUN/OVC,1122.9,0,4,4,0,0-4,NA,NA,1744.2,NA,2026-07-03T20:16:53Z
2018,236,W Illinois,Summit,1120.2,0,3,3,0,0-3,NA,NA,1444.8,NA,2026-07-03T20:16:53Z
2018,237,MD Eastern,Other D1,1117.3,0,3,3,0,0-3,NA,NA,1584,NA,2026-07-03T20:16:53Z
2018,238,Illinois St,MVC,1112.4,1,1,2,0.5,1-1,Dallas Baptist,1649.4,1494.2,NA,2026-07-03T20:16:53Z
2018,239,C Arkansas,WAC/Southland,1105.7,0,4,4,0,0-4,NA,NA,1565.1,NA,2026-07-03T20:16:53Z
2018,240,Oakland,Horizon,1102.9,0,4,4,0,0-4,NA,NA,1589.8,NA,2026-07-03T20:16:53Z
2018,241,UMBC,America East,1060.3,0,5,5,0,0-5,NA,NA,1549.2,NA,2026-07-03T20:16:53Z
2018,242,AR-Pine Bluff,SWAC/MEAC,1050.9,0,5,5,0,0-5,NA,NA,1571.2,NA,2026-07-03T20:16:53Z
2018,243,Mount St Marys,Other D1,1026,0,6,6,0,0-6,NA,NA,1689.2,NA,2026-07-03T20:16:53Z
2018,244,N Kentucky,Horizon,989.4,1,1,2,0.5,1-1,Kentucky,1708.1,1510.4,NA,2026-07-03T20:16:53Z
2018,245,UC Davis,Big West,737,0,2,2,0,0-2,NA,NA,1881.9,NA,2026-07-03T20:16:53Z
2018,246,Santa Clara,WCC,735.7,0,2,2,0,0-2,NA,NA,1881.9,NA,2026-07-03T20:16:53Z
2018,247,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2132.8,NA,2026-07-03T20:16:53Z
2018,248,Hofstra,CAA,727.8,0,2,2,0,0-2,NA,NA,1712.4,NA,2026-07-03T20:16:53Z
2018,249,N Illinois,MAC,725.5,0,2,2,0,0-2,NA,NA,1688.2,NA,2026-07-03T20:16:53Z
2018,250,Lamar,WAC/Southland,723.9,0,2,2,0,0-2,NA,NA,1810.4,NA,2026-07-03T20:16:53Z
2018,251,Dayton,A-10,722.2,0,2,2,0,0-2,NA,NA,2037.2,NA,2026-07-03T20:16:53Z
2018,252,NJIT,Other D1,719.1,0,2,2,0,0-2,NA,NA,1648.1,NA,2026-07-03T20:16:53Z
2018,253,Niagara,MAAC,718.6,0,2,2,0,0-2,NA,NA,1401.8,NA,2026-07-03T20:16:53Z
2018,254,UT Martin,ASUN/OVC,717.9,0,2,2,0,0-2,NA,NA,1636.3,NA,2026-07-03T20:16:53Z
2018,255,Sacred Heart,MAAC,716.7,0,2,2,0,0-2,NA,NA,1755.9,NA,2026-07-03T20:16:53Z
2018,256,E Michigan,MAC,708,0,2,2,0,0-2,NA,NA,1191.7,NA,2026-07-03T20:16:53Z
2018,257,Georgetown,Big East,707.8,0,2,2,0,0-2,NA,NA,1559.1,NA,2026-07-03T20:16:53Z
2018,258,N Colorado,Other D1,706.7,0,2,2,0,0-2,NA,NA,1259.8,NA,2026-07-03T20:16:53Z
2018,259,Miss Valley St,SWAC/MEAC,676.6,0,2,2,0,0-2,NA,NA,1263.8,NA,2026-07-03T20:16:53Z
2018,260,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1805.9,NA,2026-07-03T20:16:53Z
2018,261,Abilene Chrstn,WAC/Southland,371.8,0,1,1,0,0-1,NA,NA,1805.9,NA,2026-07-03T20:16:53Z
2018,262,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1729.4,NA,2026-07-03T20:16:53Z
2018,263,Harvard,Ivy League,369.5,0,1,1,0,0-1,NA,NA,1866.2,NA,2026-07-03T20:16:53Z
2018,264,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1930.5,NA,2026-07-03T20:16:53Z
2018,265,Bowling Green,MAC,369.2,0,1,1,0,0-1,NA,NA,1766.5,NA,2026-07-03T20:16:53Z
2018,266,Concordia St P,Other D1,368.8,0,1,1,0,0-1,NA,NA,1967.5,NA,2026-07-03T20:16:53Z
2018,267,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1805.9,NA,2026-07-03T20:16:53Z
2018,268,CSU Northridge,Other D1,367.1,0,1,1,0,0-1,NA,NA,1838.2,NA,2026-07-03T20:16:53Z
