season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,205,Youngstown St,Other D1,1225.6,1,5,6,0.167,1-5,Oakland,1093,1592.9,NA,2026-07-04T09:29:33Z
2018,206,Winthrop,Big South,1223.4,1,7,8,0.125,1-7,Longwood,1070.9,1632.2,NA,2026-07-04T09:29:33Z
2018,207,Little Rock,Sun Belt,1220.1,1,6,7,0.143,1-6,Georgia St,1299.4,1648.1,NA,2026-07-04T09:29:33Z
2018,208,McNeese,WAC/Southland,1211.3,0,4,4,0,0-4,NA,NA,1754,NA,2026-07-04T09:29:33Z
2018,209,Fordham,Patriot,1195.7,1,2,3,0.333,1-2,VCU,719.9,1220.3,NA,2026-07-04T09:29:33Z
2018,210,Wofford,SoCon,1195.4,1,5,6,0.167,1-5,ETSU,1399,1655.5,NA,2026-07-04T09:29:33Z
2018,211,Yale,Ivy League,1189.8,0,3,3,0,0-3,NA,NA,1542.1,NA,2026-07-04T09:29:33Z
2018,212,Kennesaw St,C-USA,1189,0,5,5,0,0-5,NA,NA,1783.1,NA,2026-07-04T09:29:33Z
2018,213,Arkansas St,Sun Belt,1185.6,0,5,5,0,0-5,NA,NA,1699.3,NA,2026-07-04T09:29:33Z
2018,214,Prairie View,SWAC/MEAC,1181.2,1,3,4,0.25,1-3,Miss Valley St,678.4,1306.6,NA,2026-07-04T09:29:33Z
2018,215,Alcorn St,SWAC/MEAC,1178.4,1,4,5,0.2,1-4,AR-Pine Bluff,1094.6,1502.5,NA,2026-07-04T09:29:33Z
2018,216,Ball State,MAC,1177.9,1,3,4,0.25,1-3,E Michigan,713.1,1341.5,NA,2026-07-04T09:29:33Z
2018,217,Marist,MAAC,1175.7,1,2,3,0.333,1-2,Niagara,717.9,1143.6,NA,2026-07-04T09:29:33Z
2018,218,San Francisco,WCC,1168.3,0,3,3,0,0-3,NA,NA,1495.8,NA,2026-07-04T09:29:33Z
2018,219,Murray St,ASUN/OVC,1143.5,1,4,5,0.2,1-4,E Illinois,360.7,1384.5,NA,2026-07-04T09:29:33Z
2018,220,Evansville,MVC,1142.6,0,4,4,0,0-4,NA,NA,1586.2,NA,2026-07-04T09:29:33Z
2018,221,Chicago St,Other D1,1139,0,4,4,0,0-4,NA,NA,1650.7,NA,2026-07-04T09:29:33Z
2018,222,W Illinois,Summit,1128.9,0,3,3,0,0-3,NA,NA,1449.4,NA,2026-07-04T09:29:33Z
2018,223,Washington St,Pac-12,1121.7,0,11,11,0,0-11,NA,NA,1816.7,NA,2026-07-04T09:29:33Z
2018,224,MD Eastern,Other D1,1120.1,0,3,3,0,0-3,NA,NA,1594,NA,2026-07-04T09:29:33Z
2018,225,Illinois St,MVC,1118.4,1,1,2,0.5,1-1,Dallas Baptist,1659.4,1508.6,NA,2026-07-04T09:29:33Z
2018,226,C Arkansas,WAC/Southland,1109,0,4,4,0,0-4,NA,NA,1571.1,NA,2026-07-04T09:29:33Z
2018,227,UAlbany,America East,1096.4,1,2,3,0.333,1-2,UMBC,690.7,1076.2,NA,2026-07-04T09:29:33Z
2018,228,AR-Pine Bluff,SWAC/MEAC,1094.6,0,4,4,0,0-4,NA,NA,1566,NA,2026-07-04T09:29:33Z
2018,229,Oakland,Horizon,1093,0,4,4,0,0-4,NA,NA,1573.3,NA,2026-07-04T09:29:33Z
2018,230,Longwood,Big South,1070.9,0,5,5,0,0-5,NA,NA,1645.3,NA,2026-07-04T09:29:33Z
2018,231,BYU,WCC,1043,1,1,2,0.5,1-1,Gonzaga,1634.3,1742.8,NA,2026-07-04T09:29:33Z
2018,232,Mount St Marys,Other D1,1026.2,0,6,6,0,0-6,NA,NA,1697.9,NA,2026-07-04T09:29:33Z
2018,233,UC Davis,Big West,735.5,0,2,2,0,0-2,NA,NA,1851.4,NA,2026-07-04T09:29:33Z
2018,234,UNC Asheville,Big South,733.9,0,2,2,0,0-2,NA,NA,1839.3,NA,2026-07-04T09:29:33Z
2018,235,Santa Clara,WCC,733.4,0,2,2,0,0-2,NA,NA,1851.4,NA,2026-07-04T09:29:33Z
2018,236,UT Rio Grande,WAC/Southland,731.7,0,2,2,0,0-2,NA,NA,1832.4,NA,2026-07-04T09:29:33Z
2018,237,Nebraska,Big Ten,727.9,0,2,2,0,0-2,NA,NA,2104.2,NA,2026-07-04T09:29:33Z
2018,238,N Illinois,MAC,727,0,2,2,0,0-2,NA,NA,1700.9,NA,2026-07-04T09:29:33Z
2018,239,Hofstra,CAA,725,0,2,2,0,0-2,NA,NA,1646.3,NA,2026-07-04T09:29:33Z
2018,240,Lamar,WAC/Southland,721.9,0,2,2,0,0-2,NA,NA,1812,NA,2026-07-04T09:29:33Z
2018,241,VCU,A-10,719.9,0,2,2,0,0-2,NA,NA,1287.2,NA,2026-07-04T09:29:33Z
2018,242,Southern,SWAC/MEAC,719.7,0,2,2,0,0-2,NA,NA,1815.2,NA,2026-07-04T09:29:33Z
2018,243,NJIT,Other D1,719,0,2,2,0,0-2,NA,NA,1656.3,NA,2026-07-04T09:29:33Z
2018,244,Niagara,MAAC,717.9,0,2,2,0,0-2,NA,NA,1373.8,NA,2026-07-04T09:29:33Z
2018,245,UT Martin,ASUN/OVC,716.1,0,2,2,0,0-2,NA,NA,1633.4,NA,2026-07-04T09:29:33Z
2018,246,E Michigan,MAC,713.1,0,2,2,0,0-2,NA,NA,1272.1,NA,2026-07-04T09:29:33Z
2018,247,Georgetown,Big East,713.1,0,2,2,0,0-2,NA,NA,1694.7,NA,2026-07-04T09:29:33Z
2018,248,N Colorado,Other D1,707.9,0,2,2,0,0-2,NA,NA,1274.4,NA,2026-07-04T09:29:33Z
2018,249,UMBC,America East,690.7,0,2,2,0,0-2,NA,NA,1164.9,NA,2026-07-04T09:29:33Z
2018,250,Miss Valley St,SWAC/MEAC,678.4,0,2,2,0,0-2,NA,NA,1282.6,NA,2026-07-04T09:29:33Z
2018,251,Pacific,WCC,372.7,0,1,1,0,0-1,NA,NA,1851.4,NA,2026-07-04T09:29:33Z
2018,252,Abilene Chrstn,WAC/Southland,371.4,0,1,1,0,0-1,NA,NA,1800.8,NA,2026-07-04T09:29:33Z
2018,253,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1924.7,NA,2026-07-04T09:29:33Z
2018,254,Concordia St P,Other D1,369.1,0,1,1,0,0-1,NA,NA,2011.6,NA,2026-07-04T09:29:33Z
2018,255,SIUE,ASUN/OVC,368.9,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-07-04T09:29:33Z
2018,256,Harvard,Ivy League,368.2,0,1,1,0,0-1,NA,NA,1853.9,NA,2026-07-04T09:29:33Z
2018,257,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1800.8,NA,2026-07-04T09:29:33Z
2018,258,CSU Northridge,Other D1,366.9,0,1,1,0,0-1,NA,NA,1800,NA,2026-07-04T09:29:33Z
2018,259,Sacred Heart,MAAC,366.1,0,1,1,0,0-1,NA,NA,1729,NA,2026-07-04T09:29:33Z
2018,260,N Kentucky,Horizon,362.8,0,1,1,0,0-1,NA,NA,1282,NA,2026-07-04T09:29:33Z
2018,261,E Illinois,ASUN/OVC,360.7,0,1,1,0,0-1,NA,NA,1143.5,NA,2026-07-04T09:29:33Z
