season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,206,UAB,C-USA,1257.2,1,8,9,0.111,1-8,Alabama,1615.6,1692.4,NA,2026-06-09T07:55:46Z
2018,207,Norfolk St,SWAC/MEAC,1256,1,3,4,0.25,1-3,Bethune,1574.7,1639.8,NA,2026-06-09T07:55:46Z
2018,208,Southern,SWAC/MEAC,1249.1,0,3,3,0,0-3,NA,NA,1803.4,NA,2026-06-09T07:55:46Z
2018,209,Bryant,MAAC,1245.9,1,5,6,0.167,1-5,Mount St Marys,1025,1586,NA,2026-06-09T07:55:46Z
2018,210,Youngstown St,Other D1,1244,1,4,5,0.2,1-4,Oakland,1102.9,1554.5,NA,2026-06-09T07:55:46Z
2018,211,Portland,WCC,1240,0,5,5,0,0-5,NA,NA,1948.9,NA,2026-06-09T07:55:46Z
2018,212,Davidson,A-10,1239.6,1,5,6,0.167,1-5,Richmond,1298.8,1607.6,NA,2026-06-09T07:55:46Z
2018,213,Butler,Big East,1237.7,1,5,6,0.167,1-5,Seton Hall,1532.2,1621.3,NA,2026-06-09T07:55:46Z
2018,214,LMU,WCC,1237,1,4,5,0.2,1-4,San Francisco,1169.6,1582.7,NA,2026-06-09T07:55:46Z
2018,215,Arkansas St,Sun Belt,1231.9,0,5,5,0,0-5,NA,NA,1731.5,NA,2026-06-09T07:55:46Z
2018,216,Winthrop,Big South,1228.1,1,7,8,0.125,1-7,Longwood,1065.1,1637.2,NA,2026-06-09T07:55:46Z
2018,217,Bakersfield,Big West,1221,1,2,3,0.333,1-2,N Colorado,706.5,1292.3,NA,2026-06-09T07:55:46Z
2018,218,Little Rock,Sun Belt,1209,1,7,8,0.125,1-7,Georgia St,1280.2,1675.4,NA,2026-06-09T07:55:46Z
2018,219,UAlbany,America East,1202.6,1,2,3,0.333,1-2,UMBC,1063.5,1255,NA,2026-06-09T07:55:46Z
2018,220,Chicago St,Other D1,1201.4,0,4,4,0,0-4,NA,NA,1685.9,NA,2026-06-09T07:55:46Z
2018,221,Indiana St,MVC,1193.2,1,6,7,0.143,1-6,S Illinois,889.1,1558.1,NA,2026-06-09T07:55:46Z
2018,222,Toledo,MAC,1187,1,6,7,0.143,1-6,E Michigan,712.2,1559,NA,2026-06-09T07:55:46Z
2018,223,Wofford,SoCon,1185.6,1,6,7,0.143,1-6,ETSU,1388.1,1673.1,NA,2026-06-09T07:55:46Z
2018,224,Marist,MAAC,1179.1,1,2,3,0.333,1-2,Niagara,718.6,1147.8,NA,2026-06-09T07:55:46Z
2018,225,Alcorn St,SWAC/MEAC,1172.9,1,4,5,0.2,1-4,AR-Pine Bluff,1164.8,1488.6,NA,2026-06-09T07:55:46Z
2018,226,San Francisco,WCC,1169.6,0,3,3,0,0-3,NA,NA,1506.8,NA,2026-06-09T07:55:46Z
2018,227,AR-Pine Bluff,SWAC/MEAC,1164.8,0,4,4,0,0-4,NA,NA,1621.2,NA,2026-06-09T07:55:46Z
2018,228,Prairie View,SWAC/MEAC,1159,1,3,4,0.25,1-3,Miss Valley St,675.8,1285.3,NA,2026-06-09T07:55:46Z
2018,229,Alabama A&M,SWAC/MEAC,1155.3,0,5,5,0,0-5,NA,NA,1699.5,NA,2026-06-09T07:55:46Z
2018,230,Kennesaw St,C-USA,1152.3,0,6,6,0,0-6,NA,NA,1786.5,NA,2026-06-09T07:55:46Z
2018,231,Washington St,Pac-12,1132,0,11,11,0,0-11,NA,NA,1838.8,NA,2026-06-09T07:55:46Z
2018,232,MD Eastern,Other D1,1121.6,0,3,3,0,0-3,NA,NA,1589.1,NA,2026-06-09T07:55:46Z
2018,233,W Illinois,Summit,1120.3,0,3,3,0,0-3,NA,NA,1445.4,NA,2026-06-09T07:55:46Z
2018,234,E Illinois,ASUN/OVC,1118.6,0,4,4,0,0-4,NA,NA,1738.9,NA,2026-06-09T07:55:46Z
2018,235,Illinois St,MVC,1112,1,1,2,0.5,1-1,Dallas Baptist,1643.8,1490.6,NA,2026-06-09T07:55:46Z
2018,236,C Arkansas,WAC/Southland,1104.3,0,4,4,0,0-4,NA,NA,1561.8,NA,2026-06-09T07:55:46Z
2018,237,Oakland,Horizon,1102.9,0,4,4,0,0-4,NA,NA,1582,NA,2026-06-09T07:55:46Z
2018,238,Evansville,MVC,1065.9,0,4,4,0,0-4,NA,NA,1488.4,NA,2026-06-09T07:55:46Z
2018,239,Longwood,Big South,1065.1,0,5,5,0,0-5,NA,NA,1643.6,NA,2026-06-09T07:55:46Z
2018,240,UMBC,America East,1063.5,0,5,5,0,0-5,NA,NA,1544,NA,2026-06-09T07:55:46Z
2018,241,Mount St Marys,Other D1,1025,0,6,6,0,0-6,NA,NA,1690.6,NA,2026-06-09T07:55:46Z
2018,242,N Kentucky,Horizon,989.8,1,1,2,0.5,1-1,Kentucky,1694.7,1505.1,NA,2026-06-09T07:55:46Z
2018,243,S Illinois,MVC,889.1,1,1,2,0.5,1-1,Evansville,1065.9,1129.6,NA,2026-06-09T07:55:46Z
2018,244,UC Davis,Big West,736.9,0,2,2,0,0-2,NA,NA,1878.5,NA,2026-06-09T07:55:46Z
2018,245,Santa Clara,WCC,735.7,0,2,2,0,0-2,NA,NA,1878.5,NA,2026-06-09T07:55:46Z
2018,246,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2124.4,NA,2026-06-09T07:55:46Z
2018,247,Hofstra,CAA,727.8,0,2,2,0,0-2,NA,NA,1712.3,NA,2026-06-09T07:55:46Z
2018,248,Marshall,Sun Belt,726.2,0,2,2,0,0-2,NA,NA,1707.7,NA,2026-06-09T07:55:46Z
2018,249,N Illinois,MAC,725.6,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-06-09T07:55:46Z
2018,250,Lamar,WAC/Southland,723.9,0,2,2,0,0-2,NA,NA,1805.3,NA,2026-06-09T07:55:46Z
2018,251,Dayton,A-10,720,0,2,2,0,0-2,NA,NA,2021,NA,2026-06-09T07:55:46Z
2018,252,UT Martin,ASUN/OVC,719.2,0,2,2,0,0-2,NA,NA,1624.7,NA,2026-06-09T07:55:46Z
2018,253,NJIT,Other D1,719,0,2,2,0,0-2,NA,NA,1648.2,NA,2026-06-09T07:55:46Z
2018,254,Niagara,MAAC,718.6,0,2,2,0,0-2,NA,NA,1401.8,NA,2026-06-09T07:55:46Z
2018,255,Sacred Heart,MAAC,716.7,0,2,2,0,0-2,NA,NA,1751.8,NA,2026-06-09T07:55:46Z
2018,256,E Michigan,MAC,712.2,0,2,2,0,0-2,NA,NA,1222.8,NA,2026-06-09T07:55:46Z
2018,257,Georgetown,Big East,707.8,0,2,2,0,0-2,NA,NA,1560.2,NA,2026-06-09T07:55:46Z
2018,258,N Colorado,Other D1,706.5,0,2,2,0,0-2,NA,NA,1257.3,NA,2026-06-09T07:55:46Z
2018,259,Miss Valley St,SWAC/MEAC,675.8,0,2,2,0,0-2,NA,NA,1255.9,NA,2026-06-09T07:55:46Z
2018,260,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1801.2,NA,2026-06-09T07:55:46Z
2018,261,Abilene Chrstn,WAC/Southland,371.8,0,1,1,0,0-1,NA,NA,1801.2,NA,2026-06-09T07:55:46Z
2018,262,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1715.5,NA,2026-06-09T07:55:46Z
2018,263,Harvard,Ivy League,369.3,0,1,1,0,0-1,NA,NA,1874.8,NA,2026-06-09T07:55:46Z
2018,264,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1910,NA,2026-06-09T07:55:46Z
2018,265,Bowling Green,MAC,369.2,0,1,1,0,0-1,NA,NA,1772.2,NA,2026-06-09T07:55:46Z
2018,266,Concordia St P,Other D1,368.8,0,1,1,0,0-1,NA,NA,1969.7,NA,2026-06-09T07:55:46Z
2018,267,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1801.2,NA,2026-06-09T07:55:46Z
2018,268,CSU Northridge,Other D1,366.9,0,1,1,0,0-1,NA,NA,1831.9,NA,2026-06-09T07:55:46Z
