season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,205,Portland,WCC,1232.2,0,4,4,0,0-4,NA,NA,1880.2,NA,2026-06-08T12:05:07Z
2018,206,Little Rock,Sun Belt,1222.3,1,6,7,0.143,1-6,Georgia St,1300.4,1653.6,NA,2026-06-08T12:05:07Z
2018,207,Maine,America East,1221.1,1,6,7,0.143,1-6,UAlbany,1081.1,1593.4,NA,2026-06-08T12:05:07Z
2018,208,Wofford,SoCon,1218.5,1,4,5,0.2,1-4,ETSU,1398,1635.5,NA,2026-06-08T12:05:07Z
2018,209,Ball State,MAC,1202,1,3,4,0.25,1-3,E Michigan,714.4,1359.6,NA,2026-06-08T12:05:07Z
2018,210,McNeese,WAC/Southland,1198.6,0,4,4,0,0-4,NA,NA,1726.3,NA,2026-06-08T12:05:07Z
2018,211,Alcorn St,SWAC/MEAC,1189.4,1,4,5,0.2,1-4,AR-Pine Bluff,1121.6,1519,NA,2026-06-08T12:05:07Z
2018,212,Kennesaw St,C-USA,1188,0,5,5,0,0-5,NA,NA,1778.4,NA,2026-06-08T12:05:07Z
2018,213,Yale,Ivy League,1188,0,3,3,0,0-3,NA,NA,1537.7,NA,2026-06-08T12:05:07Z
2018,214,Arkansas St,Sun Belt,1182.8,0,5,5,0,0-5,NA,NA,1690.7,NA,2026-06-08T12:05:07Z
2018,215,Prairie View,SWAC/MEAC,1179,1,3,4,0.25,1-3,Miss Valley St,677.7,1302,NA,2026-06-08T12:05:07Z
2018,216,Marist,MAAC,1175.7,1,2,3,0.333,1-2,Niagara,717.9,1143.6,NA,2026-06-08T12:05:07Z
2018,217,San Francisco,WCC,1167.3,0,3,3,0,0-3,NA,NA,1496.3,NA,2026-06-08T12:05:07Z
2018,218,Longwood,Big South,1146.3,0,4,4,0,0-4,NA,NA,1690,NA,2026-06-08T12:05:07Z
2018,219,Evansville,MVC,1143.5,0,4,4,0,0-4,NA,NA,1586.8,NA,2026-06-08T12:05:07Z
2018,220,Murray St,ASUN/OVC,1142.9,1,4,5,0.2,1-4,E Illinois,360.8,1377.7,NA,2026-06-08T12:05:07Z
2018,221,Chicago St,Other D1,1136.5,0,4,4,0,0-4,NA,NA,1646.1,NA,2026-06-08T12:05:07Z
2018,222,W Illinois,Summit,1128.6,0,3,3,0,0-3,NA,NA,1448.1,NA,2026-06-08T12:05:07Z
2018,223,AR-Pine Bluff,SWAC/MEAC,1121.6,0,4,4,0,0-4,NA,NA,1586.8,NA,2026-06-08T12:05:07Z
2018,224,MD Eastern,Other D1,1119.5,0,3,3,0,0-3,NA,NA,1590.5,NA,2026-06-08T12:05:07Z
2018,225,Illinois St,MVC,1118.2,1,1,2,0.5,1-1,Dallas Baptist,1658.5,1507.6,NA,2026-06-08T12:05:07Z
2018,226,Washington St,Pac-12,1115.6,0,11,11,0,0-11,NA,NA,1816.6,NA,2026-06-08T12:05:07Z
2018,227,C Arkansas,WAC/Southland,1099.1,0,4,4,0,0-4,NA,NA,1548,NA,2026-06-08T12:05:07Z
2018,228,Oakland,Horizon,1096,0,4,4,0,0-4,NA,NA,1577.5,NA,2026-06-08T12:05:07Z
2018,229,UAlbany,America East,1081.1,1,2,3,0.333,1-2,UMBC,367,964.1,NA,2026-06-08T12:05:07Z
2018,230,BYU,WCC,1042.9,1,1,2,0.5,1-1,Gonzaga,1632.7,1744.2,NA,2026-06-08T12:05:07Z
2018,231,Mount St Marys,Other D1,1023.1,0,6,6,0,0-6,NA,NA,1691.7,NA,2026-06-08T12:05:07Z
2018,232,Fordham,Patriot,808.8,1,1,2,0.5,1-1,VCU,652.1,1069.3,NA,2026-06-08T12:05:07Z
2018,233,UC Davis,Big West,734.9,0,2,2,0,0-2,NA,NA,1855.6,NA,2026-06-08T12:05:07Z
2018,234,Santa Clara,WCC,732.6,0,2,2,0,0-2,NA,NA,1855.6,NA,2026-06-08T12:05:07Z
2018,235,UT Rio Grande,WAC/Southland,731.6,0,2,2,0,0-2,NA,NA,1828.8,NA,2026-06-08T12:05:07Z
2018,236,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2129.6,NA,2026-06-08T12:05:07Z
2018,237,N Illinois,MAC,727,0,2,2,0,0-2,NA,NA,1696.3,NA,2026-06-08T12:05:07Z
2018,238,Hofstra,CAA,725,0,2,2,0,0-2,NA,NA,1649.4,NA,2026-06-08T12:05:07Z
2018,239,Southern,SWAC/MEAC,720.4,0,2,2,0,0-2,NA,NA,1816,NA,2026-06-08T12:05:07Z
2018,240,NJIT,Other D1,718.8,0,2,2,0,0-2,NA,NA,1649,NA,2026-06-08T12:05:07Z
2018,241,Niagara,MAAC,717.9,0,2,2,0,0-2,NA,NA,1373.4,NA,2026-06-08T12:05:07Z
2018,242,UT Martin,ASUN/OVC,715.7,0,2,2,0,0-2,NA,NA,1625.8,NA,2026-06-08T12:05:07Z
2018,243,E Michigan,MAC,714.4,0,2,2,0,0-2,NA,NA,1284.3,NA,2026-06-08T12:05:07Z
2018,244,Georgetown,Big East,713.2,0,2,2,0,0-2,NA,NA,1695.8,NA,2026-06-08T12:05:07Z
2018,245,N Colorado,Other D1,707.8,0,2,2,0,0-2,NA,NA,1272.9,NA,2026-06-08T12:05:07Z
2018,246,Miss Valley St,SWAC/MEAC,677.7,0,2,2,0,0-2,NA,NA,1274.8,NA,2026-06-08T12:05:07Z
2018,247,VCU,A-10,652.1,0,2,2,0,0-2,NA,NA,1031,NA,2026-06-08T12:05:07Z
2018,248,Pacific,WCC,372.6,0,1,1,0,0-1,NA,NA,1855.6,NA,2026-06-08T12:05:07Z
2018,249,Abilene Chrstn,WAC/Southland,371.1,0,1,1,0,0-1,NA,NA,1793.1,NA,2026-06-08T12:05:07Z
2018,250,UNC Asheville,Big South,371.1,0,1,1,0,0-1,NA,NA,1776.1,NA,2026-06-08T12:05:07Z
2018,251,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1931.1,NA,2026-06-08T12:05:07Z
2018,252,Concordia St P,Other D1,369.1,0,1,1,0,0-1,NA,NA,2011.5,NA,2026-06-08T12:05:07Z
2018,253,SIUE,ASUN/OVC,369,0,1,1,0,0-1,NA,NA,1709.5,NA,2026-06-08T12:05:07Z
2018,254,Lamar,WAC/Southland,368.5,0,1,1,0,0-1,NA,NA,1833,NA,2026-06-08T12:05:07Z
2018,255,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1793.1,NA,2026-06-08T12:05:07Z
2018,256,Harvard,Ivy League,367.8,0,1,1,0,0-1,NA,NA,1849.6,NA,2026-06-08T12:05:07Z
2018,257,UMBC,America East,367,0,1,1,0,0-1,NA,NA,1081.1,NA,2026-06-08T12:05:07Z
2018,258,CSU Northridge,Other D1,366.5,0,1,1,0,0-1,NA,NA,1797.1,NA,2026-06-08T12:05:07Z
2018,259,Sacred Heart,MAAC,365.4,0,1,1,0,0-1,NA,NA,1712.8,NA,2026-06-08T12:05:07Z
2018,260,N Kentucky,Horizon,363.4,0,1,1,0,0-1,NA,NA,1342.5,NA,2026-06-08T12:05:07Z
2018,261,E Illinois,ASUN/OVC,360.8,0,1,1,0,0-1,NA,NA,1142.9,NA,2026-06-08T12:05:07Z
