season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,205,N Dakota St,Summit,1254,1,2,3,0.333,1-2,W Illinois,1122.7,1323.5,NA,2026-07-08T09:30:43Z
2018,206,Portland,WCC,1249.9,0,5,5,0,0-5,NA,NA,1958.2,NA,2026-07-08T09:30:43Z
2018,207,Murray St,ASUN/OVC,1248.7,1,4,5,0.2,1-4,E Illinois,1115.5,1521.3,NA,2026-07-08T09:30:43Z
2018,208,Bryant,MAAC,1243.5,1,5,6,0.167,1-5,Mount St Marys,1028.8,1575.7,NA,2026-07-08T09:30:43Z
2018,209,Butler,Big East,1243.2,1,5,6,0.167,1-5,Seton Hall,1533.5,1632.4,NA,2026-07-08T09:30:43Z
2018,210,Arkansas St,Sun Belt,1240.7,0,5,5,0,0-5,NA,NA,1750.1,NA,2026-07-08T09:30:43Z
2018,211,Winthrop,Big South,1238.1,1,7,8,0.125,1-7,Longwood,1051,1643.4,NA,2026-07-08T09:30:43Z
2018,212,Youngstown St,Other D1,1233.8,1,5,6,0.167,1-5,Oakland,1109.7,1600.1,NA,2026-07-08T09:30:43Z
2018,213,Davidson,A-10,1226.6,1,5,6,0.167,1-5,Richmond,1275.6,1593.9,NA,2026-07-08T09:30:43Z
2018,214,Bakersfield,Big West,1225.6,1,2,3,0.333,1-2,N Colorado,706.8,1297.7,NA,2026-07-08T09:30:43Z
2018,215,Little Rock,Sun Belt,1210.2,1,7,8,0.125,1-7,Georgia St,1273.6,1681.7,NA,2026-07-08T09:30:43Z
2018,216,UAlbany,America East,1200.5,1,2,3,0.333,1-2,UMBC,1063.5,1252.4,NA,2026-07-08T09:30:43Z
2018,217,Chicago St,Other D1,1199.3,0,4,4,0,0-4,NA,NA,1687.8,NA,2026-07-08T09:30:43Z
2018,218,Wofford,SoCon,1196.2,1,6,7,0.143,1-6,ETSU,1442.5,1682.7,NA,2026-07-08T09:30:43Z
2018,219,Prairie View,SWAC/MEAC,1190.8,1,2,3,0.333,1-2,Miss Valley St,680.8,1128.4,NA,2026-07-08T09:30:43Z
2018,220,Toledo,MAC,1186.3,1,6,7,0.143,1-6,E Michigan,707.6,1550.4,NA,2026-07-08T09:30:43Z
2018,221,Ball State,MAC,1182.5,1,3,4,0.25,1-3,E Michigan,707.6,1346.8,NA,2026-07-08T09:30:43Z
2018,222,Alcorn St,SWAC/MEAC,1182.1,1,4,5,0.2,1-4,AR-Pine Bluff,1058.9,1500.2,NA,2026-07-08T09:30:43Z
2018,223,Marist,MAAC,1176.7,1,2,3,0.333,1-2,Niagara,718.4,1144.9,NA,2026-07-08T09:30:43Z
2018,224,LMU,WCC,1171.1,1,4,5,0.2,1-4,San Francisco,708.8,1474.9,NA,2026-07-08T09:30:43Z
2018,225,Alabama A&M,SWAC/MEAC,1168.5,0,5,5,0,0-5,NA,NA,1709.9,NA,2026-07-08T09:30:43Z
2018,226,Washington St,Pac-12,1152.3,0,9,9,0,0-9,NA,NA,1770,NA,2026-07-08T09:30:43Z
2018,227,Evansville,MVC,1149.1,0,4,4,0,0-4,NA,NA,1605.6,NA,2026-07-08T09:30:43Z
2018,228,Kennesaw St,C-USA,1134.3,0,6,6,0,0-6,NA,NA,1754.2,NA,2026-07-08T09:30:43Z
2018,229,W Illinois,Summit,1122.7,0,3,3,0,0-3,NA,NA,1444.8,NA,2026-07-08T09:30:43Z
2018,230,MD Eastern,Other D1,1117.9,0,3,3,0,0-3,NA,NA,1581,NA,2026-07-08T09:30:43Z
2018,231,E Illinois,ASUN/OVC,1115.5,0,4,4,0,0-4,NA,NA,1749.2,NA,2026-07-08T09:30:43Z
2018,232,Illinois St,MVC,1110.1,1,1,2,0.5,1-1,Dallas Baptist,1631.8,1480.8,NA,2026-07-08T09:30:43Z
2018,233,Oakland,Horizon,1109.7,0,4,4,0,0-4,NA,NA,1604.4,NA,2026-07-08T09:30:43Z
2018,234,Belmont,MVC,1108.1,1,1,2,0.5,1-1,Vanderbilt,1857.9,1744.9,NA,2026-07-08T09:30:43Z
2018,235,C Arkansas,WAC/Southland,1103,0,4,4,0,0-4,NA,NA,1558,NA,2026-07-08T09:30:43Z
2018,236,UMBC,America East,1063.5,0,5,5,0,0-5,NA,NA,1559.3,NA,2026-07-08T09:30:43Z
2018,237,AR-Pine Bluff,SWAC/MEAC,1058.9,0,4,4,0,0-4,NA,NA,1477,NA,2026-07-08T09:30:43Z
2018,238,Longwood,Big South,1051,0,5,5,0,0-5,NA,NA,1625.9,NA,2026-07-08T09:30:43Z
2018,239,Mount St Marys,Other D1,1028.8,0,6,6,0,0-6,NA,NA,1703.2,NA,2026-07-08T09:30:43Z
2018,240,N Kentucky,Horizon,989.4,1,1,2,0.5,1-1,Kentucky,1728,1520.2,NA,2026-07-08T09:30:43Z
2018,241,Cal Poly,Big West,927.6,1,1,2,0.5,1-1,Arkansas,2033.6,2078.2,NA,2026-07-08T09:30:43Z
2018,242,UL Monroe,Sun Belt,740.9,0,2,2,0,0-2,NA,NA,2033.6,NA,2026-07-08T09:30:43Z
2018,243,UC Davis,Big West,736.8,0,2,2,0,0-2,NA,NA,1840,NA,2026-07-08T09:30:43Z
2018,244,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2122.8,NA,2026-07-08T09:30:43Z
2018,245,Hofstra,CAA,727.6,0,2,2,0,0-2,NA,NA,1695.7,NA,2026-07-08T09:30:43Z
2018,246,N Illinois,MAC,726.4,0,2,2,0,0-2,NA,NA,1713.6,NA,2026-07-08T09:30:43Z
2018,247,Lamar,WAC/Southland,723.8,0,2,2,0,0-2,NA,NA,1799.5,NA,2026-07-08T09:30:43Z
2018,248,Dayton,A-10,722.1,0,2,2,0,0-2,NA,NA,2033.6,NA,2026-07-08T09:30:43Z
2018,249,NJIT,Other D1,719.1,0,2,2,0,0-2,NA,NA,1641.3,NA,2026-07-08T09:30:43Z
2018,250,Niagara,MAAC,718.4,0,2,2,0,0-2,NA,NA,1391.2,NA,2026-07-08T09:30:43Z
2018,251,UT Martin,ASUN/OVC,717.3,0,2,2,0,0-2,NA,NA,1631.9,NA,2026-07-08T09:30:43Z
2018,252,San Francisco,WCC,708.8,0,2,2,0,0-2,NA,NA,1243.7,NA,2026-07-08T09:30:43Z
2018,253,E Michigan,MAC,707.6,0,2,2,0,0-2,NA,NA,1184.4,NA,2026-07-08T09:30:43Z
2018,254,Georgetown,Big East,707.6,0,2,2,0,0-2,NA,NA,1560.1,NA,2026-07-08T09:30:43Z
2018,255,N Colorado,Other D1,706.8,0,2,2,0,0-2,NA,NA,1261.1,NA,2026-07-08T09:30:43Z
2018,256,Miss Valley St,SWAC/MEAC,680.8,0,2,2,0,0-2,NA,NA,1281,NA,2026-07-08T09:30:43Z
2018,257,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1798.9,NA,2026-07-08T09:30:43Z
2018,258,Abilene Chrstn,WAC/Southland,371.8,0,1,1,0,0-1,NA,NA,1798.9,NA,2026-07-08T09:30:43Z
2018,259,Santa Clara,WCC,371,0,1,1,0,0-1,NA,NA,1840,NA,2026-07-08T09:30:43Z
2018,260,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1745.1,NA,2026-07-08T09:30:43Z
2018,261,Harvard,Ivy League,369.5,0,1,1,0,0-1,NA,NA,1844.1,NA,2026-07-08T09:30:43Z
2018,262,Santa Barbara,Big West,369.3,0,1,1,0,0-1,NA,NA,1941.6,NA,2026-07-08T09:30:43Z
2018,263,Bowling Green,MAC,369.2,0,1,1,0,0-1,NA,NA,1786.1,NA,2026-07-08T09:30:43Z
2018,264,CSU Northridge,Other D1,368.6,0,1,1,0,0-1,NA,NA,1848.4,NA,2026-07-08T09:30:43Z
2018,265,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1798.9,NA,2026-07-08T09:30:43Z
2018,266,Sacred Heart,MAAC,368.1,0,1,1,0,0-1,NA,NA,1765.9,NA,2026-07-08T09:30:43Z
