season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,207,Mount St Marys,Other D1,1041.9,0,6,6,0,0-6,NA,NA,1665.6,NA,2026-07-27T20:25:44Z
2018,208,BYU,WCC,1040.6,1,1,2,0.5,1-1,Gonzaga,1653.4,1753.5,NA,2026-07-27T20:25:44Z
2018,209,The Citadel,SoCon,924.5,1,1,2,0.5,1-1,South Carolina,1772,1575,NA,2026-07-27T20:25:44Z
2018,210,Long Beach St,Big West,791.3,1,0,1,1,1-0,UCLA,1737.7,1737.7,NA,2026-07-27T20:25:44Z
2018,211,Rutgers,Big Ten,738,0,2,2,0,0-2,NA,NA,2135.6,NA,2026-07-27T20:25:44Z
2018,212,FIU,C-USA,725.4,0,2,2,0,0-2,NA,NA,1563.4,NA,2026-07-27T20:25:44Z
2018,213,Grand Canyon,WAC/Southland,723.8,0,2,2,0,0-2,NA,NA,1447.8,NA,2026-07-27T20:25:44Z
2018,214,UNC Asheville,Big South,723.5,0,2,2,0,0-2,NA,NA,1751.2,NA,2026-07-27T20:25:44Z
2018,215,Hofstra,CAA,723,0,2,2,0,0-2,NA,NA,1576.1,NA,2026-07-27T20:25:44Z
2018,216,Niagara,MAAC,722.3,0,2,2,0,0-2,NA,NA,1448.7,NA,2026-07-27T20:25:44Z
2018,217,NJIT,Other D1,721.4,0,2,2,0,0-2,NA,NA,1788.9,NA,2026-07-27T20:25:44Z
2018,218,VCU,A-10,721.1,0,2,2,0,0-2,NA,NA,1310.7,NA,2026-07-27T20:25:44Z
2018,219,N Illinois,MAC,721,0,2,2,0,0-2,NA,NA,1560,NA,2026-07-27T20:25:44Z
2018,220,Evansville,MVC,719.2,0,2,2,0,0-2,NA,NA,1512.7,NA,2026-07-27T20:25:44Z
2018,221,Maryland,Big Ten,718.6,0,2,2,0,0-2,NA,NA,1753.8,NA,2026-07-27T20:25:44Z
2018,222,Presbyterian,Big South,714.4,0,2,2,0,0-2,NA,NA,1772.9,NA,2026-07-27T20:25:44Z
2018,223,E Michigan,MAC,713.1,0,2,2,0,0-2,NA,NA,1266.3,NA,2026-07-27T20:25:44Z
2018,224,Georgetown,Big East,712.4,0,2,2,0,0-2,NA,NA,1634.6,NA,2026-07-27T20:25:44Z
2018,225,N Colorado,Other D1,707,0,2,2,0,0-2,NA,NA,1257.1,NA,2026-07-27T20:25:44Z
2018,226,UMBC,America East,706.8,0,2,2,0,0-2,NA,NA,1285,NA,2026-07-27T20:25:44Z
2018,227,Longwood,Big South,706.5,0,2,2,0,0-2,NA,NA,1369.2,NA,2026-07-27T20:25:44Z
2018,228,Nevada,Mountain West,705.4,0,2,2,0,0-2,NA,NA,1420.7,NA,2026-07-27T20:25:44Z
2018,229,VMI,SoCon,701,0,2,2,0,0-2,NA,NA,1417.2,NA,2026-07-27T20:25:44Z
2018,230,Miss Valley St,SWAC/MEAC,681.7,0,2,2,0,0-2,NA,NA,1327,NA,2026-07-27T20:25:44Z
2018,231,Rhode Island,A-10,554.3,1,0,1,1,1-0,UConn,1620.4,1620.4,NA,2026-07-27T20:25:44Z
2018,232,Texas A&M-CC,Other D1,370.8,0,1,1,0,0-1,NA,NA,1695.5,NA,2026-07-27T20:25:44Z
2018,233,Santa Clara,WCC,370.2,0,1,1,0,0-1,NA,NA,1853.6,NA,2026-07-27T20:25:44Z
2018,234,Western KY,C-USA,369.7,0,1,1,0,0-1,NA,NA,1761.4,NA,2026-07-27T20:25:44Z
2018,235,Concordia St P,Other D1,369,0,1,1,0,0-1,NA,NA,2135.6,NA,2026-07-27T20:25:44Z
2018,236,Oakland,Horizon,368.1,0,1,1,0,0-1,NA,NA,1222.3,NA,2026-07-27T20:25:44Z
2018,237,SC Upstate,Big South,367.5,0,1,1,0,0-1,NA,NA,2061.2,NA,2026-07-27T20:25:44Z
2018,238,UC Irvine,Big West,367.3,0,1,1,0,0-1,NA,NA,1737.7,NA,2026-07-27T20:25:44Z
2018,239,Southern,SWAC/MEAC,367.2,0,1,1,0,0-1,NA,NA,1695.2,NA,2026-07-27T20:25:44Z
2018,240,Harvard,Ivy League,365.9,0,1,1,0,0-1,NA,NA,1772,NA,2026-07-27T20:25:44Z
2018,241,Sacred Heart,MAAC,365.7,0,1,1,0,0-1,NA,NA,1620.4,NA,2026-07-27T20:25:44Z
2018,242,CSU Northridge,Other D1,364.4,0,1,1,0,0-1,NA,NA,1737.7,NA,2026-07-27T20:25:44Z
2018,243,Alabama A&M,SWAC/MEAC,363.7,0,1,1,0,0-1,NA,NA,1517.2,NA,2026-07-27T20:25:44Z
2018,244,N Kentucky,Horizon,362.9,0,1,1,0,0-1,NA,NA,1289.4,NA,2026-07-27T20:25:44Z
2018,245,MTSU,C-USA,362.8,0,1,1,0,0-1,NA,NA,1762.2,NA,2026-07-27T20:25:44Z
2018,246,Xavier,Big East,361.9,0,1,1,0,0-1,NA,NA,1586,NA,2026-07-27T20:25:44Z
2018,247,E Illinois,ASUN/OVC,360.6,0,1,1,0,0-1,NA,NA,1152.3,NA,2026-07-27T20:25:44Z
