season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,221,Ball State,NA,762.5,1,3,4,0.25,1-3,E Michigan,320.9,1184.5,2026-05-21T00:59:46Z
2018,222,Bakersfield,NA,744.7,1,2,3,0.333,1-2,N Colorado,301.1,1070.9,2026-05-21T00:59:46Z
2018,223,Marist,NA,738.6,1,2,3,0.333,1-2,Niagara,327,857,2026-05-21T00:59:46Z
2018,224,Old Dominion,NA,731.1,0,3,3,0,0-3,NA,NA,1658.4,2026-05-21T00:59:46Z
2018,225,Princeton,NA,723,0,3,3,0,0-3,NA,NA,1809.7,2026-05-21T00:59:46Z
2018,226,La Salle,NA,721.4,0,3,3,0,0-3,NA,NA,1667.6,2026-05-21T00:59:46Z
2018,227,Cornell,NA,719.7,0,3,3,0,0-3,NA,NA,1747.8,2026-05-21T00:59:46Z
2018,228,UT Rio Grande,NA,719.5,0,3,3,0,0-3,NA,NA,1753.8,2026-05-21T00:59:46Z
2018,229,Marshall,NA,719.1,0,3,3,0,0-3,NA,NA,1658.4,2026-05-21T00:59:46Z
2018,230,FGCU,NA,714.5,0,4,4,0,0-4,NA,NA,1760.2,2026-05-21T00:59:46Z
2018,231,SC Upstate,NA,712.2,0,3,3,0,0-3,NA,NA,1683.3,2026-05-21T00:59:46Z
2018,232,New Mexico,NA,711.1,0,4,4,0,0-4,NA,NA,1920.2,2026-05-21T00:59:46Z
2018,233,Southern,NA,710.5,0,3,3,0,0-3,NA,NA,1757.7,2026-05-21T00:59:46Z
2018,234,San Francisco,NA,704.7,0,3,3,0,0-3,NA,NA,1433.2,2026-05-21T00:59:46Z
2018,235,Chicago St,NA,700,0,4,4,0,0-4,NA,NA,1630.1,2026-05-21T00:59:46Z
2018,236,Alabama A&M,NA,698.8,0,4,4,0,0-4,NA,NA,1675.1,2026-05-21T00:59:46Z
2018,237,E Illinois,NA,685.6,0,4,4,0,0-4,NA,NA,1669.7,2026-05-21T00:59:46Z
2018,238,C Arkansas,NA,682.4,0,4,4,0,0-4,NA,NA,1501.8,2026-05-21T00:59:46Z
2018,239,N Dakota St,NA,678.5,1,2,3,0.333,1-2,W Illinois,514.5,916.9,2026-05-21T00:59:46Z
2018,240,Oakland,NA,671.3,0,4,4,0,0-4,NA,NA,1488.3,2026-05-21T00:59:46Z
2018,241,Evansville,NA,628,0,4,4,0,0-4,NA,NA,1419.7,2026-05-21T00:59:46Z
2018,242,N Kentucky,NA,530.7,1,1,2,0.5,1-1,Kentucky,1651,1232,2026-05-21T00:59:46Z
2018,243,W Illinois,NA,514.5,0,3,3,0,0-3,NA,NA,1078.9,2026-05-21T00:59:46Z
2018,244,MD Eastern,NA,510.8,0,3,3,0,0-3,NA,NA,1264.8,2026-05-21T00:59:46Z
2018,245,UC Davis,NA,368.9,0,2,2,0,0-2,NA,NA,1836.2,2026-05-21T00:59:46Z
2018,246,Santa Clara,NA,368.4,0,2,2,0,0-2,NA,NA,1836.2,2026-05-21T00:59:46Z
2018,247,Nebraska,Big Ten,364.2,0,2,2,0,0-2,NA,NA,2081.3,2026-05-21T00:59:46Z
2018,248,N Illinois,NA,364,0,2,2,0,0-2,NA,NA,1631.6,2026-05-21T00:59:46Z
2018,249,Lamar,NA,362.9,0,2,2,0,0-2,NA,NA,1753.9,2026-05-21T00:59:46Z
2018,250,NJIT,NA,361.7,0,2,2,0,0-2,NA,NA,1602,2026-05-21T00:59:46Z
2018,251,Dayton,NA,361.4,0,2,2,0,0-2,NA,NA,1979.5,2026-05-21T00:59:46Z
2018,252,UT Martin,NA,361.1,0,2,2,0,0-2,NA,NA,1585.8,2026-05-21T00:59:46Z
2018,253,Sacred Heart,NA,359.8,0,2,2,0,0-2,NA,NA,1701.8,2026-05-21T00:59:46Z
2018,254,Georgetown,NA,357.3,0,2,2,0,0-2,NA,NA,1530.3,2026-05-21T00:59:46Z
2018,255,Hofstra,NA,349.5,0,2,2,0,0-2,NA,NA,1495.3,2026-05-21T00:59:46Z
2018,256,Niagara,NA,327,0,2,2,0,0-2,NA,NA,1139.4,2026-05-21T00:59:46Z
2018,257,E Michigan,NA,320.9,0,2,2,0,0-2,NA,NA,967.1,2026-05-21T00:59:46Z
2018,258,N Colorado,NA,301.1,0,2,2,0,0-2,NA,NA,834.4,2026-05-21T00:59:46Z
2018,259,Miss Valley St,NA,294.6,0,2,2,0,0-2,NA,NA,1028.3,2026-05-21T00:59:46Z
2018,260,Incarnate Word,NA,93.1,0,1,1,0,0-1,NA,NA,1747.8,2026-05-21T00:59:46Z
2018,261,Abilene Chrstn,NA,92.9,0,1,1,0,0-1,NA,NA,1747.8,2026-05-21T00:59:46Z
2018,262,SIUE,NA,92.7,0,1,1,0,0-1,NA,NA,1667.6,2026-05-21T00:59:46Z
2018,263,Harvard,NA,92.4,0,1,1,0,0-1,NA,NA,1809.7,2026-05-21T00:59:46Z
2018,264,Bowling Green,NA,92.3,0,1,1,0,0-1,NA,NA,1720.7,2026-05-21T00:59:46Z
2018,265,Santa Barbara,NA,92.3,0,1,1,0,0-1,NA,NA,1874.1,2026-05-21T00:59:46Z
2018,266,Concordia St P,NA,92.2,0,1,1,0,0-1,NA,NA,1922.3,2026-05-21T00:59:46Z
2018,267,SF Austin,NA,92.1,0,1,1,0,0-1,NA,NA,1747.8,2026-05-21T00:59:46Z
2018,268,CSU Northridge,NA,91.8,0,1,1,0,0-1,NA,NA,1797.4,2026-05-21T00:59:46Z
