season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,208,Texas Southern,SWAC/MEAC,1191.7,0,4,4,0,0-4,NA,NA,1755.1,NA,2026-05-26T20:56:42Z
2018,209,Marist,MAAC,1184.1,1,2,3,0.333,1-2,Niagara,718.8,1153.7,NA,2026-05-26T20:56:42Z
2018,210,UAlbany,America East,1179.1,1,2,3,0.333,1-2,UMBC,1051.8,1224.8,NA,2026-05-26T20:56:42Z
2018,211,Kennesaw St,C-USA,1173.4,0,4,4,0,0-4,NA,NA,1759.3,NA,2026-05-26T20:56:42Z
2018,212,Little Rock,Sun Belt,1163.5,0,4,4,0,0-4,NA,NA,1645.6,NA,2026-05-26T20:56:42Z
2018,213,Washington St,Pac-12,1161.4,0,8,8,0,0-8,NA,NA,1814,NA,2026-05-26T20:56:42Z
2018,214,Murray St,ASUN/OVC,1161.3,0,3,3,0,0-3,NA,NA,1592.1,NA,2026-05-26T20:56:42Z
2018,215,San Francisco,WCC,1157.4,0,3,3,0,0-3,NA,NA,1474.3,NA,2026-05-26T20:56:42Z
2018,216,Austin Peay,ASUN/OVC,1156.7,0,4,4,0,0-4,NA,NA,1657.2,NA,2026-05-26T20:56:42Z
2018,217,Alabama A&M,SWAC/MEAC,1154.6,0,5,5,0,0-5,NA,NA,1706.9,NA,2026-05-26T20:56:42Z
2018,218,Longwood,Big South,1142,0,4,4,0,0-4,NA,NA,1674.3,NA,2026-05-26T20:56:42Z
2018,219,Bryant,MAAC,1140.8,1,5,6,0.167,1-5,Mount St Marys,686.5,1505,NA,2026-05-26T20:56:42Z
2018,220,Oakland,Horizon,1132.2,0,4,4,0,0-4,NA,NA,1668.7,NA,2026-05-26T20:56:42Z
2018,221,W Illinois,Summit,1121.4,0,3,3,0,0-3,NA,NA,1439.4,NA,2026-05-26T20:56:42Z
2018,222,Illinois St,MVC,1111.8,1,1,2,0.5,1-1,Dallas Baptist,1648.3,1492.8,NA,2026-05-26T20:56:42Z
2018,223,C Arkansas,WAC/Southland,1108.4,0,3,3,0,0-3,NA,NA,1460.3,NA,2026-05-26T20:56:42Z
2018,224,UMBC,America East,1051.8,0,5,5,0,0-5,NA,NA,1534,NA,2026-05-26T20:56:42Z
2018,225,N Kentucky,Horizon,989.4,1,1,2,0.5,1-1,Kentucky,1814.2,1561.7,NA,2026-05-26T20:56:42Z
2018,226,UC Davis,Big West,736.7,0,2,2,0,0-2,NA,NA,1812.5,NA,2026-05-26T20:56:42Z
2018,227,Santa Clara,WCC,734,0,2,2,0,0-2,NA,NA,1812.5,NA,2026-05-26T20:56:42Z
2018,228,UT Rio Grande,WAC/Southland,732.4,0,2,2,0,0-2,NA,NA,1796.6,NA,2026-05-26T20:56:42Z
2018,229,Arkansas St,Sun Belt,731.7,0,2,2,0,0-2,NA,NA,1716.2,NA,2026-05-26T20:56:42Z
2018,230,Grambling,SWAC/MEAC,731.2,0,2,2,0,0-2,NA,NA,1929.8,NA,2026-05-26T20:56:42Z
2018,231,SC Upstate,Big South,729.9,0,2,2,0,0-2,NA,NA,1814.2,NA,2026-05-26T20:56:42Z
2018,232,Radford,Big South,728.3,0,2,2,0,0-2,NA,NA,1548.6,NA,2026-05-26T20:56:42Z
2018,233,Nebraska,Big Ten,728,0,2,2,0,0-2,NA,NA,2126.7,NA,2026-05-26T20:56:42Z
2018,234,Hofstra,CAA,725.1,0,2,2,0,0-2,NA,NA,1648.3,NA,2026-05-26T20:56:42Z
2018,235,N Illinois,MAC,724.5,0,2,2,0,0-2,NA,NA,1624.8,NA,2026-05-26T20:56:42Z
2018,236,Dayton,A-10,722.1,0,2,2,0,0-2,NA,NA,2027,NA,2026-05-26T20:56:42Z
2018,237,Niagara,MAAC,718.8,0,2,2,0,0-2,NA,NA,1396.1,NA,2026-05-26T20:56:42Z
2018,238,NJIT,Other D1,716.1,0,2,2,0,0-2,NA,NA,1659.9,NA,2026-05-26T20:56:42Z
2018,239,Sacred Heart,MAAC,714.7,0,2,2,0,0-2,NA,NA,1733.1,NA,2026-05-26T20:56:42Z
2018,240,E Michigan,MAC,708.8,0,2,2,0,0-2,NA,NA,1193.4,NA,2026-05-26T20:56:42Z
2018,241,Georgetown,Big East,707.5,0,2,2,0,0-2,NA,NA,1541.9,NA,2026-05-26T20:56:42Z
2018,242,N Colorado,Other D1,706,0,2,2,0,0-2,NA,NA,1251,NA,2026-05-26T20:56:42Z
2018,243,Mount St Marys,Other D1,686.5,0,2,2,0,0-2,NA,NA,1266.8,NA,2026-05-26T20:56:42Z
2018,244,FGCU,ASUN/OVC,373.1,0,1,1,0,0-1,NA,NA,1887.5,NA,2026-05-26T20:56:42Z
2018,245,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1825,NA,2026-05-26T20:56:42Z
2018,246,App State,Sun Belt,371.6,0,1,1,0,0-1,NA,NA,1914.2,NA,2026-05-26T20:56:42Z
2018,247,Bethune,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,1887.5,NA,2026-05-26T20:56:42Z
2018,248,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1716.2,NA,2026-05-26T20:56:42Z
2018,249,Prairie View,SWAC/MEAC,370.5,0,1,1,0,0-1,NA,NA,1825,NA,2026-05-26T20:56:42Z
2018,250,Alabama St,SWAC/MEAC,369.6,0,1,1,0,0-1,NA,NA,1640,NA,2026-05-26T20:56:42Z
2018,251,MD Eastern,Other D1,369.6,0,1,1,0,0-1,NA,NA,1826.4,NA,2026-05-26T20:56:42Z
2018,252,Norfolk St,SWAC/MEAC,369.6,0,1,1,0,0-1,NA,NA,1854.1,NA,2026-05-26T20:56:42Z
2018,253,Harvard,Ivy League,369.4,0,1,1,0,0-1,NA,NA,1819.8,NA,2026-05-26T20:56:42Z
2018,254,Santa Barbara,Big West,369.2,0,1,1,0,0-1,NA,NA,1830.5,NA,2026-05-26T20:56:42Z
2018,255,Bowling Green,MAC,369.1,0,1,1,0,0-1,NA,NA,1692.4,NA,2026-05-26T20:56:42Z
2018,256,Concordia St P,Other D1,368.8,0,1,1,0,0-1,NA,NA,1943.1,NA,2026-05-26T20:56:42Z
2018,257,Lamar,WAC/Southland,368.4,0,1,1,0,0-1,NA,NA,1775.3,NA,2026-05-26T20:56:42Z
2018,258,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1825,NA,2026-05-26T20:56:42Z
2018,259,UT Martin,ASUN/OVC,367.9,0,1,1,0,0-1,NA,NA,1663.3,NA,2026-05-26T20:56:42Z
2018,260,Alcorn St,SWAC/MEAC,365,0,1,1,0,0-1,NA,NA,1830.5,NA,2026-05-26T20:56:42Z
2018,261,Jackson St,SWAC/MEAC,363.4,0,1,1,0,0-1,NA,NA,1830.5,NA,2026-05-26T20:56:42Z
