season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,215,Coppin St,SWAC/MEAC,837.9,1,2,3,0.333,1-2,Florida A&M,765.5,1120.6,2026-05-21T21:34:20Z
2018,216,Fordham,Patriot,827.7,1,2,3,0.333,1-2,VCU,966.8,1245.5,2026-05-21T21:34:20Z
2018,217,Milwaukee,Horizon,809.1,2,2,4,0.5,2-2,Youngstown St,1000.3,913.4,2026-05-21T21:34:20Z
2018,218,Illinois St,MVC,772.8,1,1,2,0.5,1-1,Dallas Baptist,1573,1425.6,2026-05-21T21:34:20Z
2018,219,Prairie View,SWAC/MEAC,772.6,1,3,4,0.25,1-3,Miss Valley St,297.9,1122.8,2026-05-21T21:34:20Z
2018,220,S Illinois,MVC,772.6,1,2,3,0.333,1-2,Evansville,628,987.5,2026-05-21T21:34:20Z
2018,221,Florida A&M,SWAC/MEAC,765.5,1,2,3,0.333,1-2,MD Eastern,510.9,863.7,2026-05-21T21:34:20Z
2018,222,Ball State,MAC,762.8,1,3,4,0.25,1-3,E Michigan,320.9,1185.7,2026-05-21T21:34:20Z
2018,223,Bakersfield,Other D1,746.3,1,2,3,0.333,1-2,N Colorado,301.2,1071.6,2026-05-21T21:34:20Z
2018,224,Marist,MAAC,739.3,1,2,3,0.333,1-2,Niagara,327.1,859.2,2026-05-21T21:34:20Z
2018,225,Old Dominion,Sun Belt,730.9,0,3,3,0,0-3,NA,NA,1658.7,2026-05-21T21:34:20Z
2018,226,Princeton,Ivy League,722.9,0,3,3,0,0-3,NA,NA,1811.3,2026-05-21T21:34:20Z
2018,227,La Salle,A-10,721.6,0,3,3,0,0-3,NA,NA,1670.7,2026-05-21T21:34:20Z
2018,228,Cornell,Ivy League,720.6,0,3,3,0,0-3,NA,NA,1750.4,2026-05-21T21:34:20Z
2018,229,UT Rio Grande,Other D1,719.9,0,3,3,0,0-3,NA,NA,1758.3,2026-05-21T21:34:20Z
2018,230,Marshall,Sun Belt,718.8,0,3,3,0,0-3,NA,NA,1658.7,2026-05-21T21:34:20Z
2018,231,FGCU,ASUN/OVC,714.5,0,4,4,0,0-4,NA,NA,1763.2,2026-05-21T21:34:20Z
2018,232,SC Upstate,Big South,712.3,0,3,3,0,0-3,NA,NA,1686,2026-05-21T21:34:20Z
2018,233,New Mexico,Mountain West,712.2,0,4,4,0,0-4,NA,NA,1924.1,2026-05-21T21:34:20Z
2018,234,Southern,SWAC/MEAC,710.9,0,3,3,0,0-3,NA,NA,1760.2,2026-05-21T21:34:20Z
2018,235,San Francisco,WCC,705.3,0,3,3,0,0-3,NA,NA,1437.9,2026-05-21T21:34:20Z
2018,236,Chicago St,Other D1,700.8,0,4,4,0,0-4,NA,NA,1631.8,2026-05-21T21:34:20Z
2018,237,E Illinois,Other D1,686.1,0,4,4,0,0-4,NA,NA,1673,2026-05-21T21:34:20Z
2018,238,C Arkansas,Other D1,682.7,0,4,4,0,0-4,NA,NA,1503.7,2026-05-21T21:34:20Z
2018,239,N Dakota St,Other D1,678.8,1,2,3,0.333,1-2,W Illinois,514.6,918.5,2026-05-21T21:34:20Z
2018,240,Oakland,Horizon,671.8,0,4,4,0,0-4,NA,NA,1490.4,2026-05-21T21:34:20Z
2018,241,Evansville,MVC,628,0,4,4,0,0-4,NA,NA,1421.4,2026-05-21T21:34:20Z
2018,242,N Kentucky,Horizon,536,1,1,2,0.5,1-1,Kentucky,1653.8,1231.4,2026-05-21T21:34:20Z
2018,243,W Illinois,Other D1,514.6,0,3,3,0,0-3,NA,NA,1079.3,2026-05-21T21:34:20Z
2018,244,MD Eastern,Other D1,510.9,0,3,3,0,0-3,NA,NA,1266.2,2026-05-21T21:34:20Z
2018,245,UC Davis,Big West,368.9,0,2,2,0,0-2,NA,NA,1837.5,2026-05-21T21:34:20Z
2018,246,Santa Clara,WCC,368.3,0,2,2,0,0-2,NA,NA,1837.5,2026-05-21T21:34:20Z
2018,247,N Illinois,Other D1,364.5,0,2,2,0,0-2,NA,NA,1631.6,2026-05-21T21:34:20Z
2018,248,Nebraska,Big Ten,364.1,0,2,2,0,0-2,NA,NA,2083.9,2026-05-21T21:34:20Z
2018,249,Lamar,WAC/Southland,362.9,0,2,2,0,0-2,NA,NA,1758.5,2026-05-21T21:34:20Z
2018,250,Dayton,A-10,361.9,0,2,2,0,0-2,NA,NA,1982.1,2026-05-21T21:34:20Z
2018,251,NJIT,Other D1,361.7,0,2,2,0,0-2,NA,NA,1604,2026-05-21T21:34:20Z
2018,252,UT Martin,ASUN/OVC,361.6,0,2,2,0,0-2,NA,NA,1589.1,2026-05-21T21:34:20Z
2018,253,Sacred Heart,Other D1,360.1,0,2,2,0,0-2,NA,NA,1706.2,2026-05-21T21:34:20Z
2018,254,Georgetown,Big East,358,0,2,2,0,0-2,NA,NA,1528.8,2026-05-21T21:34:20Z
2018,255,Hofstra,CAA,349.5,0,2,2,0,0-2,NA,NA,1495.8,2026-05-21T21:34:20Z
2018,256,Niagara,MAAC,327.1,0,2,2,0,0-2,NA,NA,1139,2026-05-21T21:34:20Z
2018,257,E Michigan,Other D1,320.9,0,2,2,0,0-2,NA,NA,967.6,2026-05-21T21:34:20Z
2018,258,N Colorado,Other D1,301.2,0,2,2,0,0-2,NA,NA,835.2,2026-05-21T21:34:20Z
2018,259,Miss Valley St,SWAC/MEAC,297.9,0,2,2,0,0-2,NA,NA,1030.6,2026-05-21T21:34:20Z
2018,260,Incarnate Word,WAC/Southland,93.1,0,1,1,0,0-1,NA,NA,1750.4,2026-05-21T21:34:20Z
2018,261,Abilene Chrstn,WAC/Southland,92.9,0,1,1,0,0-1,NA,NA,1750.4,2026-05-21T21:34:20Z
2018,262,SIUE,Other D1,92.7,0,1,1,0,0-1,NA,NA,1670.7,2026-05-21T21:34:20Z
2018,263,Harvard,Ivy League,92.4,0,1,1,0,0-1,NA,NA,1811.3,2026-05-21T21:34:20Z
2018,264,Bowling Green,MAC,92.3,0,1,1,0,0-1,NA,NA,1722.5,2026-05-21T21:34:20Z
2018,265,Santa Barbara,Big West,92.3,0,1,1,0,0-1,NA,NA,1876.1,2026-05-21T21:34:20Z
2018,266,Concordia St P,Other D1,92.2,0,1,1,0,0-1,NA,NA,1923.7,2026-05-21T21:34:20Z
2018,267,SF Austin,WAC/Southland,92.1,0,1,1,0,0-1,NA,NA,1750.4,2026-05-21T21:34:20Z
2018,268,CSU Northridge,Other D1,91.9,0,1,1,0,0-1,NA,NA,1797.2,2026-05-21T21:34:20Z
