season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,206,UL Monroe,Sun Belt,1434.1,0,5,5,0,0-5,NA,NA,1728.9,NA,2026-06-04T06:05:07Z
2018,207,Southern,SWAC/MEAC,1433.9,0,3,3,0,0-3,NA,NA,1683.3,NA,2026-06-04T06:05:07Z
2018,208,Northeastern,CAA,1433.1,6,13,19,0.316,6-13,Auburn,1715.1,1628.5,NA,2026-06-04T06:05:07Z
2018,209,Rhode Island,A-10,1432.9,1,6,7,0.143,1-6,UConn,1540.6,1675.5,NA,2026-06-04T06:05:07Z
2018,210,Oregon,Pac-12,1431.5,1,10,11,0.091,1-10,Stanford,1691.8,1769.4,NA,2026-06-04T06:05:07Z
2018,211,Chicago St,Other D1,1431,0,4,4,0,0-4,NA,NA,1565.6,NA,2026-06-04T06:05:07Z
2018,212,Butler,Big East,1430.9,1,5,6,0.167,1-5,Seton Hall,1500.8,1539.2,NA,2026-06-04T06:05:07Z
2018,213,Davidson,A-10,1429.7,1,5,6,0.167,1-5,Richmond,1451.5,1555.4,NA,2026-06-04T06:05:07Z
2018,214,Maine,America East,1429.5,3,8,11,0.273,3-8,Miami,1569.5,1562.3,NA,2026-06-04T06:05:07Z
2018,215,UTSA,AAC,1429.2,1,8,9,0.111,1-8,Charlotte,1456.5,1619.5,NA,2026-06-04T06:05:07Z
2018,216,LMU,WCC,1428.3,1,4,5,0.2,1-4,San Francisco,1456.3,1555.8,NA,2026-06-04T06:05:07Z
2018,217,Bucknell,Patriot,1428.2,1,5,6,0.167,1-5,Army,1528.3,1687.2,NA,2026-06-04T06:05:07Z
2018,218,Georgia St,Sun Belt,1428,1,7,8,0.125,1-7,Coastal,1650.9,1659.6,NA,2026-06-04T06:05:07Z
2018,219,Evansville,MVC,1426.2,0,4,4,0,0-4,NA,NA,1569.5,NA,2026-06-04T06:05:07Z
2018,220,Xavier,Big East,1425.6,1,5,6,0.167,1-5,Kentucky,1632.7,1680.6,NA,2026-06-04T06:05:07Z
2018,221,GA Southern,Sun Belt,1424.7,3,8,11,0.273,3-8,Georgia,1706.2,1620.5,NA,2026-06-04T06:05:07Z
2018,222,MD Eastern,Other D1,1423.3,0,3,3,0,0-3,NA,NA,1573,NA,2026-06-04T06:05:07Z
2018,223,UAB,C-USA,1421.7,1,8,9,0.111,1-8,Alabama,1460.9,1607,NA,2026-06-04T06:05:07Z
2018,224,Youngstown St,Other D1,1421,1,5,6,0.167,1-5,Oakland,1418.8,1577.8,NA,2026-06-04T06:05:07Z
2018,225,Northwestern,Big Ten,1419.7,1,6,7,0.143,1-6,Texas,1670.3,1630.1,NA,2026-06-04T06:05:07Z
2018,226,UMBC,America East,1419.3,0,5,5,0,0-5,NA,NA,1560.5,NA,2026-06-04T06:05:07Z
2018,227,C Arkansas,WAC/Southland,1418.8,0,4,4,0,0-4,NA,NA,1499.5,NA,2026-06-04T06:05:07Z
2018,228,Oakland,Horizon,1418.8,0,4,4,0,0-4,NA,NA,1579.8,NA,2026-06-04T06:05:07Z
2018,229,Alcorn St,SWAC/MEAC,1418.4,1,4,5,0.2,1-4,AR-Pine Bluff,1407.2,1508.7,NA,2026-06-04T06:05:07Z
2018,230,Toledo,MAC,1418.2,1,6,7,0.143,1-6,E Michigan,1238.1,1579,NA,2026-06-04T06:05:07Z
2018,231,Winthrop,Big South,1416.6,1,7,8,0.125,1-7,Longwood,1394.3,1617.9,NA,2026-06-04T06:05:07Z
2018,232,Kansas St,Big 12,1415,2,8,10,0.2,2-8,Texas,1670.3,1630.2,NA,2026-06-04T06:05:07Z
2018,233,Wofford,SoCon,1414.3,1,6,7,0.143,1-6,ETSU,1491.3,1610.4,NA,2026-06-04T06:05:07Z
2018,234,Little Rock,Sun Belt,1413.3,1,7,8,0.125,1-7,Georgia St,1428,1580.6,NA,2026-06-04T06:05:07Z
2018,235,Alabama A&M,SWAC/MEAC,1413,0,5,5,0,0-5,NA,NA,1582.3,NA,2026-06-04T06:05:07Z
2018,236,Portland,WCC,1409,0,5,5,0,0-5,NA,NA,1744.8,NA,2026-06-04T06:05:07Z
2018,237,AR-Pine Bluff,SWAC/MEAC,1407.2,0,5,5,0,0-5,NA,NA,1551.5,NA,2026-06-04T06:05:07Z
2018,238,Kennesaw St,C-USA,1401.1,0,6,6,0,0-6,NA,NA,1657.4,NA,2026-06-04T06:05:07Z
2018,239,Mount St Marys,Other D1,1398.8,0,6,6,0,0-6,NA,NA,1632,NA,2026-06-04T06:05:07Z
2018,240,Washington St,Pac-12,1397.3,0,11,11,0,0-11,NA,NA,1652.9,NA,2026-06-04T06:05:07Z
2018,241,Furman,SoCon,1394.9,1,8,9,0.111,1-8,South Carolina,1698.1,1655.1,NA,2026-06-04T06:05:07Z
2018,242,Longwood,Big South,1394.3,0,5,5,0,0-5,NA,NA,1604.3,NA,2026-06-04T06:05:07Z
2018,243,Illinois St,MVC,1262.6,1,1,2,0.5,1-1,Dallas Baptist,1588.3,1527.1,NA,2026-06-04T06:05:07Z
2018,244,N Kentucky,Horizon,1255.6,1,1,2,0.5,1-1,Kentucky,1632.7,1551.8,NA,2026-06-04T06:05:07Z
2018,245,Incarnate Word,WAC/Southland,1247.3,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-06-04T06:05:07Z
2018,246,Abilene Chrstn,WAC/Southland,1246.8,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-06-04T06:05:07Z
2018,247,SIUE,ASUN/OVC,1246.2,0,1,1,0,0-1,NA,NA,1637.4,NA,2026-06-04T06:05:07Z
2018,248,Harvard,Ivy League,1244,0,1,1,0,0-1,NA,NA,1698.1,NA,2026-06-04T06:05:07Z
2018,249,Santa Clara,WCC,1244,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-06-04T06:05:07Z
2018,250,Bowling Green,MAC,1243.9,0,1,1,0,0-1,NA,NA,1665.3,NA,2026-06-04T06:05:07Z
2018,251,UC Davis,Big West,1243.7,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-06-04T06:05:07Z
2018,252,Concordia St P,Other D1,1242.6,0,1,1,0,0-1,NA,NA,1702.5,NA,2026-06-04T06:05:07Z
2018,253,SF Austin,WAC/Southland,1242.4,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-06-04T06:05:07Z
2018,254,CSU Northridge,Other D1,1242.1,0,1,1,0,0-1,NA,NA,1649.4,NA,2026-06-04T06:05:07Z
2018,255,Santa Barbara,Big West,1241.2,0,1,1,0,0-1,NA,NA,1723.7,NA,2026-06-04T06:05:07Z
2018,256,Hofstra,CAA,1240.3,0,2,2,0,0-2,NA,NA,1553.7,NA,2026-06-04T06:05:07Z
2018,257,Niagara,MAAC,1240,0,2,2,0,0-2,NA,NA,1497.8,NA,2026-06-04T06:05:07Z
2018,258,E Michigan,MAC,1238.1,0,2,2,0,0-2,NA,NA,1435.9,NA,2026-06-04T06:05:07Z
2018,259,N Illinois,MAC,1237.9,0,2,2,0,0-2,NA,NA,1576.5,NA,2026-06-04T06:05:07Z
2018,260,Nebraska,Big Ten,1237.6,0,2,2,0,0-2,NA,NA,1888,NA,2026-06-04T06:05:07Z
2018,261,Lamar,WAC/Southland,1236.5,0,2,2,0,0-2,NA,NA,1666.3,NA,2026-06-04T06:05:07Z
2018,262,N Colorado,Other D1,1236.4,0,2,2,0,0-2,NA,NA,1453.9,NA,2026-06-04T06:05:07Z
2018,263,NJIT,Other D1,1235.2,0,2,2,0,0-2,NA,NA,1555.9,NA,2026-06-04T06:05:07Z
2018,264,UT Martin,ASUN/OVC,1234.3,0,2,2,0,0-2,NA,NA,1530.3,NA,2026-06-04T06:05:07Z
2018,265,Dayton,A-10,1233.9,0,2,2,0,0-2,NA,NA,1846,NA,2026-06-04T06:05:07Z
2018,266,Sacred Heart,MAAC,1233,0,2,2,0,0-2,NA,NA,1601.5,NA,2026-06-04T06:05:07Z
2018,267,Georgetown,Big East,1229.9,0,2,2,0,0-2,NA,NA,1502.6,NA,2026-06-04T06:05:07Z
2018,268,Miss Valley St,SWAC/MEAC,1225.3,0,2,2,0,0-2,NA,NA,1464.3,NA,2026-06-04T06:05:07Z
