season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,205,Towson,CAA,1336.7,0,3,3,0,0-3,NA,NA,1948.6,NA,2026-06-08T21:13:32Z
2023,206,Bowling Green,MAC,1334.2,1,5,6,0.167,1-5,Louisville,1698.8,1720.3,NA,2026-06-08T21:13:32Z
2023,207,Fresno St,Mountain West,1334,2,4,6,0.333,2-4,Arizona,1776,1493.8,NA,2026-06-08T21:13:32Z
2023,208,Binghamton,America East,1319.7,2,7,9,0.222,2-7,NJIT,1315.1,1676.2,NA,2026-06-08T21:13:32Z
2023,209,C Michigan,MAC,1319,3,6,9,0.333,3-6,Baylor,1382.9,1445.5,NA,2026-06-08T21:13:32Z
2023,210,ETSU,SoCon,1318,1,7,8,0.125,1-7,The Citadel,1181.1,1705.5,NA,2026-06-08T21:13:32Z
2023,211,NJIT,Other D1,1315.1,3,9,12,0.25,3-9,Missouri,1761.5,1625.1,NA,2026-06-08T21:13:32Z
2023,212,Manhattan,MAAC,1314.4,1,6,7,0.143,1-6,Canisius,1249.5,1595.8,NA,2026-06-08T21:13:32Z
2023,213,McNeese,WAC/Southland,1304.9,2,3,5,0.4,2-3,Incarnate Word,1068.1,1422.9,NA,2026-06-08T21:13:32Z
2023,214,UT Martin,ASUN/OVC,1302.9,1,4,5,0.2,1-4,Illinois,1580.5,1633.2,NA,2026-06-08T21:13:32Z
2023,215,Harvard,Ivy League,1292.5,2,6,8,0.25,2-6,Pitt,1613.1,1639.6,NA,2026-06-08T21:13:32Z
2023,216,Creighton,Big East,1290.3,3,7,10,0.3,3-7,Nebraska,1663.2,1623.7,NA,2026-06-08T21:13:32Z
2023,217,Coppin St,SWAC/MEAC,1288.4,0,3,3,0,0-3,NA,NA,1822.8,NA,2026-06-08T21:13:32Z
2023,218,Ohio,MAC,1285.1,0,5,5,0,0-5,NA,NA,1802.3,NA,2026-06-08T21:13:32Z
2023,219,Wagner,NEC,1281.2,2,7,9,0.222,2-7,C Connecticut,1485.3,1565.2,NA,2026-06-08T21:13:32Z
2023,220,VCU,A-10,1269.9,0,5,5,0,0-5,NA,NA,1887.5,NA,2026-06-08T21:13:32Z
2023,221,UNC Asheville,Big South,1269.3,0,5,5,0,0-5,NA,NA,1860.4,NA,2026-06-08T21:13:32Z
2023,222,Bucknell,Patriot,1266.7,3,7,10,0.3,3-7,Penn State,1472,1535.4,NA,2026-06-08T21:13:32Z
2023,223,W Carolina,SoCon,1261.5,1,8,9,0.111,1-8,Kansas,1581.9,1728.5,NA,2026-06-08T21:13:32Z
2023,224,UMBC,America East,1260.1,1,6,7,0.143,1-6,Binghamton,1319.7,1621.3,NA,2026-06-08T21:13:32Z
2023,225,St Thomas (MN),Summit,1258.9,1,3,4,0.25,1-3,Kansas St,1711,1676.4,NA,2026-06-08T21:13:32Z
2023,226,Seton Hall,Big East,1257.6,1,8,9,0.111,1-8,North Carolina,1879.4,1701.7,NA,2026-06-08T21:13:32Z
2023,227,Purdue FW,Horizon,1251.5,1,3,4,0.25,1-3,Michigan St,1608.8,1640.5,NA,2026-06-08T21:13:32Z
2023,228,Canisius,MAAC,1249.5,2,5,7,0.286,2-5,Manhattan,1314.4,1489.7,NA,2026-06-08T21:13:32Z
2023,229,Delaware,CAA,1249.4,1,8,9,0.111,1-8,Charleston,1539.6,1678,NA,2026-06-08T21:13:32Z
2023,230,Winthrop,Big South,1248.7,1,8,9,0.111,1-8,Gardner-Webb,1577.3,1795,NA,2026-06-08T21:13:32Z
2023,231,SE Missouri,ASUN/OVC,1247,0,5,5,0,0-5,NA,NA,1748,NA,2026-06-08T21:13:32Z
2023,232,Lafayette,Patriot,1244.7,1,3,4,0.25,1-3,Army,1489,1534.8,NA,2026-06-08T21:13:32Z
2023,233,Prairie View,SWAC/MEAC,1242.4,1,3,4,0.25,1-3,Texas Southern,1014.4,1468,NA,2026-06-08T21:13:32Z
2023,234,Arkansas St,Sun Belt,1234.1,0,3,3,0,0-3,NA,NA,1678.7,NA,2026-06-08T21:13:32Z
2023,235,Butler,Big East,1232.7,2,9,11,0.182,2-9,UConn,1634.3,1659.1,NA,2026-06-08T21:13:32Z
2023,236,So Indiana,ASUN/OVC,1229.8,0,4,4,0,0-4,NA,NA,1649.7,NA,2026-06-08T21:13:32Z
2023,237,Niagara,MAAC,1217.6,1,2,3,0.333,1-2,Oregon,1827.7,1474.1,NA,2026-06-08T21:13:32Z
2023,238,Marist,MAAC,1216.9,0,4,4,0,0-4,NA,NA,1735.5,NA,2026-06-08T21:13:32Z
2023,239,Grambling,SWAC/MEAC,1215.4,2,5,7,0.286,2-5,Southern,1195.5,1501.3,NA,2026-06-08T21:13:32Z
2023,240,James Madison,Sun Belt,1213.5,1,8,9,0.111,1-8,Old Dominion,1375,1714.5,NA,2026-06-08T21:13:32Z
2023,241,UNLV,Mountain West,1210.9,0,7,7,0,0-7,NA,NA,1753.8,NA,2026-06-08T21:13:32Z
2023,242,Davidson,A-10,1209.8,1,4,5,0.2,1-4,Rhode Island,1163.9,1588.1,NA,2026-06-08T21:13:32Z
2023,243,UMass Lowell,America East,1208.5,1,8,9,0.111,1-8,Bryant,1195.3,1665.4,NA,2026-06-08T21:13:32Z
2023,244,Dartmouth,Ivy League,1208,0,5,5,0,0-5,NA,NA,1795.6,NA,2026-06-08T21:13:32Z
2023,245,N Kentucky,Horizon,1199.1,1,6,7,0.143,1-6,Purdue FW,1251.5,1606.9,NA,2026-06-08T21:13:32Z
2023,246,Southern,SWAC/MEAC,1195.5,1,4,5,0.2,1-4,Bethune,1413.5,1586.1,NA,2026-06-08T21:13:32Z
2023,247,Bryant,MAAC,1195.3,1,6,7,0.143,1-6,Virginia Tech,1776.3,1607.7,NA,2026-06-08T21:13:32Z
2023,248,G Washington,A-10,1187.6,0,6,6,0,0-6,NA,NA,1840.4,NA,2026-06-08T21:13:32Z
2023,249,High Point,Big South,1186.8,0,11,11,0,0-11,NA,NA,1919.5,NA,2026-06-08T21:13:32Z
2023,250,Queens,ASUN/OVC,1185.6,0,6,6,0,0-6,NA,NA,1754.3,NA,2026-06-08T21:13:32Z
2023,251,Navy,AAC,1184.4,0,3,3,0,0-3,NA,NA,1506.7,NA,2026-06-08T21:13:32Z
2023,252,The Citadel,SoCon,1181.1,3,7,10,0.3,3-7,Kansas,1581.9,1594.1,NA,2026-06-08T21:13:32Z
2023,253,VMI,SoCon,1180.1,1,6,7,0.143,1-6,Mississippi St,1741.6,1706.5,NA,2026-06-08T21:13:32Z
2023,254,Bellarmine,ASUN/OVC,1178.7,0,7,7,0,0-7,NA,NA,1745.3,NA,2026-06-08T21:13:32Z
2023,255,Marshall,Sun Belt,1174.2,0,7,7,0,0-7,NA,NA,1738.1,NA,2026-06-08T21:13:32Z
2023,256,Youngstown St,Other D1,1170.5,2,12,14,0.143,2-12,Pitt,1613.1,1614.1,NA,2026-06-08T21:13:32Z
2023,257,Rhode Island,A-10,1163.9,1,8,9,0.111,1-8,Washington,1738.2,1716.3,NA,2026-06-08T21:13:32Z
2023,258,Long Island,NEC,1151.9,1,3,4,0.25,1-3,MD Eastern,689.7,1296,NA,2026-06-08T21:13:32Z
2023,259,North Alabama,ASUN/OVC,1144.6,0,6,6,0,0-6,NA,NA,1787.8,NA,2026-06-08T21:13:32Z
2023,260,Akron,MAC,1133.6,2,7,9,0.222,2-7,Michigan,1544.2,1584.9,NA,2026-06-08T21:13:32Z
2023,261,Hou Christian,WAC/Southland,1130.3,0,3,3,0,0-3,NA,NA,1566.7,NA,2026-06-08T21:13:32Z
2023,262,Cincinnati,Big 12,1127.3,0,13,13,0,0-13,NA,NA,1842.4,NA,2026-06-08T21:13:32Z
2023,263,Toledo,MAC,1116.6,1,1,2,0.5,1-1,Michigan,1544.2,1608.6,NA,2026-06-08T21:13:32Z
2023,264,Delaware St,SWAC/MEAC,1115.2,0,3,3,0,0-3,NA,NA,1472,NA,2026-06-08T21:13:32Z
2023,265,Villanova,Big East,1113.2,0,7,7,0,0-7,NA,NA,1695.1,NA,2026-06-08T21:13:32Z
2023,266,South Alabama,Sun Belt,1111.5,0,9,9,0,0-9,NA,NA,1768.4,NA,2026-06-08T21:13:32Z
2023,267,W Illinois,Summit,1103.6,0,10,10,0,0-10,NA,NA,1764.7,NA,2026-06-08T21:13:32Z
2023,268,FDU,NEC,1103.5,1,2,3,0.333,1-2,MD Eastern,689.7,1121.7,NA,2026-06-08T21:13:32Z
2023,269,Utah Tech,WAC/Southland,1100.8,0,7,7,0,0-7,NA,NA,1767.3,NA,2026-06-08T21:13:32Z
2023,270,Incarnate Word,WAC/Southland,1068.1,0,5,5,0,0-5,NA,NA,1570.3,NA,2026-06-08T21:13:32Z
2023,271,SF Austin,WAC/Southland,1061.7,0,5,5,0,0-5,NA,NA,1645.4,NA,2026-06-08T21:13:32Z
2023,272,W Michigan,MAC,1046.2,0,12,12,0,0-12,NA,NA,1750.5,NA,2026-06-08T21:13:32Z
2023,273,Rice,AAC,1036.4,1,16,17,0.059,1-16,Texas Tech,1779.4,1750.6,NA,2026-06-08T21:13:32Z
2023,274,San Diego St,Mountain West,1024.4,0,9,9,0,0-9,NA,NA,1636.3,NA,2026-06-08T21:13:32Z
2023,275,N Colorado,Other D1,1021.4,0,8,8,0,0-8,NA,NA,1667.8,NA,2026-06-08T21:13:32Z
2023,276,Texas Southern,SWAC/MEAC,1014.4,0,8,8,0,0-8,NA,NA,1638.8,NA,2026-06-08T21:13:32Z
2023,277,Texas A&M-CC,Other D1,1007.6,0,6,6,0,0-6,NA,NA,1543.5,NA,2026-06-08T21:13:32Z
2023,278,Seattle U,WCC,986.7,0,14,14,0,0-14,NA,NA,1721.3,NA,2026-06-08T21:13:32Z
2023,279,Bakersfield,Big West,937.1,0,10,10,0,0-10,NA,NA,1662.2,NA,2026-06-08T21:13:32Z
2023,280,N Illinois,MAC,883.2,0,6,6,0,0-6,NA,NA,1431.2,NA,2026-06-08T21:13:32Z
2023,281,Lindenwood,ASUN/OVC,728.3,0,2,2,0,0-2,NA,NA,1761.5,NA,2026-06-08T21:13:32Z
2023,282,New Mexico St,Mountain West,728.1,0,2,2,0,0-2,NA,NA,1653.8,NA,2026-06-08T21:13:32Z
2023,283,Pacific,WCC,727.7,0,2,2,0,0-2,NA,NA,1787,NA,2026-06-08T21:13:32Z
2023,284,Jackson St,SWAC/MEAC,726.7,0,2,2,0,0-2,NA,NA,1314.4,NA,2026-06-08T21:13:32Z
2023,285,Stonehill,Other D1,724.1,0,2,2,0,0-2,NA,NA,1711,NA,2026-06-08T21:13:32Z
2023,286,SIUE,ASUN/OVC,719.6,0,2,2,0,0-2,NA,NA,1619.8,NA,2026-06-08T21:13:32Z
2023,287,Monmouth,MAAC,718,0,2,2,0,0-2,NA,NA,1572.2,NA,2026-06-08T21:13:32Z
2023,288,Alabama A&M,SWAC/MEAC,715.9,0,2,2,0,0-2,NA,NA,1966.2,NA,2026-06-08T21:13:32Z
2023,289,MD Eastern,Other D1,689.7,0,2,2,0,0-2,NA,NA,1127.7,NA,2026-06-08T21:13:32Z
2023,290,UMass,A-10,373.6,0,1,1,0,0-1,NA,NA,1826.2,NA,2026-06-08T21:13:32Z
2023,291,E Michigan,MAC,372.8,0,1,1,0,0-1,NA,NA,1608.8,NA,2026-06-08T21:13:32Z
2023,292,Cornell,Ivy League,371.9,0,1,1,0,0-1,NA,NA,2040.8,NA,2026-06-08T21:13:32Z
2023,293,CSU Northridge,Other D1,371.6,0,1,1,0,0-1,NA,NA,1756.5,NA,2026-06-08T21:13:32Z
2023,294,Coe,Other D1,370.8,0,1,1,0,0-1,NA,NA,1781.8,NA,2026-06-08T21:13:32Z
2023,295,Upper Iowa,Other D1,370.5,0,1,1,0,0-1,NA,NA,1781.8,NA,2026-06-08T21:13:32Z
2023,296,Grand View,Other D1,370,0,1,1,0,0-1,NA,NA,1781.8,NA,2026-06-08T21:13:32Z
2023,297,Loras,Other D1,369,0,1,1,0,0-1,NA,NA,1781.8,NA,2026-06-08T21:13:32Z
2023,298,AR-Pine Bluff,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1647.3,NA,2026-06-08T21:13:32Z
2023,299,Alcorn St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1647.3,NA,2026-06-08T21:13:32Z
2023,300,Linfield,Other D1,365.6,0,1,1,0,0-1,NA,NA,1634.7,NA,2026-06-08T21:13:32Z
2023,301,Hartford,America East,365,0,1,1,0,0-1,NA,NA,1634.3,NA,2026-06-08T21:13:32Z
