season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,220,UMass Lowell,NA,1188.7,1,8,9,0.111,1-8,Bryant,1174,1634.6,2026-05-21T01:05:03Z
2023,221,Southern,NA,1184.6,1,4,5,0.2,1-4,Bethune,1391.6,1560.2,2026-05-21T01:05:03Z
2023,222,Queens,NA,1179.5,0,6,6,0,0-6,NA,NA,1730.6,2026-05-21T01:05:03Z
2023,223,High Point,NA,1176.7,0,11,11,0,0-11,NA,NA,1890,2026-05-21T01:05:03Z
2023,224,Bryant,NA,1174,1,6,7,0.143,1-6,Virginia Tech,1749.9,1576.8,2026-05-21T01:05:03Z
2023,225,VMI,NA,1169,1,6,7,0.143,1-6,Mississippi St,1709.7,1678.4,2026-05-21T01:05:03Z
2023,226,North Alabama,NA,1166.9,0,5,5,0,0-5,NA,NA,1744.9,2026-05-21T01:05:03Z
2023,227,G Washington,NA,1165,0,6,6,0,0-6,NA,NA,1806.5,2026-05-21T01:05:03Z
2023,228,The Citadel,NA,1163.2,3,7,10,0.3,3-7,Kansas,1548,1564.2,2026-05-21T01:05:03Z
2023,229,Bellarmine,NA,1162,0,7,7,0,0-7,NA,NA,1710.9,2026-05-21T01:05:03Z
2023,230,Marshall,NA,1160.3,0,7,7,0,0-7,NA,NA,1706.9,2026-05-21T01:05:03Z
2023,231,Wagner,NA,1155.9,2,7,9,0.222,2-7,C Connecticut,1382.4,1466.9,2026-05-21T01:05:03Z
2023,232,Rhode Island,NA,1152.4,1,8,9,0.111,1-8,Washington,1698.4,1685.6,2026-05-21T01:05:03Z
2023,233,Canisius,NA,1142.9,2,5,7,0.286,2-5,Manhattan,1260.1,1405.5,2026-05-21T01:05:03Z
2023,234,Youngstown St,NA,1126.4,2,12,14,0.143,2-12,Pitt,1581.8,1571.5,2026-05-21T01:05:03Z
2023,235,Cincinnati,Big 12,1115.7,0,13,13,0,0-13,NA,NA,1810.5,2026-05-21T01:05:03Z
2023,236,Bucknell,NA,1112.5,3,7,10,0.3,3-7,Penn State,1421.2,1387.4,2026-05-21T01:05:03Z
2023,237,Akron,NA,1109.2,2,7,9,0.222,2-7,Michigan,1503.7,1548.9,2026-05-21T01:05:03Z
2023,238,Tarleton St,NA,1099.2,1,3,4,0.25,1-3,Baylor,1315.5,1606.8,2026-05-21T01:05:03Z
2023,239,South Alabama,Sun Belt,1095.3,0,9,9,0,0-9,NA,NA,1733.4,2026-05-21T01:05:03Z
2023,240,UAlbany,NA,1090.6,1,2,3,0.333,1-2,Maryland,1749.6,1749.6,2026-05-21T01:05:03Z
2023,241,W Illinois,NA,1090.4,0,10,10,0,0-10,NA,NA,1728.8,2026-05-21T01:05:03Z
2023,242,N Kentucky,NA,1086,1,6,7,0.143,1-6,Purdue FW,856.5,1520.3,2026-05-21T01:05:03Z
2023,243,Villanova,NA,1084.6,0,7,7,0,0-7,NA,NA,1652.7,2026-05-21T01:05:03Z
2023,244,Utah Tech,NA,1073.8,0,7,7,0,0-7,NA,NA,1728.8,2026-05-21T01:05:03Z
2023,245,Incarnate Word,NA,1049.8,0,5,5,0,0-5,NA,NA,1539.7,2026-05-21T01:05:03Z
2023,246,Sacramento St,NA,1044.3,1,2,3,0.333,1-2,Stanford,1860.7,1752.5,2026-05-21T01:05:03Z
2023,247,SF Austin,NA,1039,0,5,5,0,0-5,NA,NA,1602.7,2026-05-21T01:05:03Z
2023,248,W Michigan,NA,1029,0,12,12,0,0-12,NA,NA,1715.1,2026-05-21T01:05:03Z
2023,249,Hofstra,NA,1021.9,1,3,4,0.25,1-3,West Virginia,1668.7,1634.4,2026-05-21T01:05:03Z
2023,250,St John's,NA,1017.6,1,3,4,0.25,1-3,UConn,1579.5,1589.8,2026-05-21T01:05:03Z
2023,251,Rice,NA,1007.4,1,16,17,0.059,1-16,Texas Tech,1743.1,1713.3,2026-05-21T01:05:03Z
2023,252,San Diego St,NA,1001.2,0,9,9,0,0-9,NA,NA,1598.3,2026-05-21T01:05:03Z
2023,253,N Colorado,NA,987.2,0,8,8,0,0-8,NA,NA,1624.6,2026-05-21T01:05:03Z
2023,254,Texas A&M-CC,NA,980,0,6,6,0,0-6,NA,NA,1500.8,2026-05-21T01:05:03Z
2023,255,Seattle U,NA,961.8,0,14,14,0,0-14,NA,NA,1683,2026-05-21T01:05:03Z
2023,256,Niagara,NA,957.6,1,2,3,0.333,1-2,Oregon,1786.3,1384.9,2026-05-21T01:05:03Z
2023,257,Prairie View,NA,954.5,1,3,4,0.25,1-3,Texas Southern,881.7,1381.8,2026-05-21T01:05:03Z
2023,258,Lafayette,NA,930.6,1,3,4,0.25,1-3,Army,1341.8,1411.5,2026-05-21T01:05:03Z
2023,259,Brown,NA,917,1,2,3,0.333,1-2,Penn State,1421.2,1421.2,2026-05-21T01:05:03Z
2023,260,C Arkansas,NA,914.3,1,3,4,0.25,1-3,Vanderbilt,1940.9,1918.7,2026-05-21T01:05:03Z
2023,261,UC Riverside,NA,906.5,1,2,3,0.333,1-2,USC,1715.4,1631.7,2026-05-21T01:05:03Z
2023,262,Bakersfield,NA,894.9,0,10,10,0,0-10,NA,NA,1614.6,2026-05-21T01:05:03Z
2023,263,Texas Southern,NA,881.7,0,8,8,0,0-8,NA,NA,1570,2026-05-21T01:05:03Z
2023,264,St Thomas (MN),NA,876.1,1,3,4,0.25,1-3,Kansas St,1674.5,1636.2,2026-05-21T01:05:03Z
2023,265,N Illinois,NA,863,0,6,6,0,0-6,NA,NA,1388,2026-05-21T01:05:03Z
2023,266,Purdue FW,NA,856.5,1,3,4,0.25,1-3,Michigan St,1570.9,1586,2026-05-21T01:05:03Z
2023,267,Long Island,NA,751.7,1,3,4,0.25,1-3,MD Eastern,284.7,1098,2026-05-21T01:05:03Z
2023,268,NC A&T,NA,733.6,0,3,3,0,0-3,NA,NA,1810.2,2026-05-21T01:05:03Z
2023,269,Siena,NA,730.9,0,3,3,0,0-3,NA,NA,2023.2,2026-05-21T01:05:03Z
2023,270,Toledo,NA,729.7,1,1,2,0.5,1-1,Michigan,1503.7,1568.9,2026-05-21T01:05:03Z
2023,271,Stony Brook,NA,728.3,0,3,3,0,0-3,NA,NA,1851.5,2026-05-21T01:05:03Z
2023,272,Towson,NA,721,0,3,3,0,0-3,NA,NA,1919.1,2026-05-21T01:05:03Z
2023,273,FDU,NA,717.1,1,2,3,0.333,1-2,MD Eastern,284.7,885.1,2026-05-21T01:05:03Z
2023,274,So Indiana,NA,712.2,0,4,4,0,0-4,NA,NA,1608.7,2026-05-21T01:05:03Z
2023,275,Arkansas St,Sun Belt,711.5,0,3,3,0,0-3,NA,NA,1646.2,2026-05-21T01:05:03Z
2023,276,Coppin St,NA,707.8,0,3,3,0,0-3,NA,NA,1784.6,2026-05-21T01:05:03Z
2023,277,Marist,NA,697.2,0,4,4,0,0-4,NA,NA,1691.7,2026-05-21T01:05:03Z
2023,278,Navy,AAC,692,0,3,3,0,0-3,NA,NA,1393.8,2026-05-21T01:05:03Z
2023,279,Hou Christian,NA,691.8,0,3,3,0,0-3,NA,NA,1520.9,2026-05-21T01:05:03Z
2023,280,Delaware St,NA,689.7,0,3,3,0,0-3,NA,NA,1421.2,2026-05-21T01:05:03Z
2023,281,Jackson St,NA,367.1,0,2,2,0,0-2,NA,NA,1296.2,2026-05-21T01:05:03Z
2023,282,New Mexico St,NA,365.1,0,2,2,0,0-2,NA,NA,1609.7,2026-05-21T01:05:03Z
2023,283,Lindenwood,NA,365,0,2,2,0,0-2,NA,NA,1729.6,2026-05-21T01:05:03Z
2023,284,Pacific,NA,364.6,0,2,2,0,0-2,NA,NA,1747.8,2026-05-21T01:05:03Z
2023,285,Stonehill,NA,363.3,0,2,2,0,0-2,NA,NA,1674.5,2026-05-21T01:05:03Z
2023,286,SIUE,NA,362.2,0,2,2,0,0-2,NA,NA,1593.2,2026-05-21T01:05:03Z
2023,287,Monmouth,NA,361.5,0,2,2,0,0-2,NA,NA,1521,2026-05-21T01:05:03Z
2023,288,Alabama A&M,NA,358.5,0,2,2,0,0-2,NA,NA,1935.7,2026-05-21T01:05:03Z
2023,289,MD Eastern,NA,284.7,0,2,2,0,0-2,NA,NA,734.4,2026-05-21T01:05:03Z
2023,290,UMass,NA,93.4,0,1,1,0,0-1,NA,NA,1797.4,2026-05-21T01:05:03Z
2023,291,E Michigan,NA,93.2,0,1,1,0,0-1,NA,NA,1570.9,2026-05-21T01:05:03Z
2023,292,Cornell,NA,93,0,1,1,0,0-1,NA,NA,2011.1,2026-05-21T01:05:03Z
2023,293,CSU Northridge,NA,92.9,0,1,1,0,0-1,NA,NA,1715.4,2026-05-21T01:05:03Z
2023,294,Coe,NA,92.7,0,1,1,0,0-1,NA,NA,1743.4,2026-05-21T01:05:03Z
2023,295,Upper Iowa,NA,92.6,0,1,1,0,0-1,NA,NA,1743.4,2026-05-21T01:05:03Z
2023,296,Grand View,NA,92.5,0,1,1,0,0-1,NA,NA,1743.4,2026-05-21T01:05:03Z
2023,297,Loras,NA,92.3,0,1,1,0,0-1,NA,NA,1743.4,2026-05-21T01:05:03Z
2023,298,Alcorn St,NA,92,0,1,1,0,0-1,NA,NA,1614.5,2026-05-21T01:05:03Z
2023,299,AR-Pine Bluff,NA,92,0,1,1,0,0-1,NA,NA,1614.5,2026-05-21T01:05:03Z
2023,300,Linfield,NA,91.4,0,1,1,0,0-1,NA,NA,1589.9,2026-05-21T01:05:03Z
2023,301,Hartford,NA,91.3,0,1,1,0,0-1,NA,NA,1579.5,2026-05-21T01:05:03Z
