season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,216,Davidson,A-10,1202.7,1,4,5,0.2,1-4,Rhode Island,1148.7,1563.9,2026-05-21T21:36:35Z
2023,217,James Madison,Sun Belt,1195.6,1,8,9,0.111,1-8,Old Dominion,1365.2,1684.8,2026-05-21T21:36:35Z
2023,218,UNLV,Mountain West,1193.5,0,7,7,0,0-7,NA,NA,1713.4,2026-05-21T21:36:35Z
2023,219,UMass Lowell,Other D1,1192.3,1,8,9,0.111,1-8,Bryant,1175.2,1634.3,2026-05-21T21:36:35Z
2023,220,Dartmouth,Ivy League,1191.3,0,5,5,0,0-5,NA,NA,1762.2,2026-05-21T21:36:35Z
2023,221,Southern,SWAC/MEAC,1187.8,1,4,5,0.2,1-4,Bethune,1393.8,1560.7,2026-05-21T21:36:35Z
2023,222,High Point,Big South,1180.9,0,11,11,0,0-11,NA,NA,1887.4,2026-05-21T21:36:35Z
2023,223,Queens,ASUN/OVC,1180.6,0,6,6,0,0-6,NA,NA,1729.2,2026-05-21T21:36:35Z
2023,224,Bryant,Other D1,1175.2,1,6,7,0.143,1-6,Virginia Tech,1747.1,1576.5,2026-05-21T21:36:35Z
2023,225,VMI,SoCon,1171.2,1,6,7,0.143,1-6,Mississippi St,1710.2,1678.1,2026-05-21T21:36:35Z
2023,226,The Citadel,SoCon,1168,3,7,10,0.3,3-7,Kansas,1548.3,1563.3,2026-05-21T21:36:35Z
2023,227,G Washington,Other D1,1166.1,0,6,6,0,0-6,NA,NA,1804.3,2026-05-21T21:36:35Z
2023,228,Bellarmine,ASUN/OVC,1164.3,0,7,7,0,0-7,NA,NA,1709.1,2026-05-21T21:36:35Z
2023,229,Marshall,Sun Belt,1161.7,0,7,7,0,0-7,NA,NA,1705.5,2026-05-21T21:36:35Z
2023,230,Wagner,Other D1,1160.8,2,7,9,0.222,2-7,C Connecticut,1384.3,1467.1,2026-05-21T21:36:35Z
2023,231,Rhode Island,A-10,1148.7,1,8,9,0.111,1-8,Washington,1698.1,1683.2,2026-05-21T21:36:35Z
2023,232,Canisius,MAAC,1147.4,2,5,7,0.286,2-5,Manhattan,1254.3,1402.9,2026-05-21T21:36:35Z
2023,233,North Alabama,ASUN/OVC,1145.1,0,6,6,0,0-6,NA,NA,1763.3,2026-05-21T21:36:35Z
2023,234,Youngstown St,Other D1,1128.5,2,12,14,0.143,2-12,Pitt,1580.5,1570.7,2026-05-21T21:36:35Z
2023,235,Bucknell,Patriot,1119.4,3,7,10,0.3,3-7,Penn State,1422.1,1385.9,2026-05-21T21:36:35Z
2023,236,Akron,MAC,1119.1,2,7,9,0.222,2-7,Michigan,1505.9,1548.9,2026-05-21T21:36:35Z
2023,237,Cincinnati,Big 12,1115.8,0,13,13,0,0-13,NA,NA,1809.3,2026-05-21T21:36:35Z
2023,238,Tarleton St,WAC/Southland,1099.5,1,3,4,0.25,1-3,Baylor,1316.8,1605.8,2026-05-21T21:36:35Z
2023,239,South Alabama,Sun Belt,1097.7,0,9,9,0,0-9,NA,NA,1732.4,2026-05-21T21:36:35Z
2023,240,W Illinois,Other D1,1091.7,0,10,10,0,0-10,NA,NA,1726.8,2026-05-21T21:36:35Z
2023,241,UAlbany,America East,1091.3,1,2,3,0.333,1-2,Maryland,1747.1,1747.1,2026-05-21T21:36:35Z
2023,242,N Kentucky,Horizon,1088.9,1,6,7,0.143,1-6,Purdue FW,858.3,1520.2,2026-05-21T21:36:35Z
2023,243,Villanova,Big East,1085.1,0,7,7,0,0-7,NA,NA,1650.1,2026-05-21T21:36:35Z
2023,244,Utah Tech,WAC/Southland,1073.3,0,7,7,0,0-7,NA,NA,1727.9,2026-05-21T21:36:35Z
2023,245,Incarnate Word,WAC/Southland,1049.7,0,5,5,0,0-5,NA,NA,1538.9,2026-05-21T21:36:35Z
2023,246,Sacramento St,Big West,1044.1,1,2,3,0.333,1-2,Stanford,1857.4,1748.8,2026-05-21T21:36:35Z
2023,247,SF Austin,WAC/Southland,1041,0,5,5,0,0-5,NA,NA,1603.1,2026-05-21T21:36:35Z
2023,248,W Michigan,Other D1,1028.3,0,12,12,0,0-12,NA,NA,1712.9,2026-05-21T21:36:35Z
2023,249,Hofstra,CAA,1021.2,1,3,4,0.25,1-3,West Virginia,1664.4,1631,2026-05-21T21:36:35Z
2023,250,St John's,Other D1,1017,1,3,4,0.25,1-3,UConn,1576.8,1587.2,2026-05-21T21:36:35Z
2023,251,Rice,C-USA,1008.9,1,16,17,0.059,1-16,Texas Tech,1741.6,1710.9,2026-05-21T21:36:35Z
2023,252,San Diego St,Mountain West,1006,0,9,9,0,0-9,NA,NA,1597.6,2026-05-21T21:36:35Z
2023,253,N Colorado,Other D1,989.4,0,8,8,0,0-8,NA,NA,1623.7,2026-05-21T21:36:35Z
2023,254,Texas A&M-CC,Other D1,980.8,0,6,6,0,0-6,NA,NA,1500,2026-05-21T21:36:35Z
2023,255,Seattle U,Other D1,961.8,0,14,14,0,0-14,NA,NA,1681.1,2026-05-21T21:36:35Z
2023,256,Niagara,MAAC,960.9,1,2,3,0.333,1-2,Oregon,1782.8,1385.2,2026-05-21T21:36:35Z
2023,257,Prairie View,SWAC/MEAC,955.1,1,3,4,0.25,1-3,Texas Southern,882.6,1382.2,2026-05-21T21:36:35Z
2023,258,Lafayette,Patriot,928.9,1,3,4,0.25,1-3,Army,1337,1407.4,2026-05-21T21:36:35Z
2023,259,Brown,Ivy League,916.8,1,2,3,0.333,1-2,Penn State,1422.1,1422.1,2026-05-21T21:36:35Z
2023,260,C Arkansas,Other D1,914.1,1,3,4,0.25,1-3,Vanderbilt,1940.7,1916.4,2026-05-21T21:36:35Z
2023,261,UC Riverside,Big West,907.7,1,2,3,0.333,1-2,USC,1713,1628.7,2026-05-21T21:36:35Z
2023,262,Bakersfield,Other D1,898,0,10,10,0,0-10,NA,NA,1614,2026-05-21T21:36:35Z
2023,263,Texas Southern,SWAC/MEAC,882.6,0,8,8,0,0-8,NA,NA,1569.9,2026-05-21T21:36:35Z
2023,264,St Thomas (MN),Other D1,876.3,1,3,4,0.25,1-3,Kansas St,1674.7,1636.4,2026-05-21T21:36:35Z
2023,265,N Illinois,Other D1,866.4,0,6,6,0,0-6,NA,NA,1388.8,2026-05-21T21:36:35Z
2023,266,Purdue FW,Horizon,858.3,1,3,4,0.25,1-3,Michigan St,1568.7,1584,2026-05-21T21:36:35Z
2023,267,Long Island,Other D1,754.2,1,3,4,0.25,1-3,MD Eastern,285.3,1097.8,2026-05-21T21:36:35Z
2023,268,NC A&T,SWAC/MEAC,733.2,0,3,3,0,0-3,NA,NA,1808.3,2026-05-21T21:36:35Z
2023,269,Siena,MAAC,731.1,0,3,3,0,0-3,NA,NA,2023.6,2026-05-21T21:36:35Z
2023,270,Toledo,MAC,729.7,1,1,2,0.5,1-1,Michigan,1505.9,1570.4,2026-05-21T21:36:35Z
2023,271,Stony Brook,CAA,728.6,0,3,3,0,0-3,NA,NA,1849,2026-05-21T21:36:35Z
2023,272,Towson,CAA,721.7,0,3,3,0,0-3,NA,NA,1915.1,2026-05-21T21:36:35Z
2023,273,FDU,Other D1,720,1,2,3,0.333,1-2,MD Eastern,285.3,886.9,2026-05-21T21:36:35Z
2023,274,Arkansas St,Sun Belt,712.3,0,3,3,0,0-3,NA,NA,1646.6,2026-05-21T21:36:35Z
2023,275,So Indiana,Other D1,711.7,0,4,4,0,0-4,NA,NA,1606.2,2026-05-21T21:36:35Z
2023,276,Coppin St,SWAC/MEAC,709,0,3,3,0,0-3,NA,NA,1777.9,2026-05-21T21:36:35Z
2023,277,Marist,MAAC,698,0,4,4,0,0-4,NA,NA,1689.4,2026-05-21T21:36:35Z
2023,278,Navy,AAC,693.7,0,3,3,0,0-3,NA,NA,1397.5,2026-05-21T21:36:35Z
2023,279,Hou Christian,WAC/Southland,693.1,0,3,3,0,0-3,NA,NA,1520.6,2026-05-21T21:36:35Z
2023,280,Delaware St,SWAC/MEAC,690.9,0,3,3,0,0-3,NA,NA,1422.1,2026-05-21T21:36:35Z
2023,281,Jackson St,SWAC/MEAC,367.1,0,2,2,0,0-2,NA,NA,1298.9,2026-05-21T21:36:35Z
2023,282,Lindenwood,Other D1,365.5,0,2,2,0,0-2,NA,NA,1729.7,2026-05-21T21:36:35Z
2023,283,New Mexico St,C-USA,365.5,0,2,2,0,0-2,NA,NA,1607.2,2026-05-21T21:36:35Z
2023,284,Pacific,WCC,364.6,0,2,2,0,0-2,NA,NA,1744.5,2026-05-21T21:36:35Z
2023,285,Stonehill,Other D1,363.9,0,2,2,0,0-2,NA,NA,1674.7,2026-05-21T21:36:35Z
2023,286,SIUE,Other D1,362.2,0,2,2,0,0-2,NA,NA,1593.2,2026-05-21T21:36:35Z
2023,287,Monmouth,MAAC,361.5,0,2,2,0,0-2,NA,NA,1520.3,2026-05-21T21:36:35Z
2023,288,Alabama A&M,SWAC/MEAC,358.9,0,2,2,0,0-2,NA,NA,1931.9,2026-05-21T21:36:35Z
2023,289,MD Eastern,Other D1,285.3,0,2,2,0,0-2,NA,NA,737.1,2026-05-21T21:36:35Z
2023,290,UMass,A-10,93.4,0,1,1,0,0-1,NA,NA,1796.2,2026-05-21T21:36:35Z
2023,291,E Michigan,Other D1,93.2,0,1,1,0,0-1,NA,NA,1568.7,2026-05-21T21:36:35Z
2023,292,Cornell,Ivy League,92.9,0,1,1,0,0-1,NA,NA,2003.5,2026-05-21T21:36:35Z
2023,293,CSU Northridge,Other D1,92.9,0,1,1,0,0-1,NA,NA,1713,2026-05-21T21:36:35Z
2023,294,Coe,Other D1,92.7,0,1,1,0,0-1,NA,NA,1742.5,2026-05-21T21:36:35Z
2023,295,Upper Iowa,Other D1,92.7,0,1,1,0,0-1,NA,NA,1742.5,2026-05-21T21:36:35Z
2023,296,Grand View,Other D1,92.6,0,1,1,0,0-1,NA,NA,1742.5,2026-05-21T21:36:35Z
2023,297,Loras,Other D1,92.3,0,1,1,0,0-1,NA,NA,1742.5,2026-05-21T21:36:35Z
2023,298,Alcorn St,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1614.8,2026-05-21T21:36:35Z
2023,299,AR-Pine Bluff,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1614.8,2026-05-21T21:36:35Z
2023,300,Hartford,America East,91.4,0,1,1,0,0-1,NA,NA,1576.8,2026-05-21T21:36:35Z
2023,301,Linfield,Other D1,91.3,0,1,1,0,0-1,NA,NA,1586.6,2026-05-21T21:36:35Z
