season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,215,Grambling,SWAC/MEAC,1201,2,5,7,0.286,2-5,Southern,1184.9,1428.4,2026-05-24T02:49:40Z
2023,216,Davidson,A-10,1197.2,1,4,5,0.2,1-4,Rhode Island,1147.3,1564.4,2026-05-24T02:49:40Z
2023,217,James Madison,Sun Belt,1195.9,1,8,9,0.111,1-8,Old Dominion,1361.4,1685.7,2026-05-24T02:49:40Z
2023,218,UNLV,Mountain West,1194.6,0,7,7,0,0-7,NA,NA,1715.2,2026-05-24T02:49:40Z
2023,219,Dartmouth,Ivy League,1190,0,5,5,0,0-5,NA,NA,1763.2,2026-05-24T02:49:40Z
2023,220,UMass Lowell,America East,1188.9,1,8,9,0.111,1-8,Bryant,1174.2,1634.9,2026-05-24T02:49:40Z
2023,221,Southern,SWAC/MEAC,1184.9,1,4,5,0.2,1-4,Bethune,1391.9,1560.5,2026-05-24T02:49:40Z
2023,222,Queens,ASUN/OVC,1178.5,0,6,6,0,0-6,NA,NA,1730,2026-05-24T02:49:40Z
2023,223,High Point,Big South,1178,0,11,11,0,0-11,NA,NA,1890.3,2026-05-24T02:49:40Z
2023,224,Bryant,MAAC,1174.2,1,6,7,0.143,1-6,Virginia Tech,1750.1,1577,2026-05-24T02:49:40Z
2023,225,VMI,SoCon,1169.4,1,6,7,0.143,1-6,Mississippi St,1710.4,1678.8,2026-05-24T02:49:40Z
2023,226,G Washington,A-10,1165.1,0,6,6,0,0-6,NA,NA,1806.6,2026-05-24T02:49:40Z
2023,227,The Citadel,SoCon,1163.4,3,7,10,0.3,3-7,Kansas,1548.3,1564.5,2026-05-24T02:49:40Z
2023,228,Bellarmine,ASUN/OVC,1162.3,0,7,7,0,0-7,NA,NA,1711.2,2026-05-24T02:49:40Z
2023,229,Marshall,Sun Belt,1160.3,0,7,7,0,0-7,NA,NA,1707.1,2026-05-24T02:49:40Z
2023,230,Wagner,NEC,1156,2,7,9,0.222,2-7,C Connecticut,1382.6,1467.1,2026-05-24T02:49:40Z
2023,231,Rhode Island,A-10,1147.3,1,8,9,0.111,1-8,Washington,1698.6,1683.8,2026-05-24T02:49:40Z
2023,232,Canisius,MAAC,1142.8,2,5,7,0.286,2-5,Manhattan,1260.1,1405.5,2026-05-24T02:49:40Z
2023,233,North Alabama,ASUN/OVC,1137.5,0,6,6,0,0-6,NA,NA,1763.7,2026-05-24T02:49:40Z
2023,234,Youngstown St,Other D1,1126.6,2,12,14,0.143,2-12,Pitt,1582,1571.7,2026-05-24T02:49:40Z
2023,235,Cincinnati,Big 12,1115.8,0,13,13,0,0-13,NA,NA,1810.7,2026-05-24T02:49:40Z
2023,236,Bucknell,Patriot,1112.6,3,7,10,0.3,3-7,Penn State,1421.4,1387.5,2026-05-24T02:49:40Z
2023,237,Akron,MAC,1109.3,2,7,9,0.222,2-7,Michigan,1503.9,1549.1,2026-05-24T02:49:40Z
2023,238,Tarleton St,WAC/Southland,1099.2,1,3,4,0.25,1-3,Baylor,1315.7,1607.2,2026-05-24T02:49:40Z
2023,239,South Alabama,Sun Belt,1095.7,0,9,9,0,0-9,NA,NA,1733.8,2026-05-24T02:49:40Z
2023,240,UAlbany,America East,1090.7,1,2,3,0.333,1-2,Maryland,1749.8,1749.8,2026-05-24T02:49:40Z
2023,241,W Illinois,Summit,1090.7,0,10,10,0,0-10,NA,NA,1729.1,2026-05-24T02:49:40Z
2023,242,N Kentucky,Horizon,1086.2,1,6,7,0.143,1-6,Purdue FW,856.5,1520.6,2026-05-24T02:49:40Z
2023,243,Villanova,Big East,1084.7,0,7,7,0,0-7,NA,NA,1652.8,2026-05-24T02:49:40Z
2023,244,Utah Tech,WAC/Southland,1073.9,0,7,7,0,0-7,NA,NA,1729,2026-05-24T02:49:40Z
2023,245,Incarnate Word,WAC/Southland,1049.9,0,5,5,0,0-5,NA,NA,1539.9,2026-05-24T02:49:40Z
2023,246,Sacramento St,Big West,1044.3,1,2,3,0.333,1-2,Stanford,1861,1752.8,2026-05-24T02:49:40Z
2023,247,SF Austin,WAC/Southland,1039.1,0,5,5,0,0-5,NA,NA,1602.9,2026-05-24T02:49:40Z
2023,248,W Michigan,MAC,1029.1,0,12,12,0,0-12,NA,NA,1715.4,2026-05-24T02:49:40Z
2023,249,Hofstra,CAA,1021.9,1,3,4,0.25,1-3,West Virginia,1668.9,1634.6,2026-05-24T02:49:40Z
2023,250,St John's,Big East,1017.6,1,3,4,0.25,1-3,UConn,1579.6,1589.9,2026-05-24T02:49:40Z
2023,251,Rice,AAC,1007.7,1,16,17,0.059,1-16,Texas Tech,1743.4,1713.6,2026-05-24T02:49:40Z
2023,252,San Diego St,Mountain West,1001.4,0,9,9,0,0-9,NA,NA,1598.4,2026-05-24T02:49:40Z
2023,253,N Colorado,Other D1,987.3,0,8,8,0,0-8,NA,NA,1624.8,2026-05-24T02:49:40Z
2023,254,Texas A&M-CC,Other D1,980.1,0,6,6,0,0-6,NA,NA,1501,2026-05-24T02:49:40Z
2023,255,Seattle U,WCC,961.9,0,14,14,0,0-14,NA,NA,1683.3,2026-05-24T02:49:40Z
2023,256,Niagara,MAAC,957.6,1,2,3,0.333,1-2,Oregon,1786.5,1385,2026-05-24T02:49:40Z
2023,257,Prairie View,SWAC/MEAC,954.9,1,3,4,0.25,1-3,Texas Southern,882,1382.4,2026-05-24T02:49:40Z
2023,258,Lafayette,Patriot,930.6,1,3,4,0.25,1-3,Army,1341.9,1411.7,2026-05-24T02:49:40Z
2023,259,Brown,Ivy League,917,1,2,3,0.333,1-2,Penn State,1421.4,1421.4,2026-05-24T02:49:40Z
2023,260,C Arkansas,WAC/Southland,914.3,1,3,4,0.25,1-3,Vanderbilt,1941.6,1919.2,2026-05-24T02:49:40Z
2023,261,UC Riverside,Big West,906.5,1,2,3,0.333,1-2,USC,1715.6,1631.9,2026-05-24T02:49:40Z
2023,262,Bakersfield,Big West,895.1,0,10,10,0,0-10,NA,NA,1614.9,2026-05-24T02:49:40Z
2023,263,Texas Southern,SWAC/MEAC,882,0,8,8,0,0-8,NA,NA,1570.5,2026-05-24T02:49:40Z
2023,264,St Thomas (MN),Summit,876.1,1,3,4,0.25,1-3,Kansas St,1674.7,1636.4,2026-05-24T02:49:40Z
2023,265,N Illinois,MAC,863.2,0,6,6,0,0-6,NA,NA,1388.2,2026-05-24T02:49:40Z
2023,266,Purdue FW,Horizon,856.5,1,3,4,0.25,1-3,Michigan St,1571.1,1586.2,2026-05-24T02:49:40Z
2023,267,Long Island,NEC,751.8,1,3,4,0.25,1-3,MD Eastern,284.7,1098.2,2026-05-24T02:49:40Z
2023,268,NC A&T,SWAC/MEAC,733.6,0,3,3,0,0-3,NA,NA,1810.5,2026-05-24T02:49:40Z
2023,269,Siena,MAAC,730.9,0,3,3,0,0-3,NA,NA,2023.8,2026-05-24T02:49:40Z
2023,270,Toledo,MAC,729.7,1,1,2,0.5,1-1,Michigan,1503.9,1569.1,2026-05-24T02:49:40Z
2023,271,Stony Brook,CAA,728.3,0,3,3,0,0-3,NA,NA,1851.7,2026-05-24T02:49:40Z
2023,272,Towson,CAA,721,0,3,3,0,0-3,NA,NA,1919.2,2026-05-24T02:49:40Z
2023,273,FDU,NEC,717.1,1,2,3,0.333,1-2,MD Eastern,284.7,885.2,2026-05-24T02:49:40Z
2023,274,So Indiana,ASUN/OVC,712.2,0,4,4,0,0-4,NA,NA,1608.9,2026-05-24T02:49:40Z
2023,275,Arkansas St,Sun Belt,711.5,0,3,3,0,0-3,NA,NA,1646.9,2026-05-24T02:49:40Z
2023,276,Coppin St,SWAC/MEAC,707.8,0,3,3,0,0-3,NA,NA,1784.8,2026-05-24T02:49:40Z
2023,277,Marist,MAAC,697.2,0,4,4,0,0-4,NA,NA,1691.9,2026-05-24T02:49:40Z
2023,278,Navy,AAC,692.1,0,3,3,0,0-3,NA,NA,1393.9,2026-05-24T02:49:40Z
2023,279,Hou Christian,WAC/Southland,691.8,0,3,3,0,0-3,NA,NA,1521.2,2026-05-24T02:49:40Z
2023,280,Delaware St,SWAC/MEAC,689.8,0,3,3,0,0-3,NA,NA,1421.4,2026-05-24T02:49:40Z
2023,281,Jackson St,SWAC/MEAC,367.1,0,2,2,0,0-2,NA,NA,1296.4,2026-05-24T02:49:40Z
2023,282,New Mexico St,Mountain West,365.1,0,2,2,0,0-2,NA,NA,1609.8,2026-05-24T02:49:40Z
2023,283,Lindenwood,ASUN/OVC,365,0,2,2,0,0-2,NA,NA,1730.4,2026-05-24T02:49:40Z
2023,284,Pacific,WCC,364.6,0,2,2,0,0-2,NA,NA,1748.1,2026-05-24T02:49:40Z
2023,285,Stonehill,Other D1,363.3,0,2,2,0,0-2,NA,NA,1674.7,2026-05-24T02:49:40Z
2023,286,SIUE,ASUN/OVC,362.2,0,2,2,0,0-2,NA,NA,1593.8,2026-05-24T02:49:40Z
2023,287,Monmouth,MAAC,361.5,0,2,2,0,0-2,NA,NA,1521.2,2026-05-24T02:49:40Z
2023,288,Alabama A&M,SWAC/MEAC,358.5,0,2,2,0,0-2,NA,NA,1936.2,2026-05-24T02:49:40Z
2023,289,MD Eastern,Other D1,284.7,0,2,2,0,0-2,NA,NA,734.5,2026-05-24T02:49:40Z
2023,290,UMass,A-10,93.4,0,1,1,0,0-1,NA,NA,1797.6,2026-05-24T02:49:40Z
2023,291,E Michigan,MAC,93.2,0,1,1,0,0-1,NA,NA,1571.1,2026-05-24T02:49:40Z
2023,292,Cornell,Ivy League,93,0,1,1,0,0-1,NA,NA,2011.3,2026-05-24T02:49:40Z
2023,293,CSU Northridge,Other D1,92.9,0,1,1,0,0-1,NA,NA,1715.6,2026-05-24T02:49:40Z
2023,294,Coe,Other D1,92.7,0,1,1,0,0-1,NA,NA,1743.6,2026-05-24T02:49:40Z
2023,295,Upper Iowa,Other D1,92.6,0,1,1,0,0-1,NA,NA,1743.6,2026-05-24T02:49:40Z
2023,296,Grand View,Other D1,92.5,0,1,1,0,0-1,NA,NA,1743.6,2026-05-24T02:49:40Z
2023,297,Loras,Other D1,92.3,0,1,1,0,0-1,NA,NA,1743.6,2026-05-24T02:49:40Z
2023,298,Alcorn St,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1615.2,2026-05-24T02:49:40Z
2023,299,AR-Pine Bluff,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1615.2,2026-05-24T02:49:40Z
2023,300,Linfield,Other D1,91.4,0,1,1,0,0-1,NA,NA,1590.1,2026-05-24T02:49:40Z
2023,301,Hartford,America East,91.3,0,1,1,0,0-1,NA,NA,1579.6,2026-05-24T02:49:40Z
