season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,205,Towson,CAA,1336.9,0,3,3,0,0-3,NA,NA,1947.5,NA,2026-05-26T20:57:41Z
2023,206,Fresno St,Mountain West,1335.7,2,4,6,0.333,2-4,Arizona,1777.7,1495,NA,2026-05-26T20:57:41Z
2023,207,Bowling Green,MAC,1334.3,1,5,6,0.167,1-5,Louisville,1697.4,1719.1,NA,2026-05-26T20:57:41Z
2023,208,C Michigan,MAC,1318.8,3,6,9,0.333,3-6,Baylor,1384.6,1445.5,NA,2026-05-26T20:57:41Z
2023,209,ETSU,SoCon,1317.7,1,7,8,0.125,1-7,The Citadel,1180.7,1711.3,NA,2026-05-26T20:57:41Z
2023,210,Binghamton,America East,1317.5,2,7,9,0.222,2-7,NJIT,1315.1,1673.6,NA,2026-05-26T20:57:41Z
2023,211,NJIT,Other D1,1315.1,3,9,12,0.25,3-9,Missouri,1774.3,1627.1,NA,2026-05-26T20:57:41Z
2023,212,Manhattan,MAAC,1313,1,6,7,0.143,1-6,Canisius,1248.8,1592.4,NA,2026-05-26T20:57:41Z
2023,213,McNeese,WAC/Southland,1305.2,2,3,5,0.4,2-3,Incarnate Word,1070.5,1420.2,NA,2026-05-26T20:57:41Z
2023,214,UT Martin,ASUN/OVC,1302.2,1,4,5,0.2,1-4,Illinois,1579.9,1632.1,NA,2026-05-26T20:57:41Z
2023,215,Coppin St,SWAC/MEAC,1301.4,0,3,3,0,0-3,NA,NA,1854.8,NA,2026-05-26T20:57:41Z
2023,216,Harvard,Ivy League,1292.5,2,6,8,0.25,2-6,Pitt,1612.3,1638.1,NA,2026-05-26T20:57:41Z
2023,217,Creighton,Big East,1291.8,3,7,10,0.3,3-7,Nebraska,1660.9,1626.8,NA,2026-05-26T20:57:41Z
2023,218,Bucknell,Patriot,1285.5,3,7,10,0.3,3-7,Penn State,1468.2,1546,NA,2026-05-26T20:57:41Z
2023,219,Ohio,MAC,1283.4,0,5,5,0,0-5,NA,NA,1797.7,NA,2026-05-26T20:57:41Z
2023,220,Wagner,NEC,1279.7,2,7,9,0.222,2-7,C Connecticut,1483.5,1563.5,NA,2026-05-26T20:57:41Z
2023,221,Lafayette,Patriot,1277,1,3,4,0.25,1-3,Army,1542.9,1575,NA,2026-05-26T20:57:41Z
2023,222,VCU,A-10,1269.4,0,5,5,0,0-5,NA,NA,1882.6,NA,2026-05-26T20:57:41Z
2023,223,UNC Asheville,Big South,1267.6,0,5,5,0,0-5,NA,NA,1852.3,NA,2026-05-26T20:57:41Z
2023,224,St Thomas (MN),Summit,1262.8,1,3,4,0.25,1-3,Kansas St,1729.3,1685.2,NA,2026-05-26T20:57:41Z
2023,225,W Carolina,SoCon,1261.3,1,8,9,0.111,1-8,Kansas,1583.4,1735.2,NA,2026-05-26T20:57:41Z
2023,226,UMBC,America East,1259,1,6,7,0.143,1-6,Binghamton,1317.5,1620.2,NA,2026-05-26T20:57:41Z
2023,227,Seton Hall,Big East,1256.9,1,8,9,0.111,1-8,North Carolina,1878.9,1701.8,NA,2026-05-26T20:57:41Z
2023,228,Purdue FW,Horizon,1251.4,1,3,4,0.25,1-3,Michigan St,1608,1637.6,NA,2026-05-26T20:57:41Z
2023,229,SE Missouri,ASUN/OVC,1249,0,5,5,0,0-5,NA,NA,1758.1,NA,2026-05-26T20:57:41Z
2023,230,Canisius,MAAC,1248.8,2,5,7,0.286,2-5,Manhattan,1313,1489,NA,2026-05-26T20:57:41Z
2023,231,Delaware,CAA,1248.5,1,8,9,0.111,1-8,Charleston,1538.5,1676.5,NA,2026-05-26T20:57:41Z
2023,232,Winthrop,Big South,1247.9,1,8,9,0.111,1-8,Gardner-Webb,1576.7,1793.3,NA,2026-05-26T20:57:41Z
2023,233,Prairie View,SWAC/MEAC,1243,1,3,4,0.25,1-3,Texas Southern,1015.8,1475.6,NA,2026-05-26T20:57:41Z
2023,234,Arkansas St,Sun Belt,1233.7,0,3,3,0,0-3,NA,NA,1677.2,NA,2026-05-26T20:57:41Z
2023,235,Butler,Big East,1231.5,2,9,11,0.182,2-9,UConn,1634.1,1655.5,NA,2026-05-26T20:57:41Z
2023,236,So Indiana,ASUN/OVC,1230.6,0,4,4,0,0-4,NA,NA,1651.9,NA,2026-05-26T20:57:41Z
2023,237,Marist,MAAC,1219.4,0,4,4,0,0-4,NA,NA,1739.8,NA,2026-05-26T20:57:41Z
2023,238,Niagara,MAAC,1217.3,1,2,3,0.333,1-2,Oregon,1830.3,1474.6,NA,2026-05-26T20:57:41Z
2023,239,Grambling,SWAC/MEAC,1214.3,2,5,7,0.286,2-5,Southern,1194.4,1497.5,NA,2026-05-26T20:57:41Z
2023,240,James Madison,Sun Belt,1213.4,1,8,9,0.111,1-8,Old Dominion,1374.1,1714.3,NA,2026-05-26T20:57:41Z
2023,241,UNLV,Mountain West,1210.8,0,7,7,0,0-7,NA,NA,1754.4,NA,2026-05-26T20:57:41Z
2023,242,Davidson,A-10,1209.3,1,4,5,0.2,1-4,Rhode Island,1168.3,1591.8,NA,2026-05-26T20:57:41Z
2023,243,UMass Lowell,America East,1207.4,1,8,9,0.111,1-8,Bryant,1194.8,1663.8,NA,2026-05-26T20:57:41Z
2023,244,Dartmouth,Ivy League,1207.2,0,5,5,0,0-5,NA,NA,1794.1,NA,2026-05-26T20:57:41Z
2023,245,N Kentucky,Horizon,1203.2,1,6,7,0.143,1-6,Purdue FW,1251.4,1620.5,NA,2026-05-26T20:57:41Z
2023,246,Bryant,MAAC,1194.8,1,6,7,0.143,1-6,Virginia Tech,1775.2,1606.8,NA,2026-05-26T20:57:41Z
2023,247,Southern,SWAC/MEAC,1194.4,1,4,5,0.2,1-4,Bethune,1412,1582,NA,2026-05-26T20:57:41Z
2023,248,Navy,AAC,1188.1,0,3,3,0,0-3,NA,NA,1515.4,NA,2026-05-26T20:57:41Z
2023,249,High Point,Big South,1187.1,0,11,11,0,0-11,NA,NA,1916.9,NA,2026-05-26T20:57:41Z
2023,250,Queens,ASUN/OVC,1184.5,0,6,6,0,0-6,NA,NA,1749.5,NA,2026-05-26T20:57:41Z
2023,251,G Washington,A-10,1181,0,6,6,0,0-6,NA,NA,1827.7,NA,2026-05-26T20:57:41Z
2023,252,The Citadel,SoCon,1180.7,3,7,10,0.3,3-7,Kansas,1583.4,1593.5,NA,2026-05-26T20:57:41Z
2023,253,VMI,SoCon,1179.2,1,6,7,0.143,1-6,Mississippi St,1739.3,1703.4,NA,2026-05-26T20:57:41Z
2023,254,Bellarmine,ASUN/OVC,1176.5,0,7,7,0,0-7,NA,NA,1739.2,NA,2026-05-26T20:57:41Z
2023,255,Marshall,Sun Belt,1174.9,0,7,7,0,0-7,NA,NA,1738.1,NA,2026-05-26T20:57:41Z
2023,256,Youngstown St,Other D1,1173.5,2,12,14,0.143,2-12,Pitt,1612.3,1616,NA,2026-05-26T20:57:41Z
2023,257,Rhode Island,A-10,1168.3,1,8,9,0.111,1-8,Washington,1777.8,1725.6,NA,2026-05-26T20:57:41Z
2023,258,Long Island,NEC,1151.6,1,3,4,0.25,1-3,MD Eastern,689.7,1295.3,NA,2026-05-26T20:57:41Z
2023,259,North Alabama,ASUN/OVC,1142.7,0,6,6,0,0-6,NA,NA,1782.2,NA,2026-05-26T20:57:41Z
2023,260,Hou Christian,WAC/Southland,1134.9,0,3,3,0,0-3,NA,NA,1578.8,NA,2026-05-26T20:57:41Z
2023,261,Akron,MAC,1132.7,2,7,9,0.222,2-7,Michigan,1543.4,1583.5,NA,2026-05-26T20:57:41Z
2023,262,Cincinnati,Big 12,1124.6,0,13,13,0,0-13,NA,NA,1827.8,NA,2026-05-26T20:57:41Z
2023,263,Toledo,MAC,1116.4,1,1,2,0.5,1-1,Michigan,1543.4,1607.7,NA,2026-05-26T20:57:41Z
2023,264,Villanova,Big East,1114,0,7,7,0,0-7,NA,NA,1695.9,NA,2026-05-26T20:57:41Z
2023,265,South Alabama,Sun Belt,1111.1,0,9,9,0,0-9,NA,NA,1766.2,NA,2026-05-26T20:57:41Z
2023,266,Delaware St,SWAC/MEAC,1110,0,3,3,0,0-3,NA,NA,1468.2,NA,2026-05-26T20:57:41Z
2023,267,Utah Tech,WAC/Southland,1103.1,0,7,7,0,0-7,NA,NA,1776.3,NA,2026-05-26T20:57:41Z
2023,268,FDU,NEC,1102.9,1,2,3,0.333,1-2,MD Eastern,689.7,1120.9,NA,2026-05-26T20:57:41Z
2023,269,W Illinois,Summit,1099.5,0,10,10,0,0-10,NA,NA,1756,NA,2026-05-26T20:57:41Z
2023,270,Incarnate Word,WAC/Southland,1070.5,0,5,5,0,0-5,NA,NA,1575.9,NA,2026-05-26T20:57:41Z
2023,271,SF Austin,WAC/Southland,1068.2,0,5,5,0,0-5,NA,NA,1660.4,NA,2026-05-26T20:57:41Z
2023,272,W Michigan,MAC,1045.3,0,12,12,0,0-12,NA,NA,1745.9,NA,2026-05-26T20:57:41Z
2023,273,Rice,AAC,1040.1,1,16,17,0.059,1-16,Texas Tech,1779.3,1756.3,NA,2026-05-26T20:57:41Z
2023,274,N Colorado,Other D1,1028.2,0,8,8,0,0-8,NA,NA,1687.8,NA,2026-05-26T20:57:41Z
2023,275,San Diego St,Mountain West,1025.7,0,9,9,0,0-9,NA,NA,1639.9,NA,2026-05-26T20:57:41Z
2023,276,Texas Southern,SWAC/MEAC,1015.8,0,8,8,0,0-8,NA,NA,1642.9,NA,2026-05-26T20:57:41Z
2023,277,Texas A&M-CC,Other D1,1008.1,0,6,6,0,0-6,NA,NA,1543.3,NA,2026-05-26T20:57:41Z
2023,278,Seattle U,WCC,990.8,0,14,14,0,0-14,NA,NA,1742.3,NA,2026-05-26T20:57:41Z
2023,279,Bakersfield,Big West,937.4,0,10,10,0,0-10,NA,NA,1660.8,NA,2026-05-26T20:57:41Z
2023,280,N Illinois,MAC,882.5,0,6,6,0,0-6,NA,NA,1429.3,NA,2026-05-26T20:57:41Z
2023,281,Lindenwood,ASUN/OVC,728.5,0,2,2,0,0-2,NA,NA,1774.3,NA,2026-05-26T20:57:41Z
2023,282,New Mexico St,Mountain West,728.1,0,2,2,0,0-2,NA,NA,1656.2,NA,2026-05-26T20:57:41Z
2023,283,Pacific,WCC,727.7,0,2,2,0,0-2,NA,NA,1784.6,NA,2026-05-26T20:57:41Z
2023,284,Jackson St,SWAC/MEAC,726.6,0,2,2,0,0-2,NA,NA,1313.2,NA,2026-05-26T20:57:41Z
2023,285,Stonehill,Other D1,724.4,0,2,2,0,0-2,NA,NA,1729.3,NA,2026-05-26T20:57:41Z
2023,286,SIUE,ASUN/OVC,719.6,0,2,2,0,0-2,NA,NA,1625.3,NA,2026-05-26T20:57:41Z
2023,287,Monmouth,MAAC,717.8,0,2,2,0,0-2,NA,NA,1569.8,NA,2026-05-26T20:57:41Z
2023,288,Alabama A&M,SWAC/MEAC,715.6,0,2,2,0,0-2,NA,NA,1931.5,NA,2026-05-26T20:57:41Z
2023,289,MD Eastern,Other D1,689.7,0,2,2,0,0-2,NA,NA,1127.2,NA,2026-05-26T20:57:41Z
2023,290,UMass,A-10,373.6,0,1,1,0,0-1,NA,NA,1825.2,NA,2026-05-26T20:57:41Z
2023,291,E Michigan,MAC,372.8,0,1,1,0,0-1,NA,NA,1608,NA,2026-05-26T20:57:41Z
2023,292,Cornell,Ivy League,371.9,0,1,1,0,0-1,NA,NA,2027.3,NA,2026-05-26T20:57:41Z
2023,293,CSU Northridge,Other D1,371.6,0,1,1,0,0-1,NA,NA,1762.7,NA,2026-05-26T20:57:41Z
2023,294,Coe,Other D1,370.8,0,1,1,0,0-1,NA,NA,1781.3,NA,2026-05-26T20:57:41Z
2023,295,Upper Iowa,Other D1,370.5,0,1,1,0,0-1,NA,NA,1781.3,NA,2026-05-26T20:57:41Z
2023,296,Grand View,Other D1,370,0,1,1,0,0-1,NA,NA,1781.3,NA,2026-05-26T20:57:41Z
2023,297,Loras,Other D1,369,0,1,1,0,0-1,NA,NA,1781.3,NA,2026-05-26T20:57:41Z
2023,298,AR-Pine Bluff,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1646.2,NA,2026-05-26T20:57:41Z
2023,299,Alcorn St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1646.2,NA,2026-05-26T20:57:41Z
2023,300,Linfield,Other D1,365.6,0,1,1,0,0-1,NA,NA,1637.6,NA,2026-05-26T20:57:41Z
2023,301,Hartford,America East,365,0,1,1,0,0-1,NA,NA,1634.1,NA,2026-05-26T20:57:41Z
