season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,205,Binghamton,America East,1332.5,2,7,9,0.222,2-7,NJIT,1334.4,1673.4,NA,2026-07-27T10:50:04Z
2023,206,Fresno St,Mountain West,1332.3,2,4,6,0.333,2-4,Arizona,1738.1,1485.1,NA,2026-07-27T10:50:04Z
2023,207,Harvard,Ivy League,1323.9,1,4,5,0.2,1-4,Pitt,1630.8,1665.4,NA,2026-07-27T10:50:04Z
2023,208,ETSU,SoCon,1322.9,1,7,8,0.125,1-7,The Citadel,1171.7,1679.2,NA,2026-07-27T10:50:04Z
2023,209,Illinois St,MVC,1322.4,2,6,8,0.25,2-6,Iowa,1764.9,1657,NA,2026-07-27T10:50:04Z
2023,210,W Carolina,SoCon,1321.1,1,5,6,0.167,1-5,Kansas,1564,1681,NA,2026-07-27T10:50:04Z
2023,211,McNeese,WAC/Southland,1319.4,2,2,4,0.5,2-2,Incarnate Word,1083.2,1257.4,NA,2026-07-27T10:50:04Z
2023,212,Quinnipiac,MAAC,1316.6,2,4,6,0.333,2-4,Canisius,1262.8,1504.7,NA,2026-07-27T10:50:04Z
2023,213,N'Western St,WAC/Southland,1313.7,2,6,8,0.25,2-6,McNeese,1319.4,1591.6,NA,2026-07-27T10:50:04Z
2023,214,Wagner,NEC,1307.2,2,7,9,0.222,2-7,C Connecticut,1506.3,1596.6,NA,2026-07-27T10:50:04Z
2023,215,Kennesaw St,C-USA,1304.1,1,9,10,0.1,1-9,Michigan,1570.1,1805.6,NA,2026-07-27T10:50:04Z
2023,216,Coppin St,SWAC/MEAC,1299.7,0,3,3,0,0-3,NA,NA,1849.4,NA,2026-07-27T10:50:04Z
2023,217,Creighton,Big East,1287.8,2,4,6,0.333,2-4,Nebraska,1622.1,1579.9,NA,2026-07-27T10:50:04Z
2023,218,Ohio,MAC,1280.7,0,5,5,0,0-5,NA,NA,1786.1,NA,2026-07-27T10:50:04Z
2023,219,Delaware,CAA,1280.3,1,8,9,0.111,1-8,Charleston,1535.2,1717.6,NA,2026-07-27T10:50:04Z
2023,220,VCU,A-10,1269.5,0,5,5,0,0-5,NA,NA,1870.6,NA,2026-07-27T10:50:04Z
2023,221,UNC Asheville,Big South,1267.2,0,5,5,0,0-5,NA,NA,1860.2,NA,2026-07-27T10:50:04Z
2023,222,Bryant,MAAC,1263.6,1,4,5,0.2,1-4,Virginia Tech,1749.6,1626.2,NA,2026-07-27T10:50:04Z
2023,223,Canisius,MAAC,1262.8,2,5,7,0.286,2-5,Manhattan,1340.3,1503.4,NA,2026-07-27T10:50:04Z
2023,224,UMBC,America East,1260.3,1,6,7,0.143,1-6,Binghamton,1332.5,1642.3,NA,2026-07-27T10:50:04Z
2023,225,Marshall,Sun Belt,1250.7,0,4,4,0,0-4,NA,NA,1693.5,NA,2026-07-27T10:50:04Z
2023,226,Purdue FW,Horizon,1250.4,1,3,4,0.25,1-3,Michigan St,1599.5,1642.1,NA,2026-07-27T10:50:04Z
2023,227,St Thomas (MN),Summit,1250.1,1,3,4,0.25,1-3,Kansas St,1724.1,1658.9,NA,2026-07-27T10:50:04Z
2023,228,Seton Hall,Big East,1248.6,1,8,9,0.111,1-8,North Carolina,1856.5,1702.1,NA,2026-07-27T10:50:04Z
2023,229,Arkansas St,Sun Belt,1247.7,0,3,3,0,0-3,NA,NA,1714.7,NA,2026-07-27T10:50:04Z
2023,230,SE Missouri,ASUN/OVC,1242.3,0,5,5,0,0-5,NA,NA,1749.2,NA,2026-07-27T10:50:04Z
2023,231,Prairie View,SWAC/MEAC,1233.1,1,3,4,0.25,1-3,Texas Southern,1002.6,1449.9,NA,2026-07-27T10:50:04Z
2023,232,Dartmouth,Ivy League,1232.3,0,5,5,0,0-5,NA,NA,1799.1,NA,2026-07-27T10:50:04Z
2023,233,UMass Lowell,America East,1232.3,1,8,9,0.111,1-8,Bryant,1263.6,1678.4,NA,2026-07-27T10:50:04Z
2023,234,UL Monroe,Sun Belt,1230.8,1,1,2,0.5,1-1,Mississippi St,1702.8,1702.8,NA,2026-07-27T10:50:04Z
2023,235,So Indiana,ASUN/OVC,1228.5,0,4,4,0,0-4,NA,NA,1635.6,NA,2026-07-27T10:50:04Z
2023,236,Winthrop,Big South,1218.1,1,8,9,0.111,1-8,Gardner-Webb,1411.2,1770.9,NA,2026-07-27T10:50:04Z
2023,237,Niagara,MAAC,1212.8,1,2,3,0.333,1-2,Oregon,1857.6,1479,NA,2026-07-27T10:50:04Z
2023,238,N Kentucky,Horizon,1207.4,1,5,6,0.167,1-5,Purdue FW,1250.4,1570.9,NA,2026-07-27T10:50:04Z
2023,239,Grambling,SWAC/MEAC,1206.9,2,5,7,0.286,2-5,Southern,1188.6,1489.5,NA,2026-07-27T10:50:04Z
2023,240,UNLV,Mountain West,1205.6,0,7,7,0,0-7,NA,NA,1742.6,NA,2026-07-27T10:50:04Z
2023,241,Army,Patriot,1205.2,0,5,5,0,0-5,NA,NA,1795.3,NA,2026-07-27T10:50:04Z
2023,242,Davidson,A-10,1203.6,1,4,5,0.2,1-4,Rhode Island,1155.6,1599.5,NA,2026-07-27T10:50:04Z
2023,243,Marist,MAAC,1195.1,0,4,4,0,0-4,NA,NA,1703.8,NA,2026-07-27T10:50:04Z
2023,244,Southern,SWAC/MEAC,1188.6,1,4,5,0.2,1-4,Bethune,1401.5,1578.2,NA,2026-07-27T10:50:04Z
2023,245,Queens,ASUN/OVC,1185.6,0,6,6,0,0-6,NA,NA,1749.4,NA,2026-07-27T10:50:04Z
2023,246,High Point,Big South,1185.4,0,11,11,0,0-11,NA,NA,1917.4,NA,2026-07-27T10:50:04Z
2023,247,James Madison,Sun Belt,1180.1,1,8,9,0.111,1-8,Old Dominion,1398.4,1676.4,NA,2026-07-27T10:50:04Z
2023,248,G Washington,A-10,1177.6,0,6,6,0,0-6,NA,NA,1827,NA,2026-07-27T10:50:04Z
2023,249,Akron,MAC,1171.7,2,4,6,0.333,2-4,Michigan,1570.1,1523.9,NA,2026-07-27T10:50:04Z
2023,250,The Citadel,SoCon,1171.7,3,7,10,0.3,3-7,Kansas,1564,1598.1,NA,2026-07-27T10:50:04Z
2023,251,Bellarmine,ASUN/OVC,1171.4,0,7,7,0,0-7,NA,NA,1764.5,NA,2026-07-27T10:50:04Z
2023,252,Youngstown St,Other D1,1166.8,2,12,14,0.143,2-12,Pitt,1630.8,1628.5,NA,2026-07-27T10:50:04Z
2023,253,VMI,SoCon,1165,1,6,7,0.143,1-6,Mississippi St,1702.8,1674.5,NA,2026-07-27T10:50:04Z
2023,254,Long Island,NEC,1156.4,1,3,4,0.25,1-3,MD Eastern,690.7,1305,NA,2026-07-27T10:50:04Z
2023,255,Rhode Island,A-10,1155.6,1,8,9,0.111,1-8,Washington,1703.4,1690.1,NA,2026-07-27T10:50:04Z
2023,256,South Alabama,Sun Belt,1144.2,0,6,6,0,0-6,NA,NA,1721.4,NA,2026-07-27T10:50:04Z
2023,257,Delaware St,SWAC/MEAC,1136,0,3,3,0,0-3,NA,NA,1581.6,NA,2026-07-27T10:50:04Z
2023,258,Villanova,Big East,1132.2,0,5,5,0,0-5,NA,NA,1630.6,NA,2026-07-27T10:50:04Z
2023,259,Hou Christian,WAC/Southland,1130.5,0,3,3,0,0-3,NA,NA,1572.3,NA,2026-07-27T10:50:04Z
2023,260,North Alabama,ASUN/OVC,1130,0,6,6,0,0-6,NA,NA,1753.2,NA,2026-07-27T10:50:04Z
2023,261,W Illinois,Summit,1123.9,0,8,8,0,0-8,NA,NA,1692.5,NA,2026-07-27T10:50:04Z
2023,262,Cincinnati,Big 12,1122.1,0,13,13,0,0-13,NA,NA,1819.8,NA,2026-07-27T10:50:04Z
2023,263,FDU,NEC,1117.8,1,2,3,0.333,1-2,MD Eastern,690.7,1133.5,NA,2026-07-27T10:50:04Z
2023,264,Toledo,MAC,1114.6,1,1,2,0.5,1-1,Michigan,1570.1,1542.3,NA,2026-07-27T10:50:04Z
2023,265,Utah Tech,WAC/Southland,1090.5,0,7,7,0,0-7,NA,NA,1741.6,NA,2026-07-27T10:50:04Z
2023,266,Incarnate Word,WAC/Southland,1083.2,0,5,5,0,0-5,NA,NA,1558,NA,2026-07-27T10:50:04Z
2023,267,Bakersfield,Big West,1081,0,6,6,0,0-6,NA,NA,1675.6,NA,2026-07-27T10:50:04Z
2023,268,Butler,Big East,1068.2,1,7,8,0.125,1-7,Northwestern,1335.9,1682.8,NA,2026-07-27T10:50:04Z
2023,269,SF Austin,WAC/Southland,1067.5,0,5,5,0,0-5,NA,NA,1655.4,NA,2026-07-27T10:50:04Z
2023,270,W Michigan,MAC,1060.5,0,12,12,0,0-12,NA,NA,1757.7,NA,2026-07-27T10:50:04Z
2023,271,Rice,AAC,1028.2,1,16,17,0.059,1-16,Texas Tech,1759.2,1723.6,NA,2026-07-27T10:50:04Z
2023,272,N Colorado,Other D1,1022.3,0,8,8,0,0-8,NA,NA,1658.3,NA,2026-07-27T10:50:04Z
2023,273,San Diego St,Mountain West,1022.2,0,9,9,0,0-9,NA,NA,1624.8,NA,2026-07-27T10:50:04Z
2023,274,Texas A&M-CC,Other D1,1015.2,0,6,6,0,0-6,NA,NA,1546.5,NA,2026-07-27T10:50:04Z
2023,275,Texas Southern,SWAC/MEAC,1002.6,0,8,8,0,0-8,NA,NA,1597.2,NA,2026-07-27T10:50:04Z
2023,276,Seattle U,WCC,980.5,0,13,13,0,0-13,NA,NA,1703.4,NA,2026-07-27T10:50:04Z
2023,277,N Illinois,MAC,889.4,0,6,6,0,0-6,NA,NA,1462,NA,2026-07-27T10:50:04Z
2023,278,Lindenwood,ASUN/OVC,727.7,0,2,2,0,0-2,NA,NA,1705,NA,2026-07-27T10:50:04Z
2023,279,Pacific,WCC,727,0,2,2,0,0-2,NA,NA,1725.3,NA,2026-07-27T10:50:04Z
2023,280,Jackson St,SWAC/MEAC,726.2,0,2,2,0,0-2,NA,NA,1304.2,NA,2026-07-27T10:50:04Z
2023,281,Stonehill,Other D1,724.1,0,2,2,0,0-2,NA,NA,1724.1,NA,2026-07-27T10:50:04Z
2023,282,Monmouth,MAAC,720.8,0,2,2,0,0-2,NA,NA,1641.8,NA,2026-07-27T10:50:04Z
2023,283,SIUE,ASUN/OVC,719.3,0,2,2,0,0-2,NA,NA,1575,NA,2026-07-27T10:50:04Z
2023,284,UT Martin,ASUN/OVC,718.3,0,2,2,0,0-2,NA,NA,1675.6,NA,2026-07-27T10:50:04Z
2023,285,Alabama A&M,SWAC/MEAC,715.6,0,2,2,0,0-2,NA,NA,1931.5,NA,2026-07-27T10:50:04Z
2023,286,MD Eastern,Other D1,690.7,0,2,2,0,0-2,NA,NA,1137.1,NA,2026-07-27T10:50:04Z
2023,287,UMass,A-10,373.6,0,1,1,0,0-1,NA,NA,1803.8,NA,2026-07-27T10:50:04Z
2023,288,Cornell,Ivy League,371.9,0,1,1,0,0-1,NA,NA,2067.5,NA,2026-07-27T10:50:04Z
2023,289,CSU Northridge,Other D1,371.6,0,1,1,0,0-1,NA,NA,1704.5,NA,2026-07-27T10:50:04Z
2023,290,Coe,Other D1,370.8,0,1,1,0,0-1,NA,NA,1764.9,NA,2026-07-27T10:50:04Z
2023,291,Upper Iowa,Other D1,370.5,0,1,1,0,0-1,NA,NA,1764.9,NA,2026-07-27T10:50:04Z
2023,292,Grand View,Other D1,370,0,1,1,0,0-1,NA,NA,1764.9,NA,2026-07-27T10:50:04Z
2023,293,Lafayette,Patriot,369.8,0,1,1,0,0-1,NA,NA,1701.9,NA,2026-07-27T10:50:04Z
2023,294,Loras,Other D1,369,0,1,1,0,0-1,NA,NA,1764.9,NA,2026-07-27T10:50:04Z
2023,295,Alcorn St,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1720.7,NA,2026-07-27T10:50:04Z
2023,296,AR-Pine Bluff,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1720.7,NA,2026-07-27T10:50:04Z
2023,297,New Mexico St,Mountain West,367.7,0,1,1,0,0-1,NA,NA,1738.1,NA,2026-07-27T10:50:04Z
2023,298,Linfield,Other D1,365.6,0,1,1,0,0-1,NA,NA,1619.5,NA,2026-07-27T10:50:04Z
2023,299,Navy,AAC,365.2,0,1,1,0,0-1,NA,NA,1942.5,NA,2026-07-27T10:50:04Z
2023,300,Hartford,America East,364.9,0,1,1,0,0-1,NA,NA,1649.9,NA,2026-07-27T10:50:04Z
