season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,207,UNC Asheville,Big South,1260.2,0,5,5,0,0-5,NA,NA,1831.7,NA,2026-06-23T10:41:24Z
2023,208,Austin Peay,ASUN/OVC,1259,0,4,4,0,0-4,NA,NA,1802.1,NA,2026-06-23T10:41:24Z
2023,209,Marshall,Sun Belt,1254.8,0,4,4,0,0-4,NA,NA,1738.9,NA,2026-06-23T10:41:24Z
2023,210,Youngstown St,Other D1,1252.5,2,11,13,0.154,2-11,Pitt,1630.5,1648.2,NA,2026-06-23T10:41:24Z
2023,211,N Kentucky,Horizon,1251.6,0,3,3,0,0-3,NA,NA,1773.1,NA,2026-06-23T10:41:24Z
2023,212,Bethune,SWAC/MEAC,1245.3,0,6,6,0,0-6,NA,NA,1814.2,NA,2026-06-23T10:41:24Z
2023,213,St Thomas (MN),Summit,1245.3,1,3,4,0.25,1-3,Kansas St,1727.6,1642.6,NA,2026-06-23T10:41:24Z
2023,214,So Indiana,ASUN/OVC,1241.3,0,3,3,0,0-3,NA,NA,1592.1,NA,2026-06-23T10:41:24Z
2023,215,Manhattan,MAAC,1232.1,0,3,3,0,0-3,NA,NA,1700.5,NA,2026-06-23T10:41:24Z
2023,216,Binghamton,America East,1230.8,0,5,5,0,0-5,NA,NA,1893.6,NA,2026-06-23T10:41:24Z
2023,217,Arkansas St,Sun Belt,1227.5,0,3,3,0,0-3,NA,NA,1678.5,NA,2026-06-23T10:41:24Z
2023,218,UL Monroe,Sun Belt,1225.8,1,1,2,0.5,1-1,Mississippi St,1667,1667,NA,2026-06-23T10:41:24Z
2023,219,Dartmouth,Ivy League,1225.6,0,5,5,0,0-5,NA,NA,1797.2,NA,2026-06-23T10:41:24Z
2023,220,ETSU,SoCon,1220.7,0,5,5,0,0-5,NA,NA,1817,NA,2026-06-23T10:41:24Z
2023,221,Winthrop,Big South,1218,0,6,6,0,0-6,NA,NA,1847.3,NA,2026-06-23T10:41:24Z
2023,222,Milwaukee,Horizon,1217.4,1,2,3,0.333,1-2,Minnesota,1408.2,1480.6,NA,2026-06-23T10:41:24Z
2023,223,UNLV,Mountain West,1204.7,0,7,7,0,0-7,NA,NA,1747.2,NA,2026-06-23T10:41:24Z
2023,224,Marist,MAAC,1203.5,0,4,4,0,0-4,NA,NA,1718,NA,2026-06-23T10:41:24Z
2023,225,N'Western St,WAC/Southland,1202.4,0,4,4,0,0-4,NA,NA,1711.9,NA,2026-06-23T10:41:24Z
2023,226,Samford,SoCon,1195.8,0,7,7,0,0-7,NA,NA,1906,NA,2026-06-23T10:41:24Z
2023,227,New Orleans,Sun Belt,1191.7,0,5,5,0,0-5,NA,NA,1756.7,NA,2026-06-23T10:41:24Z
2023,228,UMass Lowell,America East,1189.4,0,6,6,0,0-6,NA,NA,1808,NA,2026-06-23T10:41:24Z
2023,229,Incarnate Word,WAC/Southland,1189,0,3,3,0,0-3,NA,NA,1686.6,NA,2026-06-23T10:41:24Z
2023,230,Queens,ASUN/OVC,1178.3,0,6,6,0,0-6,NA,NA,1724.2,NA,2026-06-23T10:41:24Z
2023,231,High Point,Big South,1171.3,0,11,11,0,0-11,NA,NA,1877.8,NA,2026-06-23T10:41:24Z
2023,232,Bellarmine,ASUN/OVC,1171.2,0,7,7,0,0-7,NA,NA,1744.5,NA,2026-06-23T10:41:24Z
2023,233,Akron,MAC,1168.7,2,4,6,0.333,2-4,Michigan,1512.9,1495.4,NA,2026-06-23T10:41:24Z
2023,234,Wagner,NEC,1163.8,0,5,5,0,0-5,NA,NA,1777.1,NA,2026-06-23T10:41:24Z
2023,235,Morehead St,ASUN/OVC,1163.5,0,8,8,0,0-8,NA,NA,1790.2,NA,2026-06-23T10:41:24Z
2023,236,G Washington,A-10,1154,0,6,6,0,0-6,NA,NA,1774.9,NA,2026-06-23T10:41:24Z
2023,237,San Diego St,Mountain West,1149.6,0,7,7,0,0-7,NA,NA,1681.7,NA,2026-06-23T10:41:24Z
2023,238,Hou Christian,WAC/Southland,1141.7,0,3,3,0,0-3,NA,NA,1593.7,NA,2026-06-23T10:41:24Z
2023,239,James Madison,Sun Belt,1138.3,0,6,6,0,0-6,NA,NA,1723.8,NA,2026-06-23T10:41:24Z
2023,240,North Alabama,ASUN/OVC,1137.2,0,6,6,0,0-6,NA,NA,1759.8,NA,2026-06-23T10:41:24Z
2023,241,Delaware,CAA,1132.5,0,6,6,0,0-6,NA,NA,1736.7,NA,2026-06-23T10:41:24Z
2023,242,Cincinnati,Big 12,1129.5,0,11,11,0,0-11,NA,NA,1782.4,NA,2026-06-23T10:41:24Z
2023,243,Villanova,Big East,1128.3,0,5,5,0,0-5,NA,NA,1635,NA,2026-06-23T10:41:24Z
2023,244,Dayton,A-10,1126.9,0,10,10,0,0-10,NA,NA,1738.4,NA,2026-06-23T10:41:24Z
2023,245,Texas Southern,SWAC/MEAC,1126.9,0,6,6,0,0-6,NA,NA,1655,NA,2026-06-23T10:41:24Z
2023,246,W Illinois,Summit,1126.1,0,8,8,0,0-8,NA,NA,1694.3,NA,2026-06-23T10:41:24Z
2023,247,UMBC,America East,1125.4,0,5,5,0,0-5,NA,NA,1728.6,NA,2026-06-23T10:41:24Z
2023,248,Delaware St,SWAC/MEAC,1124.7,0,3,3,0,0-3,NA,NA,1568.5,NA,2026-06-23T10:41:24Z
2023,249,South Alabama,Sun Belt,1115.4,0,6,6,0,0-6,NA,NA,1677.5,NA,2026-06-23T10:41:24Z
2023,250,W Michigan,MAC,1115.3,0,10,10,0,0-10,NA,NA,1775.9,NA,2026-06-23T10:41:24Z
2023,251,Toledo,MAC,1112.9,1,1,2,0.5,1-1,Michigan,1512.9,1502.8,NA,2026-06-23T10:41:24Z
2023,252,Utah Tech,WAC/Southland,1088.2,0,7,7,0,0-7,NA,NA,1727.1,NA,2026-06-23T10:41:24Z
2023,253,SF Austin,WAC/Southland,1077.8,0,5,5,0,0-5,NA,NA,1660.1,NA,2026-06-23T10:41:24Z
2023,254,Seattle U,WCC,1075.7,0,11,11,0,0-11,NA,NA,1743.9,NA,2026-06-23T10:41:24Z
2023,255,Bakersfield,Big West,1070.8,0,6,6,0,0-6,NA,NA,1635.8,NA,2026-06-23T10:41:24Z
2023,256,Butler,Big East,1065.4,1,7,8,0.125,1-7,Northwestern,1326.7,1652.3,NA,2026-06-23T10:41:24Z
2023,257,Texas A&M-CC,Other D1,1057.4,0,5,5,0,0-5,NA,NA,1563.9,NA,2026-06-23T10:41:24Z
2023,258,Rice,AAC,1042.9,1,14,15,0.067,1-14,Texas Tech,1765.4,1672.8,NA,2026-06-23T10:41:24Z
2023,259,Memphis,AAC,1040,1,1,2,0.5,1-1,Ole Miss,1684.2,1684.2,NA,2026-06-23T10:41:24Z
2023,260,N Colorado,Other D1,1025.9,0,8,8,0,0-8,NA,NA,1672.9,NA,2026-06-23T10:41:24Z
2023,261,Troy,Sun Belt,933,1,1,2,0.5,1-1,Auburn,1850.4,1844.6,NA,2026-06-23T10:41:24Z
2023,262,N Illinois,MAC,891.4,0,6,6,0,0-6,NA,NA,1448.4,NA,2026-06-23T10:41:24Z
2023,263,Niagara,MAAC,733.9,1,0,1,1,1-0,Oregon,1711.9,1711.9,NA,2026-06-23T10:41:24Z
2023,264,Florida A&M,SWAC/MEAC,729.5,0,2,2,0,0-2,NA,NA,1893.2,NA,2026-06-23T10:41:24Z
2023,265,Davidson,A-10,729.4,0,2,2,0,0-2,NA,NA,1862.8,NA,2026-06-23T10:41:24Z
2023,266,Lindenwood,ASUN/OVC,727.7,0,2,2,0,0-2,NA,NA,1698.3,NA,2026-06-23T10:41:24Z
2023,267,Pacific,WCC,726.5,0,2,2,0,0-2,NA,NA,1696.7,NA,2026-06-23T10:41:24Z
2023,268,Stonehill,Other D1,724.3,0,2,2,0,0-2,NA,NA,1727.6,NA,2026-06-23T10:41:24Z
2023,269,Southern,SWAC/MEAC,720.9,0,2,2,0,0-2,NA,NA,1878,NA,2026-06-23T10:41:24Z
2023,270,Monmouth,MAAC,720.7,0,2,2,0,0-2,NA,NA,1657.3,NA,2026-06-23T10:41:24Z
2023,271,Quinnipiac,MAAC,718.9,0,2,2,0,0-2,NA,NA,1707,NA,2026-06-23T10:41:24Z
2023,272,Alabama A&M,SWAC/MEAC,714.9,0,2,2,0,0-2,NA,NA,1866.5,NA,2026-06-23T10:41:24Z
2023,273,UMass,A-10,373.6,0,1,1,0,0-1,NA,NA,1808.6,NA,2026-06-23T10:41:24Z
2023,274,Sacred Heart,MAAC,373.3,0,1,1,0,0-1,NA,NA,1808.6,NA,2026-06-23T10:41:24Z
2023,275,Cornell,Ivy League,371.9,0,1,1,0,0-1,NA,NA,2025.4,NA,2026-06-23T10:41:24Z
2023,276,CSU Northridge,Other D1,371.6,0,1,1,0,0-1,NA,NA,1708.6,NA,2026-06-23T10:41:24Z
2023,277,Murray St,ASUN/OVC,371,0,1,1,0,0-1,NA,NA,1869.4,NA,2026-06-23T10:41:24Z
2023,278,Alabama St,SWAC/MEAC,370.9,0,1,1,0,0-1,NA,NA,1838.8,NA,2026-06-23T10:41:24Z
2023,279,Coe,Other D1,370.7,0,1,1,0,0-1,NA,NA,1707,NA,2026-06-23T10:41:24Z
2023,280,Upper Iowa,Other D1,370.4,0,1,1,0,0-1,NA,NA,1707,NA,2026-06-23T10:41:24Z
2023,281,Grand View,Other D1,369.9,0,1,1,0,0-1,NA,NA,1707,NA,2026-06-23T10:41:24Z
2023,282,Lafayette,Patriot,369.8,0,1,1,0,0-1,NA,NA,1746.1,NA,2026-06-23T10:41:24Z
2023,283,SIUE,ASUN/OVC,369.8,0,1,1,0,0-1,NA,NA,1698.3,NA,2026-06-23T10:41:24Z
2023,284,Prairie View,SWAC/MEAC,369.1,0,1,1,0,0-1,NA,NA,1773.1,NA,2026-06-23T10:41:24Z
2023,285,Loras,Other D1,369,0,1,1,0,0-1,NA,NA,1707,NA,2026-06-23T10:41:24Z
2023,286,Long Island,NEC,368.5,0,1,1,0,0-1,NA,NA,1780.2,NA,2026-06-23T10:41:24Z
2023,287,UT Martin,ASUN/OVC,368.4,0,1,1,0,0-1,NA,NA,1838.8,NA,2026-06-23T10:41:24Z
2023,288,AR-Pine Bluff,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1684.2,NA,2026-06-23T10:41:24Z
2023,289,Alcorn St,SWAC/MEAC,368,0,1,1,0,0-1,NA,NA,1684.2,NA,2026-06-23T10:41:24Z
2023,290,UT Rio Grande,WAC/Southland,367.8,0,1,1,0,0-1,NA,NA,1804.6,NA,2026-06-23T10:41:24Z
2023,291,New Mexico St,Mountain West,367.7,0,1,1,0,0-1,NA,NA,1700.1,NA,2026-06-23T10:41:24Z
2023,292,Saint Mary's,WCC,367.1,0,1,1,0,0-1,NA,NA,1614.2,NA,2026-06-23T10:41:24Z
2023,293,Linfield,Other D1,365.5,0,1,1,0,0-1,NA,NA,1592.1,NA,2026-06-23T10:41:24Z
2023,294,Navy,AAC,365.2,0,1,1,0,0-1,NA,NA,1918.4,NA,2026-06-23T10:41:24Z
2023,295,Hartford,America East,365.1,0,1,1,0,0-1,NA,NA,1688.2,NA,2026-06-23T10:41:24Z
