season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,206,Lafayette,Patriot,1260.2,1,2,3,0.333,1-2,Army,1467.8,1467.8,NA,2026-07-27T20:29:09Z
2023,207,Marist,MAAC,1258.2,0,3,3,0,0-3,NA,NA,1781.8,NA,2026-07-27T20:29:09Z
2023,208,Charleston So,Big South,1258.1,1,8,9,0.111,1-8,Georgia,1708.8,1884.5,NA,2026-07-27T20:29:09Z
2023,209,Gonzaga,WCC,1256.9,1,13,14,0.071,1-13,Ohio State,1803.2,1829.1,NA,2026-07-27T20:29:09Z
2023,210,UT Martin,ASUN/OVC,1255.1,1,4,5,0.2,1-4,Illinois,1661.2,1625.7,NA,2026-07-27T20:29:09Z
2023,211,VMI,SoCon,1254.6,1,4,5,0.2,1-4,Mississippi St,1767.6,1715.2,NA,2026-07-27T20:29:09Z
2023,212,Memphis,AAC,1253.9,1,5,6,0.167,1-5,Wichita St,1107.9,1625.6,NA,2026-07-27T20:29:09Z
2023,213,Manhattan,MAAC,1251.2,1,6,7,0.143,1-6,Canisius,1099.4,1534.9,NA,2026-07-27T20:29:09Z
2023,214,UMass Lowell,America East,1246.2,1,7,8,0.125,1-7,Bryant,1227.2,1662.7,NA,2026-07-27T20:29:09Z
2023,215,James Madison,Sun Belt,1243.7,1,5,6,0.167,1-5,Old Dominion,730.7,1653.9,NA,2026-07-27T20:29:09Z
2023,216,Bellarmine,ASUN/OVC,1237.5,0,4,4,0,0-4,NA,NA,1664.7,NA,2026-07-27T20:29:09Z
2023,217,Southern,SWAC/MEAC,1232.5,1,4,5,0.2,1-4,Bethune,1470.2,1627.9,NA,2026-07-27T20:29:09Z
2023,218,Bryant,MAAC,1227.2,1,5,6,0.167,1-5,Virginia Tech,1752.3,1598.8,NA,2026-07-27T20:29:09Z
2023,219,GA Southern,Sun Belt,1225.7,2,8,10,0.2,2-8,West Virginia,1608.6,1591.6,NA,2026-07-27T20:29:09Z
2023,220,The Citadel,SoCon,1219.7,1,3,4,0.25,1-3,VMI,1254.6,1506.2,NA,2026-07-27T20:29:09Z
2023,221,Tennessee Tech,ASUN/OVC,1215.9,2,8,10,0.2,2-8,UT Martin,1255.1,1513.3,NA,2026-07-27T20:29:09Z
2023,222,Villanova,Big East,1211.7,0,5,5,0,0-5,NA,NA,1757.3,NA,2026-07-27T20:29:09Z
2023,223,SF Austin,WAC/Southland,1209,0,4,4,0,0-4,NA,NA,1695.3,NA,2026-07-27T20:29:09Z
2023,224,Dartmouth,Ivy League,1199.5,0,4,4,0,0-4,NA,NA,1727.8,NA,2026-07-27T20:29:09Z
2023,225,N Kentucky,Horizon,1192.8,1,6,7,0.143,1-6,Purdue FW,1131.8,1610,NA,2026-07-27T20:29:09Z
2023,226,Quinnipiac,MAAC,1191.2,2,4,6,0.333,2-4,Canisius,1099.4,1391.7,NA,2026-07-27T20:29:09Z
2023,227,S Illinois,MVC,1188.5,0,5,5,0,0-5,NA,NA,1703.7,NA,2026-07-27T20:29:09Z
2023,228,Rice,AAC,1186.8,1,8,9,0.111,1-8,Texas Tech,1768.2,1827.3,NA,2026-07-27T20:29:09Z
2023,229,W Michigan,MAC,1186.6,0,5,5,0,0-5,NA,NA,1870.4,NA,2026-07-27T20:29:09Z
2023,230,E Kentucky,ASUN/OVC,1179.3,1,3,4,0.25,1-3,Austin Peay,1336.8,1482.1,NA,2026-07-27T20:29:09Z
2023,231,W Illinois,Summit,1179.2,0,7,7,0,0-7,NA,NA,1845.2,NA,2026-07-27T20:29:09Z
2023,232,Baylor,Big 12,1174.1,9,15,24,0.375,9-15,Dallas Baptist,1802.2,1364.4,NA,2026-07-27T20:29:09Z
2023,233,Miami OH,MAC,1174,0,4,4,0,0-4,NA,NA,1596.9,NA,2026-07-27T20:29:09Z
2023,234,Bucknell,Patriot,1170.6,2,7,9,0.222,2-7,Navy,1141.4,1561,NA,2026-07-27T20:29:09Z
2023,235,UC Davis,Big West,1157.1,0,3,3,0,0-3,NA,NA,1614.1,NA,2026-07-27T20:29:09Z
2023,236,Long Island,NEC,1146,1,3,4,0.25,1-3,MD Eastern,688.9,1275.7,NA,2026-07-27T20:29:09Z
2023,237,Navy,AAC,1141.4,0,3,3,0,0-3,NA,NA,1465,NA,2026-07-27T20:29:09Z
2023,238,Purdue FW,Horizon,1131.8,0,3,3,0,0-3,NA,NA,1633.5,NA,2026-07-27T20:29:09Z
2023,239,N Dakota St,Summit,1127.1,1,5,6,0.167,1-5,Omaha,1509.6,1594.2,NA,2026-07-27T20:29:09Z
2023,240,N Colorado,Other D1,1125.6,0,6,6,0,0-6,NA,NA,1727.3,NA,2026-07-27T20:29:09Z
2023,241,South Alabama,Sun Belt,1123.3,0,7,7,0,0-7,NA,NA,1705.9,NA,2026-07-27T20:29:09Z
2023,242,William & Mary,CAA,1120.3,0,5,5,0,0-5,NA,NA,1638.5,NA,2026-07-27T20:29:09Z
2023,243,Texas Southern,SWAC/MEAC,1115.2,0,5,5,0,0-5,NA,NA,1646.4,NA,2026-07-27T20:29:09Z
2023,244,Wichita St,AAC,1107.9,0,3,3,0,0-3,NA,NA,1403.7,NA,2026-07-27T20:29:09Z
2023,245,FDU,NEC,1102.1,1,2,3,0.333,1-2,MD Eastern,688.9,1132.1,NA,2026-07-27T20:29:09Z
2023,246,N Illinois,MAC,1100.3,0,3,3,0,0-3,NA,NA,1390.9,NA,2026-07-27T20:29:09Z
2023,247,Canisius,MAAC,1099.4,2,5,7,0.286,2-5,Manhattan,1251.2,1339.5,NA,2026-07-27T20:29:09Z
2023,248,Texas A&M-CC,Other D1,1087.1,0,4,4,0,0-4,NA,NA,1482,NA,2026-07-27T20:29:09Z
2023,249,Rhode Island,A-10,1080.5,0,5,5,0,0-5,NA,NA,1770.7,NA,2026-07-27T20:29:09Z
2023,250,Seattle U,WCC,1076.7,0,7,7,0,0-7,NA,NA,1725.5,NA,2026-07-27T20:29:09Z
2023,251,San Diego St,Mountain West,1065.5,0,6,6,0,0-6,NA,NA,1562.7,NA,2026-07-27T20:29:09Z
2023,252,Northwestern,Big Ten,1065.1,2,18,20,0.1,2-18,Iowa,1769.6,1582.4,NA,2026-07-27T20:29:09Z
2023,253,Incarnate Word,WAC/Southland,1064.5,0,4,4,0,0-4,NA,NA,1510,NA,2026-07-27T20:29:09Z
2023,254,Akron,MAC,1036.7,1,6,7,0.143,1-6,Purdue,1369,1418.1,NA,2026-07-27T20:29:09Z
2023,255,Youngstown St,Other D1,977.6,1,10,11,0.091,1-10,Baylor,1174.1,1590.8,NA,2026-07-27T20:29:09Z
2023,256,Nevada,Mountain West,937.8,1,1,2,0.5,1-1,USC,1781.8,1812,NA,2026-07-27T20:29:09Z
2023,257,C Arkansas,WAC/Southland,918.6,1,1,2,0.5,1-1,Vanderbilt,1992.5,1897.3,NA,2026-07-27T20:29:09Z
2023,258,BYU,Big 12,869.6,1,0,1,1,1-0,Utah,1357.4,1357.4,NA,2026-07-27T20:29:09Z
2023,259,Bakersfield,Big West,829.6,0,10,10,0,0-10,NA,NA,1639.7,NA,2026-07-27T20:29:09Z
2023,260,Sacramento St,Big West,740.4,0,2,2,0,0-2,NA,NA,1830.8,NA,2026-07-27T20:29:09Z
2023,261,North Florida,ASUN/OVC,736.8,1,0,1,1,1-0,South Carolina,1873.5,1873.5,NA,2026-07-27T20:29:09Z
2023,262,Old Dominion,AAC,730.7,0,2,2,0,0-2,NA,NA,1564.9,NA,2026-07-27T20:29:09Z
2023,263,Jackson St,SWAC/MEAC,730,0,2,2,0,0-2,NA,NA,1371.8,NA,2026-07-27T20:29:09Z
2023,264,Ohio,MAC,729.3,0,2,2,0,0-2,NA,NA,1958.2,NA,2026-07-27T20:29:09Z
2023,265,Queens,ASUN/OVC,728.3,0,2,2,0,0-2,NA,NA,1879.8,NA,2026-07-27T20:29:09Z
2023,266,Stonehill,Other D1,723.6,0,2,2,0,0-2,NA,NA,1695.3,NA,2026-07-27T20:29:09Z
2023,267,Alabama A&M,SWAC/MEAC,715.8,0,2,2,0,0-2,NA,NA,1967.8,NA,2026-07-27T20:29:09Z
2023,268,MD Eastern,Other D1,688.9,0,2,2,0,0-2,NA,NA,1124,NA,2026-07-27T20:29:09Z
2023,269,Hou Christian,WAC/Southland,688.7,0,2,2,0,0-2,NA,NA,1492.6,NA,2026-07-27T20:29:09Z
2023,270,Niagara,MAAC,666.7,0,2,2,0,0-2,NA,NA,1145.3,NA,2026-07-27T20:29:09Z
2023,271,SE Missouri,ASUN/OVC,372.2,0,1,1,0,0-1,NA,NA,1627.9,NA,2026-07-27T20:29:09Z
2023,272,E Michigan,MAC,372.1,0,1,1,0,0-1,NA,NA,1543.5,NA,2026-07-27T20:29:09Z
2023,273,Cornell,Ivy League,371.8,0,1,1,0,0-1,NA,NA,2043,NA,2026-07-27T20:29:09Z
2023,274,New Mexico St,Mountain West,371,0,1,1,0,0-1,NA,NA,1357.4,NA,2026-07-27T20:29:09Z
2023,275,Coe,Other D1,370.7,0,1,1,0,0-1,NA,NA,1769.6,NA,2026-07-27T20:29:09Z
2023,276,UNC Asheville,Big South,370.7,0,1,1,0,0-1,NA,NA,1799.2,NA,2026-07-27T20:29:09Z
2023,277,NC A&T,SWAC/MEAC,370.3,0,1,1,0,0-1,NA,NA,1873.5,NA,2026-07-27T20:29:09Z
2023,278,Hofstra,CAA,370.2,0,1,1,0,0-1,NA,NA,1611.6,NA,2026-07-27T20:29:09Z
2023,279,Towson,CAA,369.7,0,1,1,0,0-1,NA,NA,2043,NA,2026-07-27T20:29:09Z
2023,280,Loras,Other D1,369,0,1,1,0,0-1,NA,NA,1769.6,NA,2026-07-27T20:29:09Z
2023,281,Arkansas St,Sun Belt,368.3,0,1,1,0,0-1,NA,NA,1725,NA,2026-07-27T20:29:09Z
2023,282,Pacific,WCC,367.4,0,1,1,0,0-1,NA,NA,1894.4,NA,2026-07-27T20:29:09Z
2023,283,Lindenwood,ASUN/OVC,366.7,0,1,1,0,0-1,NA,NA,1772.5,NA,2026-07-27T20:29:09Z
2023,284,Monmouth,MAAC,366,0,1,1,0,0-1,NA,NA,1392.2,NA,2026-07-27T20:29:09Z
2023,285,Tarleton St,WAC/Southland,366,0,1,1,0,0-1,NA,NA,1174.1,NA,2026-07-27T20:29:09Z
2023,286,North Alabama,ASUN/OVC,365.2,0,1,1,0,0-1,NA,NA,1901.3,NA,2026-07-27T20:29:09Z
2023,287,SIUE,ASUN/OVC,364.1,0,1,1,0,0-1,NA,NA,1215.9,NA,2026-07-27T20:29:09Z
