season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,206,Davidson,A-10,1427.5,1,4,5,0.2,1-4,Rhode Island,1392.8,1549,NA,2026-06-04T06:05:45Z
2023,207,UNLV,Mountain West,1427.2,0,7,7,0,0-7,NA,NA,1636.9,NA,2026-06-04T06:05:45Z
2023,208,ETSU,SoCon,1426.8,1,7,8,0.125,1-7,The Citadel,1413.8,1617.8,NA,2026-06-04T06:05:45Z
2023,209,Grambling,SWAC/MEAC,1426.4,2,5,7,0.286,2-5,Southern,1425.6,1546.9,NA,2026-06-04T06:05:45Z
2023,210,Cal Poly,Big West,1425.6,4,9,13,0.308,4-9,Oregon St,1687.1,1559.4,NA,2026-06-04T06:05:45Z
2023,211,Southern,SWAC/MEAC,1425.6,1,4,5,0.2,1-4,Bethune,1478.5,1602.8,NA,2026-06-04T06:05:45Z
2023,212,Dartmouth,Ivy League,1425.4,0,5,5,0,0-5,NA,NA,1632.7,NA,2026-06-04T06:05:45Z
2023,213,LMU,WCC,1424.6,2,9,11,0.182,2-9,Vanderbilt,1753,1654.9,NA,2026-06-04T06:05:45Z
2023,214,Manhattan,MAAC,1423.4,1,6,7,0.143,1-6,Canisius,1436.3,1574.2,NA,2026-06-04T06:05:45Z
2023,215,N'Western St,WAC/Southland,1421.6,2,7,9,0.222,2-7,McNeese,1483.8,1594.4,NA,2026-06-04T06:05:45Z
2023,216,Austin Peay,ASUN/OVC,1421.4,1,7,8,0.125,1-7,Jax State,1466.4,1627.9,NA,2026-06-04T06:05:45Z
2023,217,N Illinois,MAC,1421.4,0,6,6,0,0-6,NA,NA,1447.6,NA,2026-06-04T06:05:45Z
2023,218,Bucknell,Patriot,1420.4,3,7,10,0.3,3-7,Navy,1442.4,1520.1,NA,2026-06-04T06:05:45Z
2023,219,Marist,MAAC,1420.4,0,4,4,0,0-4,NA,NA,1640.3,NA,2026-06-04T06:05:45Z
2023,220,UT Arlington,Sun Belt,1420.2,6,7,13,0.462,6-7,TCU,1826.4,1622.7,NA,2026-06-04T06:05:45Z
2023,221,GA Southern,Sun Belt,1420.1,4,11,15,0.267,4-11,West Virginia,1664,1623,NA,2026-06-04T06:05:45Z
2023,222,Presbyterian,Big South,1417.7,3,9,12,0.25,3-9,Campbell,1719.9,1705.9,NA,2026-06-04T06:05:45Z
2023,223,Creighton,Big East,1417.6,3,7,10,0.3,3-7,Nebraska,1654.5,1603.9,NA,2026-06-04T06:05:45Z
2023,224,Marshall,Sun Belt,1417.1,0,7,7,0,0-7,NA,NA,1646,NA,2026-06-04T06:05:45Z
2023,225,Georgetown,Big East,1416.4,4,11,15,0.267,4-11,Maryland,1718.1,1586.8,NA,2026-06-04T06:05:45Z
2023,226,Queens,ASUN/OVC,1416.4,0,6,6,0,0-6,NA,NA,1650,NA,2026-06-04T06:05:45Z
2023,227,Harvard,Ivy League,1415.6,2,6,8,0.25,2-6,Pitt,1573.6,1554.4,NA,2026-06-04T06:05:45Z
2023,228,Bryant,MAAC,1415.5,1,6,7,0.143,1-6,Virginia Tech,1644.3,1556.7,NA,2026-06-04T06:05:45Z
2023,229,Kennesaw St,C-USA,1414.8,2,10,12,0.167,2-10,Georgia Tech,1605.7,1641.7,NA,2026-06-04T06:05:45Z
2023,230,Seton Hall,Big East,1414.2,1,8,9,0.111,1-8,North Carolina,1707,1617.5,NA,2026-06-04T06:05:45Z
2023,231,N Dakota St,Summit,1413.8,4,11,15,0.267,4-11,Texas Tech,1683.6,1616.9,NA,2026-06-04T06:05:45Z
2023,232,The Citadel,SoCon,1413.8,3,7,10,0.3,3-7,Kansas,1498.6,1553.1,NA,2026-06-04T06:05:45Z
2023,233,N Kentucky,Horizon,1413.6,1,6,7,0.143,1-6,Purdue FW,1440.7,1568.8,NA,2026-06-04T06:05:45Z
2023,234,VMI,SoCon,1413.1,1,6,7,0.143,1-6,Mississippi St,1553.8,1597,NA,2026-06-04T06:05:45Z
2023,235,Binghamton,America East,1411.8,2,7,9,0.222,2-7,NJIT,1452.1,1610.9,NA,2026-06-04T06:05:45Z
2023,236,W Carolina,SoCon,1410.1,1,8,9,0.111,1-8,Kansas,1498.6,1613,NA,2026-06-04T06:05:45Z
2023,237,UAB,C-USA,1409.2,4,10,14,0.286,4-10,Alabama,1764,1565.3,NA,2026-06-04T06:05:45Z
2023,238,Georgia St,Sun Belt,1408.7,3,11,14,0.214,3-11,Georgia,1617.1,1662.1,NA,2026-06-04T06:05:45Z
2023,239,Saint Joseph's,A-10,1408.2,2,7,9,0.222,2-7,Duke,1699.4,1596.4,NA,2026-06-04T06:05:45Z
2023,240,Valparaiso,MVC,1408.2,2,9,11,0.182,2-9,Southern Miss,1640.5,1557.5,NA,2026-06-04T06:05:45Z
2023,241,Incarnate Word,WAC/Southland,1407.9,0,5,5,0,0-5,NA,NA,1549.4,NA,2026-06-04T06:05:45Z
2023,242,Akron,MAC,1407.6,2,7,9,0.222,2-7,Michigan,1259.1,1409.2,NA,2026-06-04T06:05:45Z
2023,243,FIU,C-USA,1406.9,2,10,12,0.167,2-10,Missouri,1650.9,1627.4,NA,2026-06-04T06:05:45Z
2023,244,Charleston So,Big South,1406.5,3,12,15,0.2,3-12,Georgia,1617.1,1689.6,NA,2026-06-04T06:05:45Z
2023,245,Morehead St,ASUN/OVC,1405,2,9,11,0.182,2-9,E Illinois,1520.5,1645.3,NA,2026-06-04T06:05:45Z
2023,246,Bellarmine,ASUN/OVC,1404,0,7,7,0,0-7,NA,NA,1647.5,NA,2026-06-04T06:05:45Z
2023,247,Liberty,C-USA,1401.5,4,17,21,0.19,4-17,Duke,1699.4,1659.9,NA,2026-06-04T06:05:45Z
2023,248,High Point,Big South,1400.7,0,11,11,0,0-11,NA,NA,1764.6,NA,2026-06-04T06:05:45Z
2023,249,UMBC,America East,1399.5,1,6,7,0.143,1-6,Binghamton,1411.8,1590.7,NA,2026-06-04T06:05:45Z
2023,250,Villanova,Big East,1398.9,0,7,7,0,0-7,NA,NA,1585.3,NA,2026-06-04T06:05:45Z
2023,251,Wagner,NEC,1397.9,2,7,9,0.222,2-7,C Connecticut,1482,1536.6,NA,2026-06-04T06:05:45Z
2023,252,James Madison,Sun Belt,1397,1,8,9,0.111,1-8,Old Dominion,1446,1589.1,NA,2026-06-04T06:05:45Z
2023,253,Delaware St,SWAC/MEAC,1394.6,0,3,3,0,0-3,NA,NA,1266,NA,2026-06-04T06:05:45Z
2023,254,G Washington,A-10,1393.5,0,6,6,0,0-6,NA,NA,1719.1,NA,2026-06-04T06:05:45Z
2023,255,Rhode Island,A-10,1392.8,1,8,9,0.111,1-8,Washington,1620.6,1640.9,NA,2026-06-04T06:05:45Z
2023,256,North Alabama,ASUN/OVC,1392.1,0,6,6,0,0-6,NA,NA,1650,NA,2026-06-04T06:05:45Z
2023,257,Delaware,CAA,1389.4,1,8,9,0.111,1-8,Charleston,1477.6,1577.3,NA,2026-06-04T06:05:45Z
2023,258,SF Austin,WAC/Southland,1388.1,0,5,5,0,0-5,NA,NA,1576.1,NA,2026-06-04T06:05:45Z
2023,259,UMass Lowell,America East,1386.1,1,8,9,0.111,1-8,Bryant,1415.5,1602.2,NA,2026-06-04T06:05:45Z
2023,260,Utah Tech,WAC/Southland,1382.5,0,7,7,0,0-7,NA,NA,1643.3,NA,2026-06-04T06:05:45Z
2023,261,San Diego St,Mountain West,1382.2,0,9,9,0,0-9,NA,NA,1569.2,NA,2026-06-04T06:05:45Z
2023,262,South Alabama,Sun Belt,1381.1,0,9,9,0,0-9,NA,NA,1670.7,NA,2026-06-04T06:05:45Z
2023,263,Winthrop,Big South,1380.4,1,8,9,0.111,1-8,Gardner-Webb,1481.9,1659.7,NA,2026-06-04T06:05:45Z
2023,264,Texas Southern,SWAC/MEAC,1376.3,0,8,8,0,0-8,NA,NA,1578.3,NA,2026-06-04T06:05:45Z
2023,265,Gonzaga,WCC,1372.2,3,19,22,0.136,3-19,Ohio State,1653.8,1645,NA,2026-06-04T06:05:45Z
2023,266,Cincinnati,Big 12,1369,0,13,13,0,0-13,NA,NA,1702.9,NA,2026-06-04T06:05:45Z
2023,267,Texas A&M-CC,Other D1,1368.4,0,6,6,0,0-6,NA,NA,1523.6,NA,2026-06-04T06:05:45Z
2023,268,Baylor,Big 12,1362.8,18,34,52,0.346,18-34,Texas,1707,1552.7,NA,2026-06-04T06:05:45Z
2023,269,W Illinois,Summit,1359.3,0,10,10,0,0-10,NA,NA,1632.8,NA,2026-06-04T06:05:45Z
2023,270,Butler,Big East,1358.4,2,9,11,0.182,2-9,Northwestern,1666.2,1605.8,NA,2026-06-04T06:05:45Z
2023,271,N Colorado,Other D1,1357.7,0,8,8,0,0-8,NA,NA,1590.6,NA,2026-06-04T06:05:45Z
2023,272,Youngstown St,Other D1,1354.9,2,12,14,0.143,2-12,Pitt,1573.6,1544.8,NA,2026-06-04T06:05:45Z
2023,273,W Michigan,MAC,1346.9,0,12,12,0,0-12,NA,NA,1648.3,NA,2026-06-04T06:05:45Z
2023,274,Seattle U,WCC,1325.3,0,14,14,0,0-14,NA,NA,1603.4,NA,2026-06-04T06:05:45Z
2023,275,Rice,AAC,1316.1,1,16,17,0.059,1-16,Texas Tech,1683.6,1616.9,NA,2026-06-04T06:05:45Z
2023,276,Bakersfield,Big West,1279,0,10,10,0,0-10,NA,NA,1588.8,NA,2026-06-04T06:05:45Z
2023,277,Toledo,MAC,1272.9,1,1,2,0.5,1-1,Michigan,1259.1,1456.4,NA,2026-06-04T06:05:45Z
2023,278,Penn State,Big Ten,1266,25,25,50,0.5,25-25,Miami,1738.2,1527.7,NA,2026-06-04T06:05:45Z
2023,279,Michigan,Big Ten,1259.1,28,28,56,0.5,28-28,Northwestern,1666.2,1543.5,NA,2026-06-04T06:05:45Z
2023,280,UMass,A-10,1248.5,0,1,1,0,0-1,NA,NA,1682.8,NA,2026-06-04T06:05:45Z
2023,281,E Michigan,MAC,1247.3,0,1,1,0,0-1,NA,NA,1524.2,NA,2026-06-04T06:05:45Z
2023,282,Cornell,Ivy League,1246.8,0,1,1,0,0-1,NA,NA,1868.7,NA,2026-06-04T06:05:45Z
2023,283,CSU Northridge,Other D1,1246.7,0,1,1,0,0-1,NA,NA,1633.1,NA,2026-06-04T06:05:45Z
2023,284,Coe,Other D1,1245.8,0,1,1,0,0-1,NA,NA,1736.8,NA,2026-06-04T06:05:45Z
2023,285,AR-Pine Bluff,SWAC/MEAC,1245.1,0,1,1,0,0-1,NA,NA,1513.3,NA,2026-06-04T06:05:45Z
2023,286,Upper Iowa,Other D1,1244.8,0,1,1,0,0-1,NA,NA,1736.8,NA,2026-06-04T06:05:45Z
2023,287,Alcorn St,SWAC/MEAC,1244.6,0,1,1,0,0-1,NA,NA,1513.3,NA,2026-06-04T06:05:45Z
2023,288,Grand View,Other D1,1244.5,0,1,1,0,0-1,NA,NA,1736.8,NA,2026-06-04T06:05:45Z
2023,289,Loras,Other D1,1244.1,0,1,1,0,0-1,NA,NA,1736.8,NA,2026-06-04T06:05:45Z
2023,290,Jackson St,SWAC/MEAC,1241.3,0,2,2,0,0-2,NA,NA,1452.4,NA,2026-06-04T06:05:45Z
2023,291,Lindenwood,ASUN/OVC,1239.5,0,2,2,0,0-2,NA,NA,1650.9,NA,2026-06-04T06:05:45Z
2023,292,Linfield,Other D1,1239.2,0,1,1,0,0-1,NA,NA,1513.1,NA,2026-06-04T06:05:45Z
2023,293,New Mexico St,Mountain West,1239,0,2,2,0,0-2,NA,NA,1550.4,NA,2026-06-04T06:05:45Z
2023,294,Hartford,America East,1238,0,1,1,0,0-1,NA,NA,1599.3,NA,2026-06-04T06:05:45Z
2023,295,SIUE,ASUN/OVC,1237.3,0,2,2,0,0-2,NA,NA,1548,NA,2026-06-04T06:05:45Z
2023,296,Pacific,WCC,1236.2,0,2,2,0,0-2,NA,NA,1620.7,NA,2026-06-04T06:05:45Z
2023,297,Stonehill,Other D1,1236.2,0,2,2,0,0-2,NA,NA,1629.4,NA,2026-06-04T06:05:45Z
2023,298,Monmouth,MAAC,1235.3,0,2,2,0,0-2,NA,NA,1464,NA,2026-06-04T06:05:45Z
2023,299,MD Eastern,Other D1,1234,0,2,2,0,0-2,NA,NA,1448.8,NA,2026-06-04T06:05:45Z
2023,300,Purdue,Big Ten,1234,24,29,53,0.453,24-29,Maryland,1718.1,1531.2,NA,2026-06-04T06:05:45Z
2023,301,Alabama A&M,SWAC/MEAC,1227.9,0,2,2,0,0-2,NA,NA,1766.7,NA,2026-06-04T06:05:45Z
