season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,209,Campbell,Big South,709.4,0,2,2,0,0-2,NA,NA,1777.3,NA,2026-08-05T20:29:53Z
2021,210,Delaware St,SWAC/MEAC,707.6,0,2,2,0,0-2,NA,NA,1231.7,NA,2026-08-05T20:29:53Z
2021,211,Manhattan,MAAC,591,0,2,2,0,0-2,NA,NA,909,NA,2026-08-05T20:29:53Z
2021,212,S Illinois,MVC,552.5,1,0,1,1,1-0,Jax State,1190,1190,NA,2026-08-05T20:29:53Z
2021,213,Niagara,MAAC,542.3,0,2,2,0,0-2,NA,NA,957.7,NA,2026-08-05T20:29:53Z
2021,214,Butler,Big East,373,0,1,1,0,0-1,NA,NA,1611.7,NA,2026-08-05T20:29:53Z
2021,215,San José St,Mountain West,373,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-08-05T20:29:53Z
2021,216,William & Mary,CAA,372.9,0,1,1,0,0-1,NA,NA,1763.2,NA,2026-08-05T20:29:53Z
2021,217,SE Louisiana,WAC/Southland,372,0,1,1,0,0-1,NA,NA,1807.7,NA,2026-08-05T20:29:53Z
2021,218,Pacific,WCC,371.2,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-08-05T20:29:53Z
2021,219,Saint Louis,A-10,370.8,0,1,1,0,0-1,NA,NA,1520.7,NA,2026-08-05T20:29:53Z
2021,220,Bryant,MAAC,370.3,0,1,1,0,0-1,NA,NA,1633.3,NA,2026-08-05T20:29:53Z
2021,221,Wofford,SoCon,369.6,0,1,1,0,0-1,NA,NA,1750,NA,2026-08-05T20:29:53Z
2021,222,Maine,America East,369.5,0,1,1,0,0-1,NA,NA,1527.7,NA,2026-08-05T20:29:53Z
2021,223,MTSU,C-USA,368.5,0,1,1,0,0-1,NA,NA,1640.3,NA,2026-08-05T20:29:53Z
2021,224,Bucknell,Patriot,368.3,0,1,1,0,0-1,NA,NA,1597.1,NA,2026-08-05T20:29:53Z
2021,225,Richmond,A-10,368.2,0,1,1,0,0-1,NA,NA,1763.2,NA,2026-08-05T20:29:53Z
2021,226,Towson,CAA,367.9,0,1,1,0,0-1,NA,NA,1763.2,NA,2026-08-05T20:29:53Z
2021,227,Troy,Sun Belt,367.9,0,1,1,0,0-1,NA,NA,1687.8,NA,2026-08-05T20:29:53Z
2021,228,Holy Cross,Patriot,367.8,0,1,1,0,0-1,NA,NA,1527.7,NA,2026-08-05T20:29:53Z
2021,229,Toledo,MAC,366.1,0,1,1,0,0-1,NA,NA,1553.5,NA,2026-08-05T20:29:53Z
2021,230,Radford,Big South,365.5,0,1,1,0,0-1,NA,NA,1553.5,NA,2026-08-05T20:29:53Z
