season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,219,UC Riverside,Big West,688.9,0,4,4,0,0-4,NA,NA,1627.6,2026-05-21T20:12:16Z
2021,220,Charleston So,Big South,687.7,0,4,4,0,0-4,NA,NA,1609.9,2026-05-21T20:12:16Z
2021,221,Hou Christian,Southland,685.1,0,4,4,0,0-4,NA,NA,1711.3,2026-05-21T20:12:16Z
2021,222,Youngstown St,Horizon,676.1,0,4,4,0,0-4,NA,NA,1427.2,2026-05-21T20:12:16Z
2021,223,Minnesota,Big Ten,635.8,0,3,3,0,0-3,NA,NA,1253.7,2026-05-21T20:12:16Z
2021,224,Alabama A&M,SWAC,629.1,0,4,4,0,0-4,NA,NA,1357,2026-05-21T20:12:16Z
2021,225,C Arkansas,NA,368.1,0,2,2,0,0-2,NA,NA,1885.8,2026-05-21T20:12:16Z
2021,226,Manhattan,NA,366.4,0,2,2,0,0-2,NA,NA,1445.1,2026-05-21T20:12:16Z
2021,227,Nicholls,Southland,366.4,0,2,2,0,0-2,NA,NA,1737.4,2026-05-21T20:12:16Z
2021,228,E Michigan,MAC,366,0,2,2,0,0-2,NA,NA,1889.8,2026-05-21T20:12:16Z
2021,229,Seton Hall,NA,364.3,0,2,2,0,0-2,NA,NA,1252.5,2026-05-21T20:12:16Z
2021,230,VMI,SoCon,363,0,2,2,0,0-2,NA,NA,1670.9,2026-05-21T20:12:16Z
2021,231,N Colorado,NA,362.8,0,2,2,0,0-2,NA,NA,1682.6,2026-05-21T20:12:16Z
2021,232,Winthrop,Big South,362.2,0,2,2,0,0-2,NA,NA,1686.4,2026-05-21T20:12:16Z
2021,233,Niagara,NA,361,0,2,2,0,0-2,NA,NA,1485.8,2026-05-21T20:12:16Z
2021,234,Delaware St,NA,360.5,0,2,2,0,0-2,NA,NA,1169.2,2026-05-21T20:12:16Z
2021,235,G Washington,NA,360.4,0,2,2,0,0-2,NA,NA,1860,2026-05-21T20:12:16Z
2021,236,Bradley,MVC,360.2,0,2,2,0,0-2,NA,NA,1658.4,2026-05-21T20:12:16Z
2021,237,Lamar,WAC,360,0,2,2,0,0-2,NA,NA,1449.5,2026-05-21T20:12:16Z
2021,238,Utah Valley,WAC,357.6,0,2,2,0,0-2,NA,NA,1192.1,2026-05-21T20:12:16Z
2021,239,Holy Cross,NA,356.8,0,2,2,0,0-2,NA,NA,1584.4,2026-05-21T20:12:16Z
2021,240,Saint Joseph's,NA,352.8,0,2,2,0,0-2,NA,NA,1369.4,2026-05-21T20:12:16Z
2021,241,UAlbany,NA,350.7,0,2,2,0,0-2,NA,NA,1090.2,2026-05-21T20:12:16Z
2021,242,Long Island,NA,343.8,0,2,2,0,0-2,NA,NA,1064.7,2026-05-21T20:12:16Z
2021,243,UMass,NA,237.4,1,0,1,1,1-0,Boston College,1584.4,1584.4,2026-05-21T20:12:16Z
2021,244,Butler,NA,93.3,0,1,1,0,0-1,NA,NA,1597.5,2026-05-21T20:12:16Z
2021,245,Saint Louis,NA,92.7,0,1,1,0,0-1,NA,NA,1441.3,2026-05-21T20:12:16Z
2021,246,Bucknell,NA,92.1,0,1,1,0,0-1,NA,NA,1559.4,2026-05-21T20:12:16Z
2021,247,Georgetown,NA,92.1,0,1,1,0,0-1,NA,NA,1481.8,2026-05-21T20:12:16Z
2021,248,Richmond,NA,92.1,0,1,1,0,0-1,NA,NA,1860,2026-05-21T20:12:16Z
2021,249,Radford,Big South,91.4,0,1,1,0,0-1,NA,NA,1481.8,2026-05-21T20:12:16Z
