season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,207,Marshall,Sun Belt,719.7,0,2,2,0,0-2,NA,NA,1506.2,NA,2026-07-27T20:27:36Z
2021,208,Lamar,WAC/Southland,718.2,0,2,2,0,0-2,NA,NA,1576.2,NA,2026-07-27T20:27:36Z
2021,209,Niagara,MAAC,717.1,0,2,2,0,0-2,NA,NA,1573,NA,2026-07-27T20:27:36Z
2021,210,Kent State,MAC,716.5,0,2,2,0,0-2,NA,NA,1549.5,NA,2026-07-27T20:27:36Z
2021,211,Delaware St,SWAC/MEAC,716.1,0,2,2,0,0-2,NA,NA,1286.7,NA,2026-07-27T20:27:36Z
2021,212,Texas St,Sun Belt,715.9,0,2,2,0,0-2,NA,NA,1380,NA,2026-07-27T20:27:36Z
2021,213,Seton Hall,Big East,715.8,0,2,2,0,0-2,NA,NA,1238,NA,2026-07-27T20:27:36Z
2021,214,Troy,Sun Belt,712.5,0,2,2,0,0-2,NA,NA,1453,NA,2026-07-27T20:27:36Z
2021,215,Bradley,MVC,712.1,0,2,2,0,0-2,NA,NA,1682,NA,2026-07-27T20:27:36Z
2021,216,Hou Christian,WAC/Southland,708.6,0,2,2,0,0-2,NA,NA,1787.8,NA,2026-07-27T20:27:36Z
2021,217,Saint Joseph's,A-10,675.5,0,2,2,0,0-2,NA,NA,1281.8,NA,2026-07-27T20:27:36Z
2021,218,Butler,Big East,372.7,0,1,1,0,0-1,NA,NA,1540.8,NA,2026-07-27T20:27:36Z
2021,219,San José St,Mountain West,372.6,0,1,1,0,0-1,NA,NA,1969.5,NA,2026-07-27T20:27:36Z
2021,220,Tarleton St,WAC/Southland,372,0,1,1,0,0-1,NA,NA,1530.4,NA,2026-07-27T20:27:36Z
2021,221,ETSU,SoCon,370.9,0,1,1,0,0-1,NA,NA,1936.5,NA,2026-07-27T20:27:36Z
2021,222,E Michigan,MAC,370.5,0,1,1,0,0-1,NA,NA,1869.4,NA,2026-07-27T20:27:36Z
2021,223,C Arkansas,WAC/Southland,370.1,0,1,1,0,0-1,NA,NA,1777.3,NA,2026-07-27T20:27:36Z
2021,224,FIU,C-USA,369.1,0,1,1,0,0-1,NA,NA,1804,NA,2026-07-27T20:27:36Z
2021,225,Bucknell,Patriot,368.9,0,1,1,0,0-1,NA,NA,1612.6,NA,2026-07-27T20:27:36Z
2021,226,The Citadel,SoCon,368.3,0,1,1,0,0-1,NA,NA,1699.9,NA,2026-07-27T20:27:36Z
2021,227,Winthrop,Big South,368.1,0,1,1,0,0-1,NA,NA,1699.9,NA,2026-07-27T20:27:36Z
2021,228,Holy Cross,Patriot,368,0,1,1,0,0-1,NA,NA,1585.8,NA,2026-07-27T20:27:36Z
2021,229,Nicholls,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1754.1,NA,2026-07-27T20:27:36Z
2021,230,Incarnate Word,WAC/Southland,367.4,0,1,1,0,0-1,NA,NA,1937.4,NA,2026-07-27T20:27:36Z
2021,231,VMI,SoCon,366.5,0,1,1,0,0-1,NA,NA,1943.5,NA,2026-07-27T20:27:36Z
2021,232,Toledo,MAC,366.3,0,1,1,0,0-1,NA,NA,1549.5,NA,2026-07-27T20:27:36Z
2021,233,Radford,Big South,365,0,1,1,0,0-1,NA,NA,1549.5,NA,2026-07-27T20:27:36Z
2021,234,Rutgers,Big Ten,365,0,1,1,0,0-1,NA,NA,1776.9,NA,2026-07-27T20:27:36Z
