season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,165,James Madison,Sun Belt,1287.3,0,3,3,0,0-3,NA,NA,1738.3,NA,2026-09-06T18:23:59Z,1271.6,2026-09-03,15.7
2021,166,Jax State,C-USA,1284.7,1,5,6,0.167,1-5,Alabama St,1161.3,1528,NA,2026-09-06T18:23:59Z,1270.4,2026-09-03,14.3
2021,167,Navy,AAC,1281.9,1,2,3,0.333,1-2,Lehigh,1406.4,1406.4,NA,2026-09-06T18:23:59Z,1285.4,2026-09-03,-3.5
2021,168,Air Force,Mountain West,1279.6,1,4,5,0.2,1-4,LSU,1797.1,1725.9,NA,2026-09-06T18:23:59Z,1452.3,2026-09-03,-172.7
2021,169,Utah,Pac-12,1274.8,1,7,8,0.125,1-7,Oregon St,1751.7,1728.3,NA,2026-09-06T18:23:59Z,1186.8,2026-09-03,88
2021,170,Western KY,C-USA,1274.1,1,4,5,0.2,1-4,UTSA,1307.3,1679.2,NA,2026-09-06T18:23:59Z,1272.5,2026-09-03,1.6
2021,171,Sacred Heart,MAAC,1266.4,1,2,3,0.333,1-2,Long Island,722.5,1296.2,NA,2026-09-06T18:23:59Z,1256.3,2026-09-03,10.1
2021,172,Wichita St,AAC,1265.8,1,4,5,0.2,1-4,Houston,1159.8,1605.4,NA,2026-09-06T18:23:59Z,1508.3,2026-09-03,-242.5
2021,173,Milwaukee,Horizon,1255.3,2,5,7,0.286,2-5,UIC,1197.6,1437.4,NA,2026-09-06T18:23:59Z,1262.3,2026-09-03,-7
2021,174,Omaha,Summit,1253.6,1,4,5,0.2,1-4,Missouri,1533.5,1520.5,NA,2026-09-06T18:23:59Z,1329.5,2026-09-03,-75.9
2021,175,FIU,C-USA,1249,0,3,3,0,0-3,NA,NA,1763,NA,2026-09-06T18:23:59Z,1455.5,2026-09-03,-206.5
2021,176,Valparaiso,MVC,1248,2,8,10,0.2,2-8,Missouri St,1618.4,1639.7,NA,2026-09-06T18:23:59Z,1245.6,2026-09-03,2.4
2021,177,Miami OH,MAC,1243.4,0,3,3,0,0-3,NA,NA,1626.2,NA,2026-09-06T18:23:59Z,1264.8,2026-09-03,-21.4
2021,178,Nevada,Mountain West,1238.6,0,5,5,0,0-5,NA,NA,1863.1,NA,2026-09-06T18:23:59Z,1233.8,2026-09-03,4.8
2021,179,Cincinnati,AAC,1237.6,2,12,14,0.143,2-12,Louisville,1718.2,1677.7,NA,2026-09-06T18:23:59Z,1261.4,2026-09-03,-23.8
2021,180,Arkansas St,Sun Belt,1237.4,1,4,5,0.2,1-4,Troy,707,1599.2,NA,2026-09-06T18:23:59Z,1333.9,2026-09-03,-96.5
2021,181,Alcorn St,SWAC/MEAC,1233.2,1,3,4,0.25,1-3,Alabama St,1161.3,1456.8,NA,2026-09-06T18:23:59Z,1181.2,2026-09-03,52
2021,182,Dayton,A-10,1198.8,2,7,9,0.222,2-7,Rhode Island,1303.2,1493,NA,2026-09-06T18:23:59Z,1202.2,2026-09-03,-3.4
2021,183,UIC,Horizon,1197.6,1,2,3,0.333,1-2,Youngstown St,1079.2,1277.1,NA,2026-09-06T18:23:59Z,1176,2026-09-03,21.6
2021,184,Towson,CAA,1185.4,0,3,3,0,0-3,NA,NA,1604.6,NA,2026-09-06T18:23:59Z,1159.1,2026-09-03,26.3
2021,185,North Alabama,ASUN/OVC,1185.2,0,5,5,0,0-5,NA,NA,1775.5,NA,2026-09-06T18:23:59Z,1236.9,2026-09-03,-51.7
2021,186,Penn State,Big Ten,1178.9,1,2,3,0.333,1-2,Michigan,1408.7,1408.7,NA,2026-09-06T18:23:59Z,1199.2,2026-09-03,-20.3
2021,187,Ohio State,Big Ten,1177.7,1,2,3,0.333,1-2,Michigan,1408.7,1408.7,NA,2026-09-06T18:23:59Z,1198.4,2026-09-03,-20.7
2021,188,NC A&T,SWAC/MEAC,1167.4,0,5,5,0,0-5,NA,NA,1716.5,NA,2026-09-06T18:23:59Z,1213.7,2026-09-03,-46.3
2021,189,Belmont,MVC,1165.6,0,4,4,0,0-4,NA,NA,1794.4,NA,2026-09-06T18:23:59Z,1122.3,2026-09-03,43.3
2021,190,Texas Southern,SWAC/MEAC,1161.5,1,6,7,0.143,1-6,Alabama A&M,988.1,1521.1,NA,2026-09-06T18:23:59Z,1099,2026-09-03,62.5
2021,191,Alabama St,SWAC/MEAC,1161.3,0,3,3,0,0-3,NA,NA,1353,NA,2026-09-06T18:23:59Z,1133.7,2026-09-03,27.6
2021,192,Creighton,Big East,1160.8,1,5,6,0.167,1-5,Seton Hall,718.2,1419.8,NA,2026-09-06T18:23:59Z,1186.1,2026-09-03,-25.3
2021,193,Houston,AAC,1159.8,0,3,3,0,0-3,NA,NA,1488.3,NA,2026-09-06T18:23:59Z,1311.8,2026-09-03,-152
2021,194,New Mexico St,Mountain West,1157,1,8,9,0.111,1-8,Seattle U,1309.9,1694.3,NA,2026-09-06T18:23:59Z,1117.4,2026-09-03,39.6
2021,195,Morehead St,ASUN/OVC,1154.2,0,4,4,0,0-4,NA,NA,1546.7,NA,2026-09-06T18:23:59Z,1326.2,2026-09-03,-172
2021,196,Mercer,SoCon,1149.9,0,4,4,0,0-4,NA,NA,1511,NA,2026-09-06T18:23:59Z,1097.7,2026-09-03,52.2
2021,197,Illinois St,MVC,1147.6,1,8,9,0.111,1-8,Evansville,1321,1577.7,NA,2026-09-06T18:23:59Z,1178.8,2026-09-03,-31.2
2021,198,Florida A&M,SWAC/MEAC,1145.9,1,3,4,0.25,1-3,Delaware St,709.4,1292.3,NA,2026-09-06T18:23:59Z,1095.4,2026-09-03,50.5
2021,199,App State,Sun Belt,1122.7,1,7,8,0.125,1-7,Texas St,1099.6,1614.4,NA,2026-09-06T18:23:59Z,1076.9,2026-09-03,45.8
2021,200,Bellarmine,ASUN/OVC,1120.5,0,7,7,0,0-7,NA,NA,1710.3,NA,2026-09-06T18:23:59Z,1117.7,2026-09-03,2.8
2021,201,AR-Pine Bluff,SWAC/MEAC,1115.3,0,9,9,0,0-9,NA,NA,1850.7,NA,2026-09-06T18:23:59Z,1137.6,2026-09-03,-22.3
2021,202,Texas St,Sun Belt,1099.6,0,5,5,0,0-5,NA,NA,1584.7,NA,2026-09-06T18:23:59Z,1321.6,2026-09-03,-222
2021,203,Michigan St,Big Ten,1097.1,1,1,2,0.5,1-1,Michigan,1408.7,1408.7,NA,2026-09-06T18:23:59Z,1101.6,2026-09-03,-4.5
2021,204,Wofford,SoCon,1095.6,1,3,4,0.25,1-3,Mercer,1149.9,1389.8,NA,2026-09-06T18:23:59Z,1077.5,2026-09-03,18.1
2021,205,Charleston So,Big South,1090.3,0,4,4,0,0-4,NA,NA,1618,NA,2026-09-06T18:23:59Z,1143.2,2026-09-03,-52.9
2021,206,Northwestern,Big Ten,1082.6,1,1,2,0.5,1-1,Michigan,1408.7,1408.7,NA,2026-09-06T18:23:59Z,1088,2026-09-03,-5.4
2021,207,Youngstown St,Other D1,1079.2,0,4,4,0,0-4,NA,NA,1511.8,NA,2026-09-06T18:23:59Z,1072.6,2026-09-03,6.6
2021,208,Illinois,Big Ten,1062.1,1,1,2,0.5,1-1,Michigan,1408.7,1408.7,NA,2026-09-06T18:23:59Z,1069.5,2026-09-03,-7.4
2021,209,Minnesota,Big Ten,1053.3,0,3,3,0,0-3,NA,NA,1408.7,NA,2026-09-06T18:23:59Z,1067.8,2026-09-03,-14.5
2021,210,Lipscomb,ASUN/OVC,1025.4,0,6,6,0,0-6,NA,NA,1600.9,NA,2026-09-06T18:23:59Z,1310,2026-09-03,-284.6
2021,211,Alabama A&M,SWAC/MEAC,988.1,0,4,4,0,0-4,NA,NA,1437.5,NA,2026-09-06T18:23:59Z,955.5,2026-09-03,32.6
2021,212,UAlbany,America East,734.9,0,2,2,0,0-2,NA,NA,1522.2,NA,2026-09-06T18:23:59Z,734.2,2026-09-03,0.7
2021,213,Cal Poly,Big West,732.9,1,0,1,1,1-0,UCLA,1804.1,1804.1,NA,2026-09-06T18:23:59Z,1812,2026-09-03,-1079.1
2021,214,Utah Valley,Other D1,732.8,0,2,2,0,0-2,NA,NA,1463.2,NA,2026-09-06T18:23:59Z,732.7,2026-09-03,0.1
2021,215,C Arkansas,WAC/Southland,730.4,0,2,2,0,0-2,NA,NA,1936.9,NA,2026-09-06T18:23:59Z,735.4,2026-09-03,-5
2021,216,Manhattan,MAAC,730.4,0,2,2,0,0-2,NA,NA,1580.7,NA,2026-09-06T18:23:59Z,730.3,2026-09-03,0.1
2021,217,W Michigan,MAC,725.4,0,2,2,0,0-2,NA,NA,1685.2,NA,2026-09-06T18:23:59Z,1330.7,2026-09-03,-605.3
2021,218,VMI,SoCon,724.4,0,2,2,0,0-2,NA,NA,1744.4,NA,2026-09-06T18:23:59Z,724.5,2026-09-03,-0.1
2021,219,Long Island,NEC,722.5,0,2,2,0,0-2,NA,NA,1394.3,NA,2026-09-06T18:23:59Z,720.4,2026-09-03,2.1
2021,220,ETSU,SoCon,721.5,0,2,2,0,0-2,NA,NA,1746.6,NA,2026-09-06T18:23:59Z,1167.6,2026-09-03,-446.1
2021,221,N Colorado,Other D1,718.6,0,2,2,0,0-2,NA,NA,1685.2,NA,2026-09-06T18:23:59Z,723.6,2026-09-03,-5
2021,222,Seton Hall,Big East,718.2,0,2,2,0,0-2,NA,NA,1275.7,NA,2026-09-06T18:23:59Z,719,2026-09-03,-0.8
2021,223,Niagara,MAAC,717.9,0,2,2,0,0-2,NA,NA,1594.1,NA,2026-09-06T18:23:59Z,717.6,2026-09-03,0.3
2021,224,Kent State,MAC,717.5,0,2,2,0,0-2,NA,NA,1550.6,NA,2026-09-06T18:23:59Z,1461,2026-09-03,-743.5
2021,225,Lamar,WAC/Southland,715.2,0,2,2,0,0-2,NA,NA,1551.7,NA,2026-09-06T18:23:59Z,712.7,2026-09-03,2.5
2021,226,Bradley,MVC,714.4,0,2,2,0,0-2,NA,NA,1698.8,NA,2026-09-06T18:23:59Z,715.1,2026-09-03,-0.7
2021,227,Hou Christian,WAC/Southland,709.7,0,2,2,0,0-2,NA,NA,1823.5,NA,2026-09-06T18:23:59Z,1207.1,2026-09-03,-497.4
2021,228,Delaware St,SWAC/MEAC,709.4,0,2,2,0,0-2,NA,NA,1227.8,NA,2026-09-06T18:23:59Z,705.6,2026-09-03,3.8
2021,229,Troy,Sun Belt,707,0,2,2,0,0-2,NA,NA,1361.7,NA,2026-09-06T18:23:59Z,1291,2026-09-03,-584
2021,230,Saint Joseph's,A-10,685.2,0,2,2,0,0-2,NA,NA,1368.2,NA,2026-09-06T18:23:59Z,688.5,2026-09-03,-3.3
2021,231,San José St,Mountain West,372.9,0,1,1,0,0-1,NA,NA,1957.2,NA,2026-09-06T18:23:59Z,1336.3,2026-09-03,-963.4
2021,232,Butler,Big East,372.7,0,1,1,0,0-1,NA,NA,1597.1,NA,2026-09-06T18:23:59Z,373,2026-09-03,-0.3
2021,233,Pacific,WCC,371.1,0,1,1,0,0-1,NA,NA,1957.2,NA,2026-09-06T18:23:59Z,1126.1,2026-09-03,-755
2021,234,E Michigan,MAC,370.5,0,1,1,0,0-1,NA,NA,1929.2,NA,2026-09-06T18:23:59Z,731.2,2026-09-03,-360.7
2021,235,Bucknell,Patriot,369,0,1,1,0,0-1,NA,NA,1669.7,NA,2026-09-06T18:23:59Z,368.4,2026-09-03,0.6
2021,236,The Citadel,SoCon,368.4,0,1,1,0,0-1,NA,NA,1775.4,NA,2026-09-06T18:23:59Z,1275.3,2026-09-03,-906.9
2021,237,Winthrop,Big South,368.2,0,1,1,0,0-1,NA,NA,1775.4,NA,2026-09-06T18:23:59Z,722,2026-09-03,-353.8
2021,238,Nicholls,WAC/Southland,368,0,1,1,0,0-1,NA,NA,1797.1,NA,2026-09-06T18:23:59Z,731.6,2026-09-03,-363.6
2021,239,G Washington,A-10,367.9,0,1,1,0,0-1,NA,NA,1938.3,NA,2026-09-06T18:23:59Z,719,2026-09-03,-351.1
2021,240,Holy Cross,Patriot,367.9,0,1,1,0,0-1,NA,NA,1565.5,NA,2026-09-06T18:23:59Z,708.8,2026-09-03,-340.9
2021,241,Incarnate Word,WAC/Southland,367.5,0,1,1,0,0-1,NA,NA,2008.4,NA,2026-09-06T18:23:59Z,1343,2026-09-03,-975.5
2021,242,Toledo,MAC,366.1,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-09-06T18:23:59Z,1209.5,2026-09-03,-843.4
2021,243,Radford,Big South,365.1,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-09-06T18:23:59Z,365.5,2026-09-03,-0.4
