season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,216,Towson,CAA,696.3,0,3,3,0,0-3,NA,NA,1490.4,2026-05-21T21:35:34Z
2021,217,ETSU,SoCon,693.4,0,4,4,0,0-4,NA,NA,1617.1,2026-05-21T21:35:34Z
2021,218,Maine,America East,690.4,1,3,4,0.25,1-3,Stony Brook,817.9,1147.3,2026-05-21T21:35:34Z
2021,219,UC Riverside,Big West,688.6,0,4,4,0,0-4,NA,NA,1623.3,2026-05-21T21:35:34Z
2021,220,Charleston So,Big South,688,0,4,4,0,0-4,NA,NA,1607.7,2026-05-21T21:35:34Z
2021,221,Hou Christian,WAC/Southland,686,0,4,4,0,0-4,NA,NA,1710.9,2026-05-21T21:35:34Z
2021,222,Youngstown St,Other D1,676.6,0,4,4,0,0-4,NA,NA,1427.6,2026-05-21T21:35:34Z
2021,223,Minnesota,Big Ten,636.7,0,3,3,0,0-3,NA,NA,1248.2,2026-05-21T21:35:34Z
2021,224,Alabama A&M,SWAC/MEAC,631.2,0,4,4,0,0-4,NA,NA,1356.4,2026-05-21T21:35:34Z
2021,225,C Arkansas,Other D1,368.3,0,2,2,0,0-2,NA,NA,1885.3,2026-05-21T21:35:34Z
2021,226,Nicholls,WAC/Southland,366.8,0,2,2,0,0-2,NA,NA,1734.5,2026-05-21T21:35:34Z
2021,227,Manhattan,MAAC,366.4,0,2,2,0,0-2,NA,NA,1446.4,2026-05-21T21:35:34Z
2021,228,E Michigan,Other D1,366.3,0,2,2,0,0-2,NA,NA,1886.7,2026-05-21T21:35:34Z
2021,229,Seton Hall,Big East,364.4,0,2,2,0,0-2,NA,NA,1253.2,2026-05-21T21:35:34Z
2021,230,VMI,SoCon,363,0,2,2,0,0-2,NA,NA,1668.2,2026-05-21T21:35:34Z
2021,231,N Colorado,Other D1,362.9,0,2,2,0,0-2,NA,NA,1684.9,2026-05-21T21:35:34Z
2021,232,Winthrop,Big South,362.3,0,2,2,0,0-2,NA,NA,1683.4,2026-05-21T21:35:34Z
2021,233,Niagara,MAAC,361,0,2,2,0,0-2,NA,NA,1491.1,2026-05-21T21:35:34Z
2021,234,Bradley,MVC,360.8,0,2,2,0,0-2,NA,NA,1656,2026-05-21T21:35:34Z
2021,235,Delaware St,SWAC/MEAC,360.5,0,2,2,0,0-2,NA,NA,1170.8,2026-05-21T21:35:34Z
2021,236,G Washington,Other D1,360.3,0,2,2,0,0-2,NA,NA,1855.5,2026-05-21T21:35:34Z
2021,237,Lamar,WAC/Southland,360,0,2,2,0,0-2,NA,NA,1447.8,2026-05-21T21:35:34Z
2021,238,Utah Valley,Other D1,357.6,0,2,2,0,0-2,NA,NA,1196.2,2026-05-21T21:35:34Z
2021,239,Holy Cross,Patriot,357.3,0,2,2,0,0-2,NA,NA,1582.5,2026-05-21T21:35:34Z
2021,240,Saint Joseph's,A-10,353.1,0,2,2,0,0-2,NA,NA,1370.4,2026-05-21T21:35:34Z
2021,241,UAlbany,America East,350.7,0,2,2,0,0-2,NA,NA,1094.3,2026-05-21T21:35:34Z
2021,242,Long Island,Other D1,343.8,0,2,2,0,0-2,NA,NA,1064.6,2026-05-21T21:35:34Z
2021,243,UMass,A-10,237.4,1,0,1,1,1-0,Boston College,1582.5,1582.5,2026-05-21T21:35:34Z
2021,244,Butler,Big East,93.3,0,1,1,0,0-1,NA,NA,1594.2,2026-05-21T21:35:34Z
2021,245,Saint Louis,A-10,92.7,0,1,1,0,0-1,NA,NA,1435.9,2026-05-21T21:35:34Z
2021,246,Bucknell,Patriot,92.1,0,1,1,0,0-1,NA,NA,1558.6,2026-05-21T21:35:34Z
2021,247,Georgetown,Big East,92.1,0,1,1,0,0-1,NA,NA,1481,2026-05-21T21:35:34Z
2021,248,Richmond,A-10,92.1,0,1,1,0,0-1,NA,NA,1855.5,2026-05-21T21:35:34Z
2021,249,Radford,Big South,91.5,0,1,1,0,0-1,NA,NA,1481,2026-05-21T21:35:34Z
