season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,207,C Arkansas,WAC/Southland,735.4,0,2,2,0,0-2,NA,NA,1930.3,NA,2026-07-28T09:40:31Z
2021,208,UAlbany,America East,733.9,0,2,2,0,0-2,NA,NA,1459.9,NA,2026-07-28T09:40:31Z
2021,209,Utah Valley,Other D1,732.8,0,2,2,0,0-2,NA,NA,1443.1,NA,2026-07-28T09:40:31Z
2021,210,San José St,Mountain West,732.3,0,2,2,0,0-2,NA,NA,1730.4,NA,2026-07-28T09:40:31Z
2021,211,Nicholls,WAC/Southland,731.3,0,2,2,0,0-2,NA,NA,1769.3,NA,2026-07-28T09:40:31Z
2021,212,E Michigan,MAC,731.2,0,2,2,0,0-2,NA,NA,1947,NA,2026-07-28T09:40:31Z
2021,213,Alcorn St,SWAC/MEAC,730.9,0,2,2,0,0-2,NA,NA,1871.8,NA,2026-07-28T09:40:31Z
2021,214,Toledo,MAC,727.6,0,2,2,0,0-2,NA,NA,1581,NA,2026-07-28T09:40:31Z
2021,215,Grambling,SWAC/MEAC,727.2,0,2,2,0,0-2,NA,NA,1858.2,NA,2026-07-28T09:40:31Z
2021,216,LMU,WCC,726,0,2,2,0,0-2,NA,NA,1779,NA,2026-07-28T09:40:31Z
2021,217,VMI,SoCon,724.2,0,2,2,0,0-2,NA,NA,1721,NA,2026-07-28T09:40:31Z
2021,218,N Colorado,Other D1,723.6,0,2,2,0,0-2,NA,NA,1785.3,NA,2026-07-28T09:40:31Z
2021,219,NC Central,SWAC/MEAC,723.2,0,2,2,0,0-2,NA,NA,1697.2,NA,2026-07-28T09:40:31Z
2021,220,Winthrop,Big South,721,0,2,2,0,0-2,NA,NA,1675.8,NA,2026-07-28T09:40:31Z
2021,221,Monmouth,MAAC,720.6,0,2,2,0,0-2,NA,NA,1477.2,NA,2026-07-28T09:40:31Z
2021,222,Long Island,NEC,719.8,0,2,2,0,0-2,NA,NA,1346.1,NA,2026-07-28T09:40:31Z
2021,223,G Washington,A-10,718.4,0,2,2,0,0-2,NA,NA,1860.9,NA,2026-07-28T09:40:31Z
2021,224,Norfolk St,SWAC/MEAC,718.2,0,2,2,0,0-2,NA,NA,1598,NA,2026-07-28T09:40:31Z
2021,225,Seton Hall,Big East,717.6,0,2,2,0,0-2,NA,NA,1265.7,NA,2026-07-28T09:40:31Z
2021,226,Alabama A&M,SWAC/MEAC,715.5,0,2,2,0,0-2,NA,NA,1643,NA,2026-07-28T09:40:31Z
2021,227,Bradley,MVC,715.1,0,2,2,0,0-2,NA,NA,1679.5,NA,2026-07-28T09:40:31Z
2021,228,Lamar,WAC/Southland,712.4,0,2,2,0,0-2,NA,NA,1476.6,NA,2026-07-28T09:40:31Z
2021,229,Holy Cross,Patriot,708.6,0,2,2,0,0-2,NA,NA,1635.3,NA,2026-07-28T09:40:31Z
2021,230,Saint Joseph's,A-10,692.6,0,2,2,0,0-2,NA,NA,1419.6,NA,2026-07-28T09:40:31Z
2021,231,N'Western St,WAC/Southland,692.4,0,2,2,0,0-2,NA,NA,1280.4,NA,2026-07-28T09:40:31Z
2021,232,UMass,A-10,554.6,1,0,1,1,1-0,Boston College,1635.3,1635.3,NA,2026-07-28T09:40:31Z
2021,233,Butler,Big East,373,0,1,1,0,0-1,NA,NA,1700.2,NA,2026-07-28T09:40:31Z
2021,234,Saint Louis,A-10,370.4,0,1,1,0,0-1,NA,NA,1403.8,NA,2026-07-28T09:40:31Z
2021,235,Alabama St,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1228.1,NA,2026-07-28T09:40:31Z
2021,236,Bakersfield,Big West,368.8,0,1,1,0,0-1,NA,NA,1748.3,NA,2026-07-28T09:40:31Z
2021,237,Georgetown,Big East,368.6,0,1,1,0,0-1,NA,NA,1581,NA,2026-07-28T09:40:31Z
2021,238,Miami OH,MAC,368.6,0,1,1,0,0-1,NA,NA,1700.2,NA,2026-07-28T09:40:31Z
2021,239,Bucknell,Patriot,368.5,0,1,1,0,0-1,NA,NA,1740.1,NA,2026-07-28T09:40:31Z
2021,240,Richmond,A-10,368.3,0,1,1,0,0-1,NA,NA,1860.9,NA,2026-07-28T09:40:31Z
2021,241,Radford,Big South,365.8,0,1,1,0,0-1,NA,NA,1581,NA,2026-07-28T09:40:31Z
