season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,210,Wofford,SoCon,369.6,0,1,1,0,0-1,NA,NA,1721.8,NA,2026-07-04T09:32:09Z
2021,211,UT Rio Grande,WAC/Southland,369.4,0,1,1,0,0-1,NA,NA,1959,NA,2026-07-04T09:32:09Z
2021,212,Nevada,Mountain West,369.1,0,1,1,0,0-1,NA,NA,1664.3,NA,2026-07-04T09:32:09Z
2021,213,Northeastern,CAA,369.1,0,1,1,0,0-1,NA,NA,1510,NA,2026-07-04T09:32:09Z
2021,214,Georgetown,Big East,368.8,0,1,1,0,0-1,NA,NA,1521.5,NA,2026-07-04T09:32:09Z
2021,215,Maine,America East,368.2,0,1,1,0,0-1,NA,NA,1510,NA,2026-07-04T09:32:09Z
2021,216,Richmond,A-10,367.7,0,1,1,0,0-1,NA,NA,1778.4,NA,2026-07-04T09:32:09Z
2021,217,Towson,CAA,367.6,0,1,1,0,0-1,NA,NA,1778.4,NA,2026-07-04T09:32:09Z
2021,218,SE Missouri,ASUN/OVC,367,0,1,1,0,0-1,NA,NA,1874.1,NA,2026-07-04T09:32:09Z
2021,219,McNeese,WAC/Southland,366.5,0,1,1,0,0-1,NA,NA,1746.8,NA,2026-07-04T09:32:09Z
2021,220,Bucknell,Patriot,366,0,1,1,0,0-1,NA,NA,1444.6,NA,2026-07-04T09:32:09Z
2021,221,Winthrop,Big South,365.4,0,1,1,0,0-1,NA,NA,1679.3,NA,2026-07-04T09:32:09Z
2021,222,NJIT,Other D1,363.5,0,1,1,0,0-1,NA,NA,1460.6,NA,2026-07-04T09:32:09Z
