season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,208,Saint Joseph's,A-10,677.2,0,2,2,0,0-2,NA,NA,1296.6,NA,2026-06-22T21:33:53Z
2021,209,UMass,A-10,554.8,1,0,1,1,1-0,Boston College,1620.4,1620.4,NA,2026-06-22T21:33:53Z
2021,210,Tennessee Tech,ASUN/OVC,552.7,1,0,1,1,1-0,Jax State,1178.7,1178.7,NA,2026-06-22T21:33:53Z
2021,211,Butler,Big East,372.8,0,1,1,0,0-1,NA,NA,1670.2,NA,2026-06-22T21:33:53Z
2021,212,Tarleton St,WAC/Southland,372.1,0,1,1,0,0-1,NA,NA,1602.8,NA,2026-06-22T21:33:53Z
2021,213,E Michigan,MAC,370.5,0,1,1,0,0-1,NA,NA,1864.1,NA,2026-06-22T21:33:53Z
2021,214,Belmont,MVC,370.3,0,1,1,0,0-1,NA,NA,1795.5,NA,2026-06-22T21:33:53Z
2021,215,C Arkansas,WAC/Southland,370.1,0,1,1,0,0-1,NA,NA,1837.1,NA,2026-06-22T21:33:53Z
2021,216,NC Central,SWAC/MEAC,369.9,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-06-22T21:33:53Z
2021,217,Alabama St,SWAC/MEAC,369.2,0,1,1,0,0-1,NA,NA,1178.7,NA,2026-06-22T21:33:53Z
2021,218,Grambling,SWAC/MEAC,369.2,0,1,1,0,0-1,NA,NA,1694.5,NA,2026-06-22T21:33:53Z
2021,219,Bakersfield,Big West,369.1,0,1,1,0,0-1,NA,NA,1784,NA,2026-06-22T21:33:53Z
2021,220,Bucknell,Patriot,368.9,0,1,1,0,0-1,NA,NA,1662.8,NA,2026-06-22T21:33:53Z
2021,221,Miami OH,MAC,368.5,0,1,1,0,0-1,NA,NA,1670.2,NA,2026-06-22T21:33:53Z
2021,222,Georgetown,Big East,368.3,0,1,1,0,0-1,NA,NA,1562.7,NA,2026-06-22T21:33:53Z
2021,223,North Alabama,ASUN/OVC,368.3,0,1,1,0,0-1,NA,NA,1864.1,NA,2026-06-22T21:33:53Z
2021,224,Nicholls,WAC/Southland,367.8,0,1,1,0,0-1,NA,NA,1694.5,NA,2026-06-22T21:33:53Z
2021,225,Winthrop,Big South,367.6,0,1,1,0,0-1,NA,NA,1512.8,NA,2026-06-22T21:33:53Z
2021,226,VMI,SoCon,366.4,0,1,1,0,0-1,NA,NA,1815.3,NA,2026-06-22T21:33:53Z
2021,227,UAB,C-USA,366,0,1,1,0,0-1,NA,NA,1558.3,NA,2026-06-22T21:33:53Z
2021,228,Portland,WCC,365.6,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-06-22T21:33:53Z
2021,229,Radford,Big South,365.4,0,1,1,0,0-1,NA,NA,1562.7,NA,2026-06-22T21:33:53Z
