season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,207,ETSU,SoCon,370.1,0,1,1,0,0-1,NA,NA,1897.1,NA,2026-06-21T20:27:29Z
2021,208,E Michigan,MAC,369.6,0,1,1,0,0-1,NA,NA,1814.3,NA,2026-06-21T20:27:29Z
2021,209,Evansville,MVC,369.4,0,1,1,0,0-1,NA,NA,1034.5,NA,2026-06-21T20:27:29Z
2021,210,C Arkansas,WAC/Southland,369.3,0,1,1,0,0-1,NA,NA,1704.4,NA,2026-06-21T20:27:29Z
2021,211,FIU,C-USA,367.8,0,1,1,0,0-1,NA,NA,1743.6,NA,2026-06-21T20:27:29Z
2021,212,Incarnate Word,WAC/Southland,367.3,0,1,1,0,0-1,NA,NA,1968.3,NA,2026-06-21T20:27:29Z
2021,213,Jax State,C-USA,367.3,0,1,1,0,0-1,NA,NA,1814.3,NA,2026-06-21T20:27:29Z
2021,214,Air Force,Mountain West,366,0,1,1,0,0-1,NA,NA,1800.6,NA,2026-06-21T20:27:29Z
2021,215,Bucknell,Patriot,366,0,1,1,0,0-1,NA,NA,1428.5,NA,2026-06-21T20:27:29Z
2021,216,The Citadel,SoCon,366,0,1,1,0,0-1,NA,NA,1585.5,NA,2026-06-21T20:27:29Z
2021,217,Holy Cross,Patriot,365.6,0,1,1,0,0-1,NA,NA,1444,NA,2026-06-21T20:27:29Z
2021,218,Rutgers,Big Ten,364.9,0,1,1,0,0-1,NA,NA,1733.7,NA,2026-06-21T20:27:29Z
2021,219,AR-Pine Bluff,SWAC/MEAC,364.2,0,1,1,0,0-1,NA,NA,1752,NA,2026-06-21T20:27:29Z
2021,220,Toledo,MAC,364.2,0,1,1,0,0-1,NA,NA,1463.9,NA,2026-06-21T20:27:29Z
