season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,206,Alabama A&M,SWAC/MEAC,1112.9,0,3,3,0,0-3,NA,NA,1531.1,NA,2026-06-08T12:05:34Z
2021,207,New Mexico St,Mountain West,1111.8,1,11,12,0.083,1-11,Seattle U,1287.9,1655.2,NA,2026-06-08T12:05:34Z
2021,208,Florida A&M,SWAC/MEAC,1103.5,1,6,7,0.143,1-6,Delaware St,706.4,1499.8,NA,2026-06-08T12:05:34Z
2021,209,Michigan St,Big Ten,1102.1,1,1,2,0.5,1-1,Michigan,1459.8,1459.8,NA,2026-06-08T12:05:34Z
2021,210,Lipscomb,ASUN/OVC,1101.7,0,8,8,0,0-8,NA,NA,1701,NA,2026-06-08T12:05:34Z
2021,211,Mercer,SoCon,1092.1,0,7,7,0,0-7,NA,NA,1595.1,NA,2026-06-08T12:05:34Z
2021,212,Northwestern,Big Ten,1088.6,1,1,2,0.5,1-1,Michigan,1459.8,1459.8,NA,2026-06-08T12:05:34Z
2021,213,Wofford,SoCon,1073.1,1,3,4,0.25,1-3,Mercer,1092.1,1354.6,NA,2026-06-08T12:05:34Z
2021,214,Youngstown St,Other D1,1072,0,4,4,0,0-4,NA,NA,1508.8,NA,2026-06-08T12:05:34Z
2021,215,App State,Sun Belt,1070.3,1,13,14,0.071,1-13,Texas St,1309.5,1654.8,NA,2026-06-08T12:05:34Z
2021,216,Illinois,Big Ten,1070.3,1,1,2,0.5,1-1,Michigan,1459.8,1459.8,NA,2026-06-08T12:05:34Z
2021,217,Minnesota,Big Ten,1070.3,0,3,3,0,0-3,NA,NA,1459.8,NA,2026-06-08T12:05:34Z
2021,218,Texas Southern,SWAC/MEAC,974,0,12,12,0,0-12,NA,NA,1697.3,NA,2026-06-08T12:05:34Z
2021,219,Utah Tech,WAC/Southland,742.7,0,2,2,0,0-2,NA,NA,1866.5,NA,2026-06-08T12:05:34Z
2021,220,W Michigan,MAC,738.8,0,2,2,0,0-2,NA,NA,1785.5,NA,2026-06-08T12:05:34Z
2021,221,Incarnate Word,WAC/Southland,736.4,0,2,2,0,0-2,NA,NA,1995,NA,2026-06-08T12:05:34Z
2021,222,Tarleton St,WAC/Southland,735.8,0,2,2,0,0-2,NA,NA,1842.4,NA,2026-06-08T12:05:34Z
2021,223,C Arkansas,WAC/Southland,735.1,0,2,2,0,0-2,NA,NA,1934.8,NA,2026-06-08T12:05:34Z
2021,224,UAlbany,America East,734.2,0,2,2,0,0-2,NA,NA,1466.4,NA,2026-06-08T12:05:34Z
2021,225,Utah Valley,Other D1,732.6,0,2,2,0,0-2,NA,NA,1447.3,NA,2026-06-08T12:05:34Z
2021,226,Nicholls,WAC/Southland,731.6,0,2,2,0,0-2,NA,NA,1800.6,NA,2026-06-08T12:05:34Z
2021,227,E Michigan,MAC,731.1,0,2,2,0,0-2,NA,NA,1938,NA,2026-06-08T12:05:34Z
2021,228,Manhattan,MAAC,729.2,0,2,2,0,0-2,NA,NA,1501.9,NA,2026-06-08T12:05:34Z
2021,229,Towson,CAA,728.4,0,2,2,0,0-2,NA,NA,1684.9,NA,2026-06-08T12:05:34Z
2021,230,N Colorado,Other D1,724.5,0,2,2,0,0-2,NA,NA,1785.5,NA,2026-06-08T12:05:34Z
2021,231,VMI,SoCon,724.2,0,2,2,0,0-2,NA,NA,1706.2,NA,2026-06-08T12:05:34Z
2021,232,Long Island,NEC,720.3,0,2,2,0,0-2,NA,NA,1358.1,NA,2026-06-08T12:05:34Z
2021,233,Winthrop,Big South,720.1,0,2,2,0,0-2,NA,NA,1729.7,NA,2026-06-08T12:05:34Z
2021,234,G Washington,A-10,718.6,0,2,2,0,0-2,NA,NA,1876.8,NA,2026-06-08T12:05:34Z
2021,235,Seton Hall,Big East,718.6,0,2,2,0,0-2,NA,NA,1284.7,NA,2026-06-08T12:05:34Z
2021,236,Niagara,MAAC,717,0,2,2,0,0-2,NA,NA,1544.6,NA,2026-06-08T12:05:34Z
2021,237,Bradley,MVC,715.5,0,2,2,0,0-2,NA,NA,1695.4,NA,2026-06-08T12:05:34Z
2021,238,Lamar,WAC/Southland,713.1,0,2,2,0,0-2,NA,NA,1491,NA,2026-06-08T12:05:34Z
2021,239,Holy Cross,Patriot,709.4,0,2,2,0,0-2,NA,NA,1633,NA,2026-06-08T12:05:34Z
2021,240,Delaware St,SWAC/MEAC,706.4,0,2,2,0,0-2,NA,NA,1206.2,NA,2026-06-08T12:05:34Z
2021,241,Saint Joseph's,A-10,691.7,0,2,2,0,0-2,NA,NA,1420.4,NA,2026-06-08T12:05:34Z
2021,242,UMass,A-10,554.6,1,0,1,1,1-0,Boston College,1633,1633,NA,2026-06-08T12:05:34Z
2021,243,Butler,Big East,373,0,1,1,0,0-1,NA,NA,1640.8,NA,2026-06-08T12:05:34Z
2021,244,Saint Louis,A-10,370.5,0,1,1,0,0-1,NA,NA,1474.6,NA,2026-06-08T12:05:34Z
2021,245,LMU,WCC,369.3,0,1,1,0,0-1,NA,NA,1847.9,NA,2026-06-08T12:05:34Z
2021,246,Georgetown,Big East,368.5,0,1,1,0,0-1,NA,NA,1535.6,NA,2026-06-08T12:05:34Z
2021,247,Richmond,A-10,368.3,0,1,1,0,0-1,NA,NA,1876.8,NA,2026-06-08T12:05:34Z
2021,248,Bucknell,Patriot,368.1,0,1,1,0,0-1,NA,NA,1624,NA,2026-06-08T12:05:34Z
2021,249,Radford,Big South,365.5,0,1,1,0,0-1,NA,NA,1535.6,NA,2026-06-08T12:05:34Z
