season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,206,Alabama St,SWAC/MEAC,1135.3,0,3,3,0,0-3,NA,NA,1309.8,NA,2026-06-09T07:56:25Z
2021,207,Pacific,WCC,1126.9,1,1,2,0.5,1-1,Stanford,1958.3,1958.3,NA,2026-06-09T07:56:25Z
2021,208,Belmont,MVC,1121.3,0,7,7,0,0-7,NA,NA,1798.8,NA,2026-06-09T07:56:25Z
2021,209,New Mexico St,Mountain West,1121.1,1,11,12,0.083,1-11,Seattle U,1292.1,1664.7,NA,2026-06-09T07:56:25Z
2021,210,Bellarmine,ASUN/OVC,1115.7,0,7,7,0,0-7,NA,NA,1698.4,NA,2026-06-09T07:56:25Z
2021,211,Texas Southern,SWAC/MEAC,1103.1,1,12,13,0.077,1-12,Alabama A&M,956.7,1648.5,NA,2026-06-09T07:56:25Z
2021,212,Michigan St,Big Ten,1102,1,1,2,0.5,1-1,Michigan,1459.6,1459.6,NA,2026-06-09T07:56:25Z
2021,213,Florida A&M,SWAC/MEAC,1099.4,1,6,7,0.143,1-6,Delaware St,705.9,1507.4,NA,2026-06-09T07:56:25Z
2021,214,Mercer,SoCon,1095.4,0,7,7,0,0-7,NA,NA,1597.1,NA,2026-06-09T07:56:25Z
2021,215,Northwestern,Big Ten,1088.4,1,1,2,0.5,1-1,Michigan,1459.6,1459.6,NA,2026-06-09T07:56:25Z
2021,216,MTSU,C-USA,1086.2,0,10,10,0,0-10,NA,NA,1716.9,NA,2026-06-09T07:56:25Z
2021,217,App State,Sun Belt,1081,1,13,14,0.071,1-13,Texas St,1334.8,1673.4,NA,2026-06-09T07:56:25Z
2021,218,Wofford,SoCon,1076.8,1,3,4,0.25,1-3,Mercer,1095.4,1361.7,NA,2026-06-09T07:56:25Z
2021,219,Youngstown St,Other D1,1073.1,0,4,4,0,0-4,NA,NA,1512.3,NA,2026-06-09T07:56:25Z
2021,220,Illinois,Big Ten,1070.2,1,1,2,0.5,1-1,Michigan,1459.6,1459.6,NA,2026-06-09T07:56:25Z
2021,221,Minnesota,Big Ten,1069.7,0,3,3,0,0-3,NA,NA,1459.6,NA,2026-06-09T07:56:25Z
2021,222,Alabama A&M,SWAC/MEAC,956.7,0,4,4,0,0-4,NA,NA,1434.4,NA,2026-06-09T07:56:25Z
2021,223,Cal Poly,Big West,938.9,1,1,2,0.5,1-1,UCLA,1856.3,1856.3,NA,2026-06-09T07:56:25Z
2021,224,E Illinois,ASUN/OVC,931.7,1,1,2,0.5,1-1,Kansas St,1757.1,1757.1,NA,2026-06-09T07:56:25Z
2021,225,C Arkansas,WAC/Southland,735.4,0,2,2,0,0-2,NA,NA,1940.7,NA,2026-06-09T07:56:25Z
2021,226,UAlbany,America East,734.2,0,2,2,0,0-2,NA,NA,1470.4,NA,2026-06-09T07:56:25Z
2021,227,Utah Valley,Other D1,732.7,0,2,2,0,0-2,NA,NA,1447.9,NA,2026-06-09T07:56:25Z
2021,228,Nicholls,WAC/Southland,731.7,0,2,2,0,0-2,NA,NA,1803.6,NA,2026-06-09T07:56:25Z
2021,229,E Michigan,MAC,731.1,0,2,2,0,0-2,NA,NA,1922.3,NA,2026-06-09T07:56:25Z
2021,230,Manhattan,MAAC,730.3,0,2,2,0,0-2,NA,NA,1573.2,NA,2026-06-09T07:56:25Z
2021,231,VMI,SoCon,725.5,0,2,2,0,0-2,NA,NA,1731,NA,2026-06-09T07:56:25Z
2021,232,N Colorado,Other D1,724.7,0,2,2,0,0-2,NA,NA,1757.1,NA,2026-06-09T07:56:25Z
2021,233,Winthrop,Big South,721.8,0,2,2,0,0-2,NA,NA,1731.1,NA,2026-06-09T07:56:25Z
2021,234,Long Island,NEC,720.4,0,2,2,0,0-2,NA,NA,1359.8,NA,2026-06-09T07:56:25Z
2021,235,Seton Hall,Big East,719.5,0,2,2,0,0-2,NA,NA,1299.9,NA,2026-06-09T07:56:25Z
2021,236,G Washington,A-10,718.9,0,2,2,0,0-2,NA,NA,1905.9,NA,2026-06-09T07:56:25Z
2021,237,Niagara,MAAC,717.6,0,2,2,0,0-2,NA,NA,1579.5,NA,2026-06-09T07:56:25Z
2021,238,Bradley,MVC,715,0,2,2,0,0-2,NA,NA,1686.8,NA,2026-06-09T07:56:25Z
2021,239,Lamar,WAC/Southland,713.1,0,2,2,0,0-2,NA,NA,1498.8,NA,2026-06-09T07:56:25Z
2021,240,Delaware St,SWAC/MEAC,705.9,0,2,2,0,0-2,NA,NA,1198.2,NA,2026-06-09T07:56:25Z
2021,241,Saint Joseph's,A-10,689.2,0,2,2,0,0-2,NA,NA,1440.8,NA,2026-06-09T07:56:25Z
2021,242,UMass,A-10,554.6,1,0,1,1,1-0,Boston College,1635.8,1635.8,NA,2026-06-09T07:56:25Z
2021,243,Butler,Big East,373,0,1,1,0,0-1,NA,NA,1634.9,NA,2026-06-09T07:56:25Z
2021,244,Saint Louis,A-10,370.7,0,1,1,0,0-1,NA,NA,1472.8,NA,2026-06-09T07:56:25Z
2021,245,Georgetown,Big East,369,0,1,1,0,0-1,NA,NA,1556.1,NA,2026-06-09T07:56:25Z
2021,246,Bucknell,Patriot,368.3,0,1,1,0,0-1,NA,NA,1606.1,NA,2026-06-09T07:56:25Z
2021,247,Richmond,A-10,368.3,0,1,1,0,0-1,NA,NA,1905.9,NA,2026-06-09T07:56:25Z
2021,248,Radford,Big South,365.6,0,1,1,0,0-1,NA,NA,1556.1,NA,2026-06-09T07:56:25Z
2021,249,Holy Cross,Patriot,363.1,0,1,1,0,0-1,NA,NA,1635.8,NA,2026-06-09T07:56:25Z
