season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,206,Florida A&M,SWAC/MEAC,1081.9,1,6,7,0.143,1-6,Delaware St,705,1473.5,NA,2026-06-14T20:24:21Z
2021,207,Michigan St,Big Ten,1069.9,1,1,2,0.5,1-1,Michigan,1267.8,1267.8,NA,2026-06-14T20:24:21Z
2021,208,Youngstown St,Other D1,1062.2,0,4,4,0,0-4,NA,NA,1490.8,NA,2026-06-14T20:24:21Z
2021,209,Lipscomb,ASUN/OVC,1056,0,7,7,0,0-7,NA,NA,1661.2,NA,2026-06-14T20:24:21Z
2021,210,Northwestern,Big Ten,1052.1,1,1,2,0.5,1-1,Michigan,1267.8,1267.8,NA,2026-06-14T20:24:21Z
2021,211,Illinois,Big Ten,1018.6,1,1,2,0.5,1-1,Michigan,1267.8,1267.8,NA,2026-06-14T20:24:21Z
2021,212,Ohio State,Big Ten,995.8,1,1,2,0.5,1-1,Michigan,1267.8,1267.8,NA,2026-06-14T20:24:21Z
2021,213,Alabama A&M,SWAC/MEAC,976.7,0,4,4,0,0-4,NA,NA,1420.3,NA,2026-06-14T20:24:21Z
2021,214,Tarleton St,WAC/Southland,736.9,0,2,2,0,0-2,NA,NA,1697.6,NA,2026-06-14T20:24:21Z
2021,215,UAlbany,America East,735.6,0,2,2,0,0-2,NA,NA,1562,NA,2026-06-14T20:24:21Z
2021,216,C Arkansas,WAC/Southland,735.5,0,2,2,0,0-2,NA,NA,2000.8,NA,2026-06-14T20:24:21Z
2021,217,Utah Valley,Other D1,732.7,0,2,2,0,0-2,NA,NA,1443.7,NA,2026-06-14T20:24:21Z
2021,218,Nicholls,WAC/Southland,731.5,0,2,2,0,0-2,NA,NA,1780.3,NA,2026-06-14T20:24:21Z
2021,219,SF Austin,WAC/Southland,731.3,0,2,2,0,0-2,NA,NA,1905.9,NA,2026-06-14T20:24:21Z
2021,220,E Michigan,MAC,730.9,0,2,2,0,0-2,NA,NA,1898.1,NA,2026-06-14T20:24:21Z
2021,221,Incarnate Word,WAC/Southland,730.8,0,2,2,0,0-2,NA,NA,1740.8,NA,2026-06-14T20:24:21Z
2021,222,Manhattan,MAAC,730.1,0,2,2,0,0-2,NA,NA,1552.5,NA,2026-06-14T20:24:21Z
2021,223,The Citadel,SoCon,729.7,0,2,2,0,0-2,NA,NA,1755.9,NA,2026-06-14T20:24:21Z
2021,224,Winthrop,Big South,722.2,0,2,2,0,0-2,NA,NA,1755.9,NA,2026-06-14T20:24:21Z
2021,225,Marshall,Sun Belt,721.7,0,2,2,0,0-2,NA,NA,1540.8,NA,2026-06-14T20:24:21Z
2021,226,Long Island,NEC,720.2,0,2,2,0,0-2,NA,NA,1357.8,NA,2026-06-14T20:24:21Z
2021,227,G Washington,A-10,718.4,0,2,2,0,0-2,NA,NA,1854.5,NA,2026-06-14T20:24:21Z
2021,228,Niagara,MAAC,718.1,0,2,2,0,0-2,NA,NA,1602.6,NA,2026-06-14T20:24:21Z
2021,229,Seton Hall,Big East,718,0,2,2,0,0-2,NA,NA,1274.2,NA,2026-06-14T20:24:21Z
2021,230,Lamar,WAC/Southland,715.3,0,2,2,0,0-2,NA,NA,1503.6,NA,2026-06-14T20:24:21Z
2021,231,Bradley,MVC,715,0,2,2,0,0-2,NA,NA,1821.9,NA,2026-06-14T20:24:21Z
2021,232,Delaware St,SWAC/MEAC,705,0,2,2,0,0-2,NA,NA,1186.9,NA,2026-06-14T20:24:21Z
2021,233,Saint Joseph's,A-10,682.5,0,2,2,0,0-2,NA,NA,1410.2,NA,2026-06-14T20:24:21Z
2021,234,San José St,Mountain West,373.1,0,1,1,0,0-1,NA,NA,1988.4,NA,2026-06-14T20:24:21Z
2021,235,Butler,Big East,373,0,1,1,0,0-1,NA,NA,1594.3,NA,2026-06-14T20:24:21Z
2021,236,Saint Louis,A-10,370.7,0,1,1,0,0-1,NA,NA,1522.3,NA,2026-06-14T20:24:21Z
2021,237,Bucknell,Patriot,368.4,0,1,1,0,0-1,NA,NA,1627.4,NA,2026-06-14T20:24:21Z
2021,238,Richmond,A-10,368.3,0,1,1,0,0-1,NA,NA,1854.5,NA,2026-06-14T20:24:21Z
2021,239,Toledo,MAC,368.3,0,1,1,0,0-1,NA,NA,1639.3,NA,2026-06-14T20:24:21Z
2021,240,Holy Cross,Patriot,367.8,0,1,1,0,0-1,NA,NA,1530.6,NA,2026-06-14T20:24:21Z
2021,241,VMI,SoCon,366.5,0,1,1,0,0-1,NA,NA,1854.5,NA,2026-06-14T20:24:21Z
2021,242,Radford,Big South,365.8,0,1,1,0,0-1,NA,NA,1639.3,NA,2026-06-14T20:24:21Z
2021,243,Rutgers,Big Ten,364.3,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-14T20:24:21Z
