season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,166,Dayton,A-10,1240.8,2,5,7,0.286,2-5,Rhode Island,1343.6,1445.8,NA,2026-09-15T18:52:37Z,1202.2,2026-09-10,38.6
2021,167,Southern,SWAC/MEAC,1238.7,1,5,6,0.167,1-5,Jackson St,1281.9,1703.9,NA,2026-09-15T18:52:37Z,1465,2026-09-10,-226.3
2021,168,Nevada,Mountain West,1238.3,0,4,4,0,0-4,NA,NA,1794.6,NA,2026-09-15T18:52:37Z,1233.8,2026-09-10,4.5
2021,169,Jax State,C-USA,1237.7,1,5,6,0.167,1-5,Alabama St,369.3,1401.7,NA,2026-09-15T18:52:37Z,1270.4,2026-09-10,-32.7
2021,170,UT Martin,ASUN/OVC,1237.4,1,1,2,0.5,1-1,Alabama,1676.3,1788.7,NA,2026-09-15T18:52:37Z,1900.2,2026-09-10,-662.8
2021,171,James Madison,Sun Belt,1228.1,0,3,3,0,0-3,NA,NA,1611.9,NA,2026-09-15T18:52:37Z,1271.6,2026-09-10,-43.5
2021,172,W Carolina,SoCon,1217.8,2,5,7,0.286,2-5,Wofford,1055.3,1432.2,NA,2026-09-15T18:52:37Z,1273.3,2026-09-10,-55.5
2021,173,NC A&T,SWAC/MEAC,1212.3,0,5,5,0,0-5,NA,NA,1763.3,NA,2026-09-15T18:52:37Z,1213.7,2026-09-10,-1.4
2021,174,Texas A&M-CC,Other D1,1210.8,1,7,8,0.125,1-7,Sam Houston,1562.9,1717.9,NA,2026-09-15T18:52:37Z,1218.9,2026-09-10,-8.1
2021,175,Pepperdine,WCC,1210.6,0,5,5,0,0-5,NA,NA,1784.8,NA,2026-09-15T18:52:37Z,1208,2026-09-10,2.6
2021,176,Illinois St,MVC,1205,2,6,8,0.25,2-6,Missouri,1392.6,1481.8,NA,2026-09-15T18:52:37Z,1178.8,2026-09-10,26.2
2021,177,Bellarmine,ASUN/OVC,1197.7,0,5,5,0,0-5,NA,NA,1727.7,NA,2026-09-15T18:52:37Z,1117.7,2026-09-10,80
2021,178,Hou Christian,WAC/Southland,1190.1,0,4,4,0,0-4,NA,NA,1739.2,NA,2026-09-15T18:52:37Z,1207.1,2026-09-10,-17
2021,179,ETSU,SoCon,1183.6,0,3,3,0,0-3,NA,NA,1608.5,NA,2026-09-15T18:52:37Z,1167.6,2026-09-10,16
2021,180,Ohio State,Big Ten,1178.9,1,2,3,0.333,1-2,Michigan,1366.3,1366.3,NA,2026-09-15T18:52:37Z,1198.4,2026-09-10,-19.5
2021,181,LSU N Orleans,Other D1,1176.2,1,3,4,0.25,1-3,N'Western St,692.9,1347.1,NA,2026-09-15T18:52:37Z,1389.9,2026-09-10,-213.7
2021,182,UIC,Horizon,1173.2,1,5,6,0.167,1-5,Youngstown St,1073.2,1585.4,NA,2026-09-15T18:52:37Z,1176,2026-09-10,-2.8
2021,183,Davidson,A-10,1172.7,0,4,4,0,0-4,NA,NA,1715.9,NA,2026-09-15T18:52:37Z,1418.5,2026-09-10,-245.8
2021,184,AR-Pine Bluff,SWAC/MEAC,1167.9,0,8,8,0,0-8,NA,NA,1866.2,NA,2026-09-15T18:52:37Z,1137.6,2026-09-10,30.3
2021,185,Charleston So,Big South,1154.3,0,4,4,0,0-4,NA,NA,1662.7,NA,2026-09-15T18:52:37Z,1143.2,2026-09-10,11.1
2021,186,Utah,Pac-12,1151.7,1,7,8,0.125,1-7,Oregon St,1700.2,1661.8,NA,2026-09-15T18:52:37Z,1186.8,2026-09-10,-35.1
2021,187,Little Rock,Sun Belt,1147.8,0,8,8,0,0-8,NA,NA,1835.5,NA,2026-09-15T18:52:37Z,1405.3,2026-09-10,-257.5
2021,188,William & Mary,CAA,1147.3,1,4,5,0.2,1-4,Towson,708.4,1414.6,NA,2026-09-15T18:52:37Z,1267.2,2026-09-10,-119.9
2021,189,New Mexico St,Mountain West,1138.5,1,10,11,0.091,1-10,Seattle U,1315,1629.4,NA,2026-09-15T18:52:37Z,1117.4,2026-09-10,21.1
2021,190,Pacific,WCC,1124.7,1,1,2,0.5,1-1,Stanford,1862.4,1862.4,NA,2026-09-15T18:52:37Z,1126.1,2026-09-10,-1.4
2021,191,Northwestern,Big Ten,1080.8,1,1,2,0.5,1-1,Michigan,1366.3,1366.3,NA,2026-09-15T18:52:37Z,1088,2026-09-10,-7.2
2021,192,Youngstown St,Other D1,1073.2,0,4,4,0,0-4,NA,NA,1501.9,NA,2026-09-15T18:52:37Z,1072.6,2026-09-10,0.6
2021,193,Wofford,SoCon,1055.3,1,2,3,0.333,1-2,Mercer,1047.5,1161,NA,2026-09-15T18:52:37Z,1077.5,2026-09-10,-22.2
2021,194,App State,Sun Belt,1054.4,1,11,12,0.083,1-11,Texas St,1301.4,1633.1,NA,2026-09-15T18:52:37Z,1076.9,2026-09-10,-22.5
2021,195,Minnesota,Big Ten,1053,0,3,3,0,0-3,NA,NA,1366.3,NA,2026-09-15T18:52:37Z,1067.8,2026-09-10,-14.8
2021,196,Mercer,SoCon,1047.5,0,7,7,0,0-7,NA,NA,1549.9,NA,2026-09-15T18:52:37Z,1097.7,2026-09-10,-50.2
2021,197,Texas Southern,SWAC/MEAC,1014.2,0,10,10,0,0-10,NA,NA,1732.8,NA,2026-09-15T18:52:37Z,1099,2026-09-10,-84.8
2021,198,Cal Poly,Big West,938.2,1,1,2,0.5,1-1,UCLA,1763.8,1763.8,NA,2026-09-15T18:52:37Z,1812,2026-09-10,-873.8
2021,199,Incarnate Word,WAC/Southland,738.5,0,2,2,0,0-2,NA,NA,1777.3,NA,2026-09-15T18:52:37Z,1343,2026-09-10,-604.5
2021,200,North Alabama,ASUN/OVC,734.2,0,2,2,0,0-2,NA,NA,1785.3,NA,2026-09-15T18:52:37Z,1236.9,2026-09-10,-502.7
2021,201,San José St,Mountain West,733.9,0,2,2,0,0-2,NA,NA,1762.4,NA,2026-09-15T18:52:37Z,1336.3,2026-09-10,-602.4
2021,202,UAlbany,America East,733.9,0,2,2,0,0-2,NA,NA,1459.9,NA,2026-09-15T18:52:37Z,734.2,2026-09-10,-0.3
2021,203,Utah Valley,Other D1,733.8,0,2,2,0,0-2,NA,NA,1480.4,NA,2026-09-15T18:52:37Z,732.7,2026-09-10,1.1
2021,204,Nicholls,WAC/Southland,731.4,0,2,2,0,0-2,NA,NA,1782.9,NA,2026-09-15T18:52:37Z,731.6,2026-09-10,-0.2
2021,205,E Michigan,MAC,731.2,0,2,2,0,0-2,NA,NA,1976.9,NA,2026-09-15T18:52:37Z,731.2,2026-09-10,0
2021,206,Alcorn St,SWAC/MEAC,730.8,0,2,2,0,0-2,NA,NA,1894.3,NA,2026-09-15T18:52:37Z,1181.2,2026-09-10,-450.4
2021,207,Toledo,MAC,727.8,0,2,2,0,0-2,NA,NA,1574.7,NA,2026-09-15T18:52:37Z,1209.5,2026-09-10,-481.7
2021,208,Grambling,SWAC/MEAC,727.1,0,2,2,0,0-2,NA,NA,1879.9,NA,2026-09-15T18:52:37Z,1342.9,2026-09-10,-615.8
2021,209,Seton Hall,Big East,725.4,0,2,2,0,0-2,NA,NA,1382.7,NA,2026-09-15T18:52:37Z,719,2026-09-10,6.4
2021,210,Prairie View,SWAC/MEAC,725,0,2,2,0,0-2,NA,NA,1665.1,NA,2026-09-15T18:52:37Z,1226.5,2026-09-10,-501.5
2021,211,VMI,SoCon,724.5,0,2,2,0,0-2,NA,NA,1716.7,NA,2026-09-15T18:52:37Z,724.5,2026-09-10,0
2021,212,N Colorado,Other D1,724.3,0,2,2,0,0-2,NA,NA,1790.7,NA,2026-09-15T18:52:37Z,723.6,2026-09-10,0.7
2021,213,Winthrop,Big South,721.4,0,2,2,0,0-2,NA,NA,1704.2,NA,2026-09-15T18:52:37Z,722,2026-09-10,-0.6
2021,214,Monmouth,MAAC,719.9,0,2,2,0,0-2,NA,NA,1453.4,NA,2026-09-15T18:52:37Z,1385.8,2026-09-10,-665.9
2021,215,Long Island,NEC,719.8,0,2,2,0,0-2,NA,NA,1347.3,NA,2026-09-15T18:52:37Z,720.4,2026-09-10,-0.6
2021,216,Norfolk St,SWAC/MEAC,719.8,0,2,2,0,0-2,NA,NA,1663.4,NA,2026-09-15T18:52:37Z,1380.8,2026-09-10,-661
2021,217,G Washington,A-10,719.1,0,2,2,0,0-2,NA,NA,1858.6,NA,2026-09-15T18:52:37Z,719,2026-09-10,0.1
2021,218,Alabama A&M,SWAC/MEAC,717.3,0,2,2,0,0-2,NA,NA,1719.4,NA,2026-09-15T18:52:37Z,955.5,2026-09-10,-238.2
2021,219,Bradley,MVC,715.2,0,2,2,0,0-2,NA,NA,1677.9,NA,2026-09-15T18:52:37Z,715.1,2026-09-10,0.1
2021,220,Lamar,WAC/Southland,712.2,0,2,2,0,0-2,NA,NA,1476,NA,2026-09-15T18:52:37Z,712.7,2026-09-10,-0.5
2021,221,Towson,CAA,708.4,0,2,2,0,0-2,NA,NA,1305.2,NA,2026-09-15T18:52:37Z,1159.1,2026-09-10,-450.7
2021,222,Saint Joseph's,A-10,693.6,0,2,2,0,0-2,NA,NA,1433.9,NA,2026-09-15T18:52:37Z,688.5,2026-09-10,5.1
2021,223,N'Western St,WAC/Southland,692.9,0,2,2,0,0-2,NA,NA,1287.2,NA,2026-09-15T18:52:37Z,1366,2026-09-10,-673.1
2021,224,UMass,A-10,554.7,1,0,1,1,1-0,Boston College,1648.9,1648.9,NA,2026-09-15T18:52:37Z,554.6,2026-09-13,0.1
2021,225,C Arkansas,WAC/Southland,370.4,0,1,1,0,0-1,NA,NA,2024.3,NA,2026-09-15T18:52:37Z,735.4,2026-09-10,-365
2021,226,Saint Louis,A-10,370.4,0,1,1,0,0-1,NA,NA,1392.6,NA,2026-09-15T18:52:37Z,370.6,2026-09-13,-0.2
2021,227,New Mexico,Mountain West,370.3,0,1,1,0,0-1,NA,NA,1787.4,NA,2026-09-15T18:52:37Z,1443.7,2026-09-10,-1073.4
2021,228,Alabama St,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1237.7,NA,2026-09-15T18:52:37Z,1133.7,2026-09-10,-764.4
2021,229,LMU,WCC,369.2,0,1,1,0,0-1,NA,NA,1763.8,NA,2026-09-15T18:52:37Z,1321.8,2026-09-10,-952.6
2021,230,Bakersfield,Big West,368.7,0,1,1,0,0-1,NA,NA,1716.7,NA,2026-09-15T18:52:37Z,1488.7,2026-09-10,-1120
2021,231,Georgetown,Big East,368.7,0,1,1,0,0-1,NA,NA,1574.7,NA,2026-09-15T18:52:37Z,368.6,2026-09-13,0.1
2021,232,Miami OH,MAC,368.6,0,1,1,0,0-1,NA,NA,1716.7,NA,2026-09-15T18:52:37Z,1264.8,2026-09-10,-896.2
2021,233,Richmond,A-10,368.3,0,1,1,0,0-1,NA,NA,1858.6,NA,2026-09-15T18:52:37Z,368.4,2026-09-13,-0.1
2021,234,NC Central,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1665.7,NA,2026-09-15T18:52:37Z,1295.5,2026-09-10,-927.4
2021,235,Radford,Big South,365.7,0,1,1,0,0-1,NA,NA,1574.7,NA,2026-09-15T18:52:37Z,365.5,2026-09-10,0.2
2021,236,Holy Cross,Patriot,363.6,0,1,1,0,0-1,NA,NA,1648.9,NA,2026-09-15T18:52:37Z,708.8,2026-09-10,-345.2
